Date,Closing price,50,200
2018-04-30,7.2,,
2018-06-04,7.0,,
2018-06-05,7.0,,
2018-06-06,6.8,,
2018-06-07,6.8,,
2018-06-08,7.15,,
2018-06-11,7.15,,
2018-06-12,7.05,,
2018-06-13,7.1,,
2018-06-14,7.15,,
2018-06-15,7.15,,
2018-06-18,7.15,,
2018-06-19,7.15,,
2018-06-20,7.15,,
2018-06-21,7.15,,
2018-06-25,7.1,,
2018-06-26,6.65,,
2018-06-27,7.1,,
2018-06-28,7.1,,
2018-06-29,6.8,,
2018-07-02,7.0,,
2018-07-03,6.8,,
2018-07-04,6.95,,
2018-07-05,6.75,,
2018-07-06,6.95,,
2018-07-09,6.95,,
2018-07-10,6.9,,
2018-07-11,6.9,,
2018-07-12,6.8,,
2018-07-13,7.1,,
2018-07-16,7.1,,
2018-07-17,6.95,,
2018-07-18,6.95,,
2018-07-19,6.95,,
2018-07-20,7.05,,
2018-07-23,7.05,,
2018-07-24,7.1,,
2018-07-25,7.1,,
2018-07-26,7.1,,
2018-07-27,7.1,,
2018-07-30,6.9,,
2018-07-31,6.9,,
2018-08-01,7.0,,
2018-08-02,7.05,,
2018-08-03,7.05,,
2018-08-06,7.1,,
2018-08-07,7.1,,
2018-08-08,7.1,,
2018-08-09,7.1,,
2018-08-10,6.9,,
2018-08-13,7.0,,
2018-08-14,7.0,,
2018-08-15,7.0,,
2018-08-16,7.0,,
2018-08-17,7.05,,
2018-08-20,7.05,,
2018-08-21,7.3,,
2018-08-22,7.3,,
2018-08-23,7.6,,
2018-08-24,8.0,,
2018-08-27,8.1,,
2018-08-28,8.2,,
2018-08-29,8.4,,
2018-08-30,8.4,,
2018-08-31,8.45,,
2018-09-03,8.7,,
2018-09-04,8.6,,
2018-09-05,8.55,,
2018-09-06,8.2,,
2018-09-07,8.2,,
2018-09-10,8.4,,
2018-09-11,8.4,,
2018-09-12,8.4,,
2018-09-13,8.2,,
2018-09-14,7.8,,
2018-09-17,8.1,,
2018-09-18,8.0,,
2018-09-19,8.0,,
2018-09-20,8.0,,
2018-09-21,8.1,,
2018-09-24,8.15,,
2018-09-25,8.15,,
2018-09-26,8.0,,
2018-09-27,8.15,,
2018-09-28,7.4,,
2018-10-01,7.7,,
2018-10-02,7.95,,
2018-10-03,8.2,,
2018-10-04,8.15,,
2018-10-05,8.0,,
2018-10-08,7.8,,
2018-10-09,7.7,,
2018-10-10,7.7,,
2018-10-11,7.8,,
2018-10-12,7.8,,
2018-10-15,7.95,,
2018-10-16,7.9,,
2018-10-17,7.9,,
2018-10-18,7.7,,
2018-10-19,7.6,,
2018-10-22,7.75,,
2018-10-23,7.4,,
