Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-04-30,7.2,7.2,7.2,7.2,0
2018-06-05,7.0,7.0,7.0,7.0,100
2018-06-06,7.0,6.8,6.8,6.9,1062
2018-06-07,6.8,6.8,6.8,6.8,0
2018-06-08,7.15,7.0,7.15,7.0,903
2018-06-11,7.15,7.15,7.15,7.15,11
2018-06-12,7.1,6.5,7.05,7.1,1034
2018-06-13,7.1,7.1,7.1,7.1,623
2018-06-14,7.15,7.0,7.15,7.0,300
2018-06-15,7.15,7.15,7.15,7.15,1
2018-06-18,7.15,7.15,7.15,7.15,0
2018-06-19,7.15,7.15,7.15,7.15,0
2018-06-20,7.15,7.15,7.15,7.15,0
2018-06-21,7.15,7.15,7.15,7.15,0
2018-06-25,7.1,7.1,7.1,7.1,2
2018-06-26,7.1,6.65,6.65,7.1,102
2018-06-27,7.1,7.1,7.1,7.1,27
2018-06-28,7.1,7.1,7.1,7.1,0
2018-06-29,6.8,6.6,6.8,6.7,410
2018-07-02,7.0,7.0,7.0,7.0,50
2018-07-03,6.8,6.65,6.8,6.65,479
2018-07-04,6.95,6.95,6.95,6.95,155
2018-07-05,6.95,6.75,6.75,6.95,114
2018-07-06,6.95,6.7,6.95,6.7,214
2018-07-09,6.95,6.95,6.95,6.95,0
2018-07-10,6.9,6.9,6.9,6.9,392
2018-07-11,6.9,6.9,6.9,6.9,0
2018-07-12,6.8,6.8,6.8,6.8,13
2018-07-13,7.1,7.05,7.1,7.05,524
2018-07-16,7.1,7.1,7.1,7.1,0
2018-07-17,6.95,6.95,6.95,6.95,236
2018-07-18,6.95,6.9,6.95,6.9,365
2018-07-19,6.95,6.95,6.95,6.95,0
2018-07-20,7.05,7.05,7.05,7.05,35
2018-07-23,7.05,7.05,7.05,7.05,0
2018-07-24,7.1,6.9,7.1,6.9,14
2018-07-25,7.1,7.1,7.1,7.1,50
2018-07-26,7.1,7.1,7.1,7.1,1
2018-07-27,7.1,7.05,7.1,7.05,256
2018-07-30,7.1,6.9,6.9,7.1,495
2018-07-31,6.9,6.9,6.9,6.9,0
2018-08-01,7.0,7.0,7.0,7.0,4
2018-08-02,7.05,7.05,7.05,7.05,14
2018-08-03,7.05,7.0,7.05,7.0,7
2018-08-06,7.1,7.0,7.1,7.05,54
2018-08-07,7.1,7.1,7.1,7.1,10
2018-08-08,7.1,7.1,7.1,7.1,0
2018-08-09,7.1,7.1,7.1,7.1,257
2018-08-10,6.9,6.9,6.9,6.9,15
2018-08-13,7.0,7.0,7.0,7.0,14
2018-08-14,7.0,7.0,7.0,7.0,0
2018-08-15,7.0,7.0,7.0,7.0,316
2018-08-16,7.0,7.0,7.0,7.0,0
2018-08-17,7.05,7.0,7.05,7.0,226
2018-08-20,7.05,7.05,7.05,7.05,0
2018-08-21,7.3,7.3,7.3,7.3,450
2018-08-22,7.3,7.25,7.3,7.3,578
2018-08-23,7.8,7.45,7.6,7.45,8902
2018-08-24,8.1,7.8,8.0,7.9,13856
2018-08-27,8.2,8.0,8.1,8.0,9630
2018-08-28,8.4,8.15,8.2,8.2,4585
2018-08-29,8.4,8.2,8.4,8.2,15419
2018-08-30,8.5,8.4,8.4,8.45,3800
2018-08-31,8.5,8.3,8.45,8.5,3300
2018-09-03,8.7,8.5,8.7,8.5,1656
2018-09-04,8.6,8.4,8.6,8.6,6107
2018-09-05,8.6,8.55,8.55,8.55,666
2018-09-06,8.2,8.2,8.2,8.2,141
2018-09-07,8.2,8.2,8.2,8.2,0
2018-09-10,8.4,8.4,8.4,8.4,61
2018-09-11,8.4,8.4,8.4,8.4,400
2018-09-12,8.4,8.4,8.4,8.4,0
2018-09-13,8.4,8.2,8.2,8.4,379
2018-09-14,8.2,7.8,7.8,8.2,996
2018-09-17,8.4,8.1,8.1,8.4,109
2018-09-18,8.0,7.8,8.0,7.95,8900
2018-09-19,8.0,7.95,8.0,8.0,2200
2018-09-20,8.0,8.0,8.0,8.0,0
2018-09-21,8.1,8.0,8.1,8.1,450
2018-09-24,8.15,8.0,8.15,8.0,135
2018-09-25,8.15,7.9,8.15,7.9,1100
2018-09-26,8.15,8.0,8.0,8.15,750
2018-09-27,8.2,8.15,8.15,8.15,829
2018-09-28,8.0,7.3,7.4,8.0,63906
2018-10-01,7.75,7.55,7.7,7.55,5776
2018-10-02,8.0,7.8,7.95,7.8,8085
2018-10-03,8.2,7.95,8.2,7.95,180
2018-10-04,8.15,8.15,8.15,8.15,274
