Date,Closing price,50,200
2018-06-04,2.38,,
2018-06-05,2.38,,
2018-06-07,2.36,,
2018-06-08,2.57,,
2018-06-11,2.24,,
2018-06-12,2.4,,
2018-06-13,2.35,,
2018-06-14,2.59,,
2018-06-15,2.55,,
2018-06-18,2.41,,
2018-06-19,2.38,,
2018-06-20,2.33,,
2018-06-21,2.47,,
2018-06-25,2.3,,
2018-06-26,2.32,,
2018-06-27,2.25,,
2018-06-28,2.24,,
2018-06-29,2.27,,
2018-07-02,2.55,,
2018-07-03,2.26,,
2018-07-04,2.35,,
2018-07-05,2.38,,
2018-07-06,2.44,,
2018-07-09,2.25,,
2018-07-10,2.3,,
2018-07-11,2.25,,
2018-07-12,2.28,,
2018-07-13,2.35,,
2018-07-16,2.32,,
2018-07-17,2.19,,
2018-07-18,2.3,,
2018-07-19,2.22,,
2018-07-20,2.2,,
2018-07-23,2.18,,
2018-07-24,2.2,,
2018-07-25,2.25,,
2018-07-26,2.32,,
2018-07-27,2.28,,
2018-07-30,2.3,,
2018-07-31,2.22,,
2018-08-01,2.22,,
2018-08-02,2.3,,
2018-08-03,2.19,,
2018-08-06,2.14,,
2018-08-07,2.11,,
2018-08-08,2.2,,
2018-08-09,2.21,,
2018-08-10,2.18,,
2018-08-13,2.19,,
2018-08-14,2.13,,
2018-08-15,2.25,,
2018-08-16,2.29,,
2018-08-17,2.32,,
2018-08-20,2.25,,
2018-08-21,2.09,,
2018-08-22,2.09,,
2018-08-23,2.0,,
2018-08-24,2.16,,
2018-08-27,2.14,,
2018-08-28,2.1,,
2018-08-29,2.0,,
2018-08-30,2.1,,
2018-08-31,1.91,,
2018-09-03,1.9,,
2018-09-04,1.825,,
2018-09-05,1.835,,
2018-09-06,1.9,,
2018-09-07,1.83,,
2018-09-10,1.89,,
2018-09-11,1.77,,
2018-09-12,1.81,,
2018-09-13,1.795,,
2018-09-14,1.735,,
2018-09-17,1.82,,
2018-09-18,1.73,,
2018-09-19,1.7,,
2018-09-20,1.73,,
2018-09-21,1.74,,
2018-09-24,1.69,,
2018-09-25,1.67,,
2018-09-26,1.565,,
2018-09-27,1.7,,
2018-09-28,1.935,,
2018-10-01,1.99,,
2018-10-02,1.9,,
2018-10-03,2.08,,
2018-10-04,1.995,,
2018-10-05,2.12,,
2018-10-08,1.99,,
2018-10-09,1.91,,
2018-10-10,1.975,,
2018-10-11,1.82,,
2018-10-12,1.805,,
2018-10-15,1.75,,
2018-10-16,1.83,,
2018-10-17,1.9,,
2018-10-18,1.84,,
2018-10-19,2.07,,
2018-10-22,1.86,,
2018-10-23,1.8,,
2018-10-24,1.7,,
2018-10-25,1.775,,
2018-10-26,1.75,,
2018-10-29,1.75,,
2018-10-30,1.605,,
2018-10-31,1.9,,
2018-11-01,2.0,,
2018-11-02,1.9,,
2018-11-05,2.0,,
2018-11-06,1.88,,
2018-11-07,1.895,,
2018-11-08,2.1,,
2018-11-09,2.09,,
2018-11-12,1.995,,
2018-11-13,1.94,,
2018-11-14,1.84,,
2018-11-15,1.805,,
2018-11-16,1.85,,
2018-11-19,1.8,,
2018-11-20,1.79,,
2018-11-21,1.785,,
2018-11-22,1.71,,
2018-11-23,1.71,,
2018-11-26,1.7,,
2018-11-27,1.71,,
2018-11-28,1.6,,
2018-11-29,1.66,,
2018-11-30,1.6,,
2018-12-03,1.7,,
2018-12-04,1.55,,
2018-12-05,1.47,,
2018-12-06,1.495,,
2018-12-07,1.58,,
2018-12-10,1.55,,
2018-12-11,1.72,,
2018-12-12,1.75,,
2018-12-13,1.68,,
2018-12-14,1.6,,
2018-12-17,1.555,,
2018-12-18,1.44,,
2018-12-19,1.44,,
2018-12-20,1.33,,
2018-12-21,1.695,,
2018-12-27,1.5,,
2018-12-28,1.6,,
