Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,2.38,2.21,2.38,2.31,155790
2018-06-07,2.4,2.25,2.36,2.38,42584
2018-06-08,2.59,2.33,2.57,2.4,66665
2018-06-11,2.5,2.24,2.24,2.5,47648
2018-06-12,2.48,2.2,2.4,2.3,145671
2018-06-13,2.57,2.21,2.35,2.26,63144
2018-06-14,3.09,2.31,2.59,2.31,339175
2018-06-15,2.8,2.26,2.55,2.57,303293
2018-06-18,2.5,2.4,2.41,2.5,118689
2018-06-19,2.45,2.32,2.38,2.4,72425
2018-06-20,2.45,2.31,2.33,2.45,74909
2018-06-21,2.47,2.3,2.47,2.38,53846
2018-06-25,2.46,2.26,2.3,2.3,49517
2018-06-26,2.4,2.3,2.32,2.37,42598
2018-06-27,2.37,2.25,2.25,2.3,60700
2018-06-28,2.26,2.2,2.24,2.25,75834
2018-06-29,2.35,2.25,2.27,2.25,10364
2018-07-02,2.55,2.22,2.55,2.28,51339
2018-07-03,2.29,2.23,2.26,2.28,10642
2018-07-04,2.36,2.25,2.35,2.25,36545
2018-07-05,2.38,2.3,2.38,2.3,4862
2018-07-06,2.44,2.27,2.44,2.36,26136
2018-07-09,2.44,2.25,2.25,2.44,95187
2018-07-10,2.3,2.2,2.3,2.25,20411
2018-07-11,2.34,2.22,2.25,2.23,38888
2018-07-12,2.28,2.18,2.28,2.18,18821
2018-07-13,2.35,2.25,2.35,2.35,11829
2018-07-16,2.43,2.26,2.32,2.39,23957
2018-07-17,2.25,2.16,2.19,2.25,29360
2018-07-18,2.3,2.13,2.3,2.17,35024
2018-07-19,2.28,2.12,2.22,2.18,55562
2018-07-20,2.2,2.15,2.2,2.16,12927
2018-07-23,2.23,2.13,2.18,2.13,30075
2018-07-24,2.26,2.11,2.2,2.15,105280
2018-07-25,2.25,2.14,2.25,2.14,25210
2018-07-26,2.32,2.11,2.32,2.25,36440
2018-07-27,2.29,2.16,2.28,2.23,41299
2018-07-30,2.3,2.14,2.3,2.2,36800
2018-07-31,2.33,2.2,2.22,2.33,4130
2018-08-01,2.22,2.1,2.22,2.16,43080
2018-08-02,2.3,2.15,2.3,2.21,19487
2018-08-03,2.3,2.1,2.19,2.21,92150
2018-08-06,2.19,2.1,2.14,2.15,74995
2018-08-07,2.24,2.1,2.11,2.24,35840
2018-08-08,2.2,2.09,2.2,2.18,29912
2018-08-09,2.24,2.09,2.21,2.19,63760
2018-08-10,2.18,2.1,2.18,2.1,6000
2018-08-13,2.19,2.1,2.19,2.18,22826
2018-08-14,2.19,2.09,2.13,2.19,19632
2018-08-15,2.25,2.09,2.25,2.12,72531
2018-08-16,2.29,2.2,2.29,2.29,25456
2018-08-17,2.45,2.29,2.32,2.29,73582
2018-08-20,2.4,2.21,2.25,2.21,23436
2018-08-21,2.2,2.09,2.09,2.2,68866
2018-08-22,2.1,2.03,2.09,2.08,57990
2018-08-23,2.09,1.92,2.0,2.09,52420
