Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,4.1,3.93,4.01,4.1,114473
2018-06-07,4.05,3.9,3.91,4.02,20464
2018-06-08,3.99,3.89,3.89,3.99,1586
2018-06-11,3.99,3.89,3.99,3.89,6300
2018-06-12,4.09,4.0,4.07,4.0,10452
2018-06-13,4.09,3.9,3.9,3.96,56616
2018-06-14,4.05,4.0,4.0,4.04,10256
2018-06-15,4.0,3.9,3.92,3.91,29402
2018-06-18,3.98,3.98,3.98,3.98,20
2018-06-19,3.98,3.85,3.92,3.86,4177
2018-06-20,3.93,3.84,3.89,3.93,24279
2018-06-21,3.89,3.81,3.87,3.89,12061
2018-06-25,3.9,3.8,3.9,3.8,1146
2018-06-26,3.9,3.69,3.78,3.9,82959
2018-06-27,3.79,3.79,3.79,3.79,680
2018-06-28,3.71,3.66,3.71,3.66,4513
2018-06-29,3.79,3.7,3.79,3.71,24694
2018-07-02,3.78,3.65,3.7,3.66,2594
2018-07-03,3.8,3.65,3.79,3.65,24233
2018-07-04,3.79,3.75,3.79,3.76,5636
2018-07-05,3.79,3.7,3.79,3.75,6970
2018-07-06,3.79,3.7,3.79,3.7,4600
2018-07-09,3.81,3.75,3.81,3.75,11512
2018-07-10,3.83,3.83,3.83,3.83,100
2018-07-11,3.8,3.8,3.8,3.8,5000
2018-07-12,3.8,3.8,3.8,3.8,150
2018-07-13,3.79,3.7,3.78,3.79,15619
2018-07-16,3.75,3.74,3.74,3.75,274
2018-07-17,3.78,3.78,3.78,3.78,3184
2018-07-18,3.78,3.71,3.77,3.78,1998
2018-07-19,3.77,3.71,3.77,3.71,5648
2018-07-20,3.7,3.7,3.7,3.7,5120
2018-07-23,3.74,3.74,3.74,3.74,875
2018-07-24,3.74,3.74,3.74,3.74,352
2018-07-25,3.7,3.62,3.69,3.7,9044
2018-07-26,3.64,3.6,3.64,3.61,23715
2018-07-27,3.64,3.53,3.63,3.53,11765
2018-07-30,3.64,3.56,3.63,3.64,42215
2018-07-31,3.6,3.5,3.6,3.6,67024
2018-08-01,3.63,3.52,3.52,3.52,288
2018-08-02,3.63,3.6,3.63,3.63,3603
2018-08-03,3.61,3.51,3.6,3.61,1930
2018-08-06,3.56,3.56,3.56,3.56,140
2018-08-07,3.63,3.58,3.63,3.58,11140
2018-08-08,3.63,3.63,3.63,3.63,443
2018-08-09,3.64,3.51,3.64,3.51,1964
2018-08-10,3.7,3.5,3.53,3.64,52596
2018-08-13,3.63,3.51,3.51,3.53,1296
2018-08-14,3.51,3.51,3.51,3.51,2202
2018-08-15,3.57,3.5,3.57,3.5,9105
2018-08-16,3.61,3.53,3.61,3.53,4587
2018-08-17,3.63,3.54,3.61,3.54,2272
2018-08-20,3.68,3.6,3.6,3.63,66138
2018-08-21,3.7,3.6,3.66,3.6,9384
2018-08-22,3.69,3.57,3.63,3.6,4529
2018-08-23,3.56,3.19,3.2,3.56,310810
2018-08-24,3.23,3.12,3.12,3.2,145667
2018-08-27,3.15,2.95,2.95,3.15,147996
2018-08-28,3.11,3.0,3.01,3.05,61537
2018-08-29,3.06,2.98,2.98,3.06,16237
2018-08-30,2.98,2.9,2.95,2.98,19919
2018-08-31,2.98,2.93,2.98,2.93,355
2018-09-03,3.15,2.96,2.96,2.96,1105296
2018-09-04,2.95,2.85,2.85,2.95,21091
2018-09-05,2.85,2.8,2.84,2.85,36370
2018-09-06,2.8,2.65,2.8,2.8,57212
2018-09-07,2.91,2.79,2.9,2.79,16774
2018-09-10,2.9,2.81,2.9,2.89,995
2018-09-11,2.9,2.8,2.9,2.81,27551
2018-09-12,2.95,2.71,2.95,2.82,86418
2018-09-13,2.94,2.87,2.87,2.87,1719
2018-09-14,2.87,2.87,2.87,2.87,238
2018-09-17,2.91,2.85,2.91,2.85,1371
2018-09-18,2.94,2.85,2.94,2.85,5231
2018-09-19,2.95,2.85,2.95,2.85,15687
2018-09-20,2.9,2.9,2.9,2.9,573685
2018-09-21,2.99,2.85,2.99,2.85,18629
2018-09-24,2.99,2.82,2.82,2.99,15190
2018-09-25,2.89,2.82,2.83,2.82,2577
2018-09-26,2.89,2.83,2.88,2.89,2408
2018-09-27,2.88,2.85,2.86,2.85,13636
2018-09-28,2.9,2.87,2.9,2.88,7602
2018-10-01,2.9,2.85,2.9,2.9,58456
2018-10-02,2.91,2.81,2.9,2.81,8994
2018-10-03,2.9,2.81,2.9,2.81,1278
2018-10-04,2.91,2.9,2.9,2.9,17088
2018-10-05,2.89,2.89,2.89,2.89,5000
2018-10-08,2.91,2.89,2.9,2.89,15885
2018-10-09,2.9,2.9,2.9,2.9,4087
2018-10-10,2.99,2.9,2.99,2.95,29445
2018-10-11,2.9,2.75,2.83,2.9,11505
2018-10-12,2.83,2.75,2.83,2.75,154
2018-10-15,2.85,2.85,2.85,2.85,1500
2018-10-16,2.84,2.75,2.84,2.82,1050
2018-10-17,2.85,2.84,2.84,2.84,519
2018-10-18,2.83,2.75,2.83,2.8,512
2018-10-19,2.83,2.75,2.8,2.83,3335
2018-10-22,2.75,2.75,2.75,2.75,197
2018-10-23,2.8,2.75,2.75,2.75,543
2018-10-24,2.78,2.7,2.76,2.7,10295
2018-10-25,2.74,2.73,2.74,2.73,3000
2018-10-26,2.74,2.61,2.66,2.74,4289
2018-10-29,2.7,2.61,2.7,2.66,27748
2018-10-30,2.7,2.63,2.69,2.7,3603
2018-10-31,2.7,2.62,2.66,2.63,50938
2018-11-01,2.66,2.6,2.6,2.66,86616
2018-11-02,2.79,2.56,2.56,2.6,77671
2018-11-05,2.6,2.51,2.6,2.56,15455
2018-11-06,2.6,2.5,2.5,2.6,13991
2018-11-07,2.55,2.5,2.55,2.5,38814
2018-11-08,2.55,2.5,2.54,2.55,29327
2018-11-09,2.51,2.49,2.5,2.5,169887
2018-11-12,2.54,2.46,2.5,2.46,22422
2018-11-13,2.5,2.46,2.5,2.5,8120
2018-11-14,2.55,2.52,2.55,2.54,26018
2018-11-15,2.5,2.5,2.5,2.5,7129
2018-11-16,2.57,2.48,2.55,2.5,74303
2018-11-19,2.56,2.49,2.49,2.55,55584
2018-11-20,2.5,2.44,2.5,2.45,23317
2018-11-21,2.5,2.45,2.45,2.5,13332
2018-11-22,2.5,2.5,2.5,2.5,10000
2018-11-23,2.5,2.46,2.5,2.46,50122
2018-11-26,2.55,2.44,2.5,2.46,51664
2018-11-27,2.65,2.46,2.5,2.46,72905
2018-11-28,2.56,2.46,2.5,2.46,66801
2018-11-29,2.55,2.47,2.47,2.5,215426
2018-11-30,3.95,2.45,3.9,2.48,429924
2018-12-03,3.9,3.64,3.89,3.9,349163
2018-12-04,3.9,3.45,3.56,3.9,126381
2018-12-05,3.56,3.22,3.45,3.56,109892
2018-12-06,3.4,3.2,3.29,3.4,54776
2018-12-07,3.37,3.25,3.37,3.29,28914
2018-12-10,3.28,3.25,3.25,3.26,21997
2018-12-11,3.35,3.2,3.35,3.2,55648
2018-12-12,3.5,3.22,3.35,3.35,96829
2018-12-13,3.35,3.23,3.23,3.35,71182
2018-12-14,3.29,3.15,3.2,3.29,81459
2018-12-17,3.19,3.06,3.15,3.19,14959
2018-12-18,3.12,3.08,3.08,3.12,61482
2018-12-19,3.09,3.01,3.04,3.06,122152
2018-12-20,3.03,3.01,3.01,3.03,66960
2018-12-21,3.03,2.96,3.0,3.01,355394
2018-12-27,3.03,2.93,3.03,2.93,50793
2018-12-28,3.19,3.0,3.15,3.02,273526
2019-01-02,3.15,3.01,3.09,3.15,15743
2019-01-03,3.08,3.01,3.05,3.01,23032
2019-01-04,3.29,2.9,3.05,3.0,114408
2019-01-07,2.348,2.123,2.348,2.19,237689
2019-01-08,2.35,2.2105,2.24,2.35,125033
2019-01-09,2.2885,2.1005,2.189,2.2885,108121
2019-01-10,2.2995,2.1505,2.2525,2.189,31113
2019-01-11,2.2525,2.16,2.2485,2.2525,59813
2019-01-14,2.2,2.1,2.1005,2.2,242350
2019-01-15,2.13,2.1005,2.105,2.1005,24290
2019-01-16,2.1495,2.1005,2.12,2.1005,15036
2019-01-17,2.148,2.1,2.1,2.1005,212631
2019-01-18,2.149,1.988,2.04,2.1,113851
2019-01-21,2.085,2.0,2.085,2.04,2762
2019-01-22,2.085,2.0005,2.0005,2.06,92058
2019-01-23,2.0685,2.0,2.05,2.0005,67569
2019-01-24,2.05,1.9902,2.05,2.05,15534
2019-01-25,2.05,1.95,1.98,2.05,84814
2019-01-28,1.98,1.98,1.98,1.98,0
2019-01-29,2.05,2.049,2.049,2.0495,3187
2019-01-30,2.049,2.014,2.02,2.049,7051
2019-01-31,2.0245,1.9602,2.0,2.02,17045
2019-02-01,2.0025,1.95,2.0025,2.0,112985
2019-02-04,2.024,1.95,1.98,2.024,65544
2019-02-05,2.012,1.98,2.012,1.98,10656
2019-02-06,2.0245,1.96,2.0,1.96,72117
2019-02-07,2.01,1.9646,2.0,2.0,51795
2019-02-08,2.024,1.9604,1.9604,2.0235,11658
2019-02-11,2.1825,1.961,2.1,1.961,165720
2019-02-12,2.1,2.0,2.005,2.1,20378
2019-02-13,2.04,2.005,2.04,2.03,12646
2019-02-14,2.0505,2.0125,2.05,2.0125,153962
2019-02-15,2.05,2.01,2.05,2.05,98764
