Date,Closing price,50,200
2018-06-04,4.15,,
2018-06-05,4.01,,
2018-06-07,3.91,,
2018-06-08,3.89,,
2018-06-11,3.99,,
2018-06-12,4.07,,
2018-06-13,3.9,,
2018-06-14,4.0,,
2018-06-15,3.92,,
2018-06-18,3.98,,
2018-06-19,3.92,,
2018-06-20,3.89,,
2018-06-21,3.87,,
2018-06-25,3.9,,
2018-06-26,3.78,,
2018-06-27,3.79,,
2018-06-28,3.71,,
2018-06-29,3.79,,
2018-07-02,3.7,,
2018-07-03,3.79,,
2018-07-04,3.79,,
2018-07-05,3.79,,
2018-07-06,3.79,,
2018-07-09,3.81,,
2018-07-10,3.83,,
2018-07-11,3.8,,
2018-07-12,3.8,,
2018-07-13,3.78,,
2018-07-16,3.74,,
2018-07-17,3.78,,
2018-07-18,3.77,,
2018-07-19,3.77,,
2018-07-20,3.7,,
2018-07-23,3.74,,
2018-07-24,3.74,,
2018-07-25,3.69,,
2018-07-26,3.64,,
2018-07-27,3.63,,
2018-07-30,3.63,,
2018-07-31,3.6,,
2018-08-01,3.52,,
2018-08-02,3.63,,
2018-08-03,3.6,,
2018-08-06,3.56,,
2018-08-07,3.63,,
2018-08-08,3.63,,
2018-08-09,3.64,,
2018-08-10,3.53,,
2018-08-13,3.51,,
2018-08-14,3.51,,
2018-08-15,3.57,,
2018-08-16,3.61,,
2018-08-17,3.61,,
2018-08-20,3.6,,
2018-08-21,3.66,,
2018-08-22,3.63,,
2018-08-23,3.2,,
2018-08-24,3.12,,
2018-08-27,2.95,,
2018-08-28,3.01,,
2018-08-29,2.98,,
2018-08-30,2.95,,
2018-08-31,2.98,,
2018-09-03,2.96,,
2018-09-04,2.85,,
2018-09-05,2.84,,
2018-09-06,2.8,,
2018-09-07,2.9,,
2018-09-10,2.9,,
2018-09-11,2.9,,
2018-09-12,2.95,,
2018-09-13,2.87,,
2018-09-14,2.87,,
2018-09-17,2.91,,
2018-09-18,2.94,,
2018-09-19,2.95,,
2018-09-20,2.9,,
2018-09-21,2.99,,
2018-09-24,2.82,,
2018-09-25,2.83,,
2018-09-26,2.88,,
2018-09-27,2.86,,
2018-09-28,2.9,,
2018-10-01,2.9,,
2018-10-02,2.9,,
2018-10-03,2.9,,
2018-10-04,2.9,,
2018-10-05,2.89,,
2018-10-08,2.9,,
2018-10-09,2.9,,
2018-10-10,2.99,,
2018-10-11,2.83,,
2018-10-12,2.83,,
2018-10-15,2.85,,
2018-10-16,2.84,,
2018-10-17,2.84,,
2018-10-18,2.83,,
2018-10-19,2.8,,
2018-10-22,2.75,,
2018-10-23,2.75,,
2018-10-24,2.76,,
2018-10-25,2.74,,
2018-10-26,2.66,,
2018-10-29,2.7,,
2018-10-30,2.69,,
2018-10-31,2.66,,
2018-11-01,2.6,,
2018-11-02,2.56,,
2018-11-05,2.6,,
2018-11-06,2.5,,
2018-11-07,2.55,,
2018-11-08,2.54,,
2018-11-09,2.5,,
2018-11-12,2.5,,
2018-11-13,2.5,,
2018-11-14,2.55,,
2018-11-15,2.5,,
2018-11-16,2.55,,
2018-11-19,2.49,,
2018-11-20,2.5,,
2018-11-21,2.45,,
2018-11-22,2.5,,
2018-11-23,2.5,,
2018-11-26,2.5,,
2018-11-27,2.5,,
2018-11-28,2.5,,
2018-11-29,2.47,,
2018-11-30,3.9,,
2018-12-03,3.89,,
2018-12-04,3.56,,
2018-12-05,3.45,,
2018-12-06,3.29,,
2018-12-07,3.37,,
2018-12-10,3.25,,
2018-12-11,3.35,,
2018-12-12,3.35,,
2018-12-13,3.23,,
2018-12-14,3.2,,
2018-12-17,3.15,,
2018-12-18,3.08,,
2018-12-19,3.04,,
2018-12-20,3.01,,
2018-12-21,3.0,,
2018-12-27,3.03,,
2018-12-28,3.15,,
2019-01-02,3.09,,
2019-01-03,3.05,,
2019-01-04,3.05,,
2019-01-07,2.348,,
2019-01-08,2.24,,
2019-01-09,2.189,,
2019-01-10,2.2525,,
2019-01-11,2.2485,,
2019-01-14,2.1005,,
2019-01-15,2.105,,
2019-01-16,2.12,,
2019-01-17,2.1,,
2019-01-18,2.04,,
2019-01-21,2.085,,
2019-01-22,2.0005,,
2019-01-23,2.05,,
2019-01-24,2.05,,
2019-01-25,1.98,,
2019-01-28,1.98,,
2019-01-29,2.049,,
2019-01-30,2.02,,
2019-01-31,2.0,,
2019-02-01,2.0025,,
2019-02-04,1.98,,
2019-02-05,2.012,,
2019-02-06,2.0,,
2019-02-07,2.0,,
2019-02-08,1.9604,,
2019-02-11,2.1,,
2019-02-12,2.005,,
2019-02-13,2.04,,
2019-02-14,2.05,,
2019-02-15,2.05,,
2019-02-18,2.02,,
2019-02-19,2.0,,
2019-02-20,2.05,,
2019-02-21,2.0,,
2019-02-22,2.05,,
2019-02-25,2.05,,
2019-02-26,2.05,,
2019-02-27,2.03,,
2019-02-28,1.98,,
2019-03-01,1.97,,
2019-03-04,2.0,,
2019-03-05,2.03,,
2019-03-06,2.0,,
2019-03-07,1.97,,
2019-03-08,1.9778,,
2019-03-11,1.98,,
2019-03-12,1.98,,
2019-03-13,1.98,,
2019-03-14,1.9798,,
2019-03-15,1.97,,
2019-03-18,1.98,,
2019-03-19,1.96,,
2019-03-20,1.95,,
2019-03-21,1.98,,
2019-03-22,1.98,,
2019-03-25,1.9798,,
2019-03-26,1.9402,,
2019-03-27,1.9798,,
2019-03-28,1.98,,
2019-03-29,1.9796,,
2019-04-01,1.95,,
2019-04-02,1.9,,
2019-04-03,1.95,,
2019-04-04,1.95,,
2019-04-05,1.95,,
2019-04-08,1.95,,
2019-04-09,1.96,,
2019-04-10,1.97,,
2019-04-11,1.97,,
2019-04-12,1.98,,
2019-04-15,1.98,,
2019-04-16,1.98,,
2019-04-17,1.98,,
2019-04-18,2.0,,
