Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,7.91,7.54,7.56,7.56,11409
2018-06-07,7.67,7.2,7.4,7.6,23732
2018-06-08,7.2,6.99,7.2,7.17,15064
2018-06-11,7.19,6.9,7.14,7.19,8016
2018-06-12,7.15,7.02,7.15,7.14,3006
2018-06-13,7.5,6.98,7.49,7.06,477873
2018-06-14,7.46,7.0,7.45,7.46,3412
2018-06-15,7.2,7.04,7.04,7.05,6988
2018-06-18,7.2,6.91,7.2,7.0,9112
2018-06-19,7.2,6.79,6.86,6.79,2015
2018-06-20,7.25,6.62,7.25,6.62,18867
2018-06-21,7.2,6.9,7.2,7.0,948
2018-06-25,7.21,7.2,7.2,7.21,360
2018-06-26,7.01,6.99,6.99,7.01,6832
2018-06-27,7.19,6.83,7.19,7.1,4521
2018-06-28,7.19,6.27,7.19,7.01,14647
2018-06-29,7.11,7.1,7.1,7.11,99
2018-07-02,7.18,7.09,7.09,7.18,193
2018-07-03,7.09,6.79,7.0,6.8,3764
2018-07-04,6.85,6.8,6.8,6.85,1978
2018-07-05,7.05,6.99,6.99,7.04,2485
2018-07-06,6.99,6.64,6.99,6.99,2403
2018-07-09,7.33,7.09,7.19,7.09,8874
2018-07-10,7.0,6.8,7.0,6.83,1309
2018-07-11,7.2,6.89,6.89,7.0,1882
2018-07-12,7.17,6.65,7.17,6.65,8408
2018-07-13,7.18,6.67,6.9,6.85,12170
2018-07-16,7.18,6.99,7.18,7.06,30946
2018-07-17,9.29,7.02,9.15,7.18,327148
2018-07-18,11.2,9.15,10.38,9.39,425846
2018-07-19,10.96,9.61,9.79,10.96,76000
2018-07-20,10.18,8.35,10.02,9.79,99893
2018-07-23,10.9,9.6,10.2,10.26,45734
2018-07-24,10.2,9.6,9.7,10.2,67042
2018-07-25,10.1,9.6,9.84,9.99,17324
2018-07-26,10.36,9.6,9.85,9.8,17573
2018-07-27,10.0,9.6,9.99,9.85,10006
2018-07-30,10.18,9.24,9.57,10.0,21474
2018-07-31,9.95,9.35,9.41,9.57,4042
2018-08-01,9.79,9.11,9.49,9.53,9115
2018-08-02,9.64,8.87,9.26,9.4,11976
2018-08-03,9.49,9.16,9.18,9.26,9173
2018-08-06,9.55,9.15,9.15,9.18,17255
2018-08-07,9.8,9.22,9.57,9.22,6741
2018-08-08,9.64,9.24,9.63,9.63,9388
2018-08-09,10.18,9.24,9.81,9.24,7459
2018-08-10,9.94,9.6,9.6,9.8,3028
2018-08-13,9.7,9.31,9.36,9.7,6352
2018-08-14,9.73,9.3,9.73,9.3,5365
2018-08-15,9.83,9.55,9.55,9.73,2620
2018-08-16,9.97,9.6,9.87,9.6,11178
2018-08-17,9.9,8.9,9.05,9.9,99718
2018-08-20,9.33,9.0,9.03,9.33,9565
2018-08-21,9.02,8.5,8.85,8.92,11155
2018-08-22,8.83,7.97,8.4,8.61,72677
2018-08-23,9.1,8.5,8.69,9.0,27178
2018-08-24,8.68,8.15,8.25,8.37,18902
2018-08-27,8.99,7.75,8.01,8.25,44448
2018-08-28,8.17,7.6,8.1,8.01,26962
2018-08-29,8.17,7.6,7.7,8.1,10604
2018-08-30,7.9,7.38,7.9,7.8,16210
2018-08-31,8.39,7.9,8.1,8.02,5268
2018-09-03,8.1,7.92,7.99,8.1,4571
2018-09-04,8.02,7.8,7.97,7.99,4205
2018-09-05,7.97,7.21,7.79,7.97,30421
2018-09-06,7.59,7.2,7.33,7.59,43426
2018-09-07,7.69,7.39,7.52,7.4,4824
2018-09-10,8.57,7.2,8.1,7.51,16005
2018-09-11,8.47,7.74,8.23,7.75,2824
2018-09-12,11.0,7.95,8.0,8.23,125457
2018-09-13,8.86,8.11,8.16,8.12,15899
2018-09-14,8.85,8.36,8.64,8.36,29590
2018-09-17,10.26,8.99,9.53,9.21,165730
2018-09-18,9.8,9.21,9.5,9.61,23928
2018-09-19,9.99,9.51,9.7,9.79,24765
2018-09-20,9.99,9.3,9.44,9.99,21964
2018-09-21,10.0,9.46,9.64,9.46,37085
2018-09-24,9.99,9.29,9.79,9.7,33882
2018-09-25,9.74,9.0,9.4,9.74,20447
2018-09-26,9.58,9.11,9.3,9.42,19312
2018-09-27,9.79,9.11,9.59,9.69,5179
2018-09-28,9.5,9.02,9.3,9.5,20383
2018-10-01,9.32,8.87,9.01,9.32,15855
2018-10-02,9.3,8.71,8.88,9.0,3732
2018-10-03,9.2,8.5,8.83,8.88,29391
2018-10-04,9.0,8.41,9.0,8.99,25399
2018-10-05,9.59,8.9,9.21,9.01,22605
2018-10-08,9.6,8.5,8.91,9.59,30599
2018-10-09,11.4,9.44,11.4,9.44,1042979
2018-10-10,11.68,9.9,9.9,11.68,298628
2018-10-11,9.72,8.8,9.7,9.4,154890
2018-10-12,10.38,9.65,9.7,9.71,84990
2018-10-15,10.28,9.51,10.16,9.81,120854
2018-10-16,10.68,10.0,10.5,10.62,45709
2018-10-17,10.8,10.04,10.08,10.58,15271
2018-10-18,10.5,10.06,10.26,10.12,61190
2018-10-19,10.38,9.63,10.3,10.38,57965
2018-10-22,10.48,9.66,10.24,10.48,57511
2018-10-23,10.08,9.61,9.9,10.0,30719
2018-10-24,10.12,9.58,9.59,9.59,30353
2018-10-25,9.74,9.3,9.32,9.6,21428
2018-10-26,9.86,9.19,9.34,9.34,39515
2018-10-29,9.82,9.34,9.4,9.34,17468
2018-10-30,9.8,9.12,9.12,9.4,32140
2018-10-31,9.49,9.15,9.49,9.2,13518
2018-11-01,9.9,9.4,9.88,9.49,37620
2018-11-02,10.28,9.98,10.28,9.99,13076
2018-11-05,10.4,9.84,9.91,10.4,11048
2018-11-06,10.22,9.86,10.0,10.0,4125
2018-11-07,9.95,9.0,9.2,9.95,57477
2018-11-08,9.59,9.1,9.1,9.59,17042
2018-11-09,9.1,8.79,8.9,9.0,32810
2018-11-12,8.96,8.45,8.55,8.9,49531
2018-11-13,8.56,8.18,8.54,8.56,60039
2018-11-14,8.89,8.25,8.6,8.59,46086
2018-11-15,8.74,8.2,8.38,8.64,40338
2018-11-16,8.69,8.2,8.2,8.2,27856
2018-11-19,8.5,8.19,8.19,8.3,20469
2018-11-20,8.31,8.0,8.1,8.2,32858
2018-11-21,8.29,7.9,7.9,8.1,23165
2018-11-22,8.0,7.26,7.6,7.94,58079
2018-11-23,7.93,7.5,7.6,7.82,30706
2018-11-26,8.0,7.5,7.98,7.95,17058
2018-11-27,8.2,7.56,7.56,7.98,21852
2018-11-28,8.14,7.52,8.0,7.52,13916
2018-11-29,8.04,7.5,7.5,8.04,24070
