Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,7.01,6.88,6.92,6.99,310475
2018-06-07,6.99,6.9,6.99,6.92,112488
2018-06-08,6.98,6.85,6.91,6.98,173326
2018-06-11,6.9,6.83,6.85,6.86,250840
2018-06-12,6.94,6.86,6.91,6.86,237124
2018-06-13,6.91,6.88,6.91,6.91,282865
2018-06-14,6.99,6.88,6.93,6.9,427755
2018-06-15,6.96,6.86,6.9,6.93,217186
2018-06-18,6.92,6.82,6.86,6.91,159267
2018-06-19,6.85,6.77,6.8,6.85,62453
2018-06-20,6.81,6.76,6.79,6.8,108612
2018-06-21,6.82,6.69,6.69,6.76,155044
2018-06-25,6.78,6.51,6.6,6.51,3170969
2018-06-26,6.67,6.5,6.6,6.58,267830
2018-06-27,6.67,6.39,6.45,6.59,689927
2018-06-28,6.68,6.45,6.47,6.46,296818
2018-06-29,6.68,6.45,6.48,6.47,192429
2018-07-02,6.6,6.51,6.53,6.51,98905
2018-07-03,6.52,6.46,6.5,6.51,187952
2018-07-04,6.49,6.43,6.43,6.49,50280
2018-07-05,6.48,6.35,6.43,6.41,280404
2018-07-06,6.43,6.35,6.37,6.43,100389
2018-07-09,6.42,6.33,6.42,6.37,73958
2018-07-10,6.51,6.4,6.44,6.41,228577
2018-07-11,6.48,6.36,6.39,6.48,257641
2018-07-12,6.41,6.35,6.38,6.35,69746
2018-07-13,6.41,6.3,6.34,6.39,444798
2018-07-16,6.4,6.34,6.4,6.4,169525
2018-07-17,6.37,6.28,6.34,6.35,148710
2018-07-18,6.44,6.3,6.43,6.34,413712
2018-07-19,6.43,6.35,6.43,6.43,186808
2018-07-20,6.52,6.38,6.41,6.43,257406
2018-07-23,6.7,6.39,6.7,6.41,480803
2018-07-24,6.89,6.58,6.79,6.65,511513
2018-07-25,6.84,6.69,6.76,6.84,234308
2018-07-26,6.86,6.66,6.69,6.68,170230
2018-07-27,6.81,6.66,6.8,6.66,146613
2018-07-30,6.85,6.6,6.6,6.8,143328
2018-07-31,6.77,6.67,6.75,6.75,104185
2018-08-01,6.72,6.6,6.65,6.72,90938
2018-08-02,6.74,6.54,6.69,6.63,162462
2018-08-03,6.73,6.64,6.7,6.64,137947
2018-08-06,6.79,6.63,6.79,6.7,77188
2018-08-07,7.01,6.56,6.77,6.56,503734
2018-08-08,6.8,6.66,6.66,6.78,94787
2018-08-09,6.77,6.66,6.74,6.66,129016
2018-08-10,6.85,6.72,6.77,6.74,281279
2018-08-13,6.84,6.72,6.84,6.81,105214
2018-08-14,6.88,6.72,6.82,6.82,411133
2018-08-15,6.87,6.74,6.8,6.81,299828
2018-08-16,6.85,6.78,6.83,6.8,240563
2018-08-17,6.82,6.45,6.61,6.82,1134443
2018-08-20,6.68,6.38,6.41,6.67,379754
2018-08-21,6.72,6.45,6.63,6.45,583804
2018-08-22,6.64,6.5,6.63,6.6,291061
2018-08-23,7.09,6.59,6.99,6.63,2690202
2018-08-24,7.05,6.95,6.97,6.99,514206
2018-08-27,7.0,6.82,6.85,7.0,423990
2018-08-28,6.93,6.8,6.85,6.85,413822
2018-08-29,6.85,6.73,6.79,6.85,545312
2018-08-30,6.79,6.72,6.77,6.79,324882
2018-08-31,6.84,6.76,6.84,6.81,959766
2018-09-03,6.89,6.77,6.77,6.81,433329
2018-09-04,6.75,6.61,6.67,6.7,584226
2018-09-05,6.69,6.55,6.64,6.67,424721
2018-09-06,6.69,6.58,6.62,6.63,283627
2018-09-07,6.65,6.53,6.63,6.6,343261
2018-09-10,6.67,6.55,6.59,6.67,164418
2018-09-11,6.68,6.53,6.56,6.6,265978
2018-09-12,6.64,6.5,6.61,6.51,438221
2018-09-13,6.63,6.57,6.58,6.59,150667
2018-09-14,6.67,6.57,6.67,6.58,214599
2018-09-17,6.74,6.6,6.72,6.67,405573
2018-09-18,6.75,6.64,6.65,6.75,136210
2018-09-19,6.71,6.59,6.64,6.6,122607
2018-09-20,6.64,6.54,6.62,6.61,224036
2018-09-21,6.65,6.59,6.59,6.61,89108
2018-09-24,6.64,6.55,6.56,6.6,196839
2018-09-25,6.56,6.51,6.54,6.55,248828
2018-09-26,6.56,6.46,6.52,6.51,184126
2018-09-27,6.52,6.47,6.47,6.51,86100
2018-09-28,6.49,6.37,6.4,6.47,176246
2018-10-01,6.33,6.2,6.29,6.28,335908
