Date,Closing price,50,200
2018-06-04,12.2,,
2018-06-05,12.15,,
2018-06-07,12.1,,
2018-06-08,11.9,,
2018-06-11,12.0,,
2018-06-12,11.9,,
2018-06-13,12.75,,
2018-06-14,13.75,,
2018-06-15,13.55,,
2018-06-18,13.55,,
2018-06-19,13.7,,
2018-06-20,14.0,,
2018-06-21,13.8,,
2018-06-25,13.6,,
2018-06-26,13.4,,
2018-06-27,13.05,,
2018-06-28,13.0,,
2018-06-29,12.6,,
2018-07-02,12.8,,
2018-07-03,12.6,,
2018-07-04,13.0,,
2018-07-05,12.35,,
2018-07-06,12.55,,
2018-07-09,12.9,,
2018-07-10,12.85,,
2018-07-11,13.0,,
2018-07-12,12.8,,
2018-07-13,12.85,,
2018-07-16,12.6,,
2018-07-17,12.6,,
2018-07-18,12.65,,
2018-07-19,12.3,,
2018-07-20,12.85,,
2018-07-23,12.85,,
2018-07-24,12.55,,
2018-07-25,12.55,,
2018-07-26,12.8,,
2018-07-27,12.8,,
2018-07-30,12.5,,
2018-07-31,12.65,,
2018-08-01,12.75,,
2018-08-02,12.7,,
2018-08-03,12.6,,
2018-08-06,12.6,,
2018-08-07,12.75,,
2018-08-08,12.7,,
2018-08-09,12.5,,
2018-08-10,12.45,,
2018-08-13,12.2,,
2018-08-14,12.4,,
2018-08-15,12.3,,
2018-08-16,12.5,,
2018-08-17,12.35,,
2018-08-20,12.4,,
2018-08-21,12.35,,
2018-08-22,12.55,,
2018-08-23,12.5,,
2018-08-24,12.75,,
2018-08-27,12.5,,
2018-08-28,12.3,,
2018-08-29,12.1,,
2018-08-30,12.2,,
2018-08-31,10.45,,
2018-09-03,9.2,,
2018-09-04,8.8,,
2018-09-05,8.8,,
2018-09-06,8.8,,
2018-09-07,8.8,,
2018-09-10,8.8,,
2018-09-11,7.64,,
2018-09-12,7.62,,
2018-09-13,7.4,,
2018-09-14,7.38,,
2018-09-17,7.26,,
2018-09-18,7.78,,
2018-09-19,7.66,,
2018-09-20,7.64,,
2018-09-21,7.32,,
2018-09-24,7.44,,
2018-09-25,7.38,,
2018-09-26,7.38,,
2018-09-27,7.3,,
2018-09-28,7.38,,
2018-10-01,7.26,,
2018-10-02,7.38,,
2018-10-03,7.44,,
2018-10-04,7.3,,
2018-10-05,7.42,,
2018-10-08,7.54,,
2018-10-09,7.5,,
2018-10-10,7.8,,
2018-10-11,7.5,,
2018-10-12,7.48,,
2018-10-15,7.44,,
2018-10-16,7.36,,
2018-10-17,7.0,,
2018-10-18,6.88,,
2018-10-19,6.9,,
2018-10-22,6.64,,
2018-10-23,6.66,,
2018-10-24,6.58,,
2018-10-25,6.3,,
2018-10-26,6.1,,
2018-10-29,5.88,,
2018-10-30,5.84,,
2018-10-31,6.18,,
2018-11-01,6.14,,
2018-11-02,6.08,,
2018-11-05,5.88,,
2018-11-06,5.56,,
2018-11-07,5.5,,
2018-11-08,5.58,,
2018-11-09,6.0,,
2018-11-12,6.48,,
2018-11-13,6.42,,
2018-11-14,6.16,,
2018-11-15,5.78,,
2018-11-16,5.36,,
2018-11-19,5.04,,
2018-11-20,5.4,,
2018-11-21,5.54,,
2018-11-22,5.4,,
2018-11-23,5.22,,
2018-11-26,5.46,,
2018-11-27,5.38,,
2018-11-28,5.7,,
2018-11-29,5.4,,
2018-11-30,5.58,,
2018-12-03,5.4,,
2018-12-04,5.4,,
2018-12-05,4.93,,
2018-12-06,4.62,,
2018-12-07,4.7,,
2018-12-10,4.5,,
2018-12-11,4.61,,
2018-12-12,4.81,,
2018-12-13,4.71,,
2018-12-14,4.79,,
2018-12-17,4.39,,
2018-12-18,4.86,,
2018-12-19,4.56,,
2018-12-20,4.4,,
2018-12-21,4.31,,
2018-12-27,4.3,,
2018-12-28,4.7,,
2019-01-02,4.9,,
2019-01-03,4.8,,
2019-01-04,5.0,,
2019-01-07,5.0,,
2019-01-08,5.0,,
2019-01-09,5.0,,
2019-01-10,5.02,,
2019-01-11,4.79,,
2019-01-14,4.79,,
2019-01-15,4.9,,
2019-01-16,4.6,,
2019-01-17,4.79,,
2019-01-18,4.8,,
2019-01-21,4.79,,
2019-01-22,4.84,,
2019-01-23,4.82,,
2019-01-24,5.62,,
2019-01-25,5.9,,
2019-01-28,6.14,,
2019-01-29,5.98,,
2019-01-30,5.9,,
2019-01-31,5.88,,
2019-02-01,5.94,,
2019-02-04,6.0,,
2019-02-05,6.0,,
2019-02-06,5.64,,
2019-02-07,5.84,,
2019-02-08,5.8,,
2019-02-11,5.92,,
2019-02-12,5.68,,
2019-02-13,5.22,,
2019-02-14,5.28,,
2019-02-15,4.8,,
2019-02-18,4.36,,
2019-02-19,4.34,,
2019-02-20,4.07,,
2019-02-21,4.21,,
2019-02-22,4.22,,
2019-02-25,4.55,,
2019-02-26,4.59,,
2019-02-27,4.35,,
2019-02-28,4.34,,
2019-03-01,4.55,,
2019-03-04,4.5,,
2019-03-05,4.59,,
2019-03-06,4.35,,
2019-03-07,4.24,,
2019-03-08,4.24,,
2019-03-11,4.51,,
2019-03-12,4.21,,
