Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,88.74,87.86,87.86,88.32,809073
2018-06-07,89.22,87.7,87.98,88.4,1234189
2018-06-08,88.66,87.42,88.02,87.78,1090150
2018-06-11,88.34,87.34,87.96,88.02,952540
2018-06-12,89.48,88.18,88.32,88.88,1323853
2018-06-13,88.46,87.14,87.44,88.22,1323886
2018-06-14,88.08,86.34,87.98,86.82,1295310
2018-06-15,87.92,86.18,86.58,87.92,2177643
2018-06-18,86.64,85.68,86.2,86.46,881783
2018-06-19,86.06,84.38,85.64,85.6,1109779
2018-06-20,85.78,84.68,85.32,85.6,1154497
2018-06-21,86.02,84.58,84.74,85.2,1122115
2018-06-25,85.5,84.1,84.1,85.2,1318477
2018-06-26,84.3,83.52,83.96,84.04,1157155
2018-06-27,84.64,83.36,84.26,83.78,1229590
2018-06-28,84.6,82.8,83.24,83.82,1088109
2018-06-29,85.02,83.66,85.02,83.82,1410103
2018-07-02,84.38,82.96,83.1,84.38,935677
2018-07-03,83.62,82.34,83.22,83.02,1361276
2018-07-04,83.22,81.9,82.12,83.1,681582
2018-07-05,82.48,80.9,81.3,82.1,1003273
2018-07-06,81.84,80.66,81.2,81.3,820200
2018-07-09,82.22,81.0,81.7,81.38,924825
2018-07-10,83.28,81.6,83.24,81.6,1240394
2018-07-11,83.46,81.94,82.98,82.6,1157760
2018-07-12,83.9,82.8,83.84,83.28,1249157
2018-07-13,84.68,83.82,84.5,83.82,1330255
2018-07-16,85.68,84.04,85.66,84.04,1687338
2018-07-17,77.52,69.12,70.78,76.0,16875562
2018-07-18,75.32,72.06,73.46,72.82,8328184
2018-07-19,74.42,69.98,69.98,74.38,6937192
2018-07-20,70.28,68.14,68.52,70.26,4243112
2018-07-23,68.9,68.0,68.64,68.54,2665587
2018-07-24,70.56,68.3,70.16,69.0,2992266
2018-07-25,70.56,68.16,68.2,70.56,2650426
2018-07-26,69.48,68.24,68.42,68.74,2016715
2018-07-27,68.94,68.36,68.8,68.68,1511598
2018-07-30,69.78,68.1,69.26,68.84,1658817
2018-07-31,69.68,69.0,69.58,69.4,1926066
2018-08-01,69.58,68.64,68.72,69.58,1688176
2018-08-02,68.68,67.78,68.3,68.5,1718683
