Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2019-03-22,7.5,6.2,7.0,7.5,271119
2019-03-25,7.2,6.7,6.94,7.2,63084
2019-03-26,6.94,6.5,6.5,6.94,34485
2019-03-27,6.58,6.0,6.1,6.5,30453
2019-03-28,6.08,5.2,5.7,6.08,58188
2019-03-29,6.4,5.54,6.4,5.54,17143
2019-04-01,6.58,5.84,5.9,6.4,26245
2019-04-02,6.3,5.86,6.3,5.86,5989
2019-04-03,6.3,5.8,5.86,6.3,9140
2019-04-04,6.26,5.9,6.1,6.26,13636
2019-04-05,6.2,5.72,6.0,6.0,16532
2019-04-08,5.86,5.62,5.66,5.84,8300
2019-04-09,7.26,5.66,7.24,5.8,161108
2019-04-10,8.0,6.5,6.82,7.24,130956
2019-04-11,6.84,6.1,6.44,6.82,34855
2019-04-12,6.44,6.26,6.44,6.4,11359
2019-04-15,7.0,6.24,6.78,6.24,23149
2019-04-16,7.2,6.6,6.96,7.2,20860
2019-04-17,6.9,6.5,6.7,6.9,15064
2019-04-18,6.7,6.7,6.7,6.7,0
2019-04-23,6.8,6.42,6.78,6.5,14756
2019-04-24,6.9,6.6,6.66,6.78,16775
2019-04-25,7.0,6.56,6.68,6.56,19689
2019-04-26,6.84,6.5,6.54,6.5,28231
2019-04-29,6.7,6.4,6.7,6.54,12651
2019-04-30,6.82,6.48,6.82,6.52,21167
2019-05-02,7.02,6.78,6.84,6.78,8430
2019-05-03,6.86,6.68,6.68,6.84,17404
2019-05-06,6.86,6.68,6.8,6.86,6561
2019-05-07,7.28,6.9,7.22,6.9,32075
2019-05-08,7.6,7.18,7.38,7.18,38418
2019-05-09,7.6,7.4,7.42,7.4,19851
2019-05-10,8.0,7.4,8.0,7.4,52118
2019-05-13,7.9,7.34,7.34,7.9,34855
2019-05-14,7.78,7.18,7.28,7.2,6427
2019-05-15,8.5,7.48,8.04,7.48,82276
2019-05-16,9.44,8.12,8.9,8.12,48762
2019-05-17,8.9,8.9,8.9,8.9,0
2019-05-20,9.48,8.52,8.74,8.9,15978
2019-05-21,9.7,8.46,9.36,8.96,59314
2019-05-22,10.6,9.36,10.2,9.36,43686
2019-05-23,11.2,10.0,11.0,10.2,40928
2019-05-24,11.4,10.3,11.4,11.0,50122
2019-05-27,12.7,11.7,12.0,11.7,78680
2019-05-28,13.1,12.2,13.0,12.2,59801
2019-05-29,13.65,7.22,10.8,13.1,197302
2019-05-31,10.8,10.8,10.8,10.8,0
2019-06-03,10.65,9.0,9.84,10.5,44081
2019-06-04,9.7,8.58,8.92,9.7,48263
2019-06-05,8.92,8.92,8.92,8.92,0
