Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,1.63,1.62,1.62,1.63,23775
2018-06-06,1.62,1.62,1.62,1.62,0
2018-06-07,1.63,1.6,1.61,1.6,53499
2018-06-08,1.62,1.56,1.61,1.6,24196
2018-06-11,1.62,1.6,1.6,1.62,58417
2018-06-12,1.6,1.6,1.6,1.6,420
2018-06-13,1.78,1.71,1.78,1.71,1000
2018-06-14,1.68,1.62,1.68,1.62,16552
2018-06-15,1.62,1.6,1.6,1.62,4000
2018-06-18,1.6,1.6,1.6,1.6,0
2018-06-19,1.63,1.63,1.63,1.63,12500
2018-06-20,1.63,1.62,1.63,1.62,23318
2018-06-21,1.63,1.63,1.63,1.63,0
2018-06-22,1.63,1.6,1.63,1.63,15900
2018-06-25,1.74,1.61,1.74,1.61,10556
2018-06-26,1.67,1.67,1.67,1.67,8000
2018-06-27,1.67,1.67,1.67,1.67,0
2018-06-28,1.68,1.65,1.65,1.68,21800
2018-06-29,1.65,1.65,1.65,1.65,16800
2018-07-02,1.6,1.6,1.6,1.6,15600
2018-07-03,1.65,1.65,1.65,1.65,610
2018-07-04,1.65,1.64,1.65,1.65,116088
2018-07-05,1.65,1.6,1.6,1.65,105861
2018-07-06,1.62,1.58,1.6,1.61,54526
2018-07-09,1.6,1.6,1.6,1.6,0
2018-07-10,1.6,1.6,1.6,1.6,0
2018-07-11,1.6,1.6,1.6,1.6,0
2018-07-12,1.58,1.55,1.55,1.57,194620
2018-07-13,1.54,1.5,1.5,1.53,342129
2018-07-16,1.54,1.49,1.49,1.52,128051
2018-07-17,1.48,1.46,1.48,1.46,50000
2018-07-18,1.5,1.49,1.5,1.49,49250
2018-07-19,1.53,1.53,1.53,1.53,6525
2018-07-20,1.53,1.49,1.53,1.49,10100
2018-07-23,1.56,1.53,1.53,1.56,3125
2018-07-24,1.54,1.54,1.54,1.54,12200
2018-07-25,1.54,1.54,1.54,1.54,0
2018-07-26,1.56,1.56,1.56,1.56,11241
2018-07-27,1.55,1.52,1.55,1.52,43600
2018-07-30,1.55,1.55,1.55,1.55,15300
2018-07-31,1.55,1.55,1.55,1.55,0
2018-08-01,1.55,1.55,1.55,1.55,0
2018-08-02,1.55,1.55,1.55,1.55,0
2018-08-03,1.54,1.54,1.54,1.54,10
2018-08-06,1.55,1.54,1.55,1.54,20000
2018-08-07,1.55,1.55,1.55,1.55,0
2018-08-08,1.55,1.54,1.55,1.54,67999
2018-08-09,1.55,1.55,1.55,1.55,0
2018-08-10,1.55,1.55,1.55,1.55,0
2018-08-13,1.55,1.55,1.55,1.55,0
2018-08-14,1.58,1.58,1.58,1.58,1803
2018-08-15,1.58,1.58,1.58,1.58,0
2018-08-16,1.58,1.5,1.5,1.58,26304
2018-08-17,1.5,1.5,1.5,1.5,7100
2018-08-20,1.54,1.54,1.54,1.54,35267
2018-08-21,1.52,1.51,1.51,1.52,55000
2018-08-22,1.51,1.51,1.51,1.51,0
2018-08-23,1.51,1.5,1.5,1.51,20000
2018-08-24,1.5,1.5,1.5,1.5,0
2018-08-27,1.5,1.49,1.5,1.5,139219
2018-08-28,1.5,1.47,1.47,1.5,11013
2018-08-29,1.47,1.47,1.47,1.47,0
2018-08-30,1.5,1.5,1.5,1.5,77000
2018-08-31,1.57,1.47,1.5,1.56,648912
2018-09-03,1.5,1.5,1.5,1.5,19214
2018-09-04,1.5,1.49,1.49,1.5,12282
2018-09-05,1.5,1.45,1.45,1.5,61310
2018-09-06,1.53,1.45,1.53,1.45,22149
2018-09-07,1.5,1.45,1.49,1.5,34750
2018-09-10,1.5,1.46,1.48,1.5,16670
2018-09-11,1.48,1.48,1.48,1.48,2000
2018-09-12,1.5,1.44,1.5,1.44,6200
2018-09-13,1.5,1.5,1.5,1.5,199
2018-09-14,1.5,1.5,1.5,1.5,3853
2018-09-17,1.48,1.48,1.48,1.48,1000
2018-09-18,1.48,1.46,1.48,1.46,25000
2018-09-19,1.46,1.44,1.46,1.44,8350
2018-09-20,1.48,1.46,1.46,1.46,33009
2018-09-21,1.48,1.48,1.48,1.48,26000
