Date,Closing price,50,200
2018-06-06,6.15,,
2018-06-07,6.0,,
2018-06-08,6.4,,
2018-06-11,6.55,,
2018-06-12,6.9,,
2018-06-13,7.6,,
2018-06-14,8.1,,
2018-06-15,7.4,,
2018-06-18,8.5,,
2018-06-19,8.2,,
2018-06-20,8.1,,
2018-06-21,8.15,,
2018-06-22,8.5,,
2018-06-25,8.9,,
2018-06-26,8.6,,
2018-06-27,9.0,,
2018-06-28,9.0,,
2018-06-29,9.0,,
2018-07-02,8.9,,
2018-07-03,8.95,,
2018-07-04,8.5,,
2018-07-05,7.7,,
2018-07-06,7.5,,
2018-07-09,7.55,,
2018-07-10,7.3,,
2018-07-11,7.65,,
2018-07-12,7.65,,
2018-07-13,7.65,,
2018-07-16,7.3,,
2018-07-17,7.55,,
2018-07-18,7.35,,
2018-07-19,7.2,,
2018-07-20,7.15,,
2018-07-23,7.15,,
2018-07-24,7.2,,
2018-07-25,7.0,,
2018-07-26,7.2,,
2018-07-27,6.85,,
2018-07-30,6.9,,
2018-07-31,7.0,,
2018-08-01,7.0,,
2018-08-02,7.0,,
2018-08-03,6.9,,
2018-08-06,6.95,,
2018-08-07,6.95,,
2018-08-08,6.85,,
2018-08-09,6.85,,
2018-08-10,6.85,,
2018-08-13,6.6,,
2018-08-14,6.6,,
2018-08-15,6.7,,
2018-08-16,6.7,,
2018-08-17,6.7,,
2018-08-20,6.7,,
2018-08-21,6.35,,
2018-08-22,6.75,,
2018-08-23,6.75,,
2018-08-24,6.75,,
2018-08-27,6.75,,
2018-08-28,6.65,,
2018-08-29,6.2,,
2018-08-30,6.45,,
2018-08-31,6.4,,
2018-09-03,6.45,,
2018-09-04,6.45,,
2018-09-05,6.5,,
2018-09-06,6.5,,
2018-09-07,6.4,,
2018-09-10,6.2,,
2018-09-11,5.55,,
2018-09-12,6.0,,
2018-09-13,6.0,,
2018-09-14,6.0,,
2018-09-17,5.55,,
2018-09-18,5.3,,
2018-09-19,5.3,,
2018-09-20,5.75,,
2018-09-21,5.75,,
2018-09-24,6.3,,
2018-09-25,6.3,,
2018-09-26,6.5,,
2018-09-27,6.85,,
2018-09-28,6.05,,
2018-10-01,7.4,,
2018-10-02,6.5,,
2018-10-03,6.75,,
2018-10-04,6.1,,
2018-10-05,6.1,,
2018-10-08,5.95,,
2018-10-09,5.95,,
2018-10-10,5.95,,
2018-10-11,6.0,,
2018-10-12,5.95,,
2018-10-15,5.95,,
2018-10-16,6.0,,
2018-10-17,6.1,,
2018-10-18,6.1,,
2018-10-19,6.0,,
2018-10-22,6.0,,
2018-10-23,6.2,,
2018-10-24,6.2,,
2018-10-25,6.2,,
2018-10-26,6.2,,
2018-10-29,5.55,,
2018-10-30,5.55,,
2018-10-31,5.65,,
2018-11-01,5.55,,
2018-11-02,5.65,,
2018-11-05,5.65,,
2018-11-06,5.65,,
2018-11-07,5.2,,
2018-11-08,5.2,,
2018-11-09,5.2,,
2018-11-12,5.4,,
2018-11-13,5.4,,
2018-11-14,5.4,,
2018-11-15,5.2,,
2018-11-16,5.2,,
2018-11-19,5.2,,
2018-11-20,5.05,,
2018-11-21,5.05,,
2018-11-22,5.05,,
2018-11-23,5.05,,
2018-11-26,5.05,,
2018-11-27,4.82,,
2018-11-28,4.74,,
2018-11-29,4.86,,
2018-11-30,4.9,,
2018-12-03,4.0,,
2018-12-04,4.88,,
2018-12-05,5.1,,
2018-12-06,5.1,,
2018-12-07,5.0,,
2018-12-10,4.36,,
2018-12-11,4.36,,
2018-12-12,4.36,,
2018-12-13,4.34,,
2018-12-14,4.34,,
2018-12-17,4.34,,
2018-12-18,4.48,,
2018-12-19,4.48,,
2018-12-20,4.04,,
2018-12-21,3.8,,
2018-12-27,3.96,,
2018-12-28,3.96,,
2019-01-02,5.4,,
2019-01-03,4.76,,
2019-01-04,4.14,,
2019-01-07,4.18,,
2019-01-08,4.98,,
2019-01-09,4.98,,
2019-01-10,4.98,,
2019-01-11,5.15,,
2019-01-14,4.54,,
2019-01-15,5.3,,
2019-01-16,5.3,,
2019-01-17,5.2,,
2019-01-18,4.7,,
2019-01-21,4.66,,
2019-01-22,4.66,,
2019-01-23,4.66,,
2019-01-24,4.8,,
2019-01-25,4.8,,
2019-01-28,4.52,,
2019-01-29,4.5,,
2019-01-30,4.5,,
2019-01-31,4.26,,
2019-02-01,4.5,,
2019-02-04,4.5,,
2019-02-05,4.36,,
2019-02-06,4.18,,
2019-02-07,4.48,,
2019-02-08,4.48,,
2019-02-11,4.56,,
2019-02-12,4.56,,
