Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,1.76,1.71,1.71,1.76,116139
2018-06-07,1.752,1.7,1.71,1.75,153915
2018-06-08,1.788,1.69,1.788,1.7,100976
2018-06-11,1.788,1.71,1.74,1.788,40332
2018-06-12,1.78,1.72,1.77,1.728,67650
2018-06-13,1.78,1.702,1.78,1.702,81709
2018-06-14,1.85,1.71,1.77,1.71,48577
2018-06-15,1.8,1.7,1.76,1.73,103689
2018-06-18,1.79,1.7,1.73,1.702,107128
2018-06-19,1.75,1.7,1.72,1.73,98952
2018-06-20,1.76,1.7,1.76,1.72,67238
2018-06-21,1.8,1.7,1.77,1.76,227690
2018-06-25,1.77,1.714,1.754,1.77,62692
2018-06-26,1.77,1.7,1.71,1.77,91235
2018-06-27,1.75,1.66,1.74,1.71,81491
2018-06-28,1.74,1.69,1.69,1.74,47306
2018-06-29,1.7,1.634,1.7,1.69,115018
2018-07-02,1.698,1.634,1.68,1.66,110839
2018-07-03,1.7,1.66,1.66,1.66,54105
2018-07-04,1.698,1.634,1.69,1.65,155457
2018-07-05,1.7,1.6,1.6,1.7,133427
2018-07-06,1.672,1.5,1.544,1.602,310421
2018-07-09,1.69,1.56,1.66,1.56,148471
2018-07-10,1.7,1.4,1.496,1.62,1522464
2018-07-11,1.52,1.43,1.5,1.496,249520
2018-07-12,1.58,1.43,1.48,1.5,180878
2018-07-13,1.64,1.48,1.588,1.52,65786
2018-07-16,1.6,1.502,1.59,1.6,69478
2018-07-17,1.59,1.5,1.542,1.59,120561
2018-07-18,1.542,1.45,1.52,1.5,95806
2018-07-19,1.572,1.44,1.572,1.49,172129
2018-07-20,1.6,1.48,1.51,1.572,106393
2018-07-23,1.55,1.46,1.518,1.51,60252
2018-07-24,1.596,1.472,1.51,1.472,59004
2018-07-25,1.59,1.516,1.59,1.516,77972
2018-07-26,1.578,1.488,1.51,1.542,171256
2018-07-27,1.55,1.47,1.546,1.51,104647
2018-07-30,1.59,1.482,1.516,1.546,101124
2018-07-31,1.55,1.49,1.502,1.55,68312
2018-08-01,1.55,1.496,1.534,1.502,54692
2018-08-02,1.608,1.51,1.53,1.55,88356
2018-08-03,1.588,1.52,1.52,1.53,80736
2018-08-06,1.55,1.482,1.482,1.52,182940
2018-08-07,1.52,1.45,1.492,1.482,106771
2018-08-08,1.944,1.48,1.83,1.492,1973942
2018-08-09,1.976,1.7,1.71,1.898,1203661
2018-08-10,1.75,1.67,1.72,1.71,269771
2018-08-13,1.73,1.62,1.62,1.73,262430
2018-08-14,1.62,1.57,1.58,1.62,350233
2018-08-15,1.828,1.56,1.67,1.572,419099
2018-08-16,1.73,1.666,1.728,1.72,109859
2018-08-17,1.78,1.664,1.74,1.674,75328
2018-08-20,1.74,1.69,1.73,1.702,32803
2018-08-21,1.736,1.65,1.72,1.69,109240
2018-08-22,1.74,1.65,1.7,1.66,113651
2018-08-23,1.7,1.64,1.64,1.7,232845
2018-08-24,1.74,1.62,1.64,1.62,157589
2018-08-27,1.69,1.59,1.678,1.648,203959
2018-08-28,1.7,1.552,1.61,1.65,234052
2018-08-29,1.678,1.6,1.678,1.65,65962
2018-08-30,1.7,1.63,1.688,1.63,179867
2018-08-31,1.678,1.6,1.62,1.652,414900
2018-09-03,1.71,1.61,1.622,1.67,203295
2018-09-04,1.71,1.604,1.62,1.604,167529
2018-09-05,1.688,1.61,1.67,1.612,251850
2018-09-06,1.66,1.6,1.63,1.63,199193
2018-09-07,1.64,1.59,1.616,1.6,278608
2018-09-10,1.73,1.568,1.63,1.73,208477
2018-09-11,1.646,1.57,1.6,1.592,155452
2018-09-12,1.62,1.542,1.62,1.6,152892
2018-09-13,1.63,1.576,1.63,1.62,48137
2018-09-14,1.64,1.6,1.64,1.606,54526
2018-09-17,1.66,1.6,1.63,1.64,139201
2018-09-18,1.63,1.59,1.608,1.6,105531
2018-09-19,1.606,1.51,1.532,1.51,141772
2018-09-20,1.6,1.52,1.56,1.532,112465
2018-09-21,1.64,1.52,1.59,1.53,156435
2018-09-24,1.68,1.58,1.63,1.58,55974
2018-09-25,1.666,1.572,1.63,1.63,108126
2018-09-26,1.668,1.59,1.59,1.61,167744
2018-09-27,1.63,1.52,1.6,1.54,167686
2018-09-28,1.648,1.544,1.638,1.58,214296
2018-10-01,1.638,1.564,1.6,1.586,154575
2018-10-02,1.64,1.59,1.64,1.59,71805
2018-10-03,1.7,1.6,1.686,1.648,275270
2018-10-04,1.79,1.62,1.67,1.72,134790
2018-10-05,1.75,1.62,1.65,1.67,185760
2018-10-08,1.7,1.652,1.652,1.7,68286
2018-10-09,1.694,1.65,1.678,1.652,24047
2018-10-10,1.696,1.602,1.63,1.672,125440
2018-10-11,1.686,1.55,1.59,1.686,256634
2018-10-12,1.64,1.57,1.64,1.59,68179
2018-10-15,1.64,1.59,1.638,1.59,43268
2018-10-16,1.65,1.59,1.59,1.6,57033
2018-10-17,1.6,1.55,1.59,1.59,142255
2018-10-18,1.59,1.51,1.54,1.59,95985
2018-10-19,1.576,1.51,1.55,1.54,48425
2018-10-22,1.56,1.524,1.53,1.56,30120
2018-10-23,1.558,1.41,1.51,1.524,229062
2018-10-24,1.54,1.49,1.54,1.5,100001
