Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-06,67.4,64.7,64.8,67.4,133534
2018-06-07,65.7,64.1,64.1,65.7,134961
2018-06-08,64.2,63.2,63.5,64.1,118705
2018-06-11,63.8,62.2,62.4,63.4,173481
2018-06-12,64.4,62.3,64.4,62.4,201971
2018-06-13,64.2,61.9,62.5,64.2,301695
2018-06-14,63.0,62.0,62.7,62.2,220736
2018-06-15,63.6,62.2,62.6,62.7,128148
2018-06-18,63.0,61.3,61.8,62.9,137180
2018-06-19,62.0,60.5,61.7,61.0,164236
2018-06-20,62.0,60.8,60.9,61.5,110447
2018-06-21,62.2,60.8,60.8,61.0,143642
2018-06-22,62.0,60.8,61.8,61.0,427270
2018-06-25,61.8,58.0,58.0,61.7,396716
2018-06-26,59.6,58.1,58.1,58.9,248868
2018-06-27,58.3,56.5,57.3,58.3,368811
2018-06-28,58.8,56.8,57.7,57.6,325997
2018-06-29,52.3,51.1,51.8,52.1,317132
2018-07-02,51.9,49.7,49.8,51.9,174698
2018-07-03,50.5,49.5,49.75,50.0,353115
2018-07-04,50.3,49.0,49.0,50.0,148575
2018-07-05,49.8,48.55,48.55,49.1,227907
2018-07-06,49.0,48.55,48.7,48.8,185695
2018-07-09,49.7,48.3,48.5,49.0,254031
2018-07-10,49.2,48.5,49.0,48.5,274569
2018-07-11,49.75,48.6,49.45,48.9,152145
2018-07-12,49.95,49.05,49.6,49.6,109803
2018-07-13,50.1,49.1,49.6,49.6,179156
2018-07-16,50.0,48.65,48.8,50.0,79164
2018-07-17,49.45,48.55,49.4,48.85,108263
2018-07-18,50.7,49.2,50.0,49.25,181575
2018-07-19,50.4,49.5,50.2,50.1,116020
2018-07-20,50.7,50.0,50.4,50.3,256303
2018-07-23,50.6,50.1,50.1,50.4,41939
2018-07-24,51.5,50.2,51.0,50.5,134155
2018-07-25,51.5,50.6,50.6,51.1,62944
2018-07-26,52.0,50.7,51.6,50.7,152236
2018-07-27,52.3,51.7,51.9,51.9,115646
2018-07-30,52.0,51.4,51.6,52.0,59483
2018-07-31,51.9,50.6,51.2,51.7,107638
2018-08-01,51.9,51.1,51.5,51.6,72319
2018-08-02,52.9,51.7,52.6,52.0,168158
2018-08-03,53.8,52.6,53.7,52.6,159250
2018-08-06,54.0,52.5,52.8,53.9,115785
2018-08-07,53.1,52.1,53.0,52.7,80561
2018-08-08,53.5,52.4,53.5,52.9,109305
2018-08-09,53.1,52.2,52.3,52.4,96593
2018-08-10,52.7,52.0,52.2,52.6,73927
2018-08-13,52.7,50.3,50.3,52.7,101636
2018-08-14,50.9,50.0,50.1,50.9,102801
2018-08-15,50.4,49.5,49.9,50.4,90455
2018-08-16,50.2,49.5,49.8,49.85,57307
2018-08-17,50.2,49.5,50.0,49.85,104802
2018-08-20,51.1,49.8,50.0,50.0,85614
2018-08-21,52.0,50.5,50.8,50.7,135292
2018-08-22,56.9,53.0,56.0,53.0,728781
2018-08-23,55.9,54.0,55.0,55.8,587117
2018-08-24,55.7,54.6,55.0,55.0,502360
2018-08-27,56.0,55.0,55.8,55.3,185913
2018-08-28,57.8,55.8,57.8,55.8,281889
2018-08-29,60.6,58.0,60.5,59.1,407543
2018-08-30,64.1,59.4,63.8,60.6,420751
