Date,Closing price,50,200
2018-06-04,66.9,,
2018-06-06,64.8,,
2018-06-07,64.1,,
2018-06-08,63.5,,
2018-06-11,62.4,,
2018-06-12,64.4,,
2018-06-13,62.5,,
2018-06-14,62.7,,
2018-06-15,62.6,,
2018-06-18,61.8,,
2018-06-19,61.7,,
2018-06-20,60.9,,
2018-06-21,60.8,,
2018-06-22,61.8,,
2018-06-25,58.0,,
2018-06-26,58.1,,
2018-06-27,57.3,,
2018-06-28,57.7,,
2018-06-29,51.8,,
2018-07-02,49.8,,
2018-07-03,49.75,,
2018-07-04,49.0,,
2018-07-05,48.55,,
2018-07-06,48.7,,
2018-07-09,48.5,,
2018-07-10,49.0,,
2018-07-11,49.45,,
2018-07-12,49.6,,
2018-07-13,49.6,,
2018-07-16,48.8,,
2018-07-17,49.4,,
2018-07-18,50.0,,
2018-07-19,50.2,,
2018-07-20,50.4,,
2018-07-23,50.1,,
2018-07-24,51.0,,
2018-07-25,50.6,,
2018-07-26,51.6,,
2018-07-27,51.9,,
2018-07-30,51.6,,
2018-07-31,51.2,,
2018-08-01,51.5,,
2018-08-02,52.6,,
2018-08-03,53.7,,
2018-08-06,52.8,,
2018-08-07,53.0,,
2018-08-08,53.5,,
2018-08-09,52.3,,
2018-08-10,52.2,,
2018-08-13,50.3,,
2018-08-14,50.1,,
2018-08-15,49.9,,
2018-08-16,49.8,,
2018-08-17,50.0,,
2018-08-20,50.0,,
2018-08-21,50.8,,
2018-08-22,56.0,,
2018-08-23,55.0,,
2018-08-24,55.0,,
2018-08-27,55.8,,
2018-08-28,57.8,,
2018-08-29,60.5,,
2018-08-30,63.8,,
2018-08-31,62.8,,
2018-09-03,63.1,,
2018-09-04,62.4,,
2018-09-05,62.4,,
2018-09-06,62.9,,
2018-09-07,60.3,,
2018-09-10,61.4,,
2018-09-11,59.6,,
2018-09-12,60.8,,
2018-09-13,60.9,,
2018-09-14,60.5,,
2018-09-17,60.2,,
2018-09-18,61.1,,
2018-09-19,61.1,,
2018-09-20,61.3,,
2018-09-21,62.3,,
2018-09-24,61.7,,
2018-09-25,62.0,,
2018-09-26,61.8,,
2018-09-27,62.4,,
2018-09-28,62.8,,
2018-10-01,63.8,,
2018-10-02,63.8,,
2018-10-03,64.7,,
2018-10-04,63.0,,
2018-10-05,62.6,,
2018-10-08,60.1,,
2018-10-09,59.9,,
2018-10-10,58.8,,
2018-10-11,57.7,,
2018-10-12,58.9,,
2018-10-15,58.2,,
2018-10-16,60.6,,
2018-10-17,63.0,,
2018-10-18,62.0,,
2018-10-19,61.3,,
2018-10-22,60.6,,
2018-10-23,58.6,,
2018-10-24,60.0,,
2018-10-25,60.8,,
2018-10-26,60.2,,
2018-10-29,60.9,,
2018-10-30,61.3,,
2018-10-31,63.6,,
2018-11-01,66.8,,
2018-11-02,71.4,,
2018-11-05,69.5,,
2018-11-06,67.0,,
2018-11-07,68.5,,
2018-11-08,69.8,,
2018-11-09,68.1,,
2018-11-12,68.1,,
2018-11-13,67.7,,
2018-11-14,66.6,,
2018-11-15,65.4,,
2018-11-16,64.6,,
2018-11-19,64.4,,
2018-11-20,63.3,,
2018-11-21,63.2,,
2018-11-22,63.0,,
2018-11-23,64.6,,
2018-11-26,64.4,,
2018-11-27,64.4,,
