Date,Closing price,50,200
2018-06-04,58.4,,
2018-06-05,60.3,,
2018-06-07,58.6,,
2018-06-08,58.2,,
2018-06-11,58.2,,
2018-06-12,59.0,,
2018-06-13,57.0,,
2018-06-14,58.0,,
2018-06-15,58.6,,
2018-06-18,58.8,,
2018-06-19,59.0,,
2018-06-20,59.1,,
2018-06-21,59.6,,
2018-06-25,58.7,,
2018-06-26,58.6,,
2018-06-27,59.9,,
2018-06-28,59.7,,
2018-06-29,60.7,,
2018-07-02,59.4,,
2018-07-03,58.0,,
2018-07-04,56.6,,
2018-07-05,56.8,,
2018-07-06,57.6,,
2018-07-09,58.4,,
2018-07-10,59.7,,
2018-07-11,58.9,,
2018-07-12,59.2,,
2018-07-13,60.3,,
2018-07-16,58.9,,
2018-07-17,60.7,,
2018-07-18,61.6,,
2018-07-19,61.8,,
2018-07-20,61.3,,
2018-07-23,61.8,,
2018-07-24,61.8,,
2018-07-25,60.3,,
2018-07-26,60.4,,
2018-07-27,58.9,,
2018-07-30,58.2,,
2018-07-31,58.4,,
2018-08-01,60.1,,
2018-08-02,61.9,,
2018-08-03,63.4,,
2018-08-06,63.9,,
2018-08-07,64.0,,
2018-08-08,64.0,,
2018-08-09,61.2,,
2018-08-10,61.1,,
2018-08-13,60.2,,
2018-08-14,60.0,,
2018-08-15,60.0,,
2018-08-16,59.9,,
2018-08-17,60.0,,
2018-08-20,60.0,,
2018-08-21,59.2,,
2018-08-22,59.8,,
2018-08-23,60.0,,
2018-08-24,59.5,,
2018-08-27,60.0,,
2018-08-28,58.9,,
2018-08-29,59.0,,
2018-08-30,58.7,,
2018-08-31,59.5,,
2018-09-03,58.7,,
2018-09-04,58.8,,
2018-09-05,61.7,,
2018-09-06,59.7,,
2018-09-07,59.3,,
2018-09-10,59.3,,
2018-09-11,58.7,,
2018-09-12,59.0,,
2018-09-13,60.3,,
2018-09-14,62.3,,
2018-09-17,58.6,,
2018-09-18,58.3,,
2018-09-19,56.7,,
2018-09-20,55.9,,
2018-09-21,57.8,,
2018-09-24,56.7,,
2018-09-25,56.6,,
2018-09-26,56.2,,
2018-09-27,56.4,,
2018-09-28,57.0,,
2018-10-01,56.2,,
2018-10-02,56.4,,
2018-10-03,58.0,,
2018-10-04,57.5,,
2018-10-05,57.0,,
2018-10-08,55.6,,
2018-10-09,56.1,,
2018-10-10,56.0,,
2018-10-11,53.8,,
2018-10-12,53.2,,
2018-10-15,54.0,,
2018-10-16,56.0,,
2018-10-17,54.8,,
2018-10-18,53.3,,
2018-10-19,53.6,,
2018-10-22,53.0,,
2018-10-23,53.0,,
2018-10-24,53.5,,
2018-10-25,53.5,,
2018-10-26,53.7,,
2018-10-29,55.4,,
2018-10-30,54.4,,
2018-10-31,55.0,,
2018-11-01,54.3,,
2018-11-02,55.3,,
2018-11-05,55.0,,
2018-11-06,54.5,,
2018-11-07,55.0,,
2018-11-08,54.5,,
2018-11-09,54.2,,
2018-11-12,55.0,,
2018-11-13,55.4,,
2018-11-14,55.3,,
2018-11-15,54.5,,
2018-11-16,57.0,,
2018-11-19,57.8,,
2018-11-20,57.5,,
2018-11-21,58.5,,
2018-11-22,58.4,,
2018-11-23,58.1,,
2018-11-26,58.9,,
2018-11-27,58.0,,
2018-11-28,58.5,,
2018-11-29,59.0,,
2018-11-30,59.2,,
2018-12-03,60.0,,
2018-12-04,59.9,,
2018-12-05,59.9,,
2018-12-06,58.8,,
2018-12-07,59.2,,
2018-12-10,58.9,,
2018-12-11,58.4,,
2018-12-12,59.4,,
2018-12-13,59.4,,
2018-12-14,59.0,,
2018-12-17,60.2,,
2018-12-18,59.5,,
2018-12-19,59.3,,
2018-12-20,58.7,,
2018-12-21,59.4,,
2018-12-27,58.4,,
2018-12-28,60.0,,
2019-01-02,61.5,,
2019-01-03,62.5,,
2019-01-04,61.9,,
2019-01-07,61.5,,
2019-01-08,62.0,,
2019-01-09,62.5,,
2019-01-10,62.5,,
2019-01-11,62.5,,
2019-01-14,64.5,,
2019-01-15,65.5,,
2019-01-16,65.5,,
2019-01-17,66.1,,
2019-01-18,66.0,,
2019-01-21,66.0,,
2019-01-22,65.5,,
2019-01-23,64.8,,
2019-01-24,65.2,,
2019-01-25,67.0,,
2019-01-28,67.1,,
2019-01-29,67.3,,
2019-01-30,66.9,,
2019-01-31,67.0,,
2019-02-01,65.4,,
2019-02-04,65.1,,
2019-02-05,65.2,,
2019-02-06,64.8,,
2019-02-07,65.0,,
2019-02-08,65.1,,
2019-02-11,64.0,,
2019-02-12,63.9,,
2019-02-13,64.9,,
2019-02-14,64.5,,
2019-02-15,67.7,,
2019-02-18,68.0,,
2019-02-19,67.8,,
2019-02-20,68.7,,
2019-02-21,68.7,,
2019-02-22,68.7,,
2019-02-25,69.7,,
2019-02-26,69.1,,
