Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,60.5,57.1,60.3,58.5,88695
2018-06-07,62.0,58.3,58.6,62.0,26760
2018-06-08,59.1,57.9,58.2,58.9,56646
2018-06-11,58.8,57.5,58.2,57.5,22556
2018-06-12,60.3,57.7,59.0,59.0,109156
2018-06-13,59.7,57.0,57.0,58.1,8738
2018-06-14,58.0,57.0,58.0,58.0,20039
2018-06-15,59.0,57.5,58.6,59.0,21160
2018-06-18,58.9,57.6,58.8,58.6,10661
2018-06-19,59.2,57.8,59.0,58.4,4232
2018-06-20,59.7,58.9,59.1,59.0,25545
2018-06-21,59.8,57.3,59.6,57.3,24520
2018-06-25,59.7,58.7,58.7,59.6,4131
2018-06-26,59.5,56.1,58.6,59.5,8636
2018-06-27,59.9,57.5,59.9,58.6,55270
2018-06-28,59.9,59.4,59.7,59.4,15986
2018-06-29,61.3,59.4,60.7,59.7,35410
2018-07-02,60.5,59.4,59.4,60.5,4045
2018-07-03,59.8,58.0,58.0,59.8,22910
2018-07-04,58.2,56.5,56.6,58.0,14603
2018-07-05,57.7,56.6,56.8,56.6,2176
2018-07-06,57.6,56.0,57.6,56.9,18138
2018-07-09,58.4,56.9,58.4,57.6,17283
2018-07-10,59.7,58.0,59.7,58.0,16449
2018-07-11,59.4,57.8,58.9,58.2,16353
2018-07-12,59.6,58.3,59.2,58.3,10363
2018-07-13,60.8,59.6,60.3,60.0,11310
2018-07-16,60.8,58.9,58.9,60.8,5829
2018-07-17,61.0,59.4,60.7,61.0,8356
2018-07-18,61.6,56.9,61.6,56.9,13137
2018-07-19,61.8,59.0,61.8,59.0,7694
2018-07-20,61.7,60.3,61.3,60.8,7241
2018-07-23,61.9,59.9,61.8,60.0,1989
2018-07-24,62.6,61.3,61.8,61.8,6703
2018-07-25,61.4,56.4,60.3,56.4,14084
2018-07-26,61.5,59.4,60.4,59.4,7577
2018-07-27,61.1,56.1,58.9,61.0,33354
2018-07-30,58.9,57.6,58.2,58.9,25250
2018-07-31,58.9,58.3,58.4,58.4,7081
2018-08-01,60.6,58.8,60.1,58.9,481406
2018-08-02,61.9,59.8,61.9,60.0,19022
2018-08-03,63.5,62.0,63.4,62.0,9654
2018-08-06,63.9,62.1,63.9,63.5,36861
2018-08-07,64.1,61.6,64.0,63.5,15780
2018-08-08,64.2,62.5,64.0,62.6,18116
2018-08-09,64.0,61.0,61.2,62.0,20363
2018-08-10,62.2,60.1,61.1,62.2,11797
2018-08-13,60.9,59.4,60.2,59.4,1958
2018-08-14,61.2,59.6,60.0,60.2,11038
2018-08-15,61.4,59.1,60.0,59.1,19686
2018-08-16,60.8,59.3,59.9,60.0,7865
2018-08-17,60.6,57.5,60.0,60.3,24703
2018-08-20,60.0,59.0,60.0,59.9,10681
2018-08-21,60.9,59.2,59.2,60.9,16259
2018-08-22,60.0,58.7,59.8,59.2,18097
2018-08-23,60.0,59.6,60.0,60.0,9973
2018-08-24,60.0,59.4,59.5,60.0,5274
2018-08-27,60.0,59.1,60.0,59.1,17738
2018-08-28,59.8,58.4,58.9,59.5,14161
2018-08-29,59.0,58.5,59.0,58.9,6942
2018-08-30,58.9,57.5,58.7,58.9,635541
2018-08-31,59.5,57.8,59.5,59.0,45277
2018-09-03,60.1,57.4,58.7,58.0,62134
2018-09-04,60.3,58.1,58.8,58.4,109417
2018-09-05,61.7,58.5,61.7,58.5,45092
2018-09-06,61.7,59.7,59.7,61.7,27226
2018-09-07,60.7,58.7,59.3,59.5,53518
2018-09-10,59.3,58.6,59.3,58.8,3819
2018-09-11,60.6,58.6,58.7,58.6,10655
2018-09-12,59.8,58.5,59.0,59.8,14079
2018-09-13,60.3,58.7,60.3,59.0,47287
2018-09-14,62.4,59.0,62.3,59.8,27409
2018-09-17,61.0,58.5,58.6,61.0,102679
2018-09-18,58.7,57.0,58.3,58.6,60925
2018-09-19,58.4,56.4,56.7,58.4,41326
2018-09-20,57.6,55.3,55.9,57.1,36612
2018-09-21,57.8,56.0,57.8,56.3,49544
2018-09-24,57.8,56.2,56.7,57.8,19762
2018-09-25,56.9,56.1,56.6,56.1,47223
2018-09-26,57.0,56.0,56.2,56.8,8734
2018-09-27,57.0,55.8,56.4,56.4,30597
2018-09-28,57.4,56.3,57.0,56.4,21182
2018-10-01,57.1,55.5,56.2,57.1,18844
2018-10-02,57.6,56.0,56.4,56.2,27147
2018-10-03,59.0,56.0,58.0,56.4,83779
2018-10-04,58.1,57.3,57.5,57.4,17064
2018-10-05,57.8,55.9,57.0,57.8,14722
2018-10-08,57.1,54.8,55.6,56.0,24110
2018-10-09,56.2,54.7,56.1,55.1,39474
2018-10-10,56.0,54.6,56.0,55.0,20465
2018-10-11,55.2,53.3,53.8,55.2,13043
2018-10-12,54.8,53.2,53.2,54.5,20635
2018-10-15,54.7,53.4,54.0,54.7,8049
2018-10-16,56.0,54.0,56.0,54.7,13895
2018-10-17,56.0,54.1,54.8,56.0,12786
2018-10-18,56.3,52.8,53.3,56.3,21305
2018-10-19,53.7,52.4,53.6,53.4,5627
2018-10-22,54.4,52.4,53.0,53.8,3936
2018-10-23,54.6,51.5,53.0,53.3,6381
2018-10-24,53.5,52.6,53.5,52.9,1376
2018-10-25,54.5,53.5,53.5,54.1,20329
2018-10-26,53.7,52.0,53.7,52.0,2611
2018-10-29,55.4,54.3,55.4,54.7,14727
2018-10-30,56.2,54.3,54.4,55.5,12460
2018-10-31,56.0,53.3,55.0,53.3,29757
2018-11-01,54.5,54.0,54.3,54.5,29423
2018-11-02,55.4,54.0,55.3,54.3,7897
2018-11-05,55.3,54.0,55.0,55.3,20548
2018-11-06,55.0,54.4,54.5,55.0,5472
2018-11-07,56.8,54.0,55.0,54.0,7224
2018-11-08,54.9,54.4,54.5,54.4,7417
2018-11-09,54.8,53.8,54.2,54.6,17621
2018-11-12,56.0,54.9,55.0,55.8,11859
2018-11-13,56.8,54.3,55.4,56.8,26269
2018-11-14,55.4,54.5,55.3,54.6,4983
2018-11-15,55.7,54.0,54.5,54.2,14214
2018-11-16,58.0,54.9,57.0,56.2,129848
2018-11-19,59.0,57.8,57.8,59.0,80617
2018-11-20,57.9,56.9,57.5,57.8,44279
2018-11-21,59.0,57.0,58.5,57.0,39185
2018-11-22,59.0,58.1,58.4,59.0,16971
2018-11-23,58.3,57.6,58.1,58.3,43978
2018-11-26,58.9,58.1,58.9,58.5,20419
2018-11-27,58.9,57.5,58.0,58.9,23563
2018-11-28,59.0,57.7,58.5,57.9,12494
2018-11-29,59.0,57.3,59.0,58.5,19276
2018-11-30,59.5,58.1,59.2,59.0,48457
2018-12-03,60.2,59.2,60.0,59.2,8777
2018-12-04,60.0,59.4,59.9,60.0,12442
2018-12-05,60.0,58.4,59.9,59.6,7218
2018-12-06,59.9,58.8,58.8,59.9,11866
2018-12-07,59.9,58.5,59.2,58.5,7658
2018-12-10,59.3,58.2,58.9,59.3,13405
2018-12-11,59.2,57.6,58.4,59.0,8991
2018-12-12,59.4,58.0,59.4,58.0,19206
2018-12-13,59.9,59.0,59.4,59.9,110359
2018-12-14,59.4,58.7,59.0,59.4,620150
2018-12-17,60.2,58.5,60.2,59.0,35188
2018-12-18,60.0,56.9,59.5,60.0,16306
2018-12-19,60.0,58.2,59.3,59.8,599817
2018-12-20,59.5,57.6,58.7,59.3,17694
2018-12-21,60.4,58.3,59.4,58.7,18352
2018-12-27,59.4,54.1,58.4,59.4,13298
2018-12-28,60.4,59.0,60.0,60.0,101441
2019-01-02,62.4,60.0,61.5,62.0,20233
2019-01-03,62.5,59.7,62.5,61.5,13383
2019-01-04,62.5,61.4,61.9,62.5,12497
2019-01-07,61.9,60.9,61.5,61.9,14646
2019-01-08,62.2,61.5,62.0,61.5,10463
2019-01-09,62.5,62.1,62.5,62.1,8565
2019-01-10,62.8,62.3,62.5,62.4,56216
2019-01-11,62.8,62.3,62.5,62.7,668030
2019-01-14,65.6,63.3,64.5,63.4,73624
2019-01-15,66.0,64.4,65.5,64.9,151499
2019-01-16,65.8,64.9,65.5,65.1,302163
2019-01-17,66.3,65.4,66.1,65.5,87705
2019-01-18,66.9,65.2,66.0,66.2,54342
2019-01-21,66.0,65.6,66.0,66.0,46082
2019-01-22,66.0,64.5,65.5,66.0,351883
2019-01-23,66.0,64.6,64.8,66.0,22582
2019-01-24,66.3,64.5,65.2,64.8,253918
2019-01-25,68.2,65.2,67.0,65.2,1415389
2019-01-28,68.0,67.0,67.1,67.3,66779
2019-01-29,67.5,66.9,67.3,67.1,149954
2019-01-30,67.3,66.9,66.9,67.3,54611
2019-01-31,67.9,66.7,67.0,66.9,76163
2019-02-01,67.0,65.0,65.4,66.7,53272
2019-02-04,66.1,65.1,65.1,65.6,40369
2019-02-05,67.9,64.6,65.2,67.9,67249
2019-02-06,66.9,63.9,64.8,65.3,49677
2019-02-07,65.4,64.2,65.0,65.0,23847
2019-02-08,65.1,64.0,65.1,64.0,17631
2019-02-11,65.9,63.3,64.0,65.0,34341
2019-02-12,64.0,63.3,63.9,63.8,13024
2019-02-13,65.2,63.6,64.9,63.9,63597
2019-02-14,65.0,63.6,64.5,64.9,169191
2019-02-15,67.7,64.2,67.7,64.5,92648
2019-02-18,68.6,67.1,68.0,67.7,190520
2019-02-19,68.1,67.0,67.8,67.9,51913
2019-02-20,69.4,66.4,68.7,67.2,31821
2019-02-21,69.0,67.5,68.7,68.6,29735
2019-02-22,69.4,67.9,68.7,68.9,92666
2019-02-25,70.0,68.7,69.7,68.7,40914
2019-02-26,69.7,68.4,69.1,69.7,31897
2019-02-27,69.9,68.1,68.6,68.5,21147
2019-02-28,68.9,68.0,68.9,68.0,84293
2019-03-01,70.0,68.4,69.9,68.9,33023
2019-03-04,69.9,69.2,69.6,69.9,123316
2019-03-05,69.9,69.3,69.9,69.6,69075
2019-03-06,70.0,68.9,69.2,70.0,24321
2019-03-07,65.8,64.0,65.5,65.0,8657796
2019-03-08,66.0,65.0,65.6,65.5,174862
2019-03-11,67.5,66.0,67.3,66.0,217397
2019-03-12,67.8,67.3,67.8,67.3,499208
2019-03-13,69.0,67.7,69.0,67.9,195291
2019-03-14,71.5,68.9,70.8,69.0,392766
2019-03-15,71.5,69.6,70.0,71.5,1082702
2019-03-18,70.0,67.9,68.1,70.0,39425
2019-03-19,71.7,68.3,71.7,69.0,257608
2019-03-20,71.8,70.0,70.7,71.7,134227
2019-03-21,71.8,70.1,71.3,71.8,71469
2019-03-22,71.8,69.3,69.5,71.8,57205
2019-03-25,70.0,67.8,68.8,70.0,36111
2019-03-26,69.7,68.4,69.6,69.5,39203
2019-03-27,70.9,69.0,70.3,69.7,86828
2019-03-28,70.4,68.0,69.5,70.3,79408
2019-03-29,69.8,66.5,69.8,69.5,78343
2019-04-01,70.9,68.7,70.0,70.9,47071
2019-04-02,69.8,67.6,68.6,69.8,137208
2019-04-03,69.6,66.5,68.3,68.8,128598
2019-04-04,69.0,66.1,67.9,69.0,101454
2019-04-05,67.9,64.9,64.9,67.9,76601
2019-04-08,65.6,63.1,63.2,64.4,88259
2019-04-09,63.2,59.8,60.4,63.2,307374
2019-04-10,60.4,59.0,59.7,60.3,309205
2019-04-11,60.9,58.8,59.7,59.7,455750
2019-04-12,60.0,58.8,59.4,59.9,167464
2019-04-15,60.4,59.6,60.3,59.9,136901
2019-04-16,61.4,59.1,59.5,61.4,89202
2019-04-17,59.8,58.6,58.9,59.5,79781
2019-04-18,59.4,57.7,58.2,58.9,63078
2019-04-23,58.5,56.9,57.7,58.5,114230
2019-04-24,58.6,56.9,57.2,58.6,59647
2019-04-25,58.0,57.1,57.3,58.0,76765
2019-04-26,59.4,57.1,58.8,57.3,87567
2019-04-29,60.8,59.1,59.1,60.0,78353
2019-04-30,60.2,59.1,60.0,59.1,36139
2019-05-02,60.0,58.4,59.1,60.0,80833
2019-05-03,59.4,58.1,59.2,59.1,82973
2019-05-06,59.0,57.2,58.5,57.9,70505
2019-05-07,59.6,58.5,59.2,58.5,75321
2019-05-08,60.8,58.7,60.0,59.0,189514
2019-05-09,59.6,57.4,58.1,59.6,230097
2019-05-10,59.6,57.8,58.4,58.5,192122
2019-05-13,59.4,56.7,57.6,59.0,143313
2019-05-14,58.0,56.5,56.8,57.6,94769
2019-05-15,57.2,56.4,56.4,56.7,59281
2019-05-16,56.9,55.9,56.1,56.3,79893
2019-05-17,56.6,55.6,56.0,56.1,141089
2019-05-20,59.0,53.9,54.3,56.3,90188
2019-05-21,55.1,53.6,54.4,54.3,88268
2019-05-22,55.1,53.6,54.3,53.7,295033
2019-05-23,55.7,53.7,54.3,55.7,45765
2019-05-24,54.8,54.0,54.4,54.5,61378
2019-05-27,54.4,53.2,53.6,54.4,82895
2019-05-28,53.6,53.0,53.3,53.0,76411
2019-05-29,53.1,51.7,52.0,52.8,90560
2019-05-31,52.5,51.6,52.5,52.0,165066
2019-06-03,52.9,50.9,52.5,52.0,96140
2019-06-04,54.1,52.3,53.3,52.5,111079
2019-06-05,55.7,53.3,54.1,55.7,100842
