Date,Closing price,50,200
2018-06-04,100.4,,
2018-06-05,100.6,,
2018-06-07,100.6,,
2018-06-08,101.0,,
2018-06-11,102.6,,
2018-06-12,102.0,,
2018-06-13,103.4,,
2018-06-14,102.6,,
2018-06-15,102.0,,
2018-06-18,99.9,,
2018-06-19,98.0,,
2018-06-20,98.3,,
2018-06-21,97.0,,
2018-06-25,95.6,,
2018-06-26,95.5,,
2018-06-27,96.0,,
2018-06-28,95.5,,
2018-06-29,97.9,,
2018-07-02,97.0,,
2018-07-03,97.4,,
2018-07-04,96.2,,
2018-07-05,96.4,,
2018-07-06,94.6,,
2018-07-09,95.7,,
2018-07-10,96.6,,
2018-07-11,94.5,,
2018-07-12,96.3,,
2018-07-13,96.4,,
2018-07-16,96.9,,
2018-07-17,97.0,,
2018-07-18,96.1,,
2018-07-19,95.6,,
2018-07-20,89.9,,
2018-07-23,88.0,,
2018-07-24,90.0,,
2018-07-25,90.9,,
2018-07-26,94.3,,
2018-07-27,93.8,,
2018-07-30,93.0,,
2018-07-31,92.9,,
2018-08-01,93.0,,
2018-08-02,92.5,,
2018-08-03,92.0,,
2018-08-06,92.8,,
2018-08-07,92.9,,
2018-08-08,92.9,,
2018-08-09,94.2,,
2018-08-10,93.2,,
2018-08-13,93.6,,
2018-08-14,95.4,,
2018-08-15,96.0,,
2018-08-16,97.8,,
2018-08-17,98.3,,
2018-08-20,100.6,,
2018-08-21,100.0,,
2018-08-22,100.2,,
2018-08-23,101.6,,
2018-08-24,101.2,,
2018-08-27,102.0,,
2018-08-28,104.2,,
2018-08-29,105.4,,
2018-08-30,108.0,,
2018-08-31,106.8,,
2018-09-03,106.8,,
2018-09-04,104.0,,
2018-09-05,103.6,,
2018-09-06,102.4,,
2018-09-07,102.8,,
2018-09-10,103.4,,
2018-09-11,102.4,,
2018-09-12,103.4,,
2018-09-13,102.6,,
2018-09-14,103.2,,
2018-09-17,104.0,,
2018-09-18,101.2,,
2018-09-19,100.0,,
2018-09-20,101.0,,
2018-09-21,101.0,,
2018-09-24,103.0,,
2018-09-25,101.6,,
2018-09-26,102.0,,
2018-09-27,101.0,,
2018-09-28,101.2,,
2018-10-01,101.0,,
2018-10-02,100.0,,
2018-10-03,100.8,,
2018-10-04,99.2,,
2018-10-05,100.4,,
2018-10-08,99.9,,
2018-10-09,98.6,,
2018-10-10,93.0,,
2018-10-11,90.0,,
2018-10-12,90.0,,
2018-10-15,90.0,,
2018-10-16,91.8,,
2018-10-17,89.1,,
2018-10-18,89.5,,
2018-10-19,88.6,,
2018-10-22,89.0,,
2018-10-23,85.0,,
2018-10-24,83.8,,
2018-10-25,83.8,,
2018-10-26,83.2,,
2018-10-29,86.3,,
2018-10-30,84.5,,
2018-10-31,88.6,,
2018-11-01,88.1,,
2018-11-02,89.2,,
2018-11-05,87.5,,
2018-11-06,86.8,,
2018-11-07,86.6,,
2018-11-08,85.9,,
2018-11-09,85.9,,
2018-11-12,82.7,,
2018-11-13,82.3,,
2018-11-14,80.7,,
2018-11-15,79.9,,
2018-11-16,80.4,,
2018-11-19,78.6,,
2018-11-20,75.8,,
2018-11-21,78.0,,
2018-11-22,76.1,,
2018-11-23,75.9,,
2018-11-26,77.1,,
2018-11-27,75.3,,
