Date,Closing price,50,200
2018-06-04,97.8,,
2018-06-05,97.0,,
2018-06-07,96.0,,
2018-06-08,98.6,,
2018-06-11,98.8,,
2018-06-12,98.4,,
2018-06-13,102.5,,
2018-06-14,103.0,,
2018-06-15,99.4,,
2018-06-18,98.0,,
2018-06-19,94.6,,
2018-06-20,97.4,,
2018-06-21,99.0,,
2018-06-25,100.0,,
2018-06-26,97.0,,
2018-06-27,97.0,,
2018-06-28,100.0,,
2018-06-29,100.5,,
2018-07-02,98.4,,
2018-07-03,98.6,,
2018-07-04,98.6,,
2018-07-05,98.6,,
2018-07-06,97.2,,
2018-07-09,96.4,,
2018-07-10,94.0,,
2018-07-11,93.6,,
2018-07-12,90.0,,
2018-07-13,87.2,,
2018-07-16,87.0,,
2018-07-17,89.4,,
2018-07-18,88.0,,
2018-07-19,86.2,,
2018-07-20,86.4,,
2018-07-23,90.8,,
2018-07-24,89.0,,
2018-07-25,87.8,,
2018-07-26,85.6,,
2018-07-27,86.0,,
2018-07-30,88.0,,
2018-07-31,88.0,,
2018-08-01,88.0,,
2018-08-02,88.0,,
2018-08-03,88.8,,
2018-08-06,88.0,,
2018-08-07,88.6,,
2018-08-08,88.6,,
2018-08-09,85.4,,
2018-08-10,85.4,,
2018-08-13,84.2,,
2018-08-14,81.8,,
2018-08-15,81.6,,
2018-08-16,82.8,,
2018-08-17,82.0,,
2018-08-20,81.4,,
2018-08-21,77.8,,
2018-08-22,76.2,,
2018-08-23,77.0,,
2018-08-24,75.8,,
2018-08-27,72.4,,
2018-08-28,72.0,,
2018-08-29,74.0,,
2018-08-30,73.4,,
2018-08-31,73.4,,
2018-09-03,74.0,,
2018-09-04,75.8,,
2018-09-05,74.2,,
2018-09-06,74.4,,
2018-09-07,74.4,,
2018-09-10,72.6,,
2018-09-11,74.8,,
2018-09-12,74.8,,
2018-09-13,73.0,,
2018-09-14,73.0,,
2018-09-17,74.2,,
2018-09-18,75.0,,
2018-09-19,73.0,,
2018-09-20,71.8,,
2018-09-21,75.2,,
2018-09-24,75.2,,
2018-09-25,75.2,,
2018-09-26,74.6,,
2018-09-27,74.4,,
2018-09-28,74.0,,
2018-10-01,74.0,,
2018-10-02,74.0,,
2018-10-03,75.0,,
2018-10-04,72.2,,
2018-10-05,74.0,,
2018-10-08,74.0,,
2018-10-09,74.6,,
2018-10-10,75.0,,
2018-10-11,71.8,,
2018-10-12,73.2,,
