Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-06,2148.1378,2114.8932,2126.4369,2148.1378,
2018-06-07,2153.2064,2124.9026,2126.833,2141.5926,
2018-06-08,2123.4387,2108.1415,2112.3874,2119.7132,
2018-06-11,2152.6485,2125.9953,2148.2399,2125.9953,
2018-06-12,2158.0712,2147.4188,2152.1566,2153.8017,
2018-06-13,2160.6346,2139.9898,2152.0145,2151.7946,
2018-06-14,2157.8336,2142.9009,2152.7631,2154.7752,
2018-06-15,2152.9427,2102.9442,2136.8806,2152.3955,
2018-06-18,2130.4916,2101.382,2105.0909,2124.2669,
2018-06-19,2094.8715,2073.4137,2092.2484,2088.1018,
2018-06-20,2100.327,2078.8587,2088.2465,2094.8814,
2018-06-21,2090.0447,2062.7353,2062.7353,2086.6849,
2018-06-22,2088.5227,2066.9933,2077.5182,2067.5244,
2018-06-25,2070.9246,2056.0477,2056.0477,2068.7633,
2018-06-26,2060.6527,2019.1499,2019.1499,2057.9709,
2018-06-27,2026.59,1986.0158,2022.1479,2020.9444,
2018-06-28,2033.46,2012.9134,2021.8384,2014.1618,
2018-06-29,2048.2842,2021.7222,2039.6028,2029.6062,
2018-07-02,2036.4879,2010.5341,2031.5404,2030.6111,
2018-07-03,2053.9956,2025.8055,2049.429,2032.7589,
2018-07-04,2035.7963,2011.5687,2035.4171,2016.79,
2018-07-05,2046.4075,2002.3249,2007.7459,2026.8914,
2018-07-06,2010.057,1992.007,2000.3926,1997.0985,
2018-07-09,2022.4192,2005.0511,2019.6174,2005.0511,
2018-07-10,2045.3604,2026.6445,2033.5671,2026.6445,
2018-07-11,2037.2247,2017.6542,2035.617,2026.3139,
2018-07-12,2053.5014,2026.4957,2046.7875,2038.0986,
2018-07-13,2054.6945,2038.0323,2039.4463,2054.6945,
2018-07-16,2048.4333,2030.1757,2035.5557,2036.69,
2018-07-17,2063.3895,2041.2134,2050.1719,2046.3279,
2018-07-18,2046.8783,1937.3264,1957.5365,2046.8783,
2018-07-19,1998.1708,1960.7073,1983.7746,1960.7073,
2018-07-20,1983.1404,1963.528,1968.233,1978.204,
2018-07-23,1993.6672,1965.7381,1986.0272,1967.4718,
2018-07-24,2008.3581,1987.0657,2003.3137,1994.3392,
2018-07-25,2015.2981,1994.0026,1998.0072,1997.2853,
2018-07-26,2016.7739,2004.8931,2012.1093,2004.8931,
2018-07-27,2023.8278,2006.5953,2017.7682,2008.0004,
