Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,18.96,18.5,18.5,18.96,1023730
2018-06-06,18.62,18.14,18.36,18.6,758965
2018-06-07,18.52,18.18,18.22,18.42,828945
2018-06-08,18.26,17.88,18.0,18.26,791533
2018-06-11,18.36,18.02,18.14,18.1,705076
2018-06-12,18.32,17.94,18.12,18.14,852359
2018-06-13,18.74,18.12,18.64,18.22,1076813
2018-06-14,18.66,18.42,18.56,18.6,777277
2018-06-15,18.56,18.24,18.34,18.5,636707
2018-06-18,18.58,18.12,18.36,18.34,484423
2018-06-19,18.38,18.0,18.18,18.3,958480
2018-06-20,18.54,18.14,18.26,18.54,1219856
2018-06-21,18.34,17.96,18.0,18.26,636015
2018-06-22,18.06,17.68,17.74,18.02,981217
2018-06-25,17.82,17.22,17.34,17.72,1274044
2018-06-26,17.56,17.28,17.42,17.34,668254
2018-06-27,17.54,17.08,17.36,17.48,708203
2018-06-28,17.22,16.88,16.98,17.2,1322369
2018-06-29,17.4,16.92,17.02,17.18,1317426
2018-07-02,17.32,16.9,17.18,17.12,903847
2018-07-03,17.44,17.1,17.26,17.24,598574
2018-07-04,17.38,17.1,17.18,17.38,326191
2018-07-05,17.3,16.98,17.0,17.12,492501
2018-07-06,17.02,16.76,16.82,16.98,617397
2018-07-09,17.06,16.82,16.9,16.82,682640
2018-07-10,17.24,16.88,17.14,16.88,971490
2018-07-11,17.16,16.92,17.02,17.16,728898
2018-07-12,17.1,16.94,17.04,17.0,619274
2018-07-13,17.14,16.96,17.08,17.0,354728
2018-07-16,17.12,16.9,16.98,17.08,411035
2018-07-17,17.04,16.56,16.58,16.9,780553
2018-07-18,16.7,16.5,16.6,16.58,1857469
2018-07-19,17.4,16.8,17.38,16.8,1174390
2018-07-20,17.86,17.3,17.4,17.5,555063
2018-07-23,17.56,17.12,17.12,17.54,225719
2018-07-24,18.08,17.44,17.98,17.44,1028085
2018-07-25,17.92,17.26,17.36,17.9,639230
2018-07-26,17.96,17.3,17.96,17.3,667974
2018-07-27,17.96,17.5,17.9,17.96,592968
2018-07-30,17.9,17.34,17.5,17.9,687236
2018-07-31,17.56,17.32,17.46,17.4,472891
2018-08-01,17.66,17.32,17.4,17.32,388119
2018-08-02,17.52,17.08,17.2,17.5,421247
2018-08-03,17.5,17.1,17.34,17.18,384183
2018-08-06,17.5,17.26,17.28,17.46,321685
2018-08-07,17.7,17.3,17.44,17.4,351574
2018-08-08,17.58,17.34,17.36,17.4,333767
2018-08-09,17.7,17.32,17.54,17.44,801137
2018-08-10,17.64,17.38,17.48,17.64,477344
2018-08-13,17.58,17.08,17.5,17.58,592230
2018-08-14,17.66,17.24,17.36,17.5,276136
2018-08-15,17.36,16.86,17.0,17.36,1568815
2018-08-16,17.02,16.7,16.8,16.9,688696
2018-08-17,17.18,16.34,17.08,16.82,982104
2018-08-20,17.48,17.02,17.08,17.08,535348
2018-08-21,17.5,17.06,17.3,17.14,592847
2018-08-22,17.66,17.16,17.66,17.4,896632
2018-08-23,18.38,17.48,18.24,17.66,1090665
2018-08-24,18.9,17.2,18.8,17.4,1394078
2018-08-27,19.1,18.42,18.62,18.9,1078184
2018-08-28,18.96,18.16,18.96,18.94,1566512
2018-08-29,18.92,18.22,18.56,18.88,1980249
2018-08-30,19.0,18.3,19.0,18.56,1410309
2018-08-31,19.3,17.96,18.0,19.3,4036091
2018-09-03,18.3,17.16,17.5,18.3,2604427
2018-09-04,17.52,16.88,17.0,17.5,2062658
2018-09-05,17.36,16.62,16.8,17.04,2078977
2018-09-06,17.1,16.68,16.74,16.8,1089825
2018-09-07,16.74,16.18,16.24,16.64,2160746
2018-09-10,16.56,15.9,16.02,16.5,991001
2018-09-11,16.08,15.8,15.96,16.0,1288646
2018-09-12,16.1,15.84,15.9,16.1,1289780
2018-09-13,16.06,15.84,15.96,15.9,706403
2018-09-14,16.8,16.02,16.6,16.04,1912577
2018-09-17,16.86,16.06,16.14,16.86,876079
2018-09-18,16.32,16.0,16.16,16.18,1092203
2018-09-19,16.24,16.1,16.24,16.2,930825
2018-09-20,16.5,16.2,16.46,16.26,898730
2018-09-21,16.64,16.22,16.44,16.54,820683
2018-09-24,16.44,16.2,16.2,16.4,699120
2018-09-25,16.36,16.04,16.3,16.3,847498
2018-09-26,16.94,16.2,16.84,16.24,1697504
2018-09-27,16.8,16.34,16.52,16.8,909611
2018-09-28,16.56,16.12,16.2,16.54,713563
2018-10-01,16.32,16.02,16.2,16.08,695041
2018-10-02,16.4,16.1,16.4,16.32,633534
2018-10-03,16.76,16.18,16.46,16.26,549683
2018-10-04,16.52,16.22,16.36,16.22,612627
2018-10-05,16.38,16.0,16.08,16.36,505316
2018-10-08,16.1,15.74,15.86,16.1,556213
2018-10-09,16.12,15.38,15.72,15.9,1212288
2018-10-10,15.96,15.4,15.6,15.92,1297145
2018-10-11,15.26,14.56,14.86,15.0,2285801
2018-10-12,15.34,14.94,15.14,15.0,1216635
2018-10-15,15.38,14.76,14.82,15.38,543518
2018-10-16,15.34,14.68,15.18,14.82,745373
2018-10-17,15.48,14.9,14.94,15.36,520644
2018-10-18,15.1,14.52,14.6,14.98,1234279
2018-10-19,14.7,14.14,14.64,14.54,2208826
2018-10-22,15.14,14.18,14.36,15.14,1279527
2018-10-23,14.22,13.52,13.62,14.18,1877696
2018-10-24,14.16,13.64,13.78,13.84,2196486
2018-10-25,13.86,13.12,13.82,13.3,1811815
2018-10-26,14.04,13.74,13.8,13.82,1265206
2018-10-29,14.34,13.82,14.16,13.98,685293
2018-10-30,14.24,14.0,14.22,14.2,620163
2018-10-31,14.7,14.02,14.22,14.3,890098
2018-11-01,14.36,14.1,14.26,14.22,894630
2018-11-02,14.92,14.24,14.84,14.24,1151322
2018-11-05,15.02,14.34,14.4,14.84,680314
2018-11-06,14.68,14.4,14.62,14.5,718730
2018-11-07,15.08,14.62,15.02,14.74,1061345
2018-11-08,15.5,14.74,14.86,15.5,965860
2018-11-09,14.82,14.54,14.64,14.82,429825
2018-11-12,14.88,14.5,14.6,14.78,638587
2018-11-13,14.6,14.22,14.5,14.6,588820
2018-11-14,14.56,14.24,14.44,14.46,1138630
2018-11-15,14.62,14.04,14.2,14.52,667402
2018-11-16,14.52,14.06,14.08,14.38,315030
2018-11-19,14.96,14.04,14.04,14.96,950591
2018-11-20,14.26,13.7,13.78,14.18,1068579
2018-11-21,14.24,13.86,14.2,14.04,1469530
2018-11-22,14.24,13.92,14.14,14.2,670671
2018-11-23,14.34,13.76,14.1,14.1,973340
2018-11-26,14.78,14.4,14.6,14.5,755270
2018-11-27,14.8,14.36,14.66,14.7,849938
2018-11-28,14.24,13.3,13.48,14.0,4640780
2018-11-29,13.7,13.32,13.54,13.58,2383830
2018-11-30,13.9,13.2,13.9,13.54,2125954
2018-12-03,14.14,13.46,13.6,14.1,1435015
2018-12-04,13.7,13.24,13.28,13.66,976767
2018-12-05,13.12,12.84,13.0,13.12,1571839
2018-12-06,12.96,12.18,12.46,12.96,2563631
2018-12-07,12.86,12.36,12.78,12.7,687830
2018-12-10,12.8,12.24,12.32,12.8,731447
2018-12-11,12.68,12.22,12.56,12.36,781004
2018-12-12,13.06,12.46,12.92,12.66,1263715
2018-12-13,13.3,12.88,13.3,13.06,905891
2018-12-14,13.7,13.16,13.58,13.38,1195958
2018-12-17,13.7,13.1,13.26,13.7,865447
2018-12-18,13.1,12.42,12.7,13.1,2282470
2018-12-19,13.26,12.42,13.2,12.66,995565
2018-12-20,12.88,11.96,12.2,12.82,1983912
