Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,0.811,0.801,0.811,0.803,32460
2018-06-06,0.812,0.79,0.805,0.804,47663
2018-06-07,0.8,0.792,0.8,0.8,15739
2018-06-08,0.799,0.792,0.795,0.799,12624
2018-06-11,0.799,0.781,0.79,0.795,43789
2018-06-12,0.794,0.78,0.794,0.783,27587
2018-06-13,0.799,0.79,0.79,0.79,18437
2018-06-14,0.796,0.784,0.789,0.791,29453
2018-06-15,0.8,0.78,0.795,0.8,31569
2018-06-18,0.795,0.78,0.788,0.781,9739
2018-06-19,0.787,0.75,0.777,0.78,40709
2018-06-20,0.785,0.763,0.78,0.77,9488
2018-06-21,0.78,0.779,0.779,0.78,11117
2018-06-25,0.778,0.762,0.768,0.763,24549
2018-06-26,0.77,0.759,0.77,0.76,27165
2018-06-27,0.785,0.76,0.774,0.77,27880
2018-06-28,0.779,0.76,0.779,0.769,5998
2018-06-29,0.8,0.765,0.794,0.765,73467
2018-07-02,0.793,0.761,0.789,0.789,9305
2018-07-03,0.789,0.761,0.781,0.789,10778
2018-07-04,0.784,0.766,0.781,0.784,12544
2018-07-05,0.789,0.779,0.788,0.782,18475
2018-07-06,0.786,0.771,0.786,0.78,6866
2018-07-09,0.784,0.771,0.774,0.771,10379
2018-07-10,0.781,0.77,0.78,0.774,9672
2018-07-11,0.789,0.779,0.786,0.779,20693
2018-07-12,0.78,0.768,0.778,0.772,25037
2018-07-13,0.778,0.764,0.772,0.764,19998
2018-07-16,0.778,0.762,0.763,0.778,6251
2018-07-17,0.774,0.76,0.768,0.763,29649
2018-07-18,0.77,0.752,0.767,0.77,14635
2018-07-19,0.767,0.752,0.765,0.753,16833
2018-07-20,0.78,0.752,0.78,0.755,24437
2018-07-23,0.783,0.753,0.783,0.753,16672
2018-07-24,0.78,0.721,0.756,0.78,122593
2018-07-25,0.76,0.746,0.754,0.75,20658
2018-07-26,0.754,0.738,0.744,0.75,34089
2018-07-27,0.744,0.73,0.737,0.74,65354
2018-07-30,0.736,0.731,0.734,0.736,20850
2018-07-31,0.74,0.72,0.74,0.735,80811
2018-08-01,0.755,0.735,0.749,0.755,26846
2018-08-02,0.744,0.723,0.744,0.743,36105
2018-08-03,0.75,0.731,0.747,0.739,25436
2018-08-06,0.75,0.73,0.744,0.75,8591
2018-08-07,0.746,0.74,0.746,0.741,6827
2018-08-08,0.749,0.739,0.749,0.74,23277
2018-08-09,0.743,0.729,0.74,0.74,49156
2018-08-10,0.747,0.723,0.735,0.735,28471
2018-08-13,0.738,0.721,0.738,0.73,12898
2018-08-14,0.735,0.72,0.72,0.722,38282
2018-08-15,0.725,0.704,0.723,0.72,29163
2018-08-16,0.719,0.702,0.719,0.709,17541
2018-08-17,0.719,0.702,0.715,0.702,19548
2018-08-20,0.725,0.713,0.72,0.719,35919
2018-08-21,0.721,0.713,0.72,0.717,34776
2018-08-22,0.717,0.704,0.714,0.704,10837
2018-08-23,0.719,0.71,0.713,0.714,11497
2018-08-24,0.717,0.708,0.717,0.709,15377
2018-08-27,0.71,0.699,0.7,0.71,48762
2018-08-28,0.715,0.7,0.7,0.7,41537
2018-08-29,0.71,0.7,0.701,0.702,27781
2018-08-30,0.703,0.698,0.703,0.698,11308
2018-08-31,0.708,0.7,0.701,0.7,20002
2018-09-03,0.699,0.688,0.698,0.699,30921
2018-09-04,0.7,0.69,0.695,0.698,10561
2018-09-05,0.7,0.66,0.689,0.69,42308
2018-09-06,0.696,0.66,0.684,0.66,18208
2018-09-07,0.68,0.656,0.664,0.68,35547
2018-09-10,0.67,0.656,0.667,0.66,57163
2018-09-11,0.699,0.665,0.671,0.665,23213
2018-09-12,0.697,0.671,0.679,0.671,57371
2018-09-13,0.695,0.672,0.675,0.691,37011
2018-09-14,0.68,0.668,0.67,0.68,29334
2018-09-17,0.697,0.671,0.672,0.671,46290
