Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,10.36,10.02,10.2,10.16,803074
2018-06-06,10.4,10.12,10.12,10.2,351709
2018-06-07,10.84,10.0,10.78,10.12,3036533
2018-06-08,10.7,10.36,10.36,10.7,382600
2018-06-11,10.5,10.38,10.38,10.48,721921
2018-06-12,10.44,10.24,10.42,10.34,174851
2018-06-13,10.58,10.44,10.46,10.44,1081808
2018-06-14,10.46,10.14,10.38,10.42,407241
2018-06-15,10.38,10.24,10.3,10.38,169493
2018-06-18,10.3,9.94,10.04,10.3,307148
2018-06-19,10.02,9.7,9.7,10.02,261770
2018-06-20,9.88,9.65,9.65,9.7,568886
2018-06-21,9.96,9.75,9.9,9.79,177384
2018-06-22,9.99,9.69,9.93,9.69,253533
2018-06-25,9.93,9.65,9.76,9.93,153666
2018-06-26,9.8,9.5,9.6,9.69,223571
2018-06-27,9.88,9.57,9.88,9.6,164193
2018-06-28,9.99,9.75,9.89,9.75,184967
2018-06-29,10.0,9.81,9.81,10.0,210437
2018-07-02,9.91,9.5,9.64,9.81,154228
2018-07-03,9.72,9.53,9.62,9.64,166501
2018-07-04,9.63,9.4,9.63,9.62,759931
2018-07-05,9.6,9.46,9.46,9.58,78948
2018-07-06,9.96,9.31,9.96,9.4,215914
2018-07-09,9.93,9.52,9.68,9.93,359472
2018-07-10,9.78,9.43,9.57,9.71,152582
2018-07-11,9.73,9.45,9.7,9.55,209975
2018-07-12,10.06,9.49,9.7,9.7,579309
2018-07-13,9.75,9.32,9.41,9.75,287366
2018-07-16,9.41,9.05,9.07,9.41,438370
2018-07-17,9.3,8.93,9.05,9.03,347400
2018-07-18,9.2,8.85,9.2,9.01,198578
2018-07-19,9.21,8.96,9.1,9.0,612288
2018-07-20,9.3,8.99,9.3,9.14,113079
2018-07-23,9.46,9.07,9.12,9.46,136243
2018-07-24,9.32,8.85,9.25,8.9,684813
2018-07-25,9.15,8.85,9.14,8.85,128985
2018-07-26,9.42,8.99,9.05,9.14,204708
2018-07-27,9.45,9.06,9.45,9.06,486227
2018-07-30,9.48,9.24,9.48,9.45,104651
2018-07-31,9.47,9.28,9.47,9.46,162700
2018-08-01,9.5,9.34,9.5,9.47,112041
2018-08-02,9.61,9.3,9.61,9.4,388414
2018-08-03,9.84,9.57,9.69,9.62,151561
2018-08-06,9.8,9.42,9.42,9.8,104404
2018-08-07,9.59,9.39,9.55,9.42,275761
2018-08-08,9.87,9.56,9.83,9.6,276230
2018-08-09,9.98,9.81,9.98,9.83,163186
2018-08-10,9.98,9.61,9.68,9.98,71987
2018-08-13,9.68,9.51,9.65,9.68,88580
2018-08-14,9.68,9.4,9.49,9.68,117475
2018-08-15,9.5,9.3,9.45,9.4,114535
2018-08-16,9.45,9.34,9.4,9.45,517583
2018-08-17,9.44,9.19,9.42,9.4,132048
2018-08-20,9.68,9.37,9.68,9.44,104273
2018-08-21,9.83,9.48,9.7,9.68,286463
2018-08-22,9.71,9.53,9.57,9.7,298702
2018-08-23,9.62,9.29,9.52,9.57,389908
2018-08-24,9.82,9.6,9.7,9.6,780932
2018-08-27,9.85,9.67,9.72,9.7,86768
2018-08-28,9.85,9.68,9.85,9.85,96387
2018-08-29,9.85,9.68,9.82,9.85,161739
2018-08-30,9.85,9.72,9.79,9.82,132157
2018-08-31,9.85,9.68,9.8,9.85,34912
2018-09-03,10.2,9.68,10.18,9.79,474693
2018-09-04,10.5,10.08,10.2,10.18,444045
2018-09-05,10.38,10.1,10.3,10.1,87214
2018-09-06,10.34,10.04,10.34,10.2,113911
2018-09-07,10.34,9.7,9.83,10.34,800048
2018-09-10,9.98,9.83,9.83,9.84,104811
2018-09-11,9.87,9.77,9.77,9.83,86676
2018-09-12,9.81,9.71,9.79,9.78,635524
2018-09-13,9.78,9.68,9.68,9.78,281521
2018-09-14,9.77,9.57,9.6,9.6,117012
2018-09-17,9.72,9.5,9.55,9.62,239119
2018-09-18,9.75,9.59,9.65,9.7,552681
2018-09-19,9.75,9.58,9.6,9.7,128488
2018-09-20,9.92,9.64,9.92,9.64,149747
2018-09-21,10.16,9.73,10.16,9.88,261863
2018-09-24,10.1,9.81,9.85,10.1,165397
2018-09-25,9.86,9.7,9.82,9.85,229726
2018-09-26,9.85,9.73,9.77,9.81,77588
2018-09-27,9.77,9.6,9.76,9.77,140060
2018-09-28,9.77,9.64,9.77,9.76,27234
2018-10-01,9.77,9.56,9.56,9.77,486855
2018-10-02,9.8,9.54,9.54,9.8,138760
2018-10-03,9.62,9.43,9.62,9.5,205960
2018-10-04,9.62,9.32,9.44,9.62,360453
2018-10-05,9.44,9.1,9.16,9.44,166420
2018-10-08,9.5,9.14,9.46,9.5,218314
2018-10-09,9.5,9.22,9.5,9.49,139441
2018-10-10,9.6,9.29,9.39,9.6,381743
2018-10-11,9.17,8.65,9.0,9.17,747975
2018-10-12,9.13,8.8,8.87,8.8,231180
2018-10-15,8.86,8.69,8.75,8.7,91699
2018-10-16,9.29,8.6,9.28,8.6,329756
2018-10-17,9.37,9.05,9.22,9.28,261662
2018-10-18,9.31,8.8,9.1,9.26,176542
2018-10-19,9.35,8.52,8.99,9.35,1540759
2018-10-22,9.02,8.57,8.6,9.0,262141
2018-10-23,8.73,8.22,8.22,8.73,351033
2018-10-24,8.68,8.16,8.24,8.68,340622
2018-10-25,8.38,7.86,8.38,8.02,513802
2018-10-26,8.67,8.3,8.56,8.47,506437
2018-10-29,8.83,8.6,8.73,8.6,163464
2018-10-30,8.9,8.51,8.52,8.9,178690
2018-10-31,8.69,8.35,8.54,8.55,452087
2018-11-01,8.74,8.48,8.67,8.61,1735678
2018-11-02,8.88,8.7,8.85,8.7,200004
2018-11-05,8.86,8.74,8.74,8.86,62193
2018-11-06,8.8,8.68,8.8,8.74,145685
2018-11-07,8.84,8.64,8.79,8.84,110477
2018-11-08,8.83,8.71,8.71,8.77,70468
2018-11-09,8.78,8.68,8.73,8.78,27452
