Date,Closing price,50,200
2018-06-04,10.18,,
2018-06-05,10.2,,
2018-06-06,10.12,,
2018-06-07,10.78,,
2018-06-08,10.36,,
2018-06-11,10.38,,
2018-06-12,10.42,,
2018-06-13,10.46,,
2018-06-14,10.38,,
2018-06-15,10.3,,
2018-06-18,10.04,,
2018-06-19,9.7,,
2018-06-20,9.65,,
2018-06-21,9.9,,
2018-06-22,9.93,,
2018-06-25,9.76,,
2018-06-26,9.6,,
2018-06-27,9.88,,
2018-06-28,9.89,,
2018-06-29,9.81,,
2018-07-02,9.64,,
2018-07-03,9.62,,
2018-07-04,9.63,,
2018-07-05,9.46,,
2018-07-06,9.96,,
2018-07-09,9.68,,
2018-07-10,9.57,,
2018-07-11,9.7,,
2018-07-12,9.7,,
2018-07-13,9.41,,
2018-07-16,9.07,,
2018-07-17,9.05,,
2018-07-18,9.2,,
2018-07-19,9.1,,
2018-07-20,9.3,,
2018-07-23,9.12,,
2018-07-24,9.25,,
2018-07-25,9.14,,
2018-07-26,9.05,,
2018-07-27,9.45,,
2018-07-30,9.48,,
2018-07-31,9.47,,
2018-08-01,9.5,,
2018-08-02,9.61,,
2018-08-03,9.69,,
2018-08-06,9.42,,
2018-08-07,9.55,,
2018-08-08,9.83,,
2018-08-09,9.98,,
2018-08-10,9.68,,
2018-08-13,9.65,,
2018-08-14,9.49,,
2018-08-15,9.45,,
2018-08-16,9.4,,
2018-08-17,9.42,,
2018-08-20,9.68,,
2018-08-21,9.7,,
2018-08-22,9.57,,
2018-08-23,9.52,,
2018-08-24,9.7,,
2018-08-27,9.72,,
2018-08-28,9.85,,
2018-08-29,9.82,,
2018-08-30,9.79,,
2018-08-31,9.8,,
2018-09-03,10.18,,
2018-09-04,10.2,,
2018-09-05,10.3,,
2018-09-06,10.34,,
2018-09-07,9.83,,
2018-09-10,9.83,,
2018-09-11,9.77,,
2018-09-12,9.79,,
2018-09-13,9.68,,
2018-09-14,9.6,,
2018-09-17,9.55,,
2018-09-18,9.65,,
2018-09-19,9.6,,
2018-09-20,9.92,,
2018-09-21,10.16,,
2018-09-24,9.85,,
2018-09-25,9.82,,
2018-09-26,9.77,,
2018-09-27,9.76,,
2018-09-28,9.77,,
2018-10-01,9.56,,
2018-10-02,9.54,,
2018-10-03,9.62,,
2018-10-04,9.44,,
