Date,Closing price,50,200
2018-06-04,38.1,,
2018-06-05,38.7,,
2018-06-07,39.9,,
2018-06-08,38.3,,
2018-06-11,39.7,,
2018-06-12,39.0,,
2018-06-13,39.0,,
2018-06-14,37.6,,
2018-06-15,37.7,,
2018-06-18,37.4,,
2018-06-19,37.2,,
2018-06-20,38.0,,
2018-06-21,38.0,,
2018-06-25,37.3,,
2018-06-26,36.1,,
2018-06-27,36.0,,
2018-06-28,36.0,,
2018-06-29,37.6,,
2018-07-02,39.7,,
2018-07-03,39.5,,
2018-07-04,39.8,,
2018-07-05,39.9,,
2018-07-06,39.8,,
2018-07-09,39.9,,
2018-07-10,40.0,,
2018-07-11,39.7,,
2018-07-12,39.7,,
2018-07-13,38.5,,
2018-07-16,39.6,,
2018-07-17,39.8,,
2018-07-18,40.0,,
2018-07-19,41.0,,
2018-07-20,40.0,,
2018-07-23,40.9,,
2018-07-24,41.7,,
2018-07-25,41.8,,
2018-07-26,42.0,,
2018-07-27,45.9,,
2018-07-30,43.9,,
2018-07-31,46.1,,
2018-08-01,46.6,,
2018-08-02,46.1,,
2018-08-03,46.4,,
2018-08-06,49.5,,
2018-08-07,49.5,,
2018-08-08,49.2,,
2018-08-09,48.3,,
2018-08-10,57.8,,
2018-08-13,67.0,,
2018-08-14,65.6,,
2018-08-15,66.0,,
2018-08-16,65.6,,
2018-08-17,65.0,,
2018-08-20,63.4,,
2018-08-21,60.4,,
2018-08-22,57.8,,
2018-08-23,57.0,,
2018-08-24,60.6,,
2018-08-27,63.8,,
2018-08-28,68.0,,
2018-08-29,67.0,,
2018-08-30,67.6,,
2018-08-31,63.6,,
2018-09-03,72.8,,
2018-09-04,71.0,,
2018-09-05,75.0,,
2018-09-06,78.2,,
2018-09-07,84.0,,
2018-09-10,92.0,,
2018-09-11,89.8,,
2018-09-12,82.8,,
2018-09-13,83.0,,
2018-09-14,83.6,,
2018-09-17,75.6,,
2018-09-18,76.6,,
2018-09-19,78.4,,
2018-09-20,74.6,,
2018-09-21,75.6,,
2018-09-24,72.8,,
2018-09-25,67.0,,
2018-09-26,66.0,,
2018-09-27,67.0,,
2018-09-28,66.0,,
2018-10-01,65.0,,
2018-10-02,70.0,,
2018-10-03,72.4,,
2018-10-04,73.4,,
2018-10-05,76.2,,
2018-10-08,73.8,,
2018-10-09,73.0,,
2018-10-10,68.2,,
2018-10-11,63.8,,
2018-10-12,62.0,,
2018-10-15,65.6,,
2018-10-16,64.6,,
2018-10-17,64.8,,
2018-10-18,65.2,,
2018-10-19,63.2,,
2018-10-22,63.2,,
2018-10-23,66.2,,
2018-10-24,67.0,,
2018-10-25,65.6,,
2018-10-26,65.0,,
2018-10-29,70.8,,
2018-10-30,71.0,,
2018-10-31,76.0,,
2018-11-01,76.8,,
2018-11-02,74.0,,
2018-11-05,74.0,,
2018-11-06,69.8,,
2018-11-07,70.8,,
2018-11-08,73.2,,
2018-11-09,73.4,,
2018-11-12,72.2,,
2018-11-13,70.0,,
2018-11-14,72.4,,
2018-11-15,69.8,,
2018-11-16,69.8,,
2018-11-19,69.8,,
2018-11-20,60.2,,
2018-11-21,61.2,,
2018-11-22,63.0,,
2018-11-23,62.0,,
2018-11-26,61.4,,
2018-11-27,60.8,,
2018-11-28,60.0,,
2018-11-29,59.4,,
2018-11-30,59.6,,
2018-12-03,59.6,,
2018-12-04,59.0,,
2018-12-05,57.0,,
2018-12-06,55.0,,
2018-12-07,57.4,,
2018-12-10,54.0,,
2018-12-11,60.0,,
2018-12-12,57.6,,
2018-12-13,56.0,,
2018-12-14,56.6,,
2018-12-17,56.8,,
2018-12-18,57.2,,
2018-12-19,56.2,,
2018-12-20,56.2,,
2018-12-21,55.2,,
2018-12-27,54.0,,
2018-12-28,54.0,,
2019-01-02,53.6,,
2019-01-03,54.8,,
2019-01-04,54.4,,
2019-01-07,55.8,,
2019-01-08,56.8,,
2019-01-09,57.0,,
2019-01-10,56.2,,
2019-01-11,56.2,,
2019-01-14,56.0,,
2019-01-15,54.4,,
2019-01-16,54.6,,
2019-01-17,55.8,,
2019-01-18,59.8,,
2019-01-21,57.4,,
2019-01-22,54.0,,
2019-01-23,55.0,,
2019-01-24,54.8,,
2019-01-25,56.0,,
2019-01-28,55.0,,
2019-01-29,54.6,,
2019-01-30,57.0,,
2019-01-31,56.0,,
2019-02-01,60.0,,
2019-02-04,60.0,,
2019-02-05,62.0,,
2019-02-06,60.2,,
2019-02-07,60.4,,
2019-02-08,60.4,,
2019-02-11,62.0,,
2019-02-12,60.4,,
2019-02-13,63.4,,
2019-02-14,64.0,,
2019-02-15,57.8,,
2019-02-18,58.0,,
2019-02-19,56.4,,
2019-02-20,56.2,,
2019-02-21,56.0,,
2019-02-22,56.8,,
2019-02-25,56.6,,
2019-02-26,55.0,,
2019-02-27,55.0,,
2019-02-28,60.0,,
2019-03-01,59.4,,
2019-03-04,60.0,,
2019-03-05,57.4,,
2019-03-06,56.2,,
2019-03-07,56.4,,
2019-03-08,56.4,,
2019-03-11,56.2,,
2019-03-12,55.8,,
2019-03-13,57.4,,
2019-03-14,56.2,,
2019-03-15,55.6,,
2019-03-18,57.4,,
2019-03-19,57.8,,
2019-03-20,56.6,,
2019-03-21,54.2,,
2019-03-22,54.8,,
2019-03-25,54.8,,
2019-03-26,53.0,,
2019-03-27,55.0,,
2019-03-28,54.4,,
2019-03-29,55.8,,
2019-04-01,52.8,,
2019-04-02,52.6,,
2019-04-03,53.0,,
2019-04-04,52.4,,
2019-04-05,52.4,,
2019-04-08,50.8,,
2019-04-09,51.0,,
2019-04-10,51.0,,
2019-04-11,49.4,,
2019-04-12,49.7,,
2019-04-15,48.5,,
2019-04-16,48.9,,
2019-04-17,47.9,,
2019-04-18,47.5,,
2019-04-23,47.9,,
2019-04-24,48.9,,
2019-04-25,49.0,,
2019-04-26,48.5,,
2019-04-29,48.5,,
2019-04-30,49.9,,
2019-05-02,49.0,,
2019-05-03,43.8,,
2019-05-06,42.6,,
2019-05-07,41.4,,
2019-05-08,40.8,,
2019-05-09,39.5,,
2019-05-10,40.3,,
2019-05-13,38.4,,
2019-05-14,41.0,,
2019-05-15,40.0,,
2019-05-16,40.0,,
2019-05-17,40.9,50.04599999999999,59.89949999999999
2019-05-20,39.6,49.714,59.86449999999999
2019-05-21,38.2,49.35,59.82499999999999
2019-05-22,38.2,48.986000000000004,59.784
2019-05-23,38.0,48.62200000000001,59.72650000000001
2019-05-24,38.6,48.278,59.672000000000004
2019-05-27,38.8,47.90599999999999,59.62
2019-05-28,37.9,47.54,59.568000000000005
2019-05-29,38.3,47.19400000000002,59.47050000000002
2019-05-31,36.8,46.78200000000002,59.31950000000002
