Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,39.5,37.5,38.7,38.7,3168
2018-06-07,39.9,38.7,39.9,38.8,4514
2018-06-08,39.8,38.2,38.3,39.8,2154
2018-06-11,39.7,37.5,39.7,38.5,1448
2018-06-12,39.6,38.9,39.0,39.6,1946
2018-06-13,39.0,37.3,39.0,39.0,3474
2018-06-14,38.1,37.4,37.6,37.6,5363
2018-06-15,39.4,37.1,37.7,37.6,2309
2018-06-18,39.0,37.4,37.4,37.7,4316
2018-06-19,39.0,37.1,37.2,37.1,2155
2018-06-20,39.3,37.1,38.0,39.3,1369
2018-06-21,38.0,37.5,38.0,38.0,246
2018-06-25,38.2,37.0,37.3,37.0,332
2018-06-26,37.1,36.1,36.1,37.1,4049
2018-06-27,36.9,35.5,36.0,36.9,2606
2018-06-28,36.0,34.8,36.0,35.5,2437
2018-06-29,38.0,36.0,37.6,36.0,3537
2018-07-02,41.0,37.6,39.7,37.6,9405
2018-07-03,39.9,38.1,39.5,39.7,5070
2018-07-04,40.0,38.6,39.8,40.0,971
2018-07-05,40.0,38.0,39.9,39.8,13719
2018-07-06,40.0,38.1,39.8,40.0,11010
2018-07-09,40.0,38.1,39.9,40.0,7237
2018-07-10,40.0,38.2,40.0,40.0,3937
2018-07-11,40.0,38.5,39.7,40.0,3629
2018-07-12,39.9,37.5,39.7,39.9,7594
2018-07-13,39.6,38.4,38.5,39.6,582
2018-07-16,39.8,38.6,39.6,38.6,4551
2018-07-17,39.8,39.7,39.8,39.7,1404
2018-07-18,40.0,39.6,40.0,39.8,1417
2018-07-19,41.0,39.9,41.0,39.9,5633
2018-07-20,41.0,38.2,40.0,41.0,5450
2018-07-23,40.9,39.0,40.9,40.0,976
2018-07-24,42.0,39.5,41.7,40.8,4900
2018-07-25,42.9,40.1,41.8,42.9,3149
2018-07-26,42.0,40.9,42.0,41.8,686
2018-07-27,47.5,40.8,45.9,41.0,12230
2018-07-30,47.0,43.8,43.9,45.6,10147
2018-07-31,46.2,44.1,46.1,44.1,3377
2018-08-01,46.9,46.0,46.6,46.9,1517
2018-08-02,46.5,45.0,46.1,46.5,876
2018-08-03,46.4,46.1,46.4,46.1,562
2018-08-06,49.5,46.5,49.5,46.5,12345
2018-08-07,49.5,47.2,49.5,49.4,2329
2018-08-08,49.9,47.5,49.2,49.5,4354
2018-08-09,48.4,47.3,48.3,48.0,5405
2018-08-10,57.8,49.0,57.8,49.9,22647
2018-08-13,69.0,58.2,67.0,58.2,28871
2018-08-14,67.8,60.4,65.6,67.0,10642
2018-08-15,67.6,64.0,66.0,65.4,4990
2018-08-16,65.8,64.0,65.6,65.0,6527
2018-08-17,67.0,60.0,65.0,66.8,4521
2018-08-20,64.4,61.0,63.4,62.2,5325
2018-08-21,62.8,60.0,60.4,61.4,4957
2018-08-22,60.2,55.2,57.8,60.2,7974
2018-08-23,57.8,55.4,57.0,56.8,3578
2018-08-24,61.8,57.0,60.6,57.0,7554
2018-08-27,64.0,61.0,63.8,61.0,3599
2018-08-28,68.2,64.0,68.0,64.4,5179
2018-08-29,68.4,66.0,67.0,68.0,3514
2018-08-30,68.2,63.8,67.6,67.8,3575
2018-08-31,67.0,63.4,63.6,67.0,843
2018-09-03,85.0,64.2,72.8,64.2,18222
2018-09-04,77.0,69.8,71.0,75.0,9232
2018-09-05,75.8,71.2,75.0,74.0,3248
2018-09-06,80.2,76.8,78.2,76.8,13766
2018-09-07,85.0,79.4,84.0,79.4,16204
2018-09-10,95.0,84.0,92.0,84.0,23087
2018-09-11,91.0,89.0,89.8,91.0,3451
2018-09-12,89.8,81.0,82.8,89.8,15032
2018-09-13,88.8,82.6,83.0,82.8,2760
2018-09-14,84.6,78.4,83.6,80.0,6622
2018-09-17,83.6,73.0,75.6,83.6,15234
2018-09-18,79.0,75.6,76.6,75.8,4148
2018-09-19,79.8,75.0,78.4,79.8,2739
2018-09-20,76.0,74.2,74.6,76.0,3995
2018-09-21,76.6,74.2,75.6,74.6,1691
2018-09-24,75.6,71.0,72.8,75.4,3078
2018-09-25,72.8,66.8,67.0,72.8,9756
2018-09-26,67.2,63.6,66.0,67.2,6840
2018-09-27,69.6,65.8,67.0,65.8,2206
2018-09-28,68.2,64.8,66.0,67.0,1596
2018-10-01,66.4,64.0,65.0,66.4,1006
2018-10-02,71.8,65.8,70.0,65.8,2906
2018-10-03,72.6,69.2,72.4,71.2,1838
2018-10-04,74.6,71.0,73.4,72.6,2407
2018-10-05,77.6,73.4,76.2,74.4,1518
2018-10-08,76.2,71.4,73.8,76.2,1050
2018-10-09,73.8,70.4,73.0,70.4,769
2018-10-10,75.0,68.2,68.2,73.0,1885
2018-10-11,67.2,63.0,63.8,67.2,8118
2018-10-12,67.0,61.2,62.0,64.0,3568
2018-10-15,66.0,64.6,65.6,65.2,2175
2018-10-16,65.6,62.0,64.6,65.6,3784
2018-10-17,64.8,63.0,64.8,64.6,213
2018-10-18,68.0,63.6,65.2,63.6,144
2018-10-19,67.8,63.2,63.2,65.0,1645
2018-10-22,65.0,63.2,63.2,63.2,1425
2018-10-23,67.8,59.0,66.2,64.8,7890
2018-10-24,67.8,60.6,67.0,60.6,1784
2018-10-25,66.6,61.4,65.6,66.6,5620
2018-10-26,72.0,63.0,65.0,65.6,2721
2018-10-29,72.0,66.0,70.8,66.0,3474
2018-10-30,73.0,68.2,71.0,71.0,1903
2018-10-31,81.0,75.0,76.0,75.0,4394
2018-11-01,79.8,72.4,76.8,77.6,4031
2018-11-02,78.0,74.0,74.0,78.0,960
2018-11-05,74.0,70.0,74.0,72.0,2639
2018-11-06,74.2,69.8,69.8,74.2,5242
2018-11-07,71.8,69.8,70.8,71.8,1030
2018-11-08,73.4,71.2,73.2,72.6,583
2018-11-09,75.0,70.6,73.4,74.8,2015
2018-11-12,73.4,71.0,72.2,71.2,3045
2018-11-13,72.8,70.0,70.0,70.6,1243
2018-11-14,72.4,70.0,72.4,70.0,926
2018-11-15,71.8,69.8,69.8,71.8,2208
2018-11-16,70.8,69.8,69.8,69.8,1059
2018-11-19,70.8,69.8,69.8,69.8,1314
2018-11-20,69.2,58.6,60.2,69.2,15332
2018-11-21,62.6,59.0,61.2,62.6,1514
2018-11-22,63.6,60.4,63.0,60.4,7589
2018-11-23,63.0,60.2,62.0,63.0,3148
2018-11-26,62.0,59.6,61.4,62.0,3108
2018-11-27,61.2,59.0,60.8,60.6,1240
2018-11-28,61.0,60.0,60.0,61.0,1558
2018-11-29,66.0,59.4,59.4,65.0,20801
2018-11-30,61.4,59.6,59.6,59.8,2773
2018-12-03,64.4,59.6,59.6,60.0,1590
2018-12-04,60.0,58.4,59.0,60.0,8208
2018-12-05,58.8,56.8,57.0,58.8,1867
2018-12-06,57.0,54.8,55.0,57.0,4759
2018-12-07,59.0,56.2,57.4,57.0,2674
2018-12-10,57.0,53.8,54.0,57.0,3562
2018-12-11,68.6,54.0,60.0,54.2,5279
2018-12-12,59.8,56.2,57.6,56.2,1520
2018-12-13,57.6,56.0,56.0,57.6,1760
2018-12-14,57.4,56.0,56.6,57.4,6514
2018-12-17,56.8,56.0,56.8,56.8,3098
2018-12-18,57.2,55.6,57.2,56.2,8348
2018-12-19,57.2,55.6,56.2,57.2,9984
2018-12-20,57.0,55.2,56.2,55.2,1173
2018-12-21,56.2,55.2,55.2,55.2,3722
2018-12-27,55.2,54.0,54.0,55.0,1795
2018-12-28,55.0,53.6,54.0,54.0,1682
2019-01-02,54.0,53.6,53.6,54.0,683
2019-01-03,54.8,51.0,54.8,53.4,1300
2019-01-04,55.0,54.0,54.4,54.8,3093
2019-01-07,55.8,54.2,55.8,54.4,2039
2019-01-08,58.8,56.8,56.8,56.8,4912
2019-01-09,59.0,56.4,57.0,58.0,2895
2019-01-10,57.2,56.2,56.2,57.0,1315
2019-01-11,56.2,56.2,56.2,56.2,0
2019-01-14,56.2,56.0,56.0,56.2,597
2019-01-15,57.0,54.2,54.4,54.2,570
2019-01-16,54.6,54.6,54.6,54.6,105
2019-01-17,56.0,55.8,55.8,56.0,1850
2019-01-18,61.8,56.0,59.8,56.8,4180
2019-01-21,59.8,57.4,57.4,59.8,1496
2019-01-22,57.4,54.0,54.0,57.4,3351
2019-01-23,56.2,55.0,55.0,55.0,2076
2019-01-24,54.8,54.8,54.8,54.8,268
2019-01-25,56.4,55.0,56.0,55.0,958
2019-01-28,55.4,52.4,55.0,55.4,3611
2019-01-29,56.2,54.0,54.6,55.0,526
2019-01-30,57.0,54.0,57.0,54.6,972
2019-01-31,60.0,56.0,56.0,60.0,114
2019-02-01,62.8,56.0,60.0,56.0,41469
2019-02-04,62.0,60.0,60.0,60.0,1497
2019-02-05,62.4,60.0,62.0,60.0,1251
2019-02-06,62.0,60.2,60.2,62.0,825
2019-02-07,61.2,60.2,60.4,60.2,1591
2019-02-08,63.8,60.2,60.4,60.4,5979
2019-02-11,62.0,60.8,62.0,61.8,1324
2019-02-12,63.0,60.4,60.4,63.0,1684
2019-02-13,63.6,61.0,63.4,63.6,1706
2019-02-14,65.2,63.0,64.0,63.0,1972
2019-02-15,60.0,54.4,57.8,60.0,16658
2019-02-18,58.8,58.0,58.0,58.8,530
2019-02-19,58.0,56.2,56.4,58.0,1715
2019-02-20,57.4,55.6,56.2,56.0,2029
2019-02-21,56.0,55.0,56.0,55.4,1376
2019-02-22,58.2,55.0,56.8,58.2,1317
2019-02-25,57.8,56.6,56.6,56.8,108
2019-02-26,56.0,54.6,55.0,56.0,864
2019-02-27,56.0,55.0,55.0,55.0,220
2019-02-28,61.0,54.4,60.0,54.4,4063
2019-03-01,60.0,55.0,59.4,60.0,316
2019-03-04,60.0,58.4,60.0,59.0,2488
2019-03-05,59.8,57.4,57.4,59.8,1691
2019-03-06,58.8,56.2,56.2,57.6,917
2019-03-07,58.4,56.4,56.4,58.4,1001
2019-03-08,56.4,56.2,56.4,56.4,1110
2019-03-11,58.6,56.2,56.2,56.4,389
2019-03-12,56.0,55.8,55.8,56.0,403
2019-03-13,57.8,55.0,57.4,55.8,690
2019-03-14,56.4,55.6,56.2,55.6,568
2019-03-15,55.8,55.6,55.6,55.8,565
2019-03-18,57.8,55.8,57.4,55.8,487
2019-03-19,57.8,55.8,57.8,57.8,671
2019-03-20,57.8,56.0,56.6,57.8,1415
2019-03-21,56.0,54.0,54.2,56.0,1455
2019-03-22,57.0,54.8,54.8,56.0,757
2019-03-25,54.8,50.6,54.8,54.8,1889
2019-03-26,54.8,52.6,53.0,52.6,916
2019-03-27,55.0,53.2,55.0,54.0,334
2019-03-28,55.0,52.2,54.4,55.0,665
2019-03-29,55.8,54.2,55.8,54.4,3106
2019-04-01,55.8,52.8,52.8,55.8,800
2019-04-02,52.8,52.4,52.6,52.8,2431
2019-04-03,53.0,53.0,53.0,53.0,20
2019-04-04,53.0,52.2,52.4,53.0,855
2019-04-05,53.0,52.2,52.4,52.4,201
2019-04-08,52.4,49.0,50.8,49.0,3322
2019-04-09,51.0,50.2,51.0,50.8,552
2019-04-10,52.4,50.6,51.0,50.6,622
2019-04-11,50.2,48.3,49.4,50.2,7970
2019-04-12,49.7,48.7,49.7,49.4,1137
2019-04-15,49.7,48.5,48.5,49.7,1568
2019-04-16,49.0,48.8,48.9,49.0,694
2019-04-17,49.7,47.9,47.9,49.7,1635
2019-04-18,47.6,46.7,47.5,46.7,783
2019-04-23,47.9,47.1,47.9,47.5,605
2019-04-24,48.9,48.2,48.9,48.8,566
2019-04-25,49.6,47.6,49.0,49.1,999
2019-04-26,48.9,47.2,48.5,48.0,1072
2019-04-29,48.5,46.6,48.5,48.4,530
2019-04-30,49.9,48.5,49.9,48.5,1163
2019-05-02,58.0,47.9,49.0,49.9,1275
2019-05-03,50.2,43.5,43.8,50.0,21688
2019-05-06,43.9,40.1,42.6,43.9,7437
2019-05-07,44.9,40.3,41.4,43.5,1268
2019-05-08,42.5,40.3,40.8,42.5,1778
2019-05-09,40.7,39.3,39.5,40.7,3633
2019-05-10,41.0,40.0,40.3,40.1,868
2019-05-13,40.1,36.7,38.4,40.1,6517
2019-05-14,44.8,38.3,41.0,38.3,711
2019-05-15,41.1,39.5,40.0,41.1,803
2019-05-16,40.9,40.0,40.0,40.0,991
2019-05-17,40.9,40.9,40.9,40.9,25
2019-05-20,40.8,38.1,39.6,40.8,2245
2019-05-21,39.6,38.2,38.2,39.1,2525
2019-05-22,38.4,38.0,38.2,38.4,1325
2019-05-23,39.8,38.0,38.0,38.0,1906
2019-05-24,39.0,38.6,38.6,38.9,816
2019-05-27,38.8,38.2,38.8,38.6,1842
2019-05-28,38.8,37.8,37.9,38.8,2392
2019-05-29,38.5,38.0,38.3,38.0,216
2019-05-31,38.0,36.8,36.8,38.0,1164
2019-06-03,37.8,34.1,36.0,36.0,2029
2019-06-04,36.9,36.0,36.7,36.0,730
2019-06-05,36.6,35.5,36.4,36.5,1927
