Date,Closing price,50,200
2018-06-04,140.0,,
2018-06-06,140.0,,
2018-06-07,140.0,,
2018-06-08,138.0,,
2018-06-11,134.0,,
2018-06-12,134.0,,
2018-06-13,134.0,,
2018-06-14,129.0,,
2018-06-15,123.0,,
2018-06-18,120.0,,
2018-06-19,120.0,,
2018-06-20,120.0,,
2018-06-21,120.0,,
2018-06-22,120.0,,
2018-06-25,121.0,,
2018-06-26,121.0,,
2018-06-27,122.0,,
2018-06-28,121.0,,
2018-06-29,122.0,,
2018-07-02,120.0,,
2018-07-03,117.0,,
2018-07-04,113.0,,
2018-07-05,110.0,,
2018-07-06,111.0,,
2018-07-09,111.0,,
2018-07-10,113.0,,
2018-07-11,113.0,,
2018-07-12,110.0,,
2018-07-13,110.0,,
2018-07-16,109.0,,
2018-07-17,104.0,,
2018-07-18,108.0,,
2018-07-19,104.0,,
2018-07-20,100.0,,
2018-07-23,95.0,,
2018-07-24,92.5,,
2018-07-25,91.5,,
2018-07-26,91.0,,
2018-07-27,90.0,,
2018-07-30,90.5,,
2018-07-31,89.5,,
2018-08-01,93.5,,
2018-08-02,95.5,,
2018-08-03,96.0,,
2018-08-06,100.0,,
2018-08-07,100.0,,
2018-08-08,98.5,,
2018-08-09,98.0,,
2018-08-10,96.5,,
2018-08-13,96.0,,
2018-08-14,98.5,,
2018-08-15,99.0,,
2018-08-16,104.0,,
2018-08-17,97.0,,
2018-08-20,98.0,,
2018-08-21,101.0,,
2018-08-22,103.0,,
2018-08-23,104.0,,
2018-08-24,104.0,,
2018-08-27,101.0,,
2018-08-28,103.0,,
2018-08-29,102.0,,
2018-08-30,105.0,,
2018-08-31,108.0,,
2018-09-03,107.0,,
2018-09-04,110.0,,
2018-09-05,113.0,,
2018-09-06,113.0,,
2018-09-07,113.0,,
2018-09-10,113.0,,
2018-09-11,115.0,,
2018-09-12,113.0,,
2018-09-13,111.0,,
2018-09-14,113.0,,
2018-09-17,92.0,,
2018-09-18,94.0,,
2018-09-19,94.0,,
2018-09-20,98.5,,
2018-09-21,98.0,,
2018-09-24,95.0,,
2018-09-25,93.5,,
2018-09-26,95.0,,
2018-09-27,95.0,,
2018-09-28,97.0,,
2018-10-01,96.0,,
2018-10-02,95.0,,
2018-10-03,95.0,,
2018-10-04,94.0,,
2018-10-05,92.0,,
2018-10-08,90.5,,
2018-10-09,90.0,,
2018-10-10,90.0,,
2018-10-11,86.0,,
2018-10-12,87.0,,
2018-10-15,87.0,,
2018-10-16,86.0,,
2018-10-17,88.0,,
2018-10-18,88.0,,
2018-10-19,89.0,,
2018-10-22,89.0,,
2018-10-23,88.5,,
2018-10-24,88.5,,
2018-10-25,88.5,,
2018-10-26,88.5,,
2018-10-29,88.0,,
2018-10-30,89.5,,
2018-10-31,89.5,,
2018-11-01,86.5,,
2018-11-02,88.0,,
2018-11-05,88.0,,
2018-11-06,88.0,,
2018-11-07,87.5,,
2018-11-08,80.0,,
2018-11-09,78.5,,
2018-11-12,76.0,,
2018-11-13,66.0,,
2018-11-14,70.0,,
2018-11-15,69.0,,
2018-11-16,67.5,,
2018-11-19,67.5,,
2018-11-20,66.5,,
2018-11-21,64.0,,
2018-11-22,65.0,,
2018-11-23,67.0,,
2018-11-26,66.0,,
2018-11-27,66.0,,
2018-11-28,66.0,,
2018-11-29,66.0,,
2018-11-30,66.0,,
2018-12-03,65.5,,
2018-12-04,63.5,,
2018-12-05,64.0,,
2018-12-06,64.0,,
2018-12-07,66.0,,
2018-12-10,63.0,,
2018-12-11,63.0,,
2018-12-12,62.5,,
2018-12-13,60.0,,
2018-12-14,57.5,,
2018-12-17,55.0,,
2018-12-18,53.0,,
2018-12-19,52.0,,
2018-12-20,53.0,,
2018-12-21,51.5,,
2018-12-27,45.8,,
2018-12-28,47.8,,
2019-01-02,48.6,,
2019-01-03,49.4,,
2019-01-04,52.0,,
2019-01-07,54.0,,
2019-01-08,54.0,,
2019-01-09,53.5,,
2019-01-10,53.5,,
2019-01-11,54.0,,
2019-01-14,54.5,,
2019-01-15,54.0,,
2019-01-16,54.5,,
2019-01-17,54.5,,
2019-01-18,53.5,,
2019-01-21,54.0,,
2019-01-22,54.0,,
2019-01-23,54.0,,
2019-01-24,54.5,,
2019-01-25,54.5,,
2019-01-28,55.0,,
2019-01-29,54.5,,
2019-01-30,54.0,,
2019-01-31,53.5,,
2019-02-01,53.0,,
2019-02-04,53.0,,
2019-02-05,54.0,,
2019-02-06,55.0,,
2019-02-07,55.0,,
2019-02-08,55.0,,
2019-02-11,59.0,,
2019-02-12,63.0,,
2019-02-13,63.5,,
2019-02-14,64.0,,
2019-02-15,65.0,,
2019-02-18,65.0,,
2019-02-19,62.0,,
2019-02-20,62.0,,
2019-02-21,59.5,,
2019-02-22,56.5,,
2019-02-25,57.0,,
2019-02-26,57.5,,
2019-02-27,58.0,,
2019-02-28,58.0,,
2019-03-01,59.0,,
2019-03-04,59.0,,
2019-03-05,68.5,,
2019-03-06,70.0,,
2019-03-07,71.0,,
2019-03-08,74.5,,
2019-03-11,81.0,,
2019-03-12,80.5,,
2019-03-13,81.0,,
2019-03-14,85.5,,
2019-03-15,84.0,,
2019-03-18,80.5,,
2019-03-19,77.5,,
2019-03-20,77.0,,
2019-03-21,76.5,,
2019-03-22,78.0,,
2019-03-25,75.0,,
2019-03-26,75.5,,
2019-03-27,71.5,,
2019-03-28,71.0,,
2019-03-29,71.0,,
2019-04-01,68.5,,
2019-04-02,70.5,,
2019-04-03,73.5,,
2019-04-04,75.5,,
2019-04-05,77.0,,
2019-04-08,78.0,,
2019-04-09,77.0,,
2019-04-10,78.0,,
2019-04-11,79.0,,
2019-04-12,78.5,,
2019-04-15,76.5,,
2019-04-16,75.5,,
2019-04-17,77.5,,
2019-04-18,77.5,,
2019-04-23,76.0,,
2019-04-24,75.0,,
2019-04-25,74.0,,
2019-04-26,75.5,,
2019-04-29,74.5,,
2019-04-30,72.0,,
2019-05-01,74.5,,
2019-05-02,73.5,,
2019-05-03,73.0,,
2019-05-06,72.0,,
2019-05-07,72.0,,
2019-05-08,71.5,,
2019-05-09,70.5,,
2019-05-10,70.5,,
2019-05-13,68.0,,
2019-05-14,71.5,,
2019-05-15,69.5,74.91,76.6805
2019-05-16,73.0,75.0,76.598
2019-05-20,71.0,75.02,76.4855
2019-05-21,73.0,75.06,76.373
2019-05-22,71.0,74.99,76.248
2019-05-23,71.0,74.79,76.10300000000001
2019-05-24,71.5,74.61,75.9605
2019-05-27,70.0,74.39,75.818
2019-05-28,70.0,74.08,75.678
2019-05-29,71.5,73.83,75.553
