Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,5.714,5.618,5.664,5.71,2012407
2018-06-06,5.758,5.64,5.712,5.68,1842917
2018-06-07,5.81,5.698,5.744,5.75,1830407
2018-06-08,5.714,5.534,5.562,5.714,2160091
2018-06-11,5.66,5.504,5.636,5.598,1657196
2018-06-12,5.686,5.484,5.556,5.66,2629218
2018-06-13,5.586,5.496,5.548,5.57,2181956
2018-06-14,5.57,5.44,5.54,5.5,3011793
2018-06-15,5.592,5.308,5.374,5.54,5831710
2018-06-18,5.35,5.216,5.32,5.35,2202767
2018-06-19,5.242,5.13,5.226,5.202,2648168
2018-06-20,5.392,5.236,5.266,5.268,2426663
2018-06-21,5.346,5.202,5.302,5.272,4003702
2018-06-25,5.326,5.15,5.15,5.302,2511113
2018-06-26,5.2,5.01,5.092,5.16,4918013
2018-06-27,5.256,4.968,5.22,5.1,4383099
2018-06-28,5.338,5.102,5.152,5.2,2640496
2018-06-29,5.436,5.234,5.328,5.234,3417063
2018-07-02,5.284,5.028,5.064,5.28,3875760
2018-07-03,5.202,5.014,5.152,5.11,3163813
2018-07-04,5.246,5.148,5.218,5.162,1479350
2018-07-05,5.444,5.2,5.422,5.22,2427140
2018-07-06,5.626,5.402,5.452,5.46,3777002
2018-07-09,5.58,5.414,5.452,5.526,2372236
2018-07-10,5.512,5.314,5.37,5.452,2019029
2018-07-11,5.286,5.182,5.23,5.284,2185576
2018-07-12,5.302,5.182,5.216,5.3,1674039
2018-07-13,5.28,5.128,5.228,5.264,1832842
2018-07-16,5.276,5.18,5.264,5.228,1213679
2018-07-17,5.382,5.184,5.372,5.25,2075901
2018-07-18,5.45,5.312,5.444,5.39,1617440
2018-07-19,5.446,5.126,5.2,5.412,4539529
2018-07-20,5.204,5.006,5.028,5.126,4304011
2018-07-23,5.09,4.916,5.032,5.038,3326441
2018-07-24,5.534,5.032,5.488,5.094,8580910
2018-07-25,5.93,5.358,5.406,5.542,6820586
2018-07-26,5.562,5.396,5.442,5.498,2923579
2018-07-27,5.74,5.45,5.72,5.45,3584541
2018-07-30,5.738,5.542,5.694,5.72,1733282
2018-07-31,5.83,5.618,5.8,5.694,2489416
2018-08-01,5.798,5.582,5.712,5.798,2944455
2018-08-02,5.658,5.542,5.588,5.658,2145240
2018-08-03,5.726,5.566,5.63,5.61,2319180
2018-08-06,5.642,5.578,5.63,5.64,1377855
2018-08-07,5.974,5.658,5.862,5.672,4874715
2018-08-08,5.92,5.828,5.84,5.86,2109832
2018-08-09,5.858,5.758,5.768,5.84,1266538
2018-08-10,5.786,5.646,5.736,5.74,1761435
2018-08-13,5.716,5.57,5.66,5.678,2180210
2018-08-14,5.708,5.402,5.46,5.688,2914616
2018-08-15,5.462,5.146,5.202,5.46,3857473
2018-08-16,5.364,5.154,5.196,5.25,2806863
2018-08-17,5.254,5.014,5.084,5.22,3367339
2018-08-20,5.176,5.094,5.114,5.146,2238128
2018-08-21,5.256,5.106,5.234,5.12,2082692
2018-08-22,5.22,5.138,5.202,5.212,2144209
2018-08-23,5.234,5.122,5.122,5.194,2238513
2018-08-24,5.268,5.128,5.23,5.128,2535712
2018-08-27,5.312,5.236,5.266,5.268,1354926
2018-08-28,5.36,5.248,5.344,5.278,2642464
2018-08-29,5.356,5.194,5.232,5.35,2596133
2018-08-30,5.234,5.122,5.144,5.22,2621714
2018-08-31,5.164,5.024,5.058,5.15,3235344
2018-09-03,5.092,5.014,5.024,5.058,1805310
2018-09-04,5.054,4.896,4.908,4.975,4203921
