Date,Closing price,50,200
2018-06-04,5.714,,
2018-06-05,5.664,,
2018-06-06,5.712,,
2018-06-07,5.744,,
2018-06-08,5.562,,
2018-06-11,5.636,,
2018-06-12,5.556,,
2018-06-13,5.548,,
2018-06-14,5.54,,
2018-06-15,5.374,,
2018-06-18,5.32,,
2018-06-19,5.226,,
2018-06-20,5.266,,
2018-06-21,5.302,,
2018-06-25,5.15,,
2018-06-26,5.092,,
2018-06-27,5.22,,
2018-06-28,5.152,,
2018-06-29,5.328,,
2018-07-02,5.064,,
2018-07-03,5.152,,
2018-07-04,5.218,,
2018-07-05,5.422,,
2018-07-06,5.452,,
2018-07-09,5.452,,
2018-07-10,5.37,,
2018-07-11,5.23,,
2018-07-12,5.216,,
2018-07-13,5.228,,
2018-07-16,5.264,,
2018-07-17,5.372,,
2018-07-18,5.444,,
2018-07-19,5.2,,
2018-07-20,5.028,,
2018-07-23,5.032,,
2018-07-24,5.488,,
2018-07-25,5.406,,
2018-07-26,5.442,,
2018-07-27,5.72,,
2018-07-30,5.694,,
2018-07-31,5.8,,
2018-08-01,5.712,,
2018-08-02,5.588,,
2018-08-03,5.63,,
2018-08-06,5.63,,
2018-08-07,5.862,,
2018-08-08,5.84,,
2018-08-09,5.768,,
2018-08-10,5.736,,
2018-08-13,5.66,,
2018-08-14,5.46,,
2018-08-15,5.202,,
2018-08-16,5.196,,
2018-08-17,5.084,,
2018-08-20,5.114,,
2018-08-21,5.234,,
2018-08-22,5.202,,
2018-08-23,5.122,,
2018-08-24,5.23,,
2018-08-27,5.266,,
2018-08-28,5.344,,
2018-08-29,5.232,,
2018-08-30,5.144,,
2018-08-31,5.058,,
2018-09-03,5.024,,
2018-09-04,4.908,,
2018-09-05,4.766,,
2018-09-06,4.661,,
2018-09-07,4.555,,
2018-09-10,4.628,,
2018-09-11,4.688,,
2018-09-12,4.84,,
2018-09-13,4.856,,
2018-09-14,4.877,,
2018-09-17,4.936,,
2018-09-18,5.046,,
2018-09-19,5.284,,
2018-09-20,5.318,,
2018-09-21,5.294,,
2018-09-24,5.282,,
2018-09-25,5.182,,
2018-09-26,5.036,,
2018-09-27,5.044,,
2018-09-28,5.064,,
2018-10-01,5.122,,
2018-10-02,5.186,,
2018-10-03,5.154,,
2018-10-04,5.154,,
2018-10-05,4.871,,
2018-10-08,4.777,,
2018-10-09,4.812,,
2018-10-10,4.755,,
2018-10-11,4.539,,
2018-10-12,4.487,,
2018-10-15,4.477,,
2018-10-16,4.615,,
2018-10-17,4.547,,
2018-10-18,4.466,,
2018-10-19,4.3,,
2018-10-22,4.24,,
2018-10-23,4.149,,
2018-10-24,3.983,,
2018-10-25,4.011,,
2018-10-26,3.727,,
2018-10-29,3.732,,
2018-10-30,3.591,,
2018-10-31,3.71,,
2018-11-01,3.793,,
2018-11-02,3.94,,
2018-11-05,3.992,,
2018-11-06,3.966,,
2018-11-07,3.948,,
2018-11-08,3.984,,
2018-11-09,3.793,,
2018-11-12,3.785,,
2018-11-13,3.717,,
2018-11-14,3.751,,
2018-11-15,3.694,,
2018-11-16,3.755,,
2018-11-19,3.838,,
2018-11-20,3.626,,
2018-11-21,3.863,,
2018-11-22,3.825,,
2018-11-23,3.792,,
2018-11-26,3.819,,
2018-11-27,3.713,,
2018-11-28,3.712,,
2018-11-29,3.775,,
2018-11-30,3.674,,
2018-12-03,3.853,,
2018-12-04,3.663,,
2018-12-05,3.688,,
2018-12-07,3.579,,
2018-12-10,3.366,,
2018-12-11,3.509,,
2018-12-12,3.702,,
2018-12-13,3.618,,
2018-12-14,3.554,,
2018-12-17,3.554,,
2018-12-18,3.527,,
2018-12-19,3.498,,
2018-12-20,3.353,,
2018-12-21,3.281,,
2018-12-27,3.177,,
2018-12-28,3.195,,
2019-01-02,3.3,,
2019-01-03,3.26,,
2019-01-04,3.574,,
2019-01-07,3.707,,
2019-01-08,3.767,,
2019-01-09,3.9,,
2019-01-10,3.835,,
2019-01-11,3.815,,
2019-01-14,3.736,,
2019-01-15,3.759,,
2019-01-16,3.906,,
2019-01-17,3.877,,
2019-01-18,4.044,,
2019-01-21,3.992,,
2019-01-22,3.797,,
2019-01-23,3.812,,
2019-01-24,3.918,,
2019-01-25,4.005,,
2019-01-28,3.904,,
2019-01-29,3.859,,
2019-01-30,3.855,,
2019-01-31,3.747,,
2019-02-01,3.814,,
2019-02-04,3.727,,
2019-02-05,3.938,,
2019-02-06,4.015,,
2019-02-07,3.502,,
2019-02-08,3.168,,
2019-02-11,3.407,,
2019-02-12,3.289,,
2019-02-13,3.344,,
2019-02-14,3.322,,
2019-02-15,3.354,,
2019-02-18,3.42,,
2019-02-19,3.424,,
2019-02-20,3.545,,
2019-02-21,3.482,,
2019-02-22,3.538,,
2019-02-25,3.582,,
2019-02-26,3.615,,
2019-02-27,3.562,,
2019-02-28,3.503,,
2019-03-01,3.597,,
2019-03-04,3.606,,
2019-03-05,3.602,,
2019-03-06,3.576,,
2019-03-07,3.482,,
2019-03-08,3.395,,
2019-03-11,3.419,,
2019-03-12,3.435,,
2019-03-13,3.479,,
2019-03-14,3.438,,
2019-03-15,3.468,,
2019-03-18,3.519,,
2019-03-19,3.569,,
2019-03-20,3.602,,
2019-03-21,3.65,,
2019-03-22,3.45,,
2019-03-25,3.335,,
2019-03-26,3.371,,
2019-03-27,3.334,,
2019-03-28,3.186,,
2019-03-29,3.238,,
2019-04-01,3.454,,
2019-04-02,3.59,,
2019-04-03,3.692,,
2019-04-04,3.681,,
2019-04-05,3.68,,
2019-04-08,3.677,,
2019-04-09,3.684,,
2019-04-10,3.66,,
2019-04-11,3.62,,
2019-04-12,3.698,,
2019-04-15,3.677,,
2019-04-16,3.662,,
2019-04-17,3.733,,
2019-04-18,3.691,,
2019-04-23,3.634,,
2019-04-24,3.515,,
2019-04-25,3.48,,
2019-04-26,3.419,,
2019-04-29,3.446,,
2019-04-30,3.399,,
2019-05-02,3.26,,
2019-05-03,3.253,,
2019-05-06,3.216,,
2019-05-07,3.03,,
2019-05-08,3.04,,
2019-05-09,2.763,,
2019-05-10,2.835,,
2019-05-13,2.702,,
2019-05-14,2.828,,
2019-05-15,2.776,,
2019-05-16,2.817,,
2019-05-17,2.821,3.38758,4.0289199999999985
2019-05-20,2.725,3.37056,4.013544999999999
2019-05-21,2.81,3.35712,3.999034999999999
2019-05-22,2.751,3.3442400000000005,3.984849999999999
2019-05-23,2.618,3.32822,3.969789999999999
2019-05-24,2.709,3.3137,3.955184999999999
2019-05-27,2.735,3.29882,3.939549999999999
2019-05-28,2.67,3.283460000000001,3.9236999999999993
2019-05-29,2.62,3.266500000000001,3.9079599999999988
2019-05-31,2.632,3.2487600000000008,3.892439999999999
