Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-07,5.0,4.78,5.0,5.0,17286
2018-06-08,5.38,5.2,5.38,5.2,393
2018-06-11,5.3,4.93,4.93,5.3,8187
2018-06-12,5.1,4.9,4.92,4.9,10081
2018-06-13,5.08,4.9,4.9,5.08,5997
2018-06-14,4.9,4.77,4.77,4.9,7420
2018-06-15,4.9,4.77,4.77,4.77,2054
2018-06-18,4.77,4.77,4.77,4.77,240
2018-06-19,5.26,4.8,5.26,4.8,550
2018-06-20,5.18,4.8,5.18,5.0,10500
2018-06-21,4.75,4.7,4.7,4.75,5000
2018-06-25,4.91,4.79,4.8,4.79,2754
2018-06-26,4.79,4.79,4.79,4.79,1500
2018-06-27,4.79,4.79,4.79,4.79,0
2018-06-28,4.69,4.51,4.69,4.51,19173
2018-06-29,4.69,4.69,4.69,4.69,0
2018-07-02,4.71,4.5,4.5,4.51,5670
2018-07-03,4.5,4.5,4.5,4.5,304
2018-07-04,4.71,4.25,4.68,4.42,60498
2018-07-05,4.68,4.68,4.68,4.68,0
2018-07-06,4.4,4.4,4.4,4.4,6500
2018-07-09,4.3,4.13,4.3,4.13,195
2018-07-10,5.0,4.3,5.0,4.3,2125
2018-07-11,4.99,4.8,4.99,4.95,11600
2018-07-12,4.99,4.99,4.99,4.99,0
2018-07-13,4.99,4.99,4.99,4.99,0
2018-07-16,4.99,4.99,4.99,4.99,0
2018-07-17,5.0,5.0,5.0,5.0,1000
2018-07-18,5.0,5.0,5.0,5.0,0
2018-07-19,5.14,4.11,5.14,4.12,12762
2018-07-20,5.14,4.16,4.16,5.14,1144
2018-07-23,4.15,4.15,4.15,4.15,100
2018-07-24,4.99,4.99,4.99,4.99,77
2018-07-25,4.61,4.5,4.5,4.5,5012
2018-07-26,4.5,4.5,4.5,4.5,0
2018-07-27,5.1,4.49,5.1,4.5,9434
2018-07-30,4.9,4.21,4.7,4.9,9808
2018-07-31,4.95,4.94,4.95,4.95,1900
2018-08-01,4.3,4.16,4.3,4.16,2480
2018-08-02,4.94,4.94,4.94,4.94,9
2018-08-03,4.94,4.3,4.82,4.94,1248
2018-08-06,4.82,4.82,4.82,4.82,0
2018-08-07,4.83,4.27,4.83,4.55,1866
2018-08-08,4.72,4.45,4.47,4.52,16110
2018-08-09,4.47,4.47,4.47,4.47,0
2018-08-10,4.51,4.45,4.45,4.51,7732
2018-08-13,4.45,4.45,4.45,4.45,0
2018-08-14,4.51,4.25,4.25,4.25,24857
2018-08-15,4.26,4.24,4.24,4.26,80180
2018-08-16,4.43,4.11,4.43,4.18,32750
2018-08-17,4.42,4.42,4.42,4.42,3
2018-08-20,4.1,3.94,4.1,3.94,329
2018-08-21,4.1,4.1,4.1,4.1,0
2018-08-22,4.5,4.44,4.5,4.44,50240
2018-08-23,4.55,4.42,4.42,4.55,950
2018-08-24,4.28,4.13,4.28,4.13,27746
2018-08-27,4.34,4.29,4.34,4.3,5599
2018-08-28,4.2,4.12,4.12,4.13,21363
2018-08-29,4.12,4.12,4.12,4.12,0
2018-08-30,4.12,4.12,4.12,4.12,38521
2018-08-31,4.21,3.9,4.21,3.9,2666
2018-09-03,4.21,4.21,4.21,4.21,0
2018-09-04,4.1,3.96,4.1,3.96,4050
2018-09-05,4.1,4.1,4.1,4.1,0
2018-09-06,4.1,4.02,4.1,4.03,45861
2018-09-07,4.03,4.01,4.02,4.03,58797
2018-09-10,4.02,4.02,4.02,4.02,0
2018-09-11,4.0,4.0,4.0,4.0,400
2018-09-12,4.05,4.05,4.05,4.05,5470
2018-09-13,4.1,4.1,4.1,4.1,7000
2018-09-14,4.41,4.41,4.41,4.41,267
2018-09-17,4.41,4.41,4.41,4.41,0
2018-09-18,4.41,4.41,4.41,4.41,0
2018-09-19,4.31,4.31,4.31,4.31,650
2018-09-20,4.31,3.99,4.31,3.99,2467
2018-09-21,3.99,3.99,3.99,3.99,7
2018-09-24,4.14,4.14,4.14,4.14,2000
2018-09-25,4.19,3.95,3.95,4.19,740
2018-09-26,4.9,3.98,4.59,4.39,4406
2018-09-27,4.62,3.75,4.3,4.62,15651
2018-09-28,4.3,4.3,4.3,4.3,0
2018-10-01,4.3,4.3,4.3,4.3,0
2018-10-02,4.28,4.0,4.28,4.0,900
2018-10-03,3.95,3.8,3.95,3.8,5700
2018-10-04,4.2,3.83,4.2,3.95,1463
2018-10-05,4.2,4.2,4.2,4.2,0
2018-10-08,4.19,3.8,4.0,4.18,3527
2018-10-09,4.0,4.0,4.0,4.0,0
2018-10-10,4.2,4.0,4.11,4.0,3383
2018-10-11,4.01,4.01,4.01,4.01,4000
2018-10-12,4.05,4.03,4.03,4.05,3977
2018-10-15,4.06,4.06,4.06,4.06,27
2018-10-16,4.04,4.04,4.04,4.04,2000
2018-10-17,4.05,4.05,4.05,4.05,1000
2018-10-18,4.05,4.05,4.05,4.05,0
2018-10-19,4.05,4.05,4.05,4.05,0
2018-10-22,4.05,4.05,4.05,4.05,0
2018-10-23,4.0,3.79,3.79,4.0,16000
2018-10-24,3.79,3.79,3.79,3.79,0
2018-10-25,3.79,3.79,3.79,3.79,0
2018-10-26,3.79,3.03,3.79,3.61,9495
2018-10-29,3.79,3.79,3.79,3.79,0
2018-10-30,3.8,3.76,3.76,3.8,7000
2018-10-31,3.83,3.76,3.76,3.8,5845
2018-11-01,3.76,3.76,3.76,3.76,0
2018-11-02,3.78,3.78,3.78,3.78,500
2018-11-05,3.8,3.78,3.8,3.78,1500
2018-11-06,3.67,3.67,3.67,3.67,3101
2018-11-07,3.78,3.54,3.78,3.54,15455
2018-11-08,3.78,3.78,3.78,3.78,1000
2018-11-09,3.9,3.9,3.9,3.9,280
2018-11-12,3.75,3.75,3.75,3.75,380
2018-11-13,3.75,3.72,3.72,3.75,1850
2018-11-14,3.7,3.64,3.7,3.64,860
2018-11-15,3.64,3.64,3.64,3.64,10
2018-11-16,3.64,3.64,3.64,3.64,0
2018-11-19,3.78,3.64,3.64,3.78,2100
2018-11-20,3.59,3.59,3.59,3.59,700
2018-11-21,3.71,3.67,3.71,3.67,2600
2018-11-22,3.63,3.63,3.63,3.63,500
2018-11-23,3.63,3.63,3.63,3.63,0
2018-11-26,3.63,3.63,3.63,3.63,0
2018-11-27,3.73,3.73,3.73,3.73,800
2018-11-28,3.73,3.73,3.73,3.73,0
2018-11-29,3.63,3.63,3.63,3.63,3
2018-11-30,3.63,3.63,3.63,3.63,0
2018-12-03,3.63,3.62,3.62,3.62,4880
2018-12-04,3.52,3.52,3.52,3.52,100
2018-12-05,3.52,3.52,3.52,3.52,588
