Date,Closing price,50,200
2018-06-04,5.1,,
2018-06-05,5.1,,
2018-06-07,5.0,,
2018-06-08,5.38,,
2018-06-11,4.93,,
2018-06-12,4.92,,
2018-06-13,4.9,,
2018-06-14,4.77,,
2018-06-15,4.77,,
2018-06-18,4.77,,
2018-06-19,5.26,,
2018-06-20,5.18,,
2018-06-21,4.7,,
2018-06-25,4.8,,
2018-06-26,4.79,,
2018-06-27,4.79,,
2018-06-28,4.69,,
2018-06-29,4.69,,
2018-07-02,4.5,,
2018-07-03,4.5,,
2018-07-04,4.68,,
2018-07-05,4.68,,
2018-07-06,4.4,,
2018-07-09,4.3,,
2018-07-10,5.0,,
2018-07-11,4.99,,
2018-07-12,4.99,,
2018-07-13,4.99,,
2018-07-16,4.99,,
2018-07-17,5.0,,
2018-07-18,5.0,,
2018-07-19,5.14,,
2018-07-20,4.16,,
2018-07-23,4.15,,
2018-07-24,4.99,,
2018-07-25,4.5,,
2018-07-26,4.5,,
2018-07-27,5.1,,
2018-07-30,4.7,,
2018-07-31,4.95,,
2018-08-01,4.3,,
2018-08-02,4.94,,
2018-08-03,4.82,,
2018-08-06,4.82,,
2018-08-07,4.83,,
2018-08-08,4.47,,
2018-08-09,4.47,,
2018-08-10,4.45,,
2018-08-13,4.45,,
2018-08-14,4.25,,
2018-08-15,4.24,,
2018-08-16,4.43,,
2018-08-17,4.42,,
2018-08-20,4.1,,
2018-08-21,4.1,,
2018-08-22,4.5,,
2018-08-23,4.42,,
2018-08-24,4.28,,
2018-08-27,4.34,,
2018-08-28,4.12,,
2018-08-29,4.12,,
2018-08-30,4.12,,
2018-08-31,4.21,,
2018-09-03,4.21,,
2018-09-04,4.1,,
2018-09-05,4.1,,
2018-09-06,4.1,,
2018-09-07,4.02,,
2018-09-10,4.02,,
2018-09-11,4.0,,
2018-09-12,4.05,,
2018-09-13,4.1,,
2018-09-14,4.41,,
2018-09-17,4.41,,
2018-09-18,4.41,,
2018-09-19,4.31,,
2018-09-20,4.31,,
2018-09-21,3.99,,
2018-09-24,4.14,,
2018-09-25,3.95,,
2018-09-26,4.59,,
2018-09-27,4.3,,
2018-09-28,4.3,,
2018-10-01,4.3,,
2018-10-02,4.28,,
2018-10-03,3.95,,
2018-10-04,4.2,,
2018-10-05,4.2,,
2018-10-08,4.0,,
2018-10-09,4.0,,
2018-10-10,4.11,,
2018-10-11,4.01,,
2018-10-12,4.03,,
2018-10-15,4.06,,
