Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,20.3,19.65,20.0,20.0,17783
2018-06-07,20.0,19.7,19.8,20.0,8957
2018-06-08,20.4,19.7,20.0,19.8,13935
2018-06-11,20.0,19.6,19.9,20.0,43266
2018-06-12,19.9,19.35,19.75,19.65,21588
2018-06-13,19.7,19.4,19.55,19.5,10222
2018-06-14,19.95,19.3,19.45,19.35,4831
2018-06-15,19.5,19.25,19.25,19.45,12583
2018-06-18,19.6,19.0,19.5,19.25,9297
2018-06-19,19.5,19.0,19.05,19.2,12343
2018-06-20,19.8,19.05,19.8,19.05,9417
2018-06-21,19.7,19.25,19.5,19.7,3330
2018-06-25,19.55,18.9,19.5,19.4,9704
2018-06-26,19.85,19.3,19.65,19.5,2098
2018-06-27,19.75,19.15,19.75,19.15,4190
2018-06-28,19.85,19.65,19.65,19.7,6310
2018-06-29,19.85,19.8,19.85,19.85,1914
2018-07-02,20.1,19.45,19.5,19.85,10049
2018-07-03,20.5,19.5,20.0,19.95,12105
2018-07-04,20.4,19.8,19.8,20.0,1502
2018-07-05,20.5,19.9,20.4,20.0,47130
2018-07-06,20.5,19.85,20.1,20.5,3220
2018-07-09,20.6,19.85,20.6,20.1,2768
2018-07-10,20.6,19.95,20.5,20.5,4864
2018-07-11,21.5,20.3,20.3,20.5,24118
2018-07-12,20.8,20.4,20.6,20.4,11937
2018-07-13,20.6,20.2,20.3,20.6,3157
2018-07-16,20.7,20.2,20.5,20.2,1796
2018-07-17,21.3,20.6,20.8,20.9,7371
2018-07-18,20.8,20.2,20.4,20.8,6649
2018-07-19,20.3,20.1,20.1,20.3,3449
2018-07-20,20.6,20.1,20.6,20.1,292
2018-07-23,20.6,20.0,20.2,20.6,1404
2018-07-24,20.1,19.55,20.1,20.0,7442
2018-07-25,20.2,19.65,20.0,20.2,5906
2018-07-26,20.4,19.9,20.4,20.2,2674
2018-07-27,20.4,19.9,20.2,20.4,6752
2018-07-30,21.0,20.3,20.5,20.5,10379
2018-07-31,21.0,20.5,20.9,20.5,9902
2018-08-01,22.0,21.2,21.6,22.0,43668
2018-08-02,21.8,21.1,21.6,21.7,4185
2018-08-03,21.9,20.8,21.9,21.7,8408
2018-08-06,21.7,21.0,21.4,21.7,3020
2018-08-07,21.6,21.0,21.4,21.4,1836
2018-08-08,21.5,21.0,21.5,21.0,4728
2018-08-09,21.5,21.0,21.2,21.0,12314
2018-08-10,21.3,21.1,21.2,21.2,3516
2018-08-13,21.2,21.1,21.2,21.2,2047
2018-08-14,21.2,20.8,21.2,21.1,6751
2018-08-15,21.6,21.0,21.6,21.3,14717
2018-08-16,21.8,21.3,21.8,21.6,15989
2018-08-17,21.8,21.0,21.8,21.3,14841
2018-08-20,25.9,21.8,24.9,21.9,118502
2018-08-21,25.5,23.6,23.8,24.9,33917
2018-08-22,24.0,23.0,23.3,23.9,17503
2018-08-23,25.0,23.2,24.2,23.2,48773
2018-08-24,25.0,23.6,24.2,24.3,25723
2018-08-27,24.1,23.3,23.9,24.1,24856
2018-08-28,23.7,23.0,23.6,23.6,14088
2018-08-29,24.0,23.1,23.8,23.2,5778
2018-08-30,23.7,23.1,23.7,23.3,13468
2018-08-31,23.9,23.0,23.9,23.4,16706
2018-09-03,24.7,23.9,23.9,24.2,14759
2018-09-04,24.0,23.1,23.6,24.0,9525
2018-09-05,23.6,22.8,23.6,23.5,9367
2018-09-06,24.0,23.2,24.0,23.6,4098
