Date,Closing price,50,200
2018-06-04,75.6,,
2018-06-05,76.0,,
2018-06-07,78.0,,
2018-06-08,78.4,,
2018-06-11,77.6,,
2018-06-12,77.5,,
2018-06-13,77.0,,
2018-06-14,77.6,,
2018-06-15,77.6,,
2018-06-18,76.3,,
2018-06-19,78.0,,
2018-06-20,77.6,,
2018-06-21,77.7,,
2018-06-25,77.0,,
2018-06-26,76.0,,
2018-06-27,75.1,,
2018-06-28,74.6,,
2018-06-29,72.8,,
2018-07-02,71.0,,
2018-07-03,70.7,,
2018-07-04,66.0,,
2018-07-05,64.4,,
2018-07-06,65.0,,
2018-07-09,65.5,,
2018-07-10,68.3,,
2018-07-11,69.1,,
2018-07-12,68.7,,
2018-07-13,70.4,,
2018-07-16,71.0,,
2018-07-17,72.3,,
2018-07-18,75.0,,
2018-07-19,79.2,,
2018-07-20,79.2,,
2018-07-23,78.6,,
2018-07-24,79.5,,
2018-07-25,78.3,,
2018-07-26,79.4,,
2018-07-27,79.0,,
2018-07-30,78.6,,
2018-07-31,79.5,,
2018-08-01,79.7,,
2018-08-02,78.9,,
2018-08-03,79.3,,
2018-08-06,81.0,,
2018-08-07,81.6,,
2018-08-08,80.5,,
2018-08-09,82.6,,
2018-08-10,81.6,,
2018-08-13,82.0,,
2018-08-14,81.9,,
2018-08-15,81.1,,
2018-08-16,80.0,,
2018-08-17,83.0,,
2018-08-20,82.4,,
2018-08-21,81.9,,
2018-08-22,84.3,,
2018-08-23,86.0,,
2018-08-24,81.1,,
2018-08-27,83.8,,
2018-08-28,82.0,,
2018-08-29,81.7,,
2018-08-30,81.0,,
2018-08-31,81.7,,
2018-09-03,80.8,,
2018-09-04,81.5,,
2018-09-05,79.0,,
2018-09-06,77.7,,
2018-09-07,76.4,,
2018-09-10,74.9,,
2018-09-11,73.7,,
2018-09-12,73.5,,
2018-09-13,75.4,,
2018-09-14,76.0,,
2018-09-17,76.9,,
2018-09-18,72.0,,
2018-09-19,70.6,,
2018-09-20,71.7,,
2018-09-21,72.2,,
2018-09-24,73.1,,
2018-09-25,73.3,,
2018-09-26,73.5,,
2018-09-27,73.7,,
2018-09-28,75.0,,
2018-10-01,75.1,,
2018-10-02,74.6,,
2018-10-03,74.5,,
2018-10-04,74.5,,
2018-10-05,74.5,,
2018-10-08,74.5,,
2018-10-09,74.1,,
2018-10-10,72.5,,
2018-10-11,71.1,,
2018-10-12,72.5,,
2018-10-15,72.5,,
2018-10-16,72.5,,
2018-10-17,74.2,,
2018-10-18,75.7,,
2018-10-19,74.0,,
2018-10-22,72.6,,
2018-10-23,72.0,,
