Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,76.4,75.1,76.0,75.5,164363
2018-06-07,78.2,75.7,78.0,76.0,178722
2018-06-08,78.9,77.8,78.4,78.0,91751
2018-06-11,78.5,77.0,77.6,78.4,32284
2018-06-12,78.5,76.4,77.5,78.5,28078
2018-06-13,77.9,76.0,77.0,76.0,38949
2018-06-14,77.6,76.0,77.6,77.0,93812
2018-06-15,77.7,76.0,77.6,77.2,277207
2018-06-18,77.9,76.1,76.3,77.6,28384
2018-06-19,78.0,76.0,78.0,76.2,374013
2018-06-20,78.5,77.4,77.6,78.1,134895
2018-06-21,78.1,76.7,77.7,78.1,53976
2018-06-25,78.1,75.2,77.0,77.0,293274
2018-06-26,77.0,76.0,76.0,76.0,105499
2018-06-27,78.1,75.1,75.1,76.9,128470
2018-06-28,75.9,74.2,74.6,74.5,35386
2018-06-29,74.6,72.0,72.8,74.6,288809
2018-07-02,73.0,70.8,71.0,72.8,69300
2018-07-03,73.9,65.7,70.7,70.1,486658
2018-07-04,69.7,65.3,66.0,69.7,177202
2018-07-05,66.1,63.9,64.4,66.1,96187
2018-07-06,65.5,64.0,65.0,64.5,159110
2018-07-09,66.2,64.6,65.5,65.0,87990
2018-07-10,69.0,65.5,68.3,65.5,69360
2018-07-11,69.3,67.6,69.1,68.0,73048
2018-07-12,69.3,68.4,68.7,69.2,47005
2018-07-13,71.4,68.9,70.4,68.9,248593
2018-07-16,71.9,70.4,71.0,70.4,127357
2018-07-17,72.8,70.8,72.3,72.8,103049
2018-07-18,75.5,72.4,75.0,72.4,201485
2018-07-19,79.7,74.9,79.2,76.4,158964
2018-07-20,79.9,77.3,79.2,79.1,134067
2018-07-23,80.1,76.5,78.6,79.7,390739
2018-07-24,81.2,79.0,79.5,79.8,900026
2018-07-25,79.9,77.1,78.3,79.5,51282
2018-07-26,80.2,73.7,79.4,78.5,36094
2018-07-27,80.0,78.2,79.0,80.0,75778
2018-07-30,79.4,78.0,78.6,79.3,65791
2018-07-31,80.0,78.4,79.5,79.1,25143
2018-08-01,80.8,78.9,79.7,79.5,52879
2018-08-02,79.9,78.1,78.9,79.8,20342
2018-08-03,79.8,79.0,79.3,79.0,32800
2018-08-06,81.8,79.6,81.0,79.8,91734
2018-08-07,84.9,79.5,81.6,81.2,146951
2018-08-08,83.2,80.0,80.5,81.0,128668
2018-08-09,83.9,80.6,82.6,80.6,138372
2018-08-10,82.7,80.2,81.6,82.6,69633
2018-08-13,83.1,80.4,82.0,81.9,26661
2018-08-14,83.7,81.9,81.9,82.0,23557
2018-08-15,84.0,80.9,81.1,83.9,82873
2018-08-16,82.6,80.0,80.0,82.6,58548
2018-08-17,89.0,82.7,83.0,84.0,246433
2018-08-20,85.0,80.2,82.4,81.8,78481
2018-08-21,82.4,80.9,81.9,81.6,37766
2018-08-22,85.0,80.2,84.3,82.5,57145
2018-08-23,86.5,79.6,86.0,80.9,3709131
2018-08-24,85.5,81.0,81.1,83.1,326254
2018-08-27,84.0,79.6,83.8,81.3,622967
2018-08-28,84.0,80.7,82.0,83.0,60297
2018-08-29,83.4,81.0,81.7,82.1,57537
2018-08-30,81.8,80.6,81.0,81.8,121843
2018-08-31,81.7,79.3,81.7,80.9,190498
2018-09-03,83.1,80.7,80.8,83.1,15898
2018-09-04,81.7,80.0,81.5,80.8,58394
2018-09-05,81.6,79.0,79.0,81.6,51853
2018-09-06,79.6,76.6,77.7,79.3,80601
2018-09-07,78.1,75.9,76.4,77.7,111135
2018-09-10,75.7,71.2,74.9,74.1,175143
2018-09-11,76.0,72.9,73.7,74.5,67267
2018-09-12,75.3,73.3,73.5,73.5,52089
2018-09-13,77.0,73.0,75.4,73.0,104819
2018-09-14,76.9,75.0,76.0,75.4,88201
2018-09-17,77.8,76.0,76.9,76.5,74442
2018-09-18,74.7,71.1,72.0,73.1,471099
2018-09-19,71.9,68.3,70.6,71.9,219318
2018-09-20,72.3,70.7,71.7,71.4,58939
2018-09-21,72.7,71.7,72.2,71.8,21764
2018-09-24,74.5,71.4,73.1,72.7,53435
2018-09-25,73.8,71.6,73.3,73.0,43530
2018-09-26,74.0,72.7,73.5,73.7,121511
2018-09-27,77.0,73.5,73.7,74.2,287734
2018-09-28,76.0,73.8,75.0,73.8,31368
2018-10-01,76.0,73.8,75.1,76.0,28313
2018-10-02,75.1,73.2,74.6,74.6,46535
2018-10-03,75.8,73.6,74.5,74.8,29088
2018-10-04,75.4,74.3,74.5,74.5,66572
2018-10-05,75.3,73.5,74.5,74.6,54517
2018-10-08,75.1,73.4,74.5,74.8,72419
2018-10-09,74.8,72.8,74.1,73.9,66162
2018-10-10,75.2,70.8,72.5,74.3,68675
2018-10-11,72.9,69.0,71.1,70.4,211053
2018-10-12,75.6,70.5,72.5,70.5,97538
2018-10-15,73.0,71.9,72.5,72.1,72031
2018-10-16,73.7,72.1,72.5,72.6,119133
2018-10-17,74.4,72.3,74.2,72.5,38614
2018-10-18,76.9,72.1,75.7,74.6,71948
