Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,59.0,56.0,58.6,56.8,1548
2018-06-07,58.6,53.4,54.2,58.6,3424
2018-06-08,55.6,52.4,53.0,55.6,3619
2018-06-11,54.0,51.8,51.8,53.0,3517
2018-06-12,53.8,50.2,50.8,51.8,3588
2018-06-13,52.4,50.2,52.0,52.4,1290
2018-06-14,53.0,50.4,52.4,50.4,466
2018-06-15,51.8,51.0,51.8,51.6,732
2018-06-18,52.4,50.8,52.0,52.0,1380
2018-06-19,51.8,50.0,50.0,51.8,622
2018-06-20,50.2,49.2,49.2,50.0,3164
2018-06-21,50.8,48.8,48.9,49.9,1191
2018-06-25,51.2,49.2,50.0,49.2,2804
2018-06-26,51.2,48.0,49.4,51.2,2097
2018-06-27,49.9,48.2,49.9,49.0,11176
2018-06-28,50.2,48.5,50.2,49.8,485
2018-06-29,50.4,49.0,50.4,49.2,1466
2018-07-02,50.4,46.2,50.4,47.4,6965
2018-07-03,50.6,50.0,50.4,50.4,127
2018-07-04,50.4,50.0,50.4,50.4,66
2018-07-05,50.6,49.2,49.2,50.6,160
2018-07-06,51.0,49.2,51.0,49.2,881
2018-07-09,51.0,49.7,50.8,51.0,248
2018-07-10,50.0,49.7,49.7,50.0,21
2018-07-11,50.8,49.8,50.8,49.8,55
2018-07-12,50.8,49.7,50.2,49.7,375
2018-07-13,51.2,50.4,50.6,50.4,659
2018-07-16,50.4,49.1,50.4,49.6,511388
2018-07-17,51.0,49.1,51.0,49.1,548
2018-07-18,51.0,49.8,51.0,49.8,409
2018-07-19,51.0,49.6,51.0,50.8,456
2018-07-20,51.2,50.8,51.2,51.0,852
2018-07-23,51.2,50.6,50.6,51.2,585
2018-07-24,51.6,50.0,51.4,50.0,218
2018-07-25,51.4,50.2,51.4,51.2,338
2018-07-26,51.6,50.2,51.4,51.6,731
2018-07-27,51.8,50.2,50.8,51.8,114
2018-07-30,51.0,50.2,50.2,51.0,37
2018-07-31,50.6,50.2,50.2,50.6,432
2018-08-01,51.6,50.2,51.6,50.2,421
2018-08-02,51.0,50.6,50.6,50.6,105
