Date,Closing price,50,200
2018-12-20,3.97,,
2018-12-21,3.67,,
2018-12-27,3.4,,
2018-12-28,3.26,,
2019-01-02,3.31,,
2019-01-03,3.33,,
2019-01-04,3.19,,
2019-01-07,3.42,,
2019-01-08,3.16,,
2019-01-09,3.29,,
2019-01-10,3.28,,
2019-01-11,3.25,,
2019-01-14,3.21,,
2019-01-15,2.9,,
2019-01-16,2.99,,
2019-01-17,3.5,,
2019-01-18,3.75,,
2019-01-21,3.6,,
2019-01-22,3.7,,
2019-01-23,3.77,,
2019-01-24,3.75,,
2019-01-25,3.59,,
2019-01-28,3.6,,
2019-01-29,3.6,,
2019-01-30,3.74,,
2019-01-31,3.61,,
2019-02-01,3.55,,
2019-02-04,3.53,,
2019-02-05,3.68,,
2019-02-06,3.65,,
2019-02-07,3.65,,
2019-02-08,3.25,,
2019-02-11,3.44,,
2019-02-12,3.38,,
2019-02-13,3.38,,
2019-02-14,3.38,,
2019-02-15,3.36,,
2019-02-18,3.34,,
2019-02-19,2.7,,
2019-02-20,2.73,,
2019-02-21,3.27,,
2019-02-22,3.14,,
2019-02-25,2.99,,
2019-02-26,2.81,,
2019-02-27,2.55,,
2019-02-28,3.09,,
2019-03-01,2.88,,
2019-03-04,2.7,,
2019-03-05,3.04,,
2019-03-06,3.3,,
2019-03-07,3.26,,
2019-03-08,3.0,,
2019-03-11,2.88,,
2019-03-12,2.84,,
2019-03-13,3.0,,
2019-03-14,3.15,,
2019-03-15,3.2,,
2019-03-18,3.2,,
2019-03-19,3.2,,
2019-03-20,3.2,,
2019-03-21,3.2,,
2019-03-22,2.62,,
2019-03-25,2.99,,
2019-03-26,3.0,,
2019-03-27,2.97,,
2019-03-28,3.0,,
2019-03-29,3.0,,
2019-04-01,2.94,,
2019-04-02,2.92,,
2019-04-03,2.92,,
2019-04-04,3.0,,
2019-04-05,3.0,,
2019-04-08,3.0,,
2019-04-09,2.9,,
2019-04-10,3.0,,
2019-04-11,3.0,,
2019-04-12,3.0,,
2019-04-15,3.0,,
2019-04-16,2.89,,
2019-04-17,3.0,,
2019-04-18,2.9,,
2019-04-23,2.8,,
2019-04-24,2.9,,
2019-04-25,3.0,,
2019-04-26,3.0,,
2019-04-29,3.0,,
2019-04-30,2.83,,
2019-05-02,2.6,,
2019-05-03,2.65,,
2019-05-06,2.5,,
2019-05-07,2.6,,
2019-05-08,2.8,,
2019-05-09,2.69,,
2019-05-10,3.3,,
2019-05-13,3.2,,
2019-05-14,3.3,,
2019-05-15,3.05,,
2019-05-16,3.39,,
2019-05-17,3.36,2.9890000000000003,1.5639
2019-05-20,3.55,2.9939999999999998,1.5816500000000002
2019-05-21,3.55,2.9997999999999996,1.5994000000000002
2019-05-22,3.49,3.0095999999999994,1.6168500000000001
2019-05-23,3.49,3.0217999999999994,1.6342999999999999
2019-05-24,3.49,3.034799999999999,1.6517499999999998
2019-05-27,3.0,3.0347999999999997,1.6667499999999997
2019-05-28,3.0,3.0317999999999996,1.68175
2019-05-29,2.7,3.0217999999999994,1.6952500000000001
2019-05-31,2.7,3.0118,1.70875
