Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-12-20,6.5,3.5,3.97,6.5,273645
2018-12-21,3.97,3.29,3.67,3.97,89647
2018-12-27,3.67,3.2,3.4,3.44,79319
2018-12-28,3.4,3.01,3.26,3.4,44105
2019-01-02,3.4,2.85,3.31,3.26,18022
2019-01-03,3.68,2.9,3.33,2.92,34644
2019-01-04,3.4,3.0,3.19,3.4,10304
2019-01-07,3.5,2.9,3.42,3.09,20453
2019-01-08,3.16,3.0,3.16,3.1,5000
2019-01-09,3.29,2.91,3.29,3.1,96847
2019-01-10,3.32,2.91,3.28,2.91,17625
2019-01-11,3.29,3.0,3.25,3.29,9350
2019-01-14,3.25,2.67,3.21,3.25,4250
2019-01-15,3.2,2.76,2.9,2.77,6695
2019-01-16,3.08,2.78,2.99,3.08,8644
2019-01-17,3.6,2.98,3.5,2.98,46783
2019-01-18,3.9,3.52,3.75,3.9,19557
2019-01-21,4.2,3.5,3.6,3.75,16795
2019-01-22,3.99,3.31,3.7,3.31,1712
2019-01-23,3.79,3.77,3.77,3.79,655
2019-01-24,3.75,3.35,3.75,3.35,498
2019-01-25,3.59,3.35,3.59,3.35,5752
2019-01-28,3.6,3.41,3.6,3.59,2456
2019-01-29,3.6,3.6,3.6,3.6,860
2019-01-30,3.89,3.4,3.74,3.62,18101
2019-01-31,3.66,3.0,3.61,3.42,9050
2019-02-01,3.75,3.25,3.55,3.25,4286
2019-02-04,3.55,3.35,3.53,3.55,5660
2019-02-05,3.69,3.35,3.68,3.35,6188
2019-02-06,3.66,3.24,3.65,3.65,4941
2019-02-07,3.65,3.65,3.65,3.65,700
2019-02-08,3.7,3.25,3.25,3.7,6933
2019-02-11,3.53,3.44,3.44,3.52,1478
2019-02-12,3.38,2.86,3.38,2.86,483
2019-02-13,3.38,3.38,3.38,3.38,2680
2019-02-14,3.38,3.38,3.38,3.38,0
2019-02-15,3.38,3.02,3.36,3.38,1399
2019-02-18,3.8,3.34,3.34,3.8,3180
2019-02-19,3.7,2.37,2.7,3.7,21804
2019-02-20,2.73,2.35,2.73,2.56,21867
2019-02-21,3.27,2.2,3.27,2.6,12548
2019-02-22,3.14,3.14,3.14,3.14,5050
2019-02-25,3.14,2.5,2.99,3.14,7054
2019-02-26,2.97,2.23,2.81,2.97,13649
2019-02-27,2.55,2.55,2.55,2.55,702
2019-02-28,3.11,2.79,3.09,2.79,2984
2019-03-01,2.9,2.43,2.88,2.6,20066
2019-03-04,2.88,2.4,2.7,2.4,9996
2019-03-05,3.04,2.46,3.04,2.46,21101
2019-03-06,3.38,3.0,3.3,3.05,65606
2019-03-07,3.4,3.05,3.26,3.4,9958
2019-03-08,3.29,2.73,3.0,3.05,10808
2019-03-11,3.3,2.85,2.88,3.3,20000
2019-03-12,2.85,2.84,2.84,2.85,8561
2019-03-13,3.0,2.65,3.0,2.88,8832
2019-03-14,3.15,3.0,3.15,3.1,13677
2019-03-15,3.3,3.2,3.2,3.3,2690
2019-03-18,3.2,3.2,3.2,3.2,1200
2019-03-19,3.2,3.2,3.2,3.2,0
2019-03-20,3.2,3.2,3.2,3.2,2000
2019-03-21,3.2,2.9,3.2,3.0,1820
2019-03-22,3.14,2.62,2.62,3.0,7222
2019-03-25,2.99,2.99,2.99,2.99,300
2019-03-26,3.0,3.0,3.0,3.0,100
2019-03-27,2.97,2.22,2.97,2.5,3600
2019-03-28,3.0,3.0,3.0,3.0,15
2019-03-29,3.0,3.0,3.0,3.0,0
2019-04-01,2.94,2.94,2.94,2.94,26
2019-04-02,2.92,2.92,2.92,2.92,54
2019-04-03,3.0,2.92,2.92,2.92,800
2019-04-04,3.0,3.0,3.0,3.0,563
2019-04-05,3.0,2.02,3.0,2.02,4205
2019-04-08,3.0,3.0,3.0,3.0,0
2019-04-09,2.9,2.9,2.9,2.9,400
2019-04-10,3.0,2.9,3.0,2.9,1000
2019-04-11,3.0,3.0,3.0,3.0,0
2019-04-12,3.0,3.0,3.0,3.0,0
2019-04-15,3.0,3.0,3.0,3.0,0
2019-04-16,2.89,2.1,2.89,2.1,984
2019-04-17,3.0,2.9,3.0,2.9,3984
2019-04-18,2.9,2.9,2.9,2.9,500
2019-04-23,2.9,2.8,2.8,2.9,2100
2019-04-24,2.9,2.9,2.9,2.9,500
2019-04-25,3.5,2.9,3.0,2.9,910
2019-04-26,3.0,2.85,3.0,3.0,6958
2019-04-29,3.0,3.0,3.0,3.0,833
2019-04-30,2.83,2.83,2.83,2.83,3000
2019-05-02,3.3,2.6,2.6,2.83,8332
2019-05-03,3.0,2.6,2.65,3.0,6101
2019-05-06,2.5,2.5,2.5,2.5,54
2019-05-07,3.0,2.6,2.6,3.0,8066
2019-05-08,3.0,2.43,2.8,3.0,28095
2019-05-09,2.7,2.3,2.69,2.7,5710
2019-05-10,3.5,3.0,3.3,3.4,10240
2019-05-13,3.29,2.9,3.2,3.29,14659
2019-05-14,3.3,3.0,3.3,3.3,3243
2019-05-15,3.25,2.95,3.05,3.25,5847
2019-05-16,3.39,3.05,3.39,3.05,4497
2019-05-17,3.36,3.3,3.36,3.3,1753
2019-05-20,3.55,2.9,3.55,2.9,15995
2019-05-21,3.55,3.4,3.55,3.4,3647
2019-05-22,3.55,2.2,3.49,3.55,12311
2019-05-23,3.49,3.49,3.49,3.49,0
2019-05-24,3.49,3.49,3.49,3.49,0
2019-05-27,3.0,3.0,3.0,3.0,175
2019-05-28,3.05,3.0,3.0,3.05,5225
2019-05-29,2.7,2.7,2.7,2.7,2212
2019-05-31,2.75,2.7,2.7,2.71,8500
2019-06-03,3.0,3.0,3.0,3.0,8000
2019-06-04,3.5,3.0,3.5,3.0,6750
2019-06-05,3.3,3.3,3.3,3.3,750
