Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,8.79,8.5,8.59,8.5,352
2018-06-06,8.55,8.5,8.55,8.5,240
2018-06-07,8.49,8.33,8.4,8.33,344
2018-06-08,8.58,8.31,8.5,8.4,740
2018-06-11,8.5,8.4,8.4,8.5,365
2018-06-12,8.5,8.2,8.2,8.5,1426
2018-06-13,8.24,8.2,8.2,8.24,812
2018-06-14,8.2,8.13,8.2,8.16,1792
2018-06-15,8.67,8.48,8.67,8.48,570
2018-06-18,8.68,8.6,8.68,8.6,344
2018-06-19,8.79,8.5,8.6,8.68,2532
2018-06-20,8.7,8.6,8.6,8.68,1917
2018-06-21,8.7,8.6,8.6,8.7,485
2018-06-25,8.7,8.66,8.66,8.7,32
2018-06-26,8.69,8.3,8.69,8.31,615
2018-06-27,8.69,8.69,8.69,8.69,0
2018-06-28,8.69,8.69,8.69,8.69,12
2018-06-29,8.69,8.66,8.67,8.69,530
2018-07-02,8.67,8.32,8.36,8.67,212
2018-07-03,8.5,8.31,8.4,8.5,458
2018-07-04,8.69,8.32,8.64,8.5,472
2018-07-05,8.61,8.31,8.61,8.32,596
2018-07-06,8.61,8.57,8.57,8.61,307
2018-07-09,8.65,8.55,8.55,8.57,550
2018-07-10,8.64,8.4,8.63,8.64,259
2018-07-11,8.63,8.61,8.61,8.63,180
2018-07-12,8.68,8.68,8.68,8.68,100
2018-07-13,8.6,8.55,8.55,8.6,902
2018-07-16,8.7,8.42,8.69,8.7,534
2018-07-17,8.69,8.44,8.62,8.69,177
2018-07-18,8.8,8.61,8.8,8.62,1445
2018-07-19,8.94,8.6,8.9,8.61,2450
2018-07-20,8.95,8.8,8.95,8.8,101
2018-07-23,8.94,8.85,8.94,8.85,39
2018-07-24,9.04,8.97,9.02,8.97,1335
2018-07-25,9.24,9.02,9.24,9.05,1457
2018-07-26,9.06,8.97,8.97,9.06,751
2018-07-27,8.8,8.8,8.8,8.8,15
2018-07-30,8.8,8.49,8.49,8.8,540
2018-07-31,8.97,8.49,8.97,8.49,385
2018-08-01,8.95,8.94,8.95,8.94,315
2018-08-02,9.23,8.95,8.99,8.96,1714
2018-08-03,8.99,8.8,8.99,8.99,3320
2018-08-06,8.99,8.97,8.97,8.99,330
2018-08-07,8.97,8.7,8.96,8.97,706
2018-08-08,8.75,8.75,8.75,8.75,1225
2018-08-09,8.95,8.7,8.75,8.73,466
2018-08-10,8.95,8.75,8.75,8.95,3504
2018-08-13,8.81,8.8,8.8,8.81,1854
2018-08-14,8.72,8.44,8.44,8.72,4346
2018-08-15,8.9,8.5,8.8,8.9,2757
2018-08-16,9.02,8.8,8.8,8.86,2252
2018-08-17,8.97,8.6,8.6,8.6,4912
2018-08-20,8.89,8.66,8.85,8.66,2150
2018-08-21,8.98,8.65,8.98,8.65,1707
2018-08-22,8.97,8.7,8.93,8.7,267
2018-08-23,8.84,8.65,8.71,8.67,1454
2018-08-24,8.76,8.6,8.65,8.76,1373
2018-08-27,8.8,8.66,8.66,8.8,130
2018-08-28,8.85,8.8,8.85,8.8,1194
2018-08-29,9.02,8.85,9.02,8.95,3442
2018-08-30,9.55,9.08,9.35,9.08,2882
2018-08-31,9.88,9.35,9.45,9.55,1154
2018-09-03,9.89,9.25,9.79,9.89,1693
2018-09-04,9.78,9.74,9.74,9.78,465
2018-09-05,9.88,9.25,9.69,9.88,692
2018-09-06,9.69,9.69,9.69,9.69,114
2018-09-07,9.84,9.65,9.8,9.84,1409
2018-09-10,9.8,9.7,9.7,9.8,251
2018-09-11,9.79,9.5,9.65,9.5,940
