Date,Closing price,50,200
2018-06-18,85.8,,
2018-06-19,82.45,,
2018-06-20,80.83,,
2018-06-21,80.0,,
2018-06-25,81.7,,
2018-06-26,82.0,,
2018-06-27,81.0,,
2018-06-28,80.79,,
2018-06-29,82.0,,
2018-07-02,84.06,,
2018-07-03,85.12,,
2018-07-04,85.6,,
2018-07-05,84.5,,
2018-07-06,84.0,,
2018-07-09,84.25,,
2018-07-10,84.46,,
2018-07-11,84.5,,
2018-07-12,84.2,,
2018-07-13,84.36,,
2018-07-16,84.2,,
2018-07-17,85.68,,
2018-07-18,85.5,,
2018-07-19,89.0,,
2018-07-20,92.7,,
2018-07-23,90.34,,
2018-07-24,90.0,,
2018-07-25,90.0,,
2018-07-26,89.77,,
2018-07-27,90.9,,
2018-07-30,91.33,,
2018-07-31,93.18,,
2018-08-01,92.66,,
2018-08-02,92.13,,
2018-08-03,91.92,,
2018-08-06,90.5,,
2018-08-07,89.8,,
2018-08-08,90.14,,
2018-08-09,90.3,,
2018-08-10,90.31,,
2018-08-13,89.34,,
2018-08-14,88.25,,
2018-08-15,87.75,,
2018-08-16,87.3,,
2018-08-17,87.0,,
2018-08-20,87.45,,
2018-08-21,86.95,,
2018-08-22,85.8,,
2018-08-23,87.0,,
2018-08-24,84.22,,
2018-08-27,84.07,,
2018-08-28,87.15,,
2018-08-29,87.02,,
2018-08-30,86.96,,
2018-08-31,87.46,,
2018-09-03,87.5,,
2018-09-04,86.0,,
2018-09-05,86.85,,
2018-09-06,85.56,,
2018-09-07,84.95,,
2018-09-10,84.5,,
2018-09-11,84.27,,
2018-09-12,83.55,,
2018-09-13,85.31,,
2018-09-14,85.75,,
2018-09-17,87.11,,
2018-09-18,86.46,,
2018-09-19,87.51,,
2018-09-20,90.6,,
2018-09-21,90.39,,
2018-09-24,90.7,,
2018-09-25,92.0,,
2018-09-26,90.86,,
2018-09-27,91.74,,
2018-09-28,91.5,,
2018-10-01,91.35,,
2018-10-02,92.3,,
2018-10-03,93.56,,
2018-10-04,93.8,,
2018-10-05,92.0,,
2018-10-08,89.73,,
2018-10-09,88.5,,
2018-10-10,87.01,,
2018-10-11,86.73,,
2018-10-12,87.26,,
2018-10-15,85.35,,
2018-10-16,86.75,,
2018-10-17,86.0,,
2018-10-18,87.0,,
2018-10-19,82.71,,
2018-10-22,83.63,,
2018-10-23,80.0,,
2018-10-24,79.84,,
2018-10-25,75.59,,
2018-10-26,72.95,,
2018-10-29,73.72,,
2018-10-30,73.87,,
2018-10-31,75.43,,
2018-11-01,75.0,,
2018-11-02,77.8,,
2018-11-05,75.15,,
2018-11-06,74.7,,
2018-11-07,75.48,,
2018-11-08,74.24,,
2018-11-09,72.19,,
2018-11-12,72.97,,
2018-11-13,74.91,,
2018-11-14,74.93,,
2018-11-15,74.95,,
2018-11-16,76.52,,
2018-11-19,75.73,,
2018-11-20,73.5,,
2018-11-21,73.5,,
2018-11-22,71.95,,
2018-11-23,70.44,,
2018-11-26,72.97,,
2018-11-27,71.09,,
2018-11-28,70.5,,
2018-11-29,72.48,,
2018-11-30,73.16,,
2018-12-03,75.31,,
2018-12-04,76.94,,
2018-12-05,75.44,,
2018-12-06,71.31,,
2018-12-07,72.13,,
2018-12-10,71.39,,
2018-12-11,73.16,,
2018-12-12,77.26,,
2018-12-13,75.5,,
2018-12-14,73.8,,
2018-12-17,74.6,,
2018-12-18,74.79,,
2018-12-19,74.51,,
2018-12-20,73.7,,
2018-12-21,75.38,,
2018-12-27,75.8,,
2018-12-28,78.88,,
2019-01-02,80.21,,
2019-01-03,79.01,,
2019-01-04,81.06,,
2019-01-07,82.04,,
2019-01-08,79.77,,
2019-01-09,79.55,,
2019-01-10,79.65,,
2019-01-11,80.15,,
2019-01-14,77.51,,
2019-01-15,77.96,,
2019-01-16,78.49,,
2019-01-17,79.47,,
2019-01-18,82.57,,
2019-01-21,83.88,,
2019-01-22,82.86,,
2019-01-23,81.76,,
2019-01-24,81.67,,
2019-01-25,82.2,,
2019-01-28,81.63,,
2019-01-29,82.11,,
2019-01-30,81.2,,
2019-01-31,80.91,,
2019-02-01,82.35,,
2019-02-04,83.66,,
2019-02-05,80.68,,
2019-02-06,78.62,,
2019-02-07,77.95,,
2019-02-08,78.45,,
2019-02-11,80.0,,
2019-02-12,81.39,,
2019-02-13,84.32,,
2019-02-14,84.81,,
2019-02-15,84.92,,
2019-02-18,84.36,,
2019-02-19,84.27,,
2019-02-20,86.39,,
2019-02-21,86.5,,
2019-02-22,86.91,,
2019-02-25,87.66,,
2019-02-26,87.09,,
2019-02-27,86.42,,
2019-02-28,86.78,,
2019-03-01,86.0,,
2019-03-04,88.84,,
2019-03-05,89.5,,
2019-03-06,88.81,,
2019-03-07,85.32,,
2019-03-08,85.07,,
2019-03-11,86.28,,
2019-03-12,86.1,,
2019-03-13,87.0,,
2019-03-14,85.7,,
2019-03-15,86.56,,
2019-03-18,87.44,,
2019-03-19,87.49,,
2019-03-20,86.28,,
2019-03-21,86.96,,
2019-03-22,85.07,,
2019-03-25,84.82,,
2019-03-26,85.37,,
2019-03-27,86.83,,
2019-03-28,87.88,,
2019-03-29,89.0,,
2019-04-01,91.89,,
2019-04-02,91.34,,
2019-04-03,92.85,,
2019-04-04,92.5,,
2019-04-05,93.69,,
2019-04-08,93.45,,
2019-04-09,92.49,,
2019-04-10,91.14,,
2019-04-11,92.05,,
2019-04-12,93.5,,
2019-04-15,92.18,,
2019-04-16,93.91,,
2019-04-17,95.17,,
2019-04-18,96.67,,
2019-04-23,96.21,,
2019-04-24,97.0,,
2019-04-25,96.88,,
2019-04-26,97.45,,
2019-04-29,98.8,,
2019-04-30,93.95,,
2019-05-02,93.45,,
2019-05-03,93.17,,
2019-05-06,93.57,,
2019-05-07,91.19,,
2019-05-08,91.37,,
2019-05-09,89.71,,
2019-05-10,89.9,,
2019-05-13,88.27,,
2019-05-14,88.05,,
2019-05-15,89.25,,
2019-05-16,91.28,,
2019-05-17,91.41,90.63439999999999,84.34489999999997
2019-05-20,90.68,90.6718,84.33499999999997
2019-05-21,92.0,90.80539999999999,84.33434999999994
2019-05-22,91.45,90.93299999999999,84.33199999999995
2019-05-23,89.29,90.9932,84.32594999999996
2019-05-24,89.21,91.05539999999999,84.32299999999998
2019-05-27,88.88,91.09299999999998,84.31669999999997
2019-05-28,90.68,91.19259999999998,84.31859999999995
2019-05-29,89.53,91.25199999999997,84.31469999999996
2019-05-31,86.0,91.22319999999998,84.29799999999996
