Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-18,86.2,81.12,85.8,84.0,10872146
2018-06-19,87.2,82.45,82.45,84.75,4503428
2018-06-20,83.64,79.07,80.83,83.18,5957170
2018-06-21,82.0,80.0,80.0,81.2,4522806
2018-06-25,82.3,81.0,81.7,81.0,2404102
2018-06-26,82.35,81.8,82.0,82.0,960322
2018-06-27,82.2,80.51,81.0,82.0,1771548
2018-06-28,81.29,80.0,80.79,81.0,1864582
2018-06-29,82.39,80.88,82.0,80.88,2071825
2018-07-02,84.77,82.0,84.06,82.0,1534710
2018-07-03,85.6,83.34,85.12,84.06,1722015
2018-07-04,86.67,84.48,85.6,85.2,1007630
2018-07-05,85.78,84.3,84.5,85.5,1367896
2018-07-06,84.5,83.43,84.0,84.12,1532332
2018-07-09,84.95,84.0,84.25,84.5,325623
2018-07-10,85.1,84.0,84.46,84.2,906754
2018-07-11,84.68,84.0,84.5,84.37,2421108
2018-07-12,84.49,83.0,84.2,84.36,386437
2018-07-13,84.51,83.73,84.36,84.2,866516
2018-07-16,84.68,83.95,84.2,84.68,240346
2018-07-17,86.0,84.2,85.68,84.23,410033
2018-07-18,86.2,84.49,85.5,86.2,476821
2018-07-19,90.05,85.69,89.0,85.69,2066898
2018-07-20,92.99,89.2,92.7,89.2,3601514
2018-07-23,92.89,89.83,90.34,92.8,909354
2018-07-24,90.7,89.25,90.0,90.33,919820
2018-07-25,90.12,89.26,90.0,89.42,569541
2018-07-26,91.85,89.77,89.77,90.76,971467
2018-07-27,91.37,89.2,90.9,90.02,483948
2018-07-30,91.99,90.4,91.33,90.99,227799
2018-07-31,93.18,91.26,93.18,91.51,706613
2018-08-01,93.18,92.01,92.66,93.0,379152
2018-08-02,92.46,91.51,92.13,92.0,723330
2018-08-03,92.46,91.1,91.92,92.46,263343
2018-08-06,92.0,90.33,90.5,91.59,309264
2018-08-07,91.0,89.72,89.8,90.54,627529
2018-08-08,90.31,88.7,90.14,89.76,537563
2018-08-09,90.72,89.36,90.3,89.98,1397622
2018-08-10,90.31,89.37,90.31,90.01,776103
2018-08-13,90.0,88.84,89.34,90.0,649207
2018-08-14,89.3,87.82,88.25,89.15,1362289
2018-08-15,88.4,87.0,87.75,88.11,2713946
2018-08-16,88.47,86.66,87.3,87.81,1405020
2018-08-17,87.89,86.11,87.0,86.69,1434927
2018-08-20,88.4,86.5,87.45,86.88,445870
2018-08-21,88.19,86.23,86.95,86.88,3569349
2018-08-22,86.92,84.6,85.8,86.42,1064121
2018-08-23,87.29,85.66,87.0,85.66,624555
2018-08-24,87.29,84.22,84.22,87.2,2171389
2018-08-27,84.79,84.0,84.07,84.28,617499
2018-08-28,87.49,84.01,87.15,84.07,2015893
2018-08-29,88.05,86.0,87.02,87.05,733778
2018-08-30,88.17,86.04,86.96,86.04,701003
2018-08-31,87.46,85.4,87.46,86.79,914903
2018-09-03,87.79,86.04,87.5,86.04,515872
2018-09-04,87.5,86.0,86.0,87.5,2207174
2018-09-05,88.4,85.63,86.85,85.63,2083473
2018-09-06,86.79,85.56,85.56,86.7,636310
2018-09-07,86.13,84.84,84.95,85.56,880032
2018-09-10,85.25,83.74,84.5,85.05,1583215
2018-09-11,84.97,84.14,84.27,84.31,256934
2018-09-12,85.37,83.28,83.55,84.4,592964
2018-09-13,86.29,83.38,85.31,83.94,1127087
2018-09-14,85.95,84.83,85.75,85.42,333949
2018-09-17,87.19,85.0,87.11,85.39,434391
2018-09-18,87.1,86.07,86.46,87.1,583916
2018-09-19,87.51,86.62,87.51,86.78,1096807
2018-09-20,90.75,87.3,90.6,87.32,841494
2018-09-21,92.45,90.01,90.39,90.6,1149628
2018-09-24,92.3,89.47,90.7,91.0,338358
2018-09-25,92.91,91.25,92.0,92.0,1087146
2018-09-26,92.79,90.2,90.86,92.51,1252972
2018-09-27,91.98,89.87,91.74,90.53,483275
2018-09-28,92.47,91.0,91.5,91.74,1345672
2018-10-01,91.99,91.13,91.35,91.51,330118
2018-10-02,92.48,91.25,92.3,92.0,378499
2018-10-03,94.74,92.23,93.56,92.31,476769
2018-10-04,94.58,92.81,93.8,92.81,834033
2018-10-05,93.8,92.0,92.0,93.68,1143855
2018-10-08,92.66,89.12,89.73,92.01,696712
2018-10-09,90.1,88.0,88.5,89.74,751774
2018-10-10,89.56,86.56,87.01,88.51,984081
2018-10-11,86.73,83.93,86.73,85.27,941621
2018-10-12,88.59,86.52,87.26,86.72,689859
2018-10-15,88.7,84.95,85.35,87.73,1198973
2018-10-16,86.75,82.9,86.75,83.3,809417
2018-10-17,88.23,84.9,86.0,86.99,1025839
2018-10-18,87.49,85.24,87.0,86.3,764971
2018-10-19,90.0,82.71,82.71,86.71,1114395
2018-10-22,83.84,82.0,83.63,82.5,803275
2018-10-23,82.25,79.36,80.0,82.01,1228061
2018-10-24,81.8,78.85,79.84,80.48,1000910
2018-10-25,77.87,70.06,75.59,75.0,2189484
2018-10-26,75.22,71.69,72.95,75.0,1321511
2018-10-29,74.54,72.05,73.72,73.2,1161408
2018-10-30,74.66,72.75,73.87,74.41,1066746
2018-10-31,76.21,74.29,75.43,75.0,685482
2018-11-01,75.87,74.56,75.0,75.87,899397
2018-11-02,78.4,75.7,77.8,76.13,1076796
2018-11-05,76.81,74.7,75.15,76.81,1351257
2018-11-06,75.29,74.16,74.7,75.08,672695
2018-11-07,75.48,74.5,75.48,75.01,1065983
2018-11-08,75.87,73.38,74.24,75.49,2384611
2018-11-09,74.15,70.7,72.19,74.1,1570759
2018-11-12,73.2,71.93,72.97,72.04,968058
2018-11-13,75.9,73.37,74.91,73.37,1504539
2018-11-14,75.8,73.35,74.93,75.8,955535
2018-11-15,76.95,74.42,74.95,75.2,904078
2018-11-16,77.07,75.0,76.52,75.0,756689
2018-11-19,77.39,75.24,75.73,76.27,1033466
2018-11-20,75.0,71.69,73.5,75.0,1166740
2018-11-21,73.96,71.83,73.5,73.4,3652483
2018-11-22,73.0,71.4,71.95,73.0,1064401
2018-11-23,72.11,69.12,70.44,70.85,1209838
2018-11-26,73.34,69.52,72.97,70.83,1149480
2018-11-27,73.95,69.52,71.09,73.5,1873535
2018-11-28,71.44,69.73,70.5,71.01,1206976
2018-11-29,72.84,71.2,72.48,71.2,1304391
2018-11-30,73.24,70.92,73.16,72.49,8007517
2018-12-03,75.99,74.03,75.31,74.5,1657852
2018-12-04,76.94,75.0,76.94,75.0,1511082
2018-12-05,76.96,75.0,75.44,76.94,1475962
2018-12-06,74.95,70.82,71.31,74.9,1586265
2018-12-07,72.4,70.6,72.13,71.5,1657844
2018-12-10,72.53,70.76,71.39,71.0,621154
2018-12-11,74.25,71.55,73.16,72.25,1263262
2018-12-12,77.37,73.3,77.26,73.6,790901
2018-12-13,77.37,75.24,75.5,77.0,1168353
2018-12-14,75.29,73.5,73.8,75.2,1244999
2018-12-17,74.77,73.09,74.6,73.89,591360
2018-12-18,76.45,73.04,74.79,74.0,1156259
2018-12-19,75.95,73.62,74.51,74.56,1322517
2018-12-20,74.36,72.3,73.7,72.32,1128160
2018-12-21,75.43,73.31,75.38,73.7,1959793
2018-12-27,77.14,75.38,75.8,75.38,1332338
2018-12-28,79.05,75.81,78.88,76.01,2233053
2019-01-02,80.73,77.32,80.21,77.69,1229481
2019-01-03,82.0,78.68,79.01,80.21,598228
2019-01-04,81.68,78.29,81.06,79.49,916564
2019-01-07,82.89,81.14,82.04,81.14,652590
2019-01-08,82.4,79.77,79.77,82.4,611168
2019-01-09,81.23,79.2,79.55,79.99,1403750
2019-01-10,79.7,78.5,79.65,79.37,614683
2019-01-11,81.75,79.85,80.15,80.26,888331
2019-01-14,79.93,76.87,77.51,79.93,651217
2019-01-15,79.48,77.55,77.96,78.5,579882
2019-01-16,78.9,77.22,78.49,78.62,748934
2019-01-17,79.9,78.64,79.47,79.78,849221
2019-01-18,82.86,80.4,82.57,80.4,695837
2019-01-21,85.3,81.62,83.88,83.0,1336950
2019-01-22,84.9,81.84,82.86,84.59,611888
2019-01-23,83.29,80.46,81.76,82.8,789890
2019-01-24,82.5,80.92,81.67,82.1,350415
2019-01-25,83.06,81.81,82.2,81.9,723739
2019-01-28,82.7,81.13,81.63,82.2,805327
2019-01-29,82.69,81.01,82.11,82.17,857583
2019-01-30,83.0,80.55,81.2,83.0,523524
2019-01-31,82.76,79.65,80.91,82.14,1281936
2019-02-01,82.49,81.0,82.35,81.0,777270
2019-02-04,83.96,81.87,83.66,82.08,1064805
2019-02-05,85.66,80.19,80.68,84.1,1699878
2019-02-06,80.09,77.71,78.62,80.0,3895870
2019-02-07,80.28,77.83,77.95,78.5,2279272
2019-02-08,80.0,77.84,78.45,78.4,2437009
2019-02-11,80.5,78.5,80.0,78.5,1087601
2019-02-12,81.51,79.95,81.39,80.0,954036
2019-02-13,84.56,81.8,84.32,81.8,1457158
2019-02-14,85.9,83.55,84.81,84.5,1428793
2019-02-15,85.43,83.6,84.92,85.0,554810
2019-02-18,85.76,83.0,84.36,84.92,603682
2019-02-19,84.78,83.3,84.27,84.2,1020190
2019-02-20,86.67,84.09,86.39,84.3,864006
2019-02-21,87.59,86.0,86.5,86.39,746222
2019-02-22,87.33,85.81,86.91,86.5,441046
2019-02-25,87.99,86.79,87.66,87.2,585036
2019-02-26,87.58,86.65,87.09,87.0,623910
2019-02-27,87.08,86.06,86.42,87.08,256231
2019-02-28,87.0,85.01,86.78,85.99,1084086
2019-03-01,87.83,85.87,86.0,86.78,292673
2019-03-04,89.06,86.0,88.84,86.0,769390
2019-03-05,89.54,87.79,89.5,88.79,388247
2019-03-06,89.68,87.84,88.81,89.0,2857727
2019-03-07,88.3,85.32,85.32,88.3,1062689
2019-03-08,85.24,83.5,85.07,84.85,453509
2019-03-11,86.7,84.38,86.28,84.89,743859
2019-03-12,87.78,85.69,86.1,87.0,605013
2019-03-13,87.64,85.71,87.0,85.71,1317847
2019-03-14,87.57,85.7,85.7,87.0,1309003
2019-03-15,86.65,85.38,86.56,86.0,1091739
2019-03-18,87.54,86.56,87.44,86.56,576286
2019-03-19,87.94,87.05,87.49,87.45,817670
2019-03-20,87.41,86.28,86.28,87.41,543583
2019-03-21,87.89,86.05,86.96,86.5,851529
2019-03-22,87.62,84.53,85.07,86.42,478553
2019-03-25,85.33,83.86,84.82,84.5,580478
2019-03-26,85.68,84.25,85.37,84.81,476535
2019-03-27,86.83,84.9,86.83,85.5,536251
2019-03-28,87.97,86.22,87.88,86.49,858968
2019-03-29,89.21,87.73,89.0,87.73,866962
2019-04-01,91.89,89.08,91.89,89.1,792050
2019-04-02,91.89,90.82,91.34,91.52,1641553
2019-04-03,93.09,91.84,92.85,91.84,1003327
2019-04-04,92.5,91.5,92.5,92.5,1128524
2019-04-05,94.1,92.13,93.69,92.37,448476
2019-04-08,93.69,92.45,93.45,93.69,557316
2019-04-09,94.22,92.49,92.49,93.45,526907
2019-04-10,92.59,91.1,91.14,91.99,482010
2019-04-11,92.61,90.98,92.05,90.98,404518
2019-04-12,93.5,91.53,93.5,91.63,297468
2019-04-15,93.78,91.81,92.18,93.55,501921
2019-04-16,93.91,92.6,93.91,93.25,630341
2019-04-17,95.22,93.51,95.17,93.9,313404
2019-04-18,97.07,94.0,96.67,95.0,289105
2019-04-23,97.17,95.58,96.21,96.67,633442
2019-04-24,97.65,96.23,97.0,96.5,673903
2019-04-25,98.18,95.68,96.88,97.13,724602
2019-04-26,97.49,96.27,97.45,96.87,270026
2019-04-29,98.8,97.45,98.8,97.45,473474
2019-04-30,96.41,93.71,93.95,95.76,973212
2019-05-02,95.7,93.45,93.45,94.0,1034692
2019-05-03,94.33,92.66,93.17,93.06,227200
2019-05-06,93.57,91.52,93.57,91.96,235890
2019-05-07,93.7,90.75,91.19,92.77,463105
2019-05-08,91.69,89.71,91.37,90.5,775777
2019-05-09,91.25,89.6,89.71,91.0,943213
2019-05-10,90.97,89.12,89.9,89.71,712097
2019-05-13,89.89,88.16,88.27,89.58,1150413
2019-05-14,89.04,87.5,88.05,88.68,556266
2019-05-15,89.27,87.05,89.25,88.03,338552
2019-05-16,91.5,88.8,91.28,89.38,460553
2019-05-17,91.45,90.25,91.41,91.26,757121
2019-05-20,92.27,90.22,90.68,91.5,650814
2019-05-21,92.09,90.5,92.0,90.68,398940
2019-05-22,92.47,91.05,91.45,92.0,381626
2019-05-23,90.6,89.01,89.29,90.59,1141328
2019-05-24,90.38,89.0,89.21,89.09,319533
2019-05-27,90.0,88.41,88.88,89.31,192978
2019-05-28,90.68,87.67,90.68,89.0,1092716
2019-05-29,90.5,89.17,89.53,90.5,305948
2019-05-31,88.37,84.06,86.0,88.24,1588895
2019-06-03,86.69,84.03,86.69,85.45,587213
2019-06-04,89.33,86.0,88.73,86.46,494681
2019-06-05,89.6,87.51,88.25,88.73,790398
