Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,4.32,4.12,4.295,4.25,51076
2018-06-07,4.32,4.14,4.25,4.32,13202
2018-06-08,4.275,4.13,4.175,4.25,50036
2018-06-11,4.145,4.035,4.08,4.1,108726
2018-06-12,4.06,3.98,3.995,4.055,56863
2018-06-13,4.27,3.915,4.06,4.03,252097
2018-06-14,4.195,4.0,4.1,4.195,59181
2018-06-15,4.165,4.06,4.105,4.1,45719
2018-06-18,4.105,3.94,4.01,4.105,43506
2018-06-19,4.095,3.97,4.04,4.015,76496
2018-06-20,4.07,3.91,4.06,4.04,18906
2018-06-21,4.075,4.005,4.005,4.05,57130
2018-06-25,4.095,3.99,4.095,4.075,23641
2018-06-26,4.175,4.09,4.15,4.095,31985
2018-06-27,4.19,4.04,4.1,4.185,26867
2018-06-28,4.15,4.04,4.15,4.15,20011
2018-06-29,4.15,4.005,4.1,4.005,897
2018-07-02,4.095,4.0,4.025,4.095,41868
2018-07-03,4.085,3.91,4.025,4.025,28818
2018-07-04,4.025,3.925,3.995,4.02,24819
2018-07-05,4.025,3.99,4.025,3.995,28087
2018-07-06,4.14,4.005,4.095,4.005,21505
2018-07-09,4.095,4.0,4.045,4.09,28962
2018-07-10,4.1,4.03,4.06,4.045,22192
2018-07-11,4.24,4.1,4.24,4.1,20221
2018-07-12,4.4,4.13,4.37,4.24,100523
2018-07-13,4.445,4.37,4.39,4.37,46428
2018-07-16,4.445,4.3,4.35,4.39,23373
2018-07-17,4.355,4.24,4.35,4.355,63455
2018-07-18,4.35,4.21,4.32,4.35,40449
2018-07-19,4.385,4.21,4.295,4.35,24814
2018-07-20,4.39,4.3,4.35,4.345,37128
2018-07-23,4.4,4.35,4.375,4.4,22064
2018-07-24,4.45,4.245,4.4,4.45,44663
2018-07-25,4.5,4.345,4.44,4.495,47711
2018-07-26,4.67,4.44,4.53,4.67,70367
2018-07-27,4.6,4.465,4.6,4.55,37208
2018-07-30,4.5,4.495,4.5,4.5,14567
2018-07-31,4.5,4.305,4.4,4.5,22458
2018-08-01,4.595,4.31,4.535,4.4,54552
2018-08-02,4.59,4.365,4.59,4.535,26418
2018-08-03,4.59,4.37,4.585,4.59,55156
2018-08-06,4.6,4.43,4.6,4.43,61501
2018-08-07,4.8,4.515,4.655,4.6,160720
2018-08-08,5.0,4.67,4.985,4.795,225997
2018-08-09,4.99,4.765,4.9,4.985,168138
2018-08-10,5.44,4.945,5.37,4.945,398103
2018-08-13,5.88,5.37,5.7,5.38,507997
2018-08-14,5.9,5.59,5.83,5.71,302963
2018-08-15,6.5,5.92,6.3,5.96,487458
2018-08-16,6.6,6.32,6.47,6.37,288618
2018-08-17,7.09,6.5,7.08,6.7,732384
2018-08-20,8.49,7.21,8.22,7.21,1185308
2018-08-21,9.41,7.17,8.11,8.27,1710379
2018-08-22,8.21,6.98,7.29,8.16,712671
2018-08-23,7.98,7.29,7.96,7.29,766755
2018-08-24,8.38,8.0,8.05,8.09,414447
2018-08-27,8.14,7.0,7.78,8.11,390636
2018-08-28,8.11,7.78,7.9,7.79,173860
2018-08-29,7.96,7.45,7.7,7.96,157922
2018-08-30,8.1,7.75,7.95,7.89,222355
2018-08-31,8.09,7.7,7.88,8.01,124847
2018-09-03,7.99,7.35,7.5,7.85,250650
2018-09-04,7.84,7.07,7.28,7.53,195381
2018-09-05,7.3,7.1,7.21,7.29,81171
2018-09-06,7.17,6.6,6.77,7.17,323627
2018-09-07,7.17,6.5,7.05,6.63,255258
2018-09-10,7.11,6.7,6.81,7.07,85236
2018-09-11,9.25,7.95,8.02,9.0,1900162
2018-09-12,8.3,6.82,6.93,8.1,1822168
2018-09-13,7.2,6.75,6.9,6.96,642179
2018-09-14,7.02,6.63,6.89,6.92,216006
2018-09-17,7.28,6.4,6.69,6.85,599077
2018-09-18,7.24,6.69,7.06,6.92,503088
2018-09-19,7.18,6.82,6.98,7.07,177307
2018-09-20,7.17,6.75,6.76,6.92,147281
2018-09-21,6.8,6.53,6.74,6.76,181582
2018-09-24,6.97,6.76,6.91,6.76,90162
2018-09-25,7.13,6.86,6.98,6.99,139025
2018-09-26,6.98,6.7,6.88,6.98,175450
2018-09-27,6.99,6.71,6.97,6.9,116761
2018-09-28,7.14,6.9,7.05,6.99,200136
2018-10-01,7.47,7.0,7.15,7.1,113217
2018-10-02,7.24,7.05,7.18,7.19,117361
2018-10-03,7.39,7.0,7.07,7.38,196843
2018-10-04,7.05,6.82,6.82,7.05,75835
2018-10-05,6.8,6.4,6.5,6.8,206455
2018-10-08,7.98,6.56,7.08,6.56,1256020
2018-10-09,7.25,7.0,7.05,7.09,371544
2018-10-10,7.1,6.87,7.04,7.06,179458
2018-10-11,6.98,6.54,6.69,6.98,239581
2018-10-12,7.03,6.51,6.83,6.64,238039
2018-10-15,7.28,6.86,6.89,6.9,130765
2018-10-16,7.18,6.89,6.95,7.01,132957
2018-10-17,6.95,6.68,6.7,6.95,49625
2018-10-18,6.87,6.7,6.81,6.71,84088
2018-10-19,6.8,6.32,6.58,6.8,123118
2018-10-22,6.88,6.32,6.48,6.84,131838
2018-10-23,7.09,6.45,6.46,6.95,305010
2018-10-24,6.69,5.89,6.0,6.69,397064
2018-10-25,6.15,5.85,6.04,6.07,184652
2018-10-26,6.0,5.6,5.84,5.95,86032
2018-10-29,6.48,5.84,6.24,5.85,134027
2018-10-30,6.69,6.16,6.29,6.69,60046
2018-10-31,6.72,6.19,6.41,6.4,230007
2018-11-01,6.4,6.12,6.26,6.39,117277
2018-11-02,6.37,6.0,6.14,6.27,65663
2018-11-05,6.36,6.0,6.1,6.28,137075
2018-11-06,6.24,6.05,6.16,6.14,140399
2018-11-07,6.36,6.0,6.08,6.2,148395
2018-11-08,6.14,6.05,6.08,6.08,89510
2018-11-09,6.24,6.08,6.24,6.1,121084
2018-11-12,6.35,6.05,6.16,6.25,196226
2018-11-13,6.16,5.88,5.99,6.16,70070
2018-11-14,6.09,5.81,6.01,6.04,57948
2018-11-15,6.09,5.77,5.93,6.09,88930
2018-11-16,5.99,5.5,5.85,5.99,179175
2018-11-19,5.87,5.43,5.45,5.87,104449
2018-11-20,5.45,5.1,5.34,5.42,133267
2018-11-21,5.49,5.02,5.47,5.28,109498
2018-11-22,5.45,5.1,5.3,5.45,174881
2018-11-23,5.34,5.18,5.23,5.34,102886
2018-11-26,6.81,5.18,6.7,5.5,673108
2018-11-27,6.95,6.4,6.7,6.74,589937
2018-11-28,6.67,6.09,6.48,6.64,304791
2018-11-29,6.82,6.54,6.67,6.54,238866
2018-11-30,6.74,6.26,6.45,6.73,140027
2018-12-03,7.4,6.56,7.13,6.98,357866
2018-12-04,7.82,7.13,7.8,7.2,294124
2018-12-05,9.03,7.84,9.03,7.89,920883
2018-12-06,10.2,9.05,9.27,9.09,1416046
2018-12-07,9.6,8.5,9.09,9.35,459118
2018-12-10,9.47,8.4,9.4,9.09,514567
2018-12-11,9.42,8.6,8.95,9.42,277810
2018-12-12,9.19,8.48,8.62,9.19,174745
2018-12-13,8.6,8.15,8.6,8.6,204990
2018-12-14,8.5,7.6,7.64,8.49,398970
2018-12-17,7.64,7.05,7.4,7.63,261825
2018-12-18,7.39,6.95,7.23,7.39,194969
2018-12-19,7.49,7.07,7.4,7.3,132173
2018-12-20,7.89,7.2,7.2,7.41,104698
2018-12-21,7.41,7.0,7.2,7.1,182393
2018-12-27,7.36,6.95,7.14,7.21,135246
2018-12-28,7.3,6.85,6.9,7.3,92041
2019-01-02,7.34,7.0,7.2,7.04,82470
