Date,Closing price,50,200
2018-06-04,2.6,,
2018-06-05,3.0,,
2018-06-07,3.0,,
2018-06-08,3.0,,
2018-06-11,3.2,,
2018-06-12,3.2,,
2018-06-13,3.0,,
2018-06-14,3.0,,
2018-06-15,2.7,,
2018-06-18,2.7,,
2018-06-19,3.18,,
2018-06-20,3.15,,
2018-06-21,3.2,,
2018-06-25,3.0,,
2018-06-26,3.0,,
2018-06-27,2.8,,
2018-06-28,3.0,,
2018-06-29,3.0,,
2018-07-02,3.0,,
2018-07-03,3.0,,
2018-07-04,3.0,,
2018-07-05,3.01,,
2018-07-06,3.02,,
2018-07-09,3.02,,
2018-07-10,3.0,,
2018-07-11,3.0,,
2018-07-12,3.0,,
2018-07-13,3.5,,
2018-07-16,3.79,,
2018-07-17,4.7,,
2018-07-18,4.11,,
2018-07-19,4.59,,
2018-07-20,5.1,,
2018-07-23,5.28,,
2018-07-24,5.6,,
2018-07-25,5.8,,
2018-07-26,5.9,,
2018-07-27,5.76,,
2018-07-30,5.4,,
2018-07-31,5.2,,
2018-08-01,4.52,,
2018-08-02,4.85,,
2018-08-03,5.0,,
2018-08-06,5.02,,
2018-08-07,4.85,,
2018-08-08,5.0,,
2018-08-09,4.8,,
2018-08-10,4.9,,
2018-08-13,4.5,,
2018-08-14,4.98,,
2018-08-15,4.96,,
2018-08-16,4.65,,
2018-08-17,4.46,,
2018-08-20,4.11,,
2018-08-21,4.67,,
2018-08-22,4.67,,
2018-08-23,4.25,,
2018-08-24,4.25,,
2018-08-27,4.25,,
2018-08-28,4.29,,
2018-08-29,3.85,,
2018-08-30,3.9,,
2018-08-31,4.0,,
2018-09-03,4.0,,
2018-09-04,4.42,,
2018-09-05,4.4,,
2018-09-06,4.2,,
2018-09-07,3.91,,
2018-09-10,3.75,,
2018-09-11,3.94,,
2018-09-12,4.0,,
2018-09-13,4.01,,
2018-09-14,3.88,,
2018-09-17,3.88,,
2018-09-18,3.52,,
2018-09-19,3.53,,
2018-09-20,3.53,,
2018-09-21,3.76,,
2018-09-24,3.76,,
2018-09-25,3.15,,
2018-09-26,3.95,,
2018-09-27,3.95,,
2018-09-28,4.0,,
2018-10-01,4.0,,
2018-10-02,4.0,,
2018-10-03,4.4,,
2018-10-04,3.8,,
2018-10-05,3.95,,
2018-10-08,3.99,,
2018-10-09,3.79,,
2018-10-10,3.79,,
2018-10-11,3.8,,
2018-10-12,3.61,,
2018-10-15,3.47,,
2018-10-16,3.55,,
2018-10-17,3.5,,
2018-10-18,3.5,,
2018-10-19,3.5,,
2018-10-22,3.5,,
2018-10-23,3.5,,
2018-10-24,3.5,,
2018-10-25,3.5,,
2018-10-26,3.49,,
2018-10-29,3.49,,
2018-10-30,3.5,,
2018-10-31,3.85,,
2018-11-01,3.85,,
2018-11-02,3.99,,
2018-11-05,3.99,,
2018-11-06,3.69,,
2018-11-07,3.4,,
2018-11-08,3.59,,
2018-11-09,3.55,,
2018-11-12,3.02,,
2018-11-13,3.2,,
2018-11-14,3.2,,
2018-11-15,3.2,,
2018-11-16,3.1,,
2018-11-19,3.12,,
2018-11-20,2.65,,
2018-11-21,3.2,,
2018-11-22,3.2,,
2018-11-23,3.2,,
2018-11-26,3.31,,
2018-11-27,3.2,,
2018-11-28,3.1,,
2018-11-29,3.07,,
2018-11-30,2.39,,
2018-12-03,2.7,,
2018-12-04,2.87,,
2018-12-05,2.87,,
2018-12-06,2.87,,
2018-12-07,2.87,,
2018-12-10,2.93,,
2018-12-11,3.24,,
2018-12-12,3.5,,
2018-12-13,3.5,,
2018-12-14,3.52,,
2018-12-17,3.52,,
2018-12-18,3.02,,
2018-12-19,3.12,,
2018-12-20,3.19,,
2018-12-21,3.19,,
2018-12-27,2.99,,
2018-12-28,2.99,,
2019-01-02,2.99,,
2019-01-03,2.9,,
2019-01-04,3.0,,
2019-01-07,3.0,,
2019-01-08,2.97,,
2019-01-09,2.97,,
2019-01-10,2.97,,
2019-01-11,3.0,,
2019-01-14,2.97,,
2019-01-15,2.94,,
2019-01-16,2.94,,
2019-01-17,3.07,,
2019-01-18,3.1,,
2019-01-21,3.14,,
2019-01-22,3.0,,
2019-01-23,3.0,,
2019-01-24,2.9,,
2019-01-25,3.0,,
2019-01-28,3.19,,
2019-01-29,3.0,,
2019-01-30,3.0,,
2019-01-31,3.0,,
2019-02-01,3.0,,
2019-02-04,3.0,,
2019-02-05,3.01,,
2019-02-06,3.02,,
2019-02-07,2.76,,
2019-02-08,2.76,,
2019-02-11,2.76,,
2019-02-12,2.98,,
2019-02-13,2.98,,
2019-02-14,2.98,,
2019-02-15,2.98,,
2019-02-18,3.3,,
2019-02-19,3.35,,
2019-02-20,3.11,,
2019-02-21,2.9,,
2019-02-22,3.04,,
2019-02-25,2.8,,
2019-02-26,3.04,,
2019-02-27,3.04,,
2019-02-28,2.94,,
2019-03-01,2.9,,
2019-03-04,2.9,,
2019-03-05,2.8,,
2019-03-06,2.81,,
2019-03-07,2.89,,
2019-03-08,2.79,,
2019-03-11,2.79,,
2019-03-12,3.48,,
2019-03-13,2.9,,
2019-03-14,2.9,,
2019-03-15,2.9,,
2019-03-18,2.9,,
2019-03-19,2.88,,
2019-03-20,2.88,,
2019-03-21,2.7,,
2019-03-22,2.7,,
2019-03-25,2.75,,
2019-03-26,2.75,,
2019-03-27,2.75,,
2019-03-28,2.64,,
2019-03-29,2.6,,
2019-04-01,2.6,,
2019-04-02,2.6,,
2019-04-03,2.55,,
2019-04-04,2.59,,
2019-04-05,2.68,,
2019-04-08,2.52,,
2019-04-09,2.84,,
2019-04-10,2.9,,
2019-04-11,2.95,,
2019-04-12,3.05,,
2019-04-15,3.0,,
2019-04-16,2.9,,
2019-04-17,3.01,,
2019-04-18,2.61,,
2019-04-23,3.3,,
2019-04-24,3.3,,
2019-04-25,3.2,,
2019-04-26,3.36,,
2019-04-29,3.5,,
2019-04-30,3.24,,
2019-05-02,3.24,,
2019-05-03,3.49,,
2019-05-06,3.3,,
2019-05-07,3.3,,
2019-05-08,3.3,,
2019-05-09,3.17,,
2019-05-10,3.12,,
2019-05-13,3.12,,
2019-05-14,3.49,,
2019-05-15,3.17,,
2019-05-16,3.17,,
2019-05-17,3.17,2.9749999999999996,3.3775499999999994
2019-05-20,3.1,2.9808,3.3704499999999995
2019-05-21,3.49,2.9928000000000003,3.3636499999999994
2019-05-22,3.17,3.0004000000000004,3.3544999999999994
2019-05-23,3.17,3.008,3.3452499999999996
2019-05-24,3.25,3.0034000000000005,3.3372499999999996
2019-05-27,3.25,3.0104,3.3284999999999996
2019-05-28,3.1,3.0143999999999993,3.3199999999999994
2019-05-29,3.1,3.0183999999999993,3.3109999999999995
2019-05-31,3.01,3.020599999999999,3.3035499999999995
