Date,Closing price,50,200
2018-06-19,47.005,,
2018-06-20,47.115,,
2018-06-21,47.0,,
2018-06-25,47.0,,
2018-06-26,47.035,,
2018-06-27,49.5,,
2018-06-28,50.5,,
2018-06-29,50.4,,
2018-07-02,48.5,,
2018-07-03,50.25,,
2018-07-04,50.25,,
2018-07-05,50.0,,
2018-07-06,49.72,,
2018-07-09,49.95,,
2018-07-10,49.5,,
2018-07-11,49.5,,
2018-07-12,48.075,,
2018-07-13,48.0,,
2018-07-16,47.55,,
2018-07-17,47.875,,
2018-07-18,47.63,,
2018-07-19,47.5,,
2018-07-20,47.715,,
2018-07-23,48.13,,
2018-07-24,48.12,,
2018-07-25,47.99,,
2018-07-26,47.98,,
2018-07-27,47.76,,
2018-07-30,47.805,,
2018-07-31,47.5,,
2018-08-01,47.5,,
2018-08-02,47.4,,
2018-08-03,47.2,,
2018-08-06,47.7,,
2018-08-07,47.49,,
2018-08-08,47.3,,
2018-08-09,47.3,,
2018-08-10,47.25,,
2018-08-13,46.5,,
2018-08-14,46.0,,
2018-08-15,47.5,,
2018-08-16,47.5,,
2018-08-17,47.25,,
2018-08-20,47.5,,
2018-08-21,48.02,,
2018-08-22,48.11,,
2018-08-23,48.12,,
2018-08-24,47.995,,
2018-08-27,47.0,,
2018-08-28,47.9,,
2018-08-29,47.3,,
2018-08-30,46.8,,
2018-08-31,47.4,,
2018-09-03,46.8,,
2018-09-04,47.19,,
2018-09-05,46.4,,
2018-09-06,46.2,,
2018-09-07,46.77,,
2018-09-10,46.0,,
2018-09-11,46.245,,
2018-09-12,44.8,,
2018-09-13,45.2,,
2018-09-14,45.355,,
2018-09-17,44.395,,
2018-09-18,44.13,,
2018-09-19,42.25,,
2018-09-20,43.0,,
2018-09-21,43.0,,
2018-09-24,42.225,,
2018-09-25,42.215,,
2018-09-26,42.05,,
2018-09-27,42.445,,
2018-09-28,42.85,,
2018-10-01,42.915,,
2018-10-02,43.36,,
2018-10-03,41.675,,
2018-10-04,41.3,,
2018-10-05,40.925,,
2018-10-08,39.0,,
2018-10-09,39.07,,
2018-10-10,37.795,,
2018-10-11,37.8,,
2018-10-12,39.665,,
2018-10-15,41.05,,
2018-10-16,40.7,,
2018-10-17,40.9,,
2018-10-18,41.55,,
2018-10-19,41.55,,
2018-10-22,41.2,,
2018-10-23,40.24,,
2018-10-24,38.8,,
2018-10-25,38.5,,
2018-10-26,38.5,,
2018-10-29,39.0,,
2018-10-30,38.0,,
2018-10-31,40.1,,
2018-11-01,40.1,,
2018-11-02,40.25,,
2018-11-05,41.0,,
2018-11-06,42.5,,
2018-11-07,34.9,,
2018-11-08,35.77,,
2018-11-09,36.48,,
2018-11-12,35.5,,
2018-11-13,36.14,,
2018-11-14,37.0,,
2018-11-15,37.2,,
2018-11-16,38.595,,
2018-11-19,38.8,,
2018-11-20,35.995,,
2018-11-21,34.955,,
2018-11-22,35.6,,
2018-11-23,37.175,,
2018-11-26,37.9,,
2018-11-27,40.595,,
2018-11-28,40.5,,
2018-11-29,41.0,,
2018-11-30,42.0,,
2018-12-03,39.21,,
2018-12-04,38.0,,
2018-12-05,40.23,,
2018-12-06,38.5,,
2018-12-07,37.105,,
2018-12-10,36.14,,
2018-12-11,35.935,,
2018-12-12,35.7,,
2018-12-13,36.0,,
