Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-19,48.0,47.0,47.005,48.0,777796
2018-06-20,47.5,47.0,47.115,47.0,150363
2018-06-21,47.25,47.0,47.0,47.115,77277
2018-06-25,47.2,47.0,47.0,47.0,26423
2018-06-26,47.04,46.85,47.035,47.0,250486
2018-06-27,49.5,47.0,49.5,47.035,35258
2018-06-28,50.5,48.0,50.5,49.6,12664
2018-06-29,50.8,49.0,50.4,50.5,64598
2018-07-02,50.5,48.0,48.5,50.4,6943
2018-07-03,50.25,47.8,50.25,47.8,6923
2018-07-04,50.25,48.5,50.25,50.25,2936
2018-07-05,50.25,48.005,50.0,50.25,11496
2018-07-06,50.0,49.5,49.72,50.0,106776
2018-07-09,49.95,49.5,49.95,49.505,3693
2018-07-10,49.95,49.5,49.5,49.95,3650
2018-07-11,49.75,48.9,49.5,49.5,37641
2018-07-12,49.5,48.0,48.075,49.5,4415
2018-07-13,49.4,48.0,48.0,48.155,2124
2018-07-16,48.0,47.5,47.55,48.0,1916
2018-07-17,48.495,47.31,47.875,47.315,2787
2018-07-18,48.0,47.5,47.63,47.875,2798
2018-07-19,48.0,47.0,47.5,47.515,41384
2018-07-20,48.0,47.045,47.715,48.0,4336
2018-07-23,48.6,47.25,48.13,47.715,3910
2018-07-24,48.13,47.2,48.12,48.13,4002
2018-07-25,48.0,47.25,47.99,47.305,4639
2018-07-26,48.0,47.0,47.98,47.3,6083
2018-07-27,47.98,47.0,47.76,47.89,4059
2018-07-30,48.0,47.0,47.805,48.0,10377
2018-07-31,47.8,47.01,47.5,47.015,1673
2018-08-01,47.8,47.0,47.5,47.8,727
2018-08-02,47.6,47.4,47.4,47.5,1236
2018-08-03,47.5,47.0,47.2,47.2,1105
2018-08-06,47.72,47.2,47.7,47.72,5224
2018-08-07,47.7,47.2,47.49,47.255,2136
2018-08-08,47.62,47.0,47.3,47.62,27093
2018-08-09,47.3,47.0,47.3,47.3,153738
2018-08-10,47.25,47.05,47.25,47.055,1553
2018-08-13,47.445,45.0,46.5,47.005,2514
2018-08-14,46.5,45.0,46.0,46.5,1188
2018-08-15,48.27,47.5,47.5,47.66,31483
2018-08-16,48.995,47.5,47.5,48.305,23594
2018-08-17,47.5,47.25,47.25,47.5,12398
2018-08-20,47.995,47.255,47.5,47.255,11744
2018-08-21,52.0,48.0,48.02,48.0,37528
2018-08-22,49.0,48.0,48.11,48.5,6582
2018-08-23,48.495,47.545,48.12,48.115,7278
2018-08-24,48.08,47.61,47.995,48.0,4676
2018-08-27,47.99,47.0,47.0,47.99,7013
2018-08-28,48.4,47.0,47.9,47.005,111207
2018-08-29,47.885,47.0,47.3,47.885,3204
2018-08-30,47.5,46.8,46.8,47.4,7040
2018-08-31,47.4,45.995,47.4,46.5,9694
2018-09-03,47.38,46.5,46.8,47.38,8836
2018-09-04,47.19,46.605,47.19,46.605,2862
2018-09-05,47.19,46.2,46.4,47.19,5158
2018-09-06,47.32,46.2,46.2,47.32,2591
2018-09-07,46.785,46.2,46.77,46.2,70438
2018-09-10,46.78,45.125,46.0,46.78,8374
2018-09-11,46.5,44.4,46.245,46.5,11044
2018-09-12,46.18,44.52,44.8,45.095,9731
2018-09-13,45.2,44.0,45.2,45.0,9430
2018-09-14,45.84,44.825,45.355,45.0,10786
2018-09-17,45.355,44.01,44.395,45.355,7667
2018-09-18,44.39,43.3,44.13,44.05,7948
2018-09-19,43.595,41.505,42.25,43.3,15788
2018-09-20,43.5,41.995,43.0,41.995,7287
2018-09-21,43.0,42.3,43.0,42.92,10274
2018-09-24,44.0,42.005,42.225,44.0,5255
2018-09-25,42.995,42.005,42.215,42.005,6192
2018-09-26,43.275,42.0,42.05,42.005,56856
2018-09-27,43.0,42.085,42.445,43.0,52236
2018-09-28,42.98,42.445,42.85,42.5,1040
2018-10-01,42.915,42.85,42.915,42.85,1559
2018-10-02,44.97,42.8,43.36,42.91,4810
2018-10-03,43.0,40.995,41.675,43.0,90311
2018-10-04,41.675,41.0,41.3,41.675,55081
2018-10-05,41.4,40.04,40.925,41.4,1956
2018-10-08,40.5,38.02,39.0,40.105,89681
