Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,588.0,572.0,573.5,578.0,68316
2018-06-07,585.0,569.0,570.0,573.5,62357
2018-06-08,587.0,562.0,579.5,570.0,96123
2018-06-11,588.0,566.5,572.0,580.0,83069
2018-06-12,577.0,555.0,565.5,574.5,99179
2018-06-13,571.5,554.5,558.0,566.0,61612
2018-06-14,555.0,523.0,538.0,555.0,179065
2018-06-15,530.0,505.5,505.5,520.0,241128
2018-06-18,538.5,500.5,517.5,505.5,145596
2018-06-19,517.0,495.8,499.2,517.0,92487
2018-06-20,509.5,491.8,495.0,499.2,75861
2018-06-21,507.5,481.2,490.2,495.2,74502
2018-06-25,495.2,454.8,454.8,490.2,163015
2018-06-26,469.6,456.0,458.4,456.0,100701
2018-06-27,474.0,446.2,462.0,457.2,108975
2018-06-28,465.8,438.4,443.6,460.2,120347
2018-06-29,458.2,445.4,446.4,446.2,48820
2018-07-02,452.8,434.2,439.0,443.8,59304
2018-07-03,451.8,432.6,432.6,443.8,74143
2018-07-04,435.6,422.4,424.0,433.2,53007
2018-07-05,432.6,419.0,420.0,424.2,50400
2018-07-06,446.2,419.0,444.2,422.4,92935
2018-07-09,446.2,424.0,429.6,446.2,74883
2018-07-10,441.4,430.2,433.0,430.2,53856
2018-07-11,433.2,420.0,423.6,433.2,51486
2018-07-12,441.0,422.6,431.0,422.8,62038
2018-07-13,435.0,426.0,432.0,430.8,54351
2018-07-16,435.0,419.0,424.4,428.6,61449
2018-07-17,427.8,413.6,418.0,422.0,50973
2018-07-18,451.0,417.6,439.0,417.8,125256
2018-07-19,448.2,433.4,439.4,443.8,64319
2018-07-20,444.4,431.4,437.8,438.8,48689
2018-07-23,452.8,429.6,434.6,441.0,87609
2018-07-24,451.8,433.8,450.2,437.6,79850
2018-07-25,450.0,432.0,436.0,450.0,92989
2018-07-26,432.4,406.6,412.4,432.4,157022
2018-07-27,503.5,450.0,481.0,450.0,423685
2018-07-30,474.6,425.6,426.0,474.0,224789
2018-07-31,432.0,409.4,409.4,430.2,168431
2018-08-01,415.0,390.6,393.0,410.2,216359
2018-08-02,394.0,384.0,387.8,394.0,119628
2018-08-03,393.8,369.6,381.6,374.8,196204
2018-08-06,385.6,367.0,368.2,382.8,106353
2018-08-07,389.4,371.0,379.8,371.0,114711
2018-08-08,380.8,366.0,368.0,380.8,110324
2018-08-09,380.6,367.0,380.6,368.0,78010
2018-08-10,379.8,365.4,365.4,378.2,71611
2018-08-13,370.8,353.0,369.2,365.2,145629
2018-08-14,372.0,345.8,351.2,369.4,131759
2018-08-15,357.8,340.2,341.2,350.2,86644
2018-08-16,348.8,338.4,340.4,340.0,61812
2018-08-17,350.0,336.4,342.0,341.2,134460
2018-08-20,350.0,340.0,340.0,344.8,64805
2018-08-21,341.6,332.2,335.4,341.6,67957
2018-08-22,337.6,329.6,333.4,335.4,104120
2018-08-23,332.2,318.2,323.0,330.2,211274
2018-08-24,344.4,319.8,337.8,322.8,296206
2018-08-27,358.8,327.0,355.6,340.2,208969
2018-08-28,357.6,342.0,349.0,357.2,175139
2018-08-29,355.6,344.4,349.6,349.2,63635
2018-08-30,348.0,335.6,342.0,346.4,118043
2018-08-31,347.8,335.0,346.0,343.0,65427
2018-09-03,357.6,343.4,352.0,343.4,56422
2018-09-04,355.6,345.6,351.0,353.2,79994
2018-09-05,350.6,328.0,329.6,346.2,139785
2018-09-06,333.0,320.0,322.6,328.8,85260
2018-09-07,322.8,310.0,312.4,321.0,121650
2018-09-10,322.4,312.4,316.4,312.4,65566
2018-09-11,318.0,303.0,309.0,318.0,116975
2018-09-12,312.0,303.0,305.8,308.8,47741
2018-09-13,317.2,305.8,309.8,308.6,38386
2018-09-14,315.6,305.2,315.2,310.2,34999
2018-09-17,314.6,303.2,305.4,314.6,44996
2018-09-18,309.2,301.2,304.0,304.8,43704
2018-09-19,305.0,299.4,301.2,305.0,49486
2018-09-20,316.6,301.8,312.4,301.8,82355
2018-09-21,316.4,293.4,296.0,312.6,150807
2018-09-24,302.2,288.0,300.4,294.8,58883
2018-09-25,306.0,298.0,306.0,300.6,32230
2018-09-26,308.4,301.0,306.8,306.2,38780
2018-09-27,307.6,300.0,305.2,307.6,37227
2018-09-28,306.8,299.8,305.0,305.0,42775
2018-10-01,325.2,300.8,323.4,300.8,102293
2018-10-02,321.0,307.8,311.0,321.0,81269
2018-10-03,312.8,302.0,310.4,311.2,79481
2018-10-04,309.8,293.6,296.2,309.8,77612
2018-10-05,297.2,288.2,292.2,295.8,64483
2018-10-08,296.8,281.2,283.6,290.0,68908
2018-10-09,285.0,273.2,280.0,284.2,52368
2018-10-10,282.2,268.6,269.8,277.6,74233
2018-10-11,287.8,255.0,277.0,263.8,298167
2018-10-12,286.6,270.8,284.2,281.0,102894
2018-10-15,286.2,275.2,279.8,284.0,43502
2018-10-16,301.6,271.0,299.4,279.6,84839
2018-10-17,300.0,270.0,271.4,299.4,250574
2018-10-18,275.2,260.4,260.8,271.6,136210
2018-10-19,265.0,249.0,254.0,259.2,100362
2018-10-22,252.4,242.2,249.0,252.4,144268
2018-10-23,248.0,236.8,243.2,244.8,101991
2018-10-24,256.0,244.4,249.0,244.6,85416
2018-10-25,252.0,238.2,245.6,245.8,89585
2018-10-26,246.0,236.6,241.4,245.8,102424
2018-10-29,257.8,239.2,249.6,241.2,115993
2018-10-30,251.8,238.2,248.0,248.8,98916
2018-10-31,267.6,251.4,261.8,251.4,142068
2018-11-01,262.2,248.4,254.2,261.0,117829
2018-11-02,277.4,255.2,270.6,257.0,132478
2018-11-05,283.2,267.0,276.0,270.0,127437
2018-11-06,246.6,203.4,204.4,236.6,1278037
2018-11-07,206.0,188.0,191.8,203.2,739954
2018-11-08,196.8,180.7,192.0,191.7,499586
2018-11-09,189.0,177.8,180.2,189.0,760482
2018-11-12,185.0,173.9,175.5,185.0,313740
2018-11-13,182.5,171.4,176.7,177.5,255921
2018-11-14,175.6,168.4,169.6,175.1,311900
2018-11-15,171.8,159.3,164.5,170.6,518619
2018-11-16,170.5,159.1,161.5,166.2,343468
2018-11-19,166.3,156.7,157.3,162.4,219229
2018-11-20,156.5,147.1,152.9,155.5,370521
2018-11-21,156.7,147.8,155.8,153.1,247575
2018-11-22,165.9,152.5,165.8,157.9,209352
2018-11-23,166.0,155.5,158.5,166.0,174617
2018-11-26,161.5,151.2,154.2,160.0,173851
2018-11-27,155.0,145.6,150.5,154.0,200795
2018-11-28,159.9,147.0,156.0,149.8,213724
2018-11-29,159.8,152.4,157.3,157.9,87516
2018-11-30,159.5,152.5,158.3,157.4,91555
2018-12-03,167.0,159.2,160.0,160.0,165529
2018-12-04,161.1,151.6,151.8,160.1,96150
2018-12-05,152.9,147.1,148.9,148.9,104761
2018-12-06,147.5,139.8,140.4,147.5,235359
2018-12-07,147.4,142.5,143.4,143.5,80919
2018-12-10,141.0,136.2,137.8,140.0,131957
2018-12-11,147.8,139.1,146.6,139.1,106101
2018-12-12,159.3,144.6,158.0,145.1,196456
2018-12-13,161.9,147.5,150.0,160.9,167575
2018-12-14,153.6,143.5,151.0,149.2,107580
2018-12-17,152.1,142.4,146.0,152.1,87953
2018-12-18,143.7,126.2,133.3,143.7,718106
2018-12-19,135.4,129.3,133.4,134.1,137383
2018-12-20,132.0,126.2,128.1,130.0,132523
2018-12-21,133.1,126.2,127.5,127.3,141030
2018-12-27,130.0,118.1,119.6,129.1,151495
2018-12-28,127.0,120.1,125.5,120.1,142209
2019-01-02,131.0,122.4,128.6,126.1,50809
2019-01-03,129.1,124.0,125.2,128.7,88768
2019-01-04,135.8,125.2,134.9,125.2,120340
2019-01-07,137.5,130.7,132.6,136.4,106861
2019-01-08,144.0,133.8,142.6,133.8,203321
2019-01-09,147.0,135.7,136.5,143.9,193234
2019-01-10,137.9,132.5,135.3,136.6,74661
2019-01-11,137.0,132.0,133.0,135.6,74014
2019-01-14,134.5,127.7,128.7,134.0,85143
2019-01-15,131.8,124.2,125.0,129.0,65837
2019-01-16,137.7,125.3,137.5,125.3,151690
2019-01-17,138.1,131.0,133.0,138.0,86306
2019-01-18,138.0,133.1,134.2,135.1,62844
2019-01-21,135.6,126.2,127.8,135.6,130733
2019-01-22,130.9,123.1,123.3,127.9,106553
2019-01-23,124.8,120.1,122.2,123.1,61745
2019-01-24,125.6,120.9,125.1,122.4,52670
2019-01-25,127.5,122.6,122.8,125.8,35578
2019-01-28,125.0,118.8,120.0,123.1,65097
2019-01-29,122.3,117.6,120.9,120.0,54725
2019-01-30,129.8,121.8,129.5,121.9,114566
2019-01-31,137.2,125.0,128.0,131.0,147947
2019-02-01,129.8,120.2,120.5,129.7,183093
2019-02-04,123.3,118.7,120.0,121.3,91487
2019-02-05,122.5,119.2,120.5,121.1,92412
2019-02-06,123.0,120.0,120.5,121.0,62887
2019-02-07,120.2,117.1,117.9,120.1,115501
2019-02-08,118.5,112.0,118.5,117.6,187644
2019-02-11,126.9,117.9,125.7,118.1,155040
2019-02-12,127.4,122.8,124.0,125.7,143851
2019-02-13,118.9,104.6,112.7,114.6,939918
2019-02-14,117.1,111.1,112.2,113.3,208845
2019-02-15,123.8,110.0,123.4,111.0,238568
2019-02-18,126.8,121.5,122.2,122.5,124358
2019-02-19,124.6,121.1,124.1,122.9,74251
2019-02-20,124.3,119.6,120.4,123.9,45268
2019-02-21,121.7,113.3,114.4,121.0,93061
2019-02-22,116.5,111.5,116.5,114.6,135868
