Date,Closing price,50,200
2018-06-04,8.87,,
2018-06-05,8.87,,
2018-06-07,8.86,,
2018-06-08,8.88,,
2018-06-11,8.87,,
2018-06-12,8.86,,
2018-06-13,8.83,,
2018-06-14,8.83,,
2018-06-15,8.79,,
2018-06-18,9.07,,
2018-06-19,8.97,,
2018-06-20,8.91,,
2018-06-21,8.43,,
2018-06-25,8.74,,
2018-06-26,8.6,,
2018-06-27,8.7,,
2018-06-28,8.68,,
2018-06-29,8.8,,
2018-07-02,8.7,,
2018-07-03,8.79,,
2018-07-04,8.7,,
2018-07-05,8.81,,
2018-07-06,9.0,,
2018-07-09,9.05,,
2018-07-10,9.04,,
2018-07-11,9.05,,
2018-07-12,9.04,,
2018-07-13,9.41,,
2018-07-16,9.4,,
2018-07-17,9.45,,
2018-07-18,9.56,,
2018-07-19,10.2,,
2018-07-20,11.5,,
2018-07-23,11.22,,
2018-07-24,11.2,,
2018-07-25,11.44,,
2018-07-26,11.14,,
2018-07-27,11.22,,
2018-07-30,11.24,,
2018-07-31,11.24,,
2018-08-01,11.2,,
2018-08-02,11.2,,
2018-08-03,11.26,,
2018-08-06,11.52,,
2018-08-07,11.6,,
2018-08-08,11.78,,
2018-08-09,12.4,,
2018-08-10,12.24,,
2018-08-13,12.24,,
2018-08-14,12.44,,
2018-08-15,12.3,,
2018-08-16,12.28,,
2018-08-17,12.24,,
2018-08-20,12.26,,
2018-08-21,12.26,,
2018-08-22,12.28,,
2018-08-23,12.92,,
2018-08-24,12.66,,
2018-08-27,12.66,,
2018-08-28,12.32,,
2018-08-29,12.2,,
2018-08-30,12.26,,
2018-08-31,12.56,,
2018-09-03,12.36,,
2018-09-04,12.18,,
2018-09-05,11.82,,
2018-09-06,11.86,,
2018-09-07,11.74,,
2018-09-10,11.82,,
2018-09-11,12.08,,
2018-09-12,12.08,,
2018-09-13,12.3,,
2018-09-14,12.4,,
2018-09-17,12.28,,
2018-09-18,12.16,,
2018-09-19,12.18,,
2018-09-20,12.22,,
2018-09-21,12.34,,
2018-09-24,12.16,,
2018-09-25,12.22,,
2018-09-26,12.04,,
2018-09-27,11.98,,
2018-09-28,12.18,,
2018-10-01,12.12,,
2018-10-02,12.18,,
2018-10-03,12.0,,
2018-10-04,11.92,,
2018-10-05,11.86,,
2018-10-08,11.58,,
2018-10-09,11.58,,
2018-10-10,11.3,,
2018-10-11,10.86,,
2018-10-12,10.66,,
2018-10-15,10.8,,
2018-10-16,10.88,,
2018-10-17,11.08,,
2018-10-18,11.36,,
2018-10-19,11.2,,
2018-10-22,10.76,,
2018-10-23,10.38,,
2018-10-24,10.58,,
2018-10-25,10.62,,
2018-10-26,10.1,,
2018-10-29,10.24,,
2018-10-30,10.08,,
2018-10-31,10.22,,
2018-11-01,10.38,,
2018-11-02,10.54,,
2018-11-05,10.24,,
2018-11-06,10.24,,
2018-11-07,10.54,,
2018-11-08,10.36,,
2018-11-09,10.5,,
2018-11-12,10.32,,
2018-11-13,10.38,,
2018-11-14,10.26,,
2018-11-15,9.95,,
2018-11-16,9.79,,
2018-11-19,9.64,,
2018-11-20,9.3,,
2018-11-21,9.64,,
2018-11-22,9.48,,
2018-11-23,9.53,,
2018-11-26,9.69,,
2018-11-27,9.8,,
2018-11-28,9.76,,
2018-11-29,9.91,,
2018-11-30,10.02,,
2018-12-03,10.16,,
2018-12-04,10.1,,
2018-12-05,9.95,,
2018-12-06,9.65,,
2018-12-07,9.85,,
2018-12-10,9.5,,
2018-12-11,9.74,,
2018-12-12,9.9,,
2018-12-13,9.81,,
2018-12-14,9.7,,
2018-12-17,9.47,,
2018-12-18,9.46,,
2018-12-19,9.5,,
2018-12-20,9.26,,
2018-12-21,9.32,,
2018-12-27,8.85,,
2018-12-28,9.29,,
2019-01-02,9.37,,
2019-01-03,9.12,,
2019-01-04,9.45,,
2019-01-07,9.55,,
2019-01-08,9.66,,
2019-01-09,9.62,,
2019-01-10,9.79,,
2019-01-11,9.65,,
2019-01-14,9.52,,
2019-01-15,9.58,,
2019-01-16,9.85,,
2019-01-17,10.06,,
