Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-11-22,42.33,42.33,42.33,42.33,0
2018-11-23,42.33,42.33,42.33,42.33,2220
2018-11-26,44.405,42.505,43.0,42.88,1256567
2018-11-27,43.395,42.3,42.45,43.04,5052676
2018-11-28,44.16,42.8,43.25,42.88,1823772
2018-11-29,44.495,42.88,43.1,44.005,2053552
2018-11-30,43.8,42.6,42.6,43.0,2568938
2018-12-03,43.5,42.065,42.17,43.5,713317
2018-12-04,43.39,42.355,43.11,42.355,1102582
2018-12-05,43.2,42.42,43.075,42.84,827845
2018-12-06,42.945,42.205,42.5,42.945,1514408
2018-12-07,42.85,41.4,41.58,42.565,1282616
2018-12-10,41.88,41.3,41.3,41.565,1140232
2018-12-11,42.2,40.875,40.875,41.875,1065734
2018-12-12,41.995,41.0,41.12,41.495,1728159
2018-12-13,41.575,40.8,40.8,41.155,1271272
2018-12-14,41.295,39.92,40.21,41.0,2195491
2018-12-17,41.4,40.29,40.3,41.0,965057
2018-12-18,41.52,40.2,41.335,40.2,464099
2018-12-19,42.265,41.09,42.025,41.4,1809766
2018-12-20,42.63,41.5,42.475,41.795,1377997
2018-12-21,44.995,42.5,44.36,42.55,619051
2018-12-27,44.3,42.285,42.285,44.3,508308
2018-12-28,43.49,42.28,42.755,42.285,431822
2019-01-02,43.98,41.48,43.72,42.755,245444
2019-01-03,43.97,42.665,43.3,43.78,527071
2019-01-04,44.25,43.32,44.195,43.32,311095
2019-01-07,44.78,44.0,44.19,44.205,196408
2019-01-08,46.0,44.22,45.25,44.525,574383
2019-01-09,46.0,45.245,45.44,45.255,570038
2019-01-10,45.785,45.29,45.29,45.445,415794
2019-01-11,45.9,45.05,45.4,45.29,606698
2019-01-14,45.57,45.0,45.2,45.4,217085
2019-01-15,45.49,45.1,45.1,45.205,457941
2019-01-16,45.92,45.11,45.6,45.125,879214
2019-01-17,47.435,45.815,47.0,45.95,1126472
2019-01-18,47.95,47.0,47.5,47.95,608303
2019-01-21,48.495,47.595,48.495,47.76,695064
2019-01-22,49.6,48.205,48.44,48.5,755210
2019-01-23,48.78,47.825,48.515,48.44,308440
2019-01-24,48.6,47.535,47.83,48.52,570679
2019-01-25,48.57,47.5,48.505,47.83,361450
2019-01-28,49.0,48.57,48.61,48.57,196112
2019-01-29,49.095,48.705,49.005,48.8,559066
2019-01-30,49.06,48.705,48.91,49.01,437613
2019-01-31,49.1,48.89,48.9,48.92,1749987
2019-02-01,49.1,48.445,48.85,49.0,493815
2019-02-04,49.03,48.455,48.935,48.95,791655
2019-02-05,49.0,48.51,48.615,49.0,289615
2019-02-06,49.0,47.98,48.415,48.61,351787
2019-02-07,48.415,47.51,47.78,48.13,765957
2019-02-08,47.815,46.0,47.2,47.67,560098
2019-02-11,47.995,47.02,47.1,47.2,271165
2019-02-12,50.05,48.0,49.765,48.44,2076536
2019-02-13,51.95,49.75,51.36,50.3,1102273
2019-02-14,53.33,51.8,53.07,52.39,1559586
2019-02-15,54.1,52.6,53.7,53.46,469999
2019-02-18,54.0,53.4,53.58,53.7,310680
2019-02-19,53.58,50.5,53.49,53.31,413935
2019-02-20,54.05,53.04,53.98,53.5,562422
2019-02-21,54.1,52.75,53.0,54.0,791568
2019-02-22,54.24,52.5,54.24,52.55,369202
2019-02-25,54.5,52.11,52.52,54.39,504679
2019-02-26,53.47,52.11,52.81,52.69,447142
2019-02-27,52.89,52.37,52.69,52.8,380690
2019-02-28,53.9,51.99,53.33,52.7,671641
2019-03-01,53.79,52.77,53.11,53.49,211366
2019-03-04,54.0,53.28,53.45,53.9,558650
2019-03-05,55.76,53.5,55.45,53.79,1228603
2019-03-06,56.49,54.25,54.75,55.45,539288
2019-03-07,54.9,53.92,54.72,54.85,417418
2019-03-08,55.12,53.6,54.63,54.8,1017240
2019-03-11,55.9,54.68,55.9,55.22,1045141
2019-03-12,56.4,55.94,56.28,56.2,516089
2019-03-13,56.9,56.29,56.9,56.4,524729
2019-03-14,57.73,56.75,57.35,56.95,625805
2019-03-15,57.72,56.17,56.17,57.36,1430166
2019-03-18,57.38,56.02,56.31,56.19,219714
2019-03-19,56.18,54.25,55.77,56.07,1241308
2019-03-20,56.49,55.17,56.42,55.5,401588
2019-03-21,56.42,55.08,56.35,56.42,168279
2019-03-22,56.42,55.0,55.2,56.03,396163
2019-03-25,55.2,54.05,54.94,55.2,228547
2019-03-26,55.5,54.48,55.16,55.4,208402
2019-03-27,55.85,55.01,55.85,55.25,217486
2019-03-28,55.85,55.21,55.51,55.85,225947
2019-03-29,55.98,54.9,55.7,55.52,249873
2019-04-01,55.85,55.05,55.8,55.75,201635
2019-04-02,56.45,55.25,56.45,55.8,314000
2019-04-03,56.7,55.5,55.95,56.7,139472
2019-04-04,56.45,55.5,56.0,55.8,143265
2019-04-05,56.15,55.5,55.9,56.0,199393
2019-04-08,56.05,55.05,55.5,55.9,194995
2019-04-09,55.6,55.0,55.55,55.5,143501
2019-04-10,55.95,55.05,55.9,55.5,215691
2019-04-11,55.45,54.85,55.15,55.4,335944
2019-04-12,55.9,54.6,55.85,55.15,342820
2019-04-15,56.35,55.6,56.25,55.8,244281
2019-04-16,56.25,55.8,56.0,56.25,100191
2019-04-17,56.0,55.2,55.75,56.0,180653
2019-04-18,55.7,55.4,55.65,55.4,88949
2019-04-23,55.4,54.5,55.4,55.2,284187
2019-04-24,55.55,54.85,55.35,54.95,216803
2019-04-25,56.45,54.9,56.45,55.15,474022
2019-04-26,56.4,55.25,56.05,55.95,168760
2019-04-29,56.75,56.05,56.7,56.05,205287
2019-04-30,56.65,56.0,56.5,56.0,143699
2019-05-02,56.05,55.45,55.85,56.0,128040
2019-05-03,56.5,55.45,56.4,55.85,144564
2019-05-06,56.35,55.8,56.3,56.35,132395
2019-05-07,57.3,56.25,57.0,56.25,247878
2019-05-08,58.45,56.95,58.4,57.45,490266
2019-05-09,57.0,55.05,56.0,57.0,1093451
2019-05-10,58.4,55.15,57.9,56.0,312284
2019-05-13,58.55,57.95,58.5,57.95,473031
2019-05-14,59.9,58.45,59.6,58.45,365925
2019-05-15,60.1,59.25,59.25,59.8,603778
2019-05-16,61.3,59.3,61.0,59.3,357840
2019-05-17,61.95,61.0,61.8,61.0,208201
2019-05-20,62.95,61.25,61.8,62.05,213405
2019-05-21,63.7,62.0,62.15,62.45,442180
2019-05-22,62.0,61.05,61.45,62.0,260368
2019-05-23,61.7,60.65,61.1,61.45,283179
2019-05-24,61.9,61.1,61.75,61.1,279092
2019-05-27,64.0,61.4,63.6,61.5,291755
2019-05-28,63.95,61.3,61.4,63.6,518768
2019-05-29,63.45,60.45,60.5,61.4,312464
2019-05-31,60.75,58.0,60.0,60.5,2932899
2019-06-03,60.8,58.7,60.0,59.95,334944
2019-06-04,61.9,59.55,60.55,59.75,200370
2019-06-05,61.0,60.1,60.7,60.6,89337
