Date,Closing price,50,200
2018-06-04,155.94,,
2018-06-05,161.26,,
2018-06-07,161.12,,
2018-06-08,163.02,,
2018-06-11,163.38,,
2018-06-12,162.98,,
2018-06-13,165.56,,
2018-06-14,164.08,,
2018-06-15,163.36,,
2018-06-18,165.24,,
2018-06-19,164.86,,
2018-06-20,159.9,,
2018-06-21,158.32,,
2018-06-25,157.88,,
2018-06-26,157.26,,
2018-06-27,157.56,,
2018-06-28,156.46,,
2018-06-29,162.4,,
2018-07-02,157.16,,
2018-07-03,157.62,,
2018-07-04,157.5,,
2018-07-05,159.0,,
2018-07-06,159.24,,
2018-07-09,161.0,,
2018-07-10,164.36,,
2018-07-11,160.28,,
2018-07-12,154.7,,
2018-07-13,169.0,,
2018-07-16,171.0,,
2018-07-17,171.98,,
2018-07-18,173.0,,
2018-07-19,174.0,,
2018-07-20,172.84,,
2018-07-23,183.52,,
2018-07-24,186.4,,
2018-07-25,187.1,,
2018-07-26,187.84,,
2018-07-27,188.62,,
2018-07-30,195.28,,
2018-07-31,192.0,,
2018-08-01,189.38,,
2018-08-02,191.5,,
2018-08-03,191.0,,
2018-08-06,190.0,,
2018-08-07,191.26,,
2018-08-08,193.98,,
2018-08-09,199.14,,
2018-08-10,197.78,,
2018-08-13,194.26,,
2018-08-14,192.34,,
2018-08-15,185.82,,
2018-08-16,184.6,,
2018-08-17,184.0,,
2018-08-20,191.82,,
2018-08-21,185.84,,
2018-08-22,187.3,,
2018-08-23,185.0,,
2018-08-24,189.08,,
2018-08-27,187.0,,
2018-08-28,191.3,,
2018-08-29,191.5,,
2018-08-30,192.0,,
2018-08-31,190.16,,
2018-09-03,190.66,,
2018-09-04,184.5,,
2018-09-05,176.02,,
2018-09-06,183.6,,
2018-09-07,187.24,,
2018-09-10,185.02,,
2018-09-11,185.74,,
2018-09-12,185.02,,
2018-09-13,185.18,,
2018-09-14,184.48,,
2018-09-17,187.96,,
2018-09-18,183.76,,
2018-09-19,183.46,,
2018-09-20,187.02,,
2018-09-21,186.14,,
2018-09-24,183.56,,
2018-09-25,187.48,,
2018-09-26,185.0,,
2018-09-27,187.36,,
2018-09-28,186.64,,
2018-10-01,184.62,,
2018-10-02,186.54,,
2018-10-03,188.0,,
2018-10-04,185.62,,
2018-10-05,183.02,,
2018-10-08,179.08,,
2018-10-09,173.34,,
2018-10-10,167.34,,
2018-10-11,168.0,,
2018-10-12,168.24,,
2018-10-15,166.0,,
2018-10-16,166.0,,
2018-10-17,162.4,,
2018-10-18,170.86,,
2018-10-19,168.6,,
2018-10-22,154.0,,
