Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,16.7,15.0,16.7,15.1,695
2018-06-07,16.7,16.7,16.7,16.7,0
2018-06-08,16.4,14.1,14.1,16.4,4428
2018-06-11,14.9,14.9,14.9,14.9,100
2018-06-12,14.3,14.3,14.3,14.3,200
2018-06-13,14.5,14.3,14.5,14.3,1921
2018-06-14,14.5,14.5,14.5,14.5,0
2018-06-15,13.9,13.9,13.9,13.9,300
2018-06-18,15.4,15.0,15.4,15.0,110
2018-06-19,15.4,15.4,15.4,15.4,0
2018-06-20,15.4,15.4,15.4,15.4,0
2018-06-21,15.5,15.5,15.5,15.5,25
2018-06-25,15.7,15.7,15.7,15.7,25
2018-06-26,15.9,15.7,15.9,15.7,185
2018-06-27,15.9,15.9,15.9,15.9,0
2018-06-28,15.4,14.2,15.4,14.2,870
2018-06-29,15.3,14.0,15.3,14.2,2020
2018-07-02,15.5,14.0,15.3,14.0,1005
2018-07-03,15.3,15.3,15.3,15.3,0
2018-07-04,15.3,15.3,15.3,15.3,0
2018-07-05,15.3,15.3,15.3,15.3,0
2018-07-06,14.5,14.5,14.5,14.5,700
2018-07-09,16.7,16.7,16.7,16.7,80
2018-07-10,16.4,14.1,16.4,14.2,60
2018-07-11,16.4,16.4,16.4,16.4,0
2018-07-12,16.0,14.1,16.0,14.1,825
2018-07-13,15.3,14.0,15.3,14.2,2325
2018-07-16,15.3,15.3,15.3,15.3,0
2018-07-17,15.3,15.3,15.3,15.3,0
2018-07-18,15.3,15.3,15.3,15.3,0
2018-07-19,15.3,14.0,15.3,14.0,2639
2018-07-20,15.3,15.2,15.3,15.2,1645
2018-07-23,15.9,14.2,15.9,15.9,279
2018-07-24,15.9,15.9,15.9,15.9,0
2018-07-25,21.8,15.6,17.6,15.9,4342
2018-07-26,17.6,15.7,15.7,17.6,2045
2018-07-27,18.2,15.6,17.8,18.2,1311
2018-07-30,17.2,15.4,15.9,15.5,3907
2018-07-31,17.5,16.0,16.7,16.7,2007
2018-08-01,16.4,15.3,16.1,16.0,968
2018-08-02,16.2,16.2,16.2,16.2,50
2018-08-03,16.3,15.7,16.3,15.7,229
2018-08-06,16.3,16.3,16.3,16.3,0
2018-08-07,16.3,16.3,16.3,16.3,100
2018-08-08,16.3,15.7,16.3,15.7,204
2018-08-09,16.3,16.3,16.3,16.3,0
2018-08-10,16.3,16.3,16.3,16.3,0
2018-08-13,15.2,15.0,15.0,15.2,16713
2018-08-14,16.0,15.0,15.9,16.0,1172
2018-08-15,15.1,14.6,14.6,15.1,7583
2018-08-16,15.0,14.8,14.9,14.8,8995
2018-08-17,15.0,15.0,15.0,15.0,139
2018-08-20,14.9,14.9,14.9,14.9,115
2018-08-21,15.0,14.6,14.6,14.9,3465
2018-08-22,15.0,14.6,15.0,14.6,50300
2018-08-23,15.0,15.0,15.0,15.0,200
2018-08-24,15.0,14.2,14.8,14.6,7135
2018-08-27,14.8,14.8,14.8,14.8,2000
2018-08-28,14.5,14.1,14.1,14.5,11577
2018-08-29,14.4,12.9,14.0,12.9,3229
2018-08-30,13.1,9.9,11.0,13.1,41926
2018-08-31,11.0,10.0,10.7,11.0,9550
2018-09-03,10.7,10.7,10.7,10.7,0
2018-09-04,9.95,9.3,9.95,9.7,1300
2018-09-05,9.95,9.95,9.95,9.95,28
2018-09-06,9.55,9.3,9.3,9.55,2400
2018-09-07,9.95,9.5,9.95,9.5,3300
2018-09-10,10.1,9.6,10.1,9.6,400
2018-09-11,10.1,10.1,10.1,10.1,0
2018-09-12,10.1,10.1,10.1,10.1,0
2018-09-13,10.1,10.1,10.1,10.1,0
2018-09-14,10.0,8.15,8.8,9.95,5010
2018-09-17,8.75,8.75,8.75,8.75,2102
2018-09-18,9.75,8.25,8.8,9.6,24814
2018-09-19,9.45,8.25,9.45,9.0,4149
2018-09-20,9.0,9.0,9.0,9.0,350
2018-09-21,9.75,9.0,9.75,9.0,4100
2018-09-24,9.75,9.75,9.75,9.75,0
2018-09-25,10.2,9.25,10.2,9.25,1046
2018-09-26,10.2,10.2,10.2,10.2,0
2018-09-27,10.2,10.2,10.2,10.2,0
2018-09-28,9.55,9.3,9.5,9.3,4564
