Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,8.8,8.6,8.6,8.6,10891
2018-06-06,8.74,8.62,8.74,8.62,6624
2018-06-07,8.7,8.68,8.7,8.7,3628
2018-06-08,8.7,8.5,8.6,8.7,2111
2018-06-11,8.98,8.52,8.6,8.52,4334
2018-06-12,8.6,8.5,8.54,8.6,1731
2018-06-13,8.76,8.68,8.76,8.68,2238
2018-06-14,8.84,8.7,8.84,8.76,4426
2018-06-15,9.0,8.88,8.9,8.98,14667
2018-06-18,8.98,8.58,8.84,8.92,1544
2018-06-19,8.98,8.58,8.9,8.94,12633
2018-06-20,9.04,8.76,8.88,8.86,2501
2018-06-21,8.9,8.68,8.76,8.88,3748
2018-06-25,8.84,8.58,8.74,8.84,848
2018-06-26,8.84,8.54,8.74,8.84,3196
2018-06-27,8.82,8.66,8.82,8.66,10
2018-06-28,8.82,8.82,8.82,8.82,0
2018-06-29,8.8,8.48,8.78,8.48,5464
2018-07-02,8.76,8.5,8.7,8.76,2223
2018-07-03,8.5,8.26,8.36,8.36,1187
2018-07-04,8.78,8.4,8.4,8.78,214
2018-07-05,8.38,8.26,8.38,8.26,112
2018-07-06,8.38,8.3,8.32,8.3,893
2018-07-09,8.4,8.28,8.4,8.28,592
2018-07-10,8.4,8.24,8.4,8.38,3345
2018-07-11,8.4,8.2,8.38,8.3,562
2018-07-12,8.36,8.08,8.08,8.26,8689
2018-07-13,8.36,8.04,8.34,8.04,1928
2018-07-16,8.32,8.12,8.32,8.12,57
2018-07-17,8.32,8.32,8.32,8.32,577
2018-07-18,8.36,8.14,8.16,8.3,5265
2018-07-19,8.3,8.1,8.12,8.12,4196
2018-07-20,8.38,8.12,8.2,8.12,1802
2018-07-23,8.32,8.22,8.3,8.22,119421
2018-07-24,8.36,8.24,8.28,8.3,21118
2018-07-25,8.28,8.24,8.26,8.28,10786
2018-07-26,9.0,8.6,8.66,8.68,73573
2018-07-27,8.88,8.62,8.88,8.62,8392
2018-07-30,9.16,8.84,9.1,8.86,10145
2018-07-31,9.08,8.92,9.02,8.96,8267
2018-08-01,9.0,8.84,8.86,9.0,3260
2018-08-02,8.9,8.74,8.76,8.86,5935
2018-08-03,9.06,8.84,8.9,8.9,3010
2018-08-06,9.08,8.98,9.06,8.98,9707
2018-08-07,9.08,9.02,9.08,9.04,1159
2018-08-08,9.08,9.04,9.06,9.06,1090
2018-08-09,9.1,8.9,9.1,9.04,6028
2018-08-10,9.1,9.1,9.1,9.1,5304
2018-08-13,9.12,9.0,9.12,9.12,6649
2018-08-14,9.1,9.0,9.1,9.02,6456
2018-08-15,9.16,8.92,9.14,9.12,12605
2018-08-16,9.12,8.92,9.12,8.92,2346
2018-08-17,9.12,8.98,9.08,9.1,4355
2018-08-20,8.94,8.78,8.94,8.92,966
2018-08-21,8.84,8.7,8.8,8.78,1112
2018-08-22,8.88,8.8,8.88,8.8,1079
2018-08-23,8.78,8.74,8.78,8.74,360
2018-08-24,8.94,8.76,8.88,8.76,2827
2018-08-27,9.06,8.74,8.9,9.06,1086
2018-08-28,9.0,8.84,8.92,9.0,971
2018-08-29,9.06,8.92,9.02,8.96,1426
2018-08-30,9.02,8.82,9.0,8.82,2568
2018-08-31,9.04,9.0,9.0,9.0,4816
2018-09-03,9.04,8.8,8.82,9.04,2248
2018-09-04,8.84,8.7,8.7,8.78,614
2018-09-05,8.76,8.42,8.7,8.76,32
2018-09-06,8.84,8.48,8.6,8.5,1174
2018-09-07,8.62,8.44,8.6,8.44,992
2018-09-10,8.98,8.46,8.92,8.46,5167
2018-09-11,9.12,8.9,8.96,8.92,7541
2018-09-12,9.1,8.76,8.84,8.96,5852
2018-09-13,8.88,8.7,8.8,8.8,942
2018-09-14,8.82,8.7,8.7,8.82,7114
2018-09-17,8.8,8.5,8.66,8.7,3125
2018-09-18,8.76,8.58,8.58,8.76,303
2018-09-19,8.88,8.58,8.86,8.58,61879
2018-09-20,8.84,8.44,8.76,8.44,16092
2018-09-21,8.5,8.5,8.5,8.5,30000
2018-09-24,8.6,8.4,8.6,8.52,1706
2018-09-25,8.64,8.64,8.64,8.64,20
2018-09-26,8.8,8.42,8.8,8.64,4369
2018-09-27,8.86,8.6,8.68,8.8,10601
2018-09-28,9.12,8.56,9.04,8.68,7532
2018-10-01,9.1,8.72,8.72,9.1,1936
2018-10-02,8.78,8.6,8.64,8.78,1713
2018-10-03,8.66,8.42,8.56,8.64,4769
2018-10-04,8.82,8.5,8.74,8.82,612
2018-10-05,8.5,8.32,8.48,8.42,1056
2018-10-08,8.76,8.28,8.28,8.76,2299
2018-10-09,8.3,8.14,8.2,8.3,2368
2018-10-10,8.3,7.88,8.06,8.16,26493
2018-10-11,8.32,7.64,8.0,7.94,4212
2018-10-12,8.12,8.0,8.0,8.0,1899
2018-10-15,8.34,7.98,8.3,8.04,4041
2018-10-16,8.3,8.22,8.22,8.3,666
2018-10-17,8.3,7.38,7.52,8.22,22790
2018-10-18,7.38,7.0,7.08,7.38,19214
2018-10-19,7.08,7.0,7.0,7.08,4921
2018-10-22,7.04,6.72,6.8,7.04,5589
2018-10-23,6.74,6.4,6.62,6.6,9773
2018-10-24,6.74,6.5,6.56,6.6,4051
2018-10-25,6.76,6.68,6.74,6.7,5350
2018-10-26,7.0,6.68,6.9,6.74,5785
2018-10-29,7.0,6.82,7.0,6.82,4149
2018-10-30,7.0,6.82,6.92,6.82,6329
2018-10-31,7.0,6.82,7.0,6.92,9923
2018-11-01,7.0,6.84,6.86,6.98,2535
2018-11-02,6.9,6.82,6.88,6.84,1430
2018-11-05,6.94,6.84,6.88,6.9,901
2018-11-06,6.96,6.82,6.82,6.96,1621
2018-11-07,6.84,6.82,6.84,6.84,640
2018-11-08,6.84,6.76,6.8,6.84,536
2018-11-09,6.8,6.72,6.78,6.8,2913
2018-11-12,6.74,6.72,6.74,6.74,967
2018-11-13,7.06,6.72,6.76,6.72,10902
2018-11-14,7.0,6.5,6.6,7.0,7740
2018-11-15,6.92,6.48,6.92,6.6,18767
2018-11-16,7.06,6.66,7.06,6.66,27803
2018-11-19,6.88,6.74,6.74,6.82,2613
2018-11-20,6.76,6.72,6.76,6.72,833
2018-11-21,6.8,6.58,6.6,6.72,1225
2018-11-22,6.6,6.44,6.5,6.6,3673
2018-11-23,6.46,6.36,6.38,6.44,6415
2018-11-26,6.46,6.34,6.42,6.34,3958
2018-11-27,6.5,6.38,6.5,6.4,3430
2018-11-28,6.6,6.32,6.56,6.52,10346
2018-11-29,6.68,6.24,6.66,6.3,10442
2018-11-30,6.7,6.44,6.7,6.44,5914
2018-12-03,6.8,6.46,6.56,6.66,4375
2018-12-04,6.56,6.38,6.4,6.44,3109
2018-12-05,6.5,6.4,6.5,6.4,785
2018-12-07,6.42,6.3,6.4,6.3,3518
2018-12-10,6.52,6.16,6.16,6.32,5503
2018-12-11,6.5,6.0,6.2,6.5,7644
2018-12-12,6.18,6.06,6.14,6.08,2247
2018-12-13,6.14,5.98,6.14,6.14,3171
2018-12-14,6.14,5.9,6.14,6.1,4080
2018-12-17,6.0,5.88,5.88,6.0,3797
2018-12-18,5.9,5.8,5.8,5.88,12913
2018-12-19,5.84,5.66,5.66,5.8,7816
2018-12-20,5.74,5.34,5.64,5.74,10237
2018-12-21,5.68,5.4,5.66,5.64,49110
2018-12-27,5.6,5.44,5.5,5.6,16437
2018-12-28,5.56,5.2,5.5,5.48,24643
2019-01-02,5.88,5.5,5.66,5.5,1338
2019-01-03,5.66,5.66,5.66,5.66,0
2019-01-04,5.7,5.66,5.68,5.68,2200
2019-01-07,5.72,5.5,5.66,5.72,1274
2019-01-08,5.74,5.5,5.62,5.62,11996
2019-01-09,5.7,5.64,5.68,5.64,1758
2019-01-10,5.88,5.64,5.8,5.66,3694
2019-01-11,5.88,5.64,5.8,5.64,7532
2019-01-14,5.8,5.5,5.66,5.8,17124
2019-01-15,5.68,5.3,5.3,5.5,10643
2019-01-16,5.36,5.3,5.3,5.3,1350
2019-01-17,5.3,5.3,5.3,5.3,710
2019-01-18,5.34,5.3,5.3,5.32,1438
2019-01-21,5.3,5.22,5.22,5.3,2039
2019-01-22,5.28,5.2,5.24,5.22,3102
2019-01-23,5.28,5.2,5.24,5.2,1507
2019-01-24,5.24,5.14,5.14,5.24,1543
2019-01-25,5.18,5.12,5.18,5.16,3672
2019-01-28,5.18,5.14,5.14,5.14,33
2019-01-29,5.3,5.14,5.3,5.14,6029
2019-01-30,5.32,5.3,5.32,5.3,4720
2019-01-31,5.44,5.36,5.44,5.36,3071
2019-02-01,5.48,5.36,5.36,5.46,447
2019-02-04,5.5,5.38,5.38,5.5,543
2019-02-05,5.46,5.4,5.44,5.4,83
2019-02-06,5.44,5.22,5.28,5.44,1639
2019-02-07,5.34,5.26,5.3,5.26,1921
2019-02-08,5.4,5.18,5.2,5.4,4955
2019-02-11,5.2,5.1,5.2,5.2,6063
2019-02-12,5.2,5.1,5.1,5.12,3295
2019-02-13,5.1,5.04,5.08,5.1,1536
2019-02-14,5.2,5.1,5.1,5.18,21398
2019-02-15,5.18,5.04,5.12,5.04,4414
2019-02-18,5.16,5.16,5.16,5.16,146
2019-02-19,5.2,5.1,5.1,5.16,2178
2019-02-20,5.2,5.1,5.1,5.1,608
2019-02-21,5.26,5.14,5.14,5.2,5702
2019-02-22,5.14,5.14,5.14,5.14,0
2019-02-25,5.26,5.16,5.2,5.26,888
2019-02-26,5.24,5.14,5.2,5.16,1517
2019-02-27,5.26,5.16,5.2,5.26,304770
2019-02-28,5.26,5.2,5.26,5.2,3073
2019-03-01,5.54,5.28,5.52,5.28,1234
2019-03-04,5.68,5.54,5.68,5.54,3932
2019-03-05,5.76,5.68,5.7,5.68,825
2019-03-06,5.7,5.66,5.66,5.7,5014
2019-03-07,5.54,5.4,5.46,5.54,2041
2019-03-08,5.46,5.3,5.3,5.46,1199
2019-03-11,6.02,5.28,5.84,5.44,3505
2019-03-12,5.86,5.72,5.72,5.84,1916
2019-03-13,5.8,5.64,5.64,5.8,187
2019-03-14,5.6,5.5,5.5,5.6,209
2019-03-15,5.56,5.32,5.32,5.5,4536
2019-03-18,5.5,5.4,5.46,5.44,42229
2019-03-19,5.5,5.36,5.36,5.46,2470
2019-03-20,5.38,5.3,5.34,5.36,7052
2019-03-21,5.5,5.44,5.44,5.44,700
2019-03-22,5.36,5.12,5.28,5.34,7749
2019-03-25,5.28,5.04,5.28,5.28,7546
