Date,Closing price,50,200
2018-06-04,8.46,,
2018-06-05,8.6,,
2018-06-06,8.74,,
2018-06-07,8.7,,
2018-06-08,8.6,,
2018-06-11,8.6,,
2018-06-12,8.54,,
2018-06-13,8.76,,
2018-06-14,8.84,,
2018-06-15,8.9,,
2018-06-18,8.84,,
2018-06-19,8.9,,
2018-06-20,8.88,,
2018-06-21,8.76,,
2018-06-25,8.74,,
2018-06-26,8.74,,
2018-06-27,8.82,,
2018-06-28,8.82,,
2018-06-29,8.78,,
2018-07-02,8.7,,
2018-07-03,8.36,,
2018-07-04,8.4,,
2018-07-05,8.38,,
2018-07-06,8.32,,
2018-07-09,8.4,,
2018-07-10,8.4,,
2018-07-11,8.38,,
2018-07-12,8.08,,
2018-07-13,8.34,,
2018-07-16,8.32,,
2018-07-17,8.32,,
2018-07-18,8.16,,
2018-07-19,8.12,,
2018-07-20,8.2,,
2018-07-23,8.3,,
2018-07-24,8.28,,
2018-07-25,8.26,,
2018-07-26,8.66,,
2018-07-27,8.88,,
2018-07-30,9.1,,
2018-07-31,9.02,,
2018-08-01,8.86,,
2018-08-02,8.76,,
2018-08-03,8.9,,
2018-08-06,9.06,,
2018-08-07,9.08,,
2018-08-08,9.06,,
2018-08-09,9.1,,
2018-08-10,9.1,,
2018-08-13,9.12,,
2018-08-14,9.1,,
2018-08-15,9.14,,
2018-08-16,9.12,,
2018-08-17,9.08,,
2018-08-20,8.94,,
2018-08-21,8.8,,
2018-08-22,8.88,,
2018-08-23,8.78,,
2018-08-24,8.88,,
2018-08-27,8.9,,
2018-08-28,8.92,,
2018-08-29,9.02,,
2018-08-30,9.0,,
2018-08-31,9.0,,
2018-09-03,8.82,,
2018-09-04,8.7,,
2018-09-05,8.7,,
2018-09-06,8.6,,
2018-09-07,8.6,,
2018-09-10,8.92,,
2018-09-11,8.96,,
2018-09-12,8.84,,
2018-09-13,8.8,,
2018-09-14,8.7,,
2018-09-17,8.66,,
2018-09-18,8.58,,
2018-09-19,8.86,,
2018-09-20,8.76,,
2018-09-21,8.5,,
2018-09-24,8.6,,
2018-09-25,8.64,,
2018-09-26,8.8,,
2018-09-27,8.68,,
2018-09-28,9.04,,
2018-10-01,8.72,,
2018-10-02,8.64,,
2018-10-03,8.56,,
2018-10-04,8.74,,
2018-10-05,8.48,,
2018-10-08,8.28,,
2018-10-09,8.2,,
2018-10-10,8.06,,
2018-10-11,8.0,,
2018-10-12,8.0,,
2018-10-15,8.3,,
2018-10-16,8.22,,
2018-10-17,7.52,,
2018-10-18,7.08,,
2018-10-19,7.0,,
2018-10-22,6.8,,
2018-10-23,6.62,,
2018-10-24,6.56,,
2018-10-25,6.74,,
2018-10-26,6.9,,
2018-10-29,7.0,,
2018-10-30,6.92,,
2018-10-31,7.0,,
2018-11-01,6.86,,
2018-11-02,6.88,,
2018-11-05,6.88,,
2018-11-06,6.82,,
2018-11-07,6.84,,
2018-11-08,6.8,,
2018-11-09,6.78,,
2018-11-12,6.74,,
2018-11-13,6.76,,
2018-11-14,6.6,,
2018-11-15,6.92,,
2018-11-16,7.06,,
2018-11-19,6.74,,
2018-11-20,6.76,,
2018-11-21,6.6,,
2018-11-22,6.5,,
2018-11-23,6.38,,
2018-11-26,6.42,,
2018-11-27,6.5,,
2018-11-28,6.56,,
2018-11-29,6.66,,
2018-11-30,6.7,,
2018-12-03,6.56,,
