Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-04-30,135.0,135.0,135.0,135.0,0
2018-06-05,137.0,135.0,137.0,137.0,802
2018-06-07,138.0,137.0,138.0,137.0,422
2018-06-08,138.0,136.0,138.0,136.0,26
2018-06-11,139.0,138.0,139.0,138.0,349
2018-06-12,138.0,137.0,137.0,138.0,351
2018-06-13,136.0,133.0,136.0,133.0,350
2018-06-14,136.0,134.0,135.0,136.0,701
2018-06-15,136.0,133.0,136.0,136.0,2051
2018-06-18,136.0,136.0,136.0,136.0,5
2018-06-19,138.0,135.0,138.0,137.0,247
2018-06-20,139.0,136.0,139.0,136.0,750
2018-06-21,140.0,138.0,138.0,140.0,403
2018-06-25,141.0,140.0,140.0,141.0,893
2018-06-26,142.0,140.0,140.0,142.0,1960
2018-06-27,140.0,140.0,140.0,140.0,475
2018-06-28,140.0,137.0,137.0,140.0,188
2018-06-29,140.0,140.0,140.0,140.0,36
2018-07-02,138.0,138.0,138.0,138.0,3
2018-07-03,138.0,138.0,138.0,138.0,7007
2018-07-04,139.0,138.0,139.0,139.0,1353
2018-07-05,139.0,137.0,139.0,139.0,489
2018-07-06,139.0,139.0,139.0,139.0,350
2018-07-09,141.0,138.0,138.0,141.0,1009
2018-07-10,139.0,137.0,139.0,138.0,954
2018-07-11,141.0,139.0,139.0,141.0,281
2018-07-12,139.0,137.0,139.0,137.0,126
2018-07-13,139.0,139.0,139.0,139.0,100
2018-07-16,140.0,140.0,140.0,140.0,456
2018-07-17,140.0,137.0,139.0,140.0,16
2018-07-18,139.0,137.0,137.0,139.0,82
2018-07-19,139.0,137.0,139.0,137.0,155
2018-07-20,139.0,135.0,135.0,139.0,3601
2018-07-23,137.0,134.0,137.0,137.0,2524
2018-07-24,137.0,135.0,135.0,137.0,291
2018-07-25,139.0,135.0,136.0,135.0,1264
2018-07-26,137.0,136.0,136.0,137.0,1381
2018-07-27,138.0,135.0,138.0,135.0,132
2018-07-30,138.0,137.0,138.0,138.0,997
2018-07-31,143.0,138.0,139.0,138.0,794
2018-08-01,139.0,138.0,139.0,139.0,1567
2018-08-02,139.0,139.0,139.0,139.0,0
2018-08-03,139.0,138.0,139.0,139.0,100
2018-08-06,140.0,139.0,140.0,139.0,2680
2018-08-07,140.0,140.0,140.0,140.0,59
2018-08-08,139.0,139.0,139.0,139.0,1400
2018-08-09,141.0,140.0,141.0,140.0,200
2018-08-10,142.0,139.0,141.0,139.0,580
2018-08-13,142.0,139.0,142.0,139.0,389
2018-08-14,142.0,141.0,142.0,141.0,37
2018-08-15,142.0,142.0,142.0,142.0,5
2018-08-16,142.0,142.0,142.0,142.0,250
2018-08-17,144.0,140.0,144.0,144.0,2053
2018-08-20,145.0,144.0,145.0,144.0,817
2018-08-21,145.0,143.0,143.0,145.0,462
2018-08-22,145.0,141.0,145.0,143.0,1268
2018-08-23,146.0,139.0,146.0,145.0,1437
2018-08-24,149.0,141.0,143.0,147.0,530
2018-08-27,144.0,141.0,141.0,143.0,15053
2018-08-28,145.0,142.0,142.0,145.0,2115
2018-08-29,143.0,142.0,142.0,143.0,30669
2018-08-30,145.0,142.0,143.0,145.0,388
2018-08-31,144.0,143.0,143.0,144.0,2515
2018-09-03,143.0,143.0,143.0,143.0,777
2018-09-04,143.0,143.0,143.0,143.0,7
2018-09-05,143.0,143.0,143.0,143.0,92
2018-09-06,143.0,140.0,140.0,143.0,342
2018-09-07,143.0,140.0,143.0,141.0,764
2018-09-10,142.0,140.0,140.0,142.0,17
2018-09-11,145.0,143.0,145.0,143.0,17
2018-09-12,146.0,142.0,146.0,146.0,368
2018-09-13,141.0,141.0,141.0,141.0,2
2018-09-14,146.0,146.0,146.0,146.0,4
2018-09-17,146.0,146.0,146.0,146.0,0
2018-09-18,145.0,141.0,141.0,145.0,227
2018-09-19,144.0,141.0,142.0,141.0,22542
2018-09-20,142.0,141.0,141.0,141.0,41759
2018-09-21,145.0,141.0,142.0,141.0,1235
2018-09-24,143.0,143.0,143.0,143.0,190
2018-09-25,143.0,141.0,143.0,143.0,1763
2018-09-26,144.0,143.0,143.0,143.0,1099
