Date,Closing price,50,200
2018-06-04,1.374,,
2018-06-05,1.414,,
2018-06-07,1.336,,
2018-06-08,1.382,,
2018-06-11,1.338,,
2018-06-12,1.312,,
2018-06-13,1.282,,
2018-06-14,1.282,,
2018-06-15,1.274,,
2018-06-18,1.254,,
2018-06-19,1.256,,
2018-06-20,1.25,,
2018-06-21,1.252,,
2018-06-25,1.272,,
2018-06-26,1.25,,
2018-06-27,1.24,,
2018-06-28,1.214,,
2018-06-29,1.252,,
2018-07-02,1.258,,
2018-07-03,1.242,,
2018-07-04,1.232,,
2018-07-05,1.222,,
2018-07-06,1.246,,
2018-07-09,1.248,,
2018-07-10,1.312,,
2018-07-11,1.288,,
2018-07-12,1.29,,
2018-07-13,1.264,,
2018-07-16,1.284,,
2018-07-17,1.304,,
2018-07-18,1.37,,
2018-07-19,1.37,,
2018-07-20,1.36,,
2018-07-23,1.324,,
2018-07-24,1.314,,
2018-07-25,1.32,,
2018-07-26,1.35,,
2018-07-27,1.344,,
2018-07-30,1.368,,
2018-07-31,1.4,,
2018-08-01,1.382,,
2018-08-02,1.388,,
2018-08-03,1.392,,
2018-08-06,1.386,,
2018-08-07,1.364,,
2018-08-08,1.358,,
2018-08-09,1.342,,
2018-08-10,1.328,,
2018-08-13,1.358,,
2018-08-14,1.34,,
2018-08-15,1.326,,
2018-08-16,1.328,,
2018-08-17,1.322,,
2018-08-20,1.326,,
2018-08-21,1.362,,
2018-08-22,1.384,,
2018-08-23,1.5,,
2018-08-24,1.59,,
2018-08-27,1.664,,
2018-08-28,1.626,,
2018-08-29,1.614,,
2018-08-30,1.784,,
2018-08-31,1.846,,
2018-09-03,2.01,,
2018-09-04,2.04,,
2018-09-05,2.07,,
2018-09-06,2.035,,
2018-09-07,2.005,,
2018-09-10,2.065,,
2018-09-11,2.05,,
2018-09-12,2.28,,
2018-09-13,2.34,,
2018-09-14,2.3,,
2018-09-17,2.35,,
2018-09-18,2.38,,
2018-09-19,2.585,,
2018-09-20,2.74,,
2018-09-21,2.9,,
2018-09-24,2.865,,
2018-09-25,2.745,,
2018-09-26,2.14,,
2018-09-27,2.135,,
2018-09-28,2.035,,
2018-10-01,1.876,,
2018-10-02,1.89,,
2018-10-03,1.718,,
2018-10-04,1.704,,
2018-10-05,1.826,,
2018-10-08,1.704,,
2018-10-09,1.712,,
2018-10-10,1.666,,
2018-10-11,1.608,,
2018-10-12,1.644,,
2018-10-15,1.612,,
2018-10-16,1.766,,
2018-10-17,1.7,,
2018-10-18,1.642,,
2018-10-19,1.634,,
2018-10-22,1.594,,
2018-10-23,1.5,,
2018-10-24,1.504,,
2018-10-25,1.54,,
2018-10-26,1.52,,
2018-10-29,1.55,,
2018-10-30,1.612,,
2018-10-31,1.704,,
2018-11-01,1.726,,
2018-11-02,1.818,,
2018-11-05,1.92,,
2018-11-06,1.85,,
2018-11-07,1.86,,
2018-11-08,1.964,,
2018-11-09,1.838,,
2018-11-12,1.882,,
2018-11-13,1.878,,
2018-11-14,1.824,,
2018-11-15,1.862,,
2018-11-16,1.84,,
2018-11-19,1.83,,
2018-11-20,1.776,,
2018-11-21,1.848,,
2018-11-22,1.98,,
2018-11-23,1.988,,
2018-11-26,1.916,,
2018-11-27,1.926,,
2018-11-28,1.986,,
2018-11-29,2.02,,
2018-11-30,1.972,,
2018-12-03,1.918,,
2018-12-04,1.886,,
2018-12-05,1.85,,
2018-12-06,1.776,,
2018-12-07,1.778,,
2018-12-10,1.678,,
2018-12-11,1.738,,
2018-12-12,1.746,,
2018-12-13,1.71,,
2018-12-14,1.706,,
2018-12-17,1.808,,
2018-12-18,1.706,,
2018-12-19,1.76,,
2018-12-20,1.702,,
2018-12-21,1.736,,
2018-12-27,1.71,,
2018-12-28,1.824,,
2019-01-02,1.938,,
2019-01-03,1.89,,
2019-01-04,1.94,,
2019-01-07,1.98,,
2019-01-08,2.05,,
2019-01-09,2.13,,
2019-01-10,2.095,,
2019-01-11,2.095,,
2019-01-14,2.035,,
2019-01-15,2.0,,
2019-01-16,2.03,,
2019-01-17,2.09,,
2019-01-18,2.065,,
2019-01-21,2.05,,
2019-01-22,2.02,,
2019-01-23,1.972,,
2019-01-24,2.01,,
2019-01-25,2.06,,
2019-01-28,2.03,,
2019-01-29,2.19,,
2019-01-30,2.055,,
2019-01-31,2.04,,
2019-02-01,2.08,,
2019-02-04,2.055,,
2019-02-05,2.055,,
2019-02-06,2.03,,
2019-02-07,1.996,,
2019-02-08,1.996,,
2019-02-11,2.01,,
2019-02-12,2.005,,
2019-02-13,2.01,,
2019-02-14,1.998,,
2019-02-15,2.025,,
2019-02-18,2.045,,
2019-02-19,2.01,,
2019-02-20,2.06,,
2019-02-21,1.92,,
2019-02-22,1.87,,
2019-02-25,1.816,,
2019-02-26,1.714,,
2019-02-27,1.72,,
2019-02-28,1.734,,
2019-03-01,1.748,,
2019-03-04,1.704,,
2019-03-05,1.616,,
2019-03-06,1.61,,
2019-03-07,1.562,,
2019-03-08,1.538,,
2019-03-11,1.624,,
2019-03-12,1.6,,
2019-03-13,1.544,,
2019-03-14,1.546,,
2019-03-15,1.578,,
2019-03-18,1.554,,
2019-03-19,1.556,,
2019-03-20,1.55,,
2019-03-21,1.55,,
2019-03-22,1.66,,
2019-03-25,1.6,,
2019-03-26,1.578,,
2019-03-27,1.58,,
2019-03-28,1.616,,
2019-03-29,1.574,,
2019-04-01,1.584,,
2019-04-02,1.63,,
2019-04-03,1.67,,
2019-04-04,1.669,,
2019-04-05,1.734,,
2019-04-08,1.706,,
2019-04-09,1.655,,
2019-04-10,1.672,,
2019-04-11,1.652,,
2019-04-12,1.687,,
2019-04-15,1.735,,
2019-04-16,1.811,,
2019-04-17,1.794,,
2019-04-18,1.763,,
2019-04-23,1.767,,
2019-04-24,1.765,,
2019-04-25,1.653,,
2019-04-26,1.689,,
2019-04-29,1.634,,
2019-04-30,1.6,,
2019-05-02,1.575,,
2019-05-03,1.604,,
2019-05-06,1.574,,
2019-05-07,1.57,,
2019-05-08,1.555,,
2019-05-09,1.532,,
2019-05-10,1.559,,
2019-05-13,1.545,,
2019-05-14,1.502,,
2019-05-15,1.435,,
2019-05-16,1.52,,
2019-05-17,1.54,1.6160199999999998,1.7946249999999997
2019-05-20,1.51,1.6140199999999996,1.7952649999999997
2019-05-21,1.616,1.6151,1.796405
2019-05-22,1.69,1.6181399999999997,1.7978949999999998
2019-05-23,1.665,1.6189599999999995,1.7992899999999998
2019-05-24,1.658,1.62012,1.80076
2019-05-27,1.639,1.62202,1.802165
2019-05-28,1.677,1.62464,1.80384
2019-05-29,1.674,1.6265599999999996,1.8055700000000001
2019-05-31,1.695,1.6293799999999996,1.8072550000000005
