Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,17.4,16.2,16.85,16.5,6865
2018-06-07,16.7,16.2,16.5,16.5,8767
2018-06-08,16.7,15.7,16.0,16.7,13251
2018-06-11,15.8,14.3,14.8,15.8,15430
2018-06-12,15.1,13.5,13.75,14.75,47990
2018-06-13,14.5,13.7,14.0,13.75,21316
2018-06-14,14.5,13.45,13.6,14.5,24997
2018-06-15,13.9,13.4,13.4,13.65,7160
2018-06-18,17.0,15.05,16.4,15.05,45692
2018-06-19,17.95,16.55,17.4,16.55,12467
2018-06-20,18.7,16.75,18.3,16.75,10053
2018-06-21,19.3,18.25,19.05,18.55,14870
2018-06-25,21.0,18.7,19.25,18.85,42553
2018-06-26,20.6,19.0,19.5,19.8,16894
2018-06-27,19.5,19.0,19.0,19.25,7898
2018-06-28,19.3,18.75,19.1,19.3,1661
2018-06-29,19.1,18.75,19.0,19.1,1530
2018-07-02,19.0,18.25,18.4,18.95,7203
2018-07-03,18.75,18.25,18.25,18.4,5485
2018-07-04,18.25,17.35,17.75,18.25,8306
2018-07-05,17.75,16.6,17.2,17.75,11013
2018-07-06,17.25,17.2,17.25,17.2,628
2018-07-09,18.25,17.15,18.2,17.25,23948
2018-07-10,19.0,18.15,19.0,18.2,23698
2018-07-11,20.4,19.0,19.4,19.0,51157
2018-07-12,20.9,19.9,20.0,19.9,14635
2018-07-13,20.4,19.9,20.4,20.0,5720
2018-07-16,20.8,20.0,20.1,20.4,13413
2018-07-17,20.5,20.1,20.5,20.1,5949
2018-07-18,23.0,20.5,22.0,20.5,29960
2018-07-19,25.0,22.2,23.7,22.2,33677
2018-07-20,28.2,24.4,27.4,24.4,38436
2018-07-23,28.5,24.0,24.2,27.4,65305
2018-07-24,25.0,24.6,25.0,24.6,29260
2018-07-25,25.5,24.9,24.9,25.0,15519
2018-07-26,25.2,23.3,24.1,25.2,16668
2018-07-27,24.9,23.5,24.8,24.1,7836
2018-07-30,25.6,24.3,24.3,24.8,16450
2018-07-31,25.4,23.8,23.8,24.5,31945
2018-08-01,24.0,23.0,23.9,23.7,7320
2018-08-02,24.3,23.7,24.3,23.7,2572
2018-08-03,24.5,23.2,23.5,24.5,13530
2018-08-06,30.0,22.9,28.2,22.9,129462
2018-08-07,28.7,25.9,26.6,28.5,45555
2018-08-08,27.4,25.4,27.0,26.3,18620
2018-08-09,27.2,26.0,26.4,27.2,7728
2018-08-10,27.5,26.0,26.0,26.8,16740
2018-08-13,30.1,26.7,27.9,27.1,58540
2018-08-14,28.0,24.8,25.9,27.0,56183
2018-08-15,25.7,24.5,25.3,25.7,12564
2018-08-16,25.2,24.5,24.7,25.2,4008
2018-08-17,24.9,24.5,24.7,24.7,9665
2018-08-20,24.7,24.3,24.3,24.7,7257
2018-08-21,24.2,22.5,22.7,24.0,18191
2018-08-22,23.6,22.6,23.0,22.6,12294
2018-08-23,23.0,20.4,22.5,23.0,63780
2018-08-24,24.0,22.6,22.6,22.6,24679
2018-08-27,23.9,21.9,22.9,22.9,16077
2018-08-28,25.1,22.9,24.4,23.1,44751
2018-08-29,24.9,23.8,24.0,24.7,14813
2018-08-30,24.4,23.3,23.9,24.0,15027
2018-08-31,24.7,23.2,24.4,23.9,13718
2018-09-03,25.2,24.1,24.8,25.2,10895
2018-09-04,24.7,23.1,24.5,24.7,19772
2018-09-05,25.6,24.2,24.5,24.6,8842
2018-09-06,25.0,23.6,23.6,24.0,6477
2018-09-07,24.0,23.5,23.7,23.6,15041
2018-09-10,24.7,23.2,23.8,23.2,20153
2018-09-11,24.0,23.8,24.0,23.9,1685
2018-09-12,24.3,23.3,23.6,23.8,13809
2018-09-13,23.6,22.9,23.4,23.6,12691
2018-09-14,23.6,23.1,23.6,23.4,8204
2018-09-17,23.4,23.2,23.4,23.3,2047
2018-09-18,24.0,23.3,23.3,23.5,7290
2018-09-19,23.5,23.1,23.1,23.3,2507
2018-09-20,23.1,22.8,23.0,23.1,2444
2018-09-21,24.0,22.8,23.1,22.8,14724
2018-09-24,23.6,23.1,23.6,23.1,1782
2018-09-25,24.1,23.3,23.5,23.7,8816
2018-09-26,24.8,23.3,24.3,23.8,15349
2018-09-27,24.4,23.4,24.4,24.0,5061
2018-09-28,31.0,24.1,27.5,24.1,96224
2018-10-01,28.0,26.6,28.0,28.0,22872
2018-10-02,30.5,27.9,28.0,27.9,58680
2018-10-03,29.5,27.7,28.0,28.4,39313
2018-10-04,28.4,26.6,26.8,28.0,19255
2018-10-05,27.1,26.0,26.8,27.1,37710
2018-10-08,26.9,25.9,26.4,26.8,1926
2018-10-09,25.8,24.6,25.5,25.8,6827
2018-10-10,25.5,23.6,24.1,24.9,7439
2018-10-11,23.8,20.9,21.4,23.8,40721
2018-10-12,24.5,21.5,23.0,21.5,13716
2018-10-15,23.0,22.2,22.2,23.0,2597
2018-10-16,23.5,22.2,23.4,22.2,5601
2018-10-17,23.4,22.7,22.7,23.4,4962
2018-10-18,22.8,22.5,22.5,22.7,1078
2018-10-19,22.8,22.8,22.8,22.8,15
2018-10-22,22.8,22.1,22.1,22.8,5015
2018-10-23,22.1,21.9,22.0,22.1,673
2018-10-24,21.8,20.6,20.8,21.2,7646
2018-10-25,20.4,19.8,19.8,20.2,5786
2018-10-26,20.1,19.0,20.0,19.5,11792
2018-10-29,20.7,20.1,20.5,20.3,14020
2018-10-30,22.6,20.2,21.8,20.8,7951
2018-10-31,22.0,21.2,21.3,21.6,3097
2018-11-01,21.3,21.0,21.0,21.3,924
2018-11-02,23.0,21.0,22.8,21.0,8324
2018-11-05,24.5,21.5,21.5,24.5,8936
2018-11-06,21.6,21.1,21.5,21.5,2951
2018-11-07,22.3,21.5,21.8,21.5,3951
2018-11-08,21.8,21.3,21.4,21.5,3569
2018-11-09,21.6,21.0,21.0,21.4,2750
2018-11-12,21.0,20.6,20.6,20.9,837
2018-11-13,21.9,20.0,20.4,20.4,7189
2018-11-14,20.5,20.0,20.5,20.0,227
2018-11-15,20.3,20.0,20.0,20.3,1825
2018-11-16,20.2,19.7,19.95,20.2,1554
2018-11-19,19.9,19.2,19.2,19.9,5904
2018-11-20,19.25,18.6,19.25,19.1,7108
2018-11-21,19.2,18.6,19.2,18.6,5838
2018-11-22,19.5,19.5,19.5,19.5,737
2018-11-23,20.4,19.2,20.3,19.2,18249
2018-11-26,21.8,20.5,21.0,20.5,7926
2018-11-27,21.0,21.0,21.0,21.0,639
2018-11-28,21.5,21.0,21.5,21.2,3029
2018-11-29,21.8,20.0,21.8,20.8,2529
2018-11-30,22.7,20.7,22.0,21.8,6310
2018-12-03,21.5,21.2,21.2,21.5,1005
2018-12-04,21.5,20.4,20.4,21.4,2035
2018-12-05,20.2,20.0,20.0,20.2,1542
2018-12-06,20.7,20.0,20.7,20.0,3142
2018-12-07,20.3,20.2,20.2,20.3,1855
2018-12-10,20.2,19.85,19.85,20.2,967
2018-12-11,19.95,19.6,19.95,19.6,976
2018-12-12,19.9,19.6,19.9,19.6,2389
2018-12-13,19.9,19.9,19.9,19.9,0
2018-12-14,19.9,19.5,19.5,19.9,1530
2018-12-17,19.3,17.65,18.1,19.3,7959
2018-12-18,17.85,17.35,17.65,17.85,5252
2018-12-19,18.1,17.4,18.0,17.5,4295
2018-12-20,18.95,18.15,18.25,18.15,4563
2018-12-21,19.3,17.6,18.2,18.45,4028
2018-12-27,18.15,17.6,18.0,18.0,4396
2018-12-28,18.35,18.0,18.3,18.0,233
2019-01-02,18.35,17.7,18.2,18.3,3432
2019-01-03,18.45,18.2,18.45,18.2,2918
2019-01-04,18.75,18.4,18.45,18.45,6850
2019-01-07,18.95,18.45,18.9,18.45,4906
2019-01-08,19.15,18.05,18.3,19.15,8190
2019-01-09,18.55,18.0,18.25,18.3,3564
2019-01-10,18.05,18.05,18.05,18.05,83
2019-01-11,18.6,18.15,18.55,18.6,3335
2019-01-14,18.9,18.4,18.4,18.6,6032
2019-01-15,19.8,18.3,19.45,18.95,15060
2019-01-16,18.5,18.05,18.5,18.5,4095
2019-01-17,18.25,18.0,18.25,18.25,1261
2019-01-18,18.55,18.2,18.55,18.25,2345
2019-01-21,18.3,18.3,18.3,18.3,586
2019-01-22,18.45,18.3,18.3,18.45,560
2019-01-23,18.3,18.05,18.1,18.3,1844
2019-01-24,18.1,17.7,17.7,18.1,2498
2019-01-25,17.5,17.0,17.5,17.5,6009
2019-01-28,17.5,17.0,17.35,17.05,5515
2019-01-29,18.3,17.45,17.6,17.45,12882
2019-01-30,17.85,17.35,17.4,17.6,3120
2019-01-31,18.0,17.4,18.0,17.4,4888
2019-02-01,21.9,18.05,20.7,18.2,45837
2019-02-04,24.0,19.2,19.55,23.4,34059
2019-02-05,20.9,19.6,20.9,19.6,7130
2019-02-06,20.9,19.4,19.7,20.9,23773
2019-02-07,19.6,18.4,18.8,19.6,19644
2019-02-08,19.05,18.75,19.0,18.8,3301
2019-02-11,20.3,18.75,19.2,19.2,8218
2019-02-12,19.9,19.45,19.9,19.45,3010
2019-02-13,20.0,19.75,19.75,20.0,11910
2019-02-14,20.4,19.8,20.4,19.8,5414
2019-02-15,23.6,20.6,21.9,20.6,33303
2019-02-18,21.6,20.3,20.3,21.6,7554
2019-02-19,21.1,20.3,20.4,20.6,4613
2019-02-20,20.9,20.3,20.7,20.6,3097
