Date,Closing price,50,200
2018-06-04,16.75,,
2018-06-05,16.85,,
2018-06-07,16.5,,
2018-06-08,16.0,,
2018-06-11,14.8,,
2018-06-12,13.75,,
2018-06-13,14.0,,
2018-06-14,13.6,,
2018-06-15,13.4,,
2018-06-18,16.4,,
2018-06-19,17.4,,
2018-06-20,18.3,,
2018-06-21,19.05,,
2018-06-25,19.25,,
2018-06-26,19.5,,
2018-06-27,19.0,,
2018-06-28,19.1,,
2018-06-29,19.0,,
2018-07-02,18.4,,
2018-07-03,18.25,,
2018-07-04,17.75,,
2018-07-05,17.2,,
2018-07-06,17.25,,
2018-07-09,18.2,,
2018-07-10,19.0,,
2018-07-11,19.4,,
2018-07-12,20.0,,
2018-07-13,20.4,,
2018-07-16,20.1,,
2018-07-17,20.5,,
2018-07-18,22.0,,
2018-07-19,23.7,,
2018-07-20,27.4,,
2018-07-23,24.2,,
2018-07-24,25.0,,
2018-07-25,24.9,,
2018-07-26,24.1,,
2018-07-27,24.8,,
2018-07-30,24.3,,
2018-07-31,23.8,,
2018-08-01,23.9,,
2018-08-02,24.3,,
2018-08-03,23.5,,
2018-08-06,28.2,,
2018-08-07,26.6,,
2018-08-08,27.0,,
2018-08-09,26.4,,
2018-08-10,26.0,,
2018-08-13,27.9,,
2018-08-14,25.9,,
2018-08-15,25.3,,
2018-08-16,24.7,,
2018-08-17,24.7,,
2018-08-20,24.3,,
2018-08-21,22.7,,
2018-08-22,23.0,,
2018-08-23,22.5,,
2018-08-24,22.6,,
2018-08-27,22.9,,
2018-08-28,24.4,,
2018-08-29,24.0,,
2018-08-30,23.9,,
2018-08-31,24.4,,
2018-09-03,24.8,,
2018-09-04,24.5,,
2018-09-05,24.5,,
2018-09-06,23.6,,
2018-09-07,23.7,,
2018-09-10,23.8,,
2018-09-11,24.0,,
2018-09-12,23.6,,
2018-09-13,23.4,,
2018-09-14,23.6,,
2018-09-17,23.4,,
2018-09-18,23.3,,
2018-09-19,23.1,,
2018-09-20,23.0,,
2018-09-21,23.1,,
2018-09-24,23.6,,
2018-09-25,23.5,,
2018-09-26,24.3,,
2018-09-27,24.4,,
2018-09-28,27.5,,
2018-10-01,28.0,,
2018-10-02,28.0,,
2018-10-03,28.0,,
2018-10-04,26.8,,
2018-10-05,26.8,,
2018-10-08,26.4,,
2018-10-09,25.5,,
2018-10-10,24.1,,
2018-10-11,21.4,,
2018-10-12,23.0,,
2018-10-15,22.2,,
2018-10-16,23.4,,
2018-10-17,22.7,,
2018-10-18,22.5,,
2018-10-19,22.8,,
2018-10-22,22.1,,
2018-10-23,22.0,,
2018-10-24,20.8,,
2018-10-25,19.8,,
2018-10-26,20.0,,
2018-10-29,20.5,,
2018-10-30,21.8,,
2018-10-31,21.3,,
2018-11-01,21.0,,
2018-11-02,22.8,,
2018-11-05,21.5,,
2018-11-06,21.5,,
2018-11-07,21.8,,
2018-11-08,21.4,,
2018-11-09,21.0,,
2018-11-12,20.6,,
2018-11-13,20.4,,
2018-11-14,20.5,,
2018-11-15,20.0,,
2018-11-16,19.95,,
2018-11-19,19.2,,
2018-11-20,19.25,,
2018-11-21,19.2,,
2018-11-22,19.5,,
2018-11-23,20.3,,
2018-11-26,21.0,,
2018-11-27,21.0,,
2018-11-28,21.5,,
2018-11-29,21.8,,
2018-11-30,22.0,,
2018-12-03,21.2,,
2018-12-04,20.4,,
2018-12-05,20.0,,
2018-12-06,20.7,,
2018-12-07,20.2,,
2018-12-10,19.85,,
2018-12-11,19.95,,
2018-12-12,19.9,,
2018-12-13,19.9,,
2018-12-14,19.5,,
2018-12-17,18.1,,
2018-12-18,17.65,,
2018-12-19,18.0,,
2018-12-20,18.25,,
2018-12-21,18.2,,
2018-12-27,18.0,,
2018-12-28,18.3,,
2019-01-02,18.2,,
2019-01-03,18.45,,
2019-01-04,18.45,,
2019-01-07,18.9,,
2019-01-08,18.3,,
2019-01-09,18.25,,
2019-01-10,18.05,,
2019-01-11,18.55,,
2019-01-14,18.4,,
2019-01-15,19.45,,
2019-01-16,18.5,,
2019-01-17,18.25,,
2019-01-18,18.55,,
2019-01-21,18.3,,
2019-01-22,18.3,,
2019-01-23,18.1,,
2019-01-24,17.7,,
2019-01-25,17.5,,
2019-01-28,17.35,,
2019-01-29,17.6,,
2019-01-30,17.4,,
2019-01-31,18.0,,
2019-02-01,20.7,,
2019-02-04,19.55,,
2019-02-05,20.9,,
2019-02-06,19.7,,
2019-02-07,18.8,,
2019-02-08,19.0,,
2019-02-11,19.2,,
2019-02-12,19.9,,
2019-02-13,19.75,,
2019-02-14,20.4,,
2019-02-15,21.9,,
2019-02-18,20.3,,
2019-02-19,20.4,,
2019-02-20,20.7,,
2019-02-21,21.0,,
2019-02-22,19.1,,
2019-02-25,19.95,,
2019-02-26,20.2,,
2019-02-27,20.0,,
2019-02-28,20.8,,
2019-03-01,20.3,,
2019-03-04,22.0,,
2019-03-05,22.0,,
2019-03-06,20.6,,
2019-03-07,20.3,,
2019-03-08,20.1,,
2019-03-11,21.2,,
2019-03-12,21.4,,
2019-03-13,21.5,,
2019-03-14,21.9,,
2019-03-15,21.3,,
2019-03-18,21.3,,
2019-03-19,20.9,,
2019-03-20,21.5,,
2019-03-21,21.0,,
2019-03-22,20.5,,
2019-03-25,19.7,,
2019-03-26,19.7,,
2019-03-27,19.8,,
2019-03-28,19.3,,
2019-03-29,19.6,,
2019-04-01,19.8,,
2019-04-02,19.3,,
2019-04-03,19.7,,
2019-04-04,19.2,,
2019-04-05,18.85,,
2019-04-08,18.35,,
2019-04-09,18.4,,
2019-04-10,17.75,,
2019-04-11,18.45,,
2019-04-12,18.3,,
2019-04-15,18.05,,
2019-04-16,18.0,,
2019-04-17,18.25,,
2019-04-18,18.4,,
2019-04-23,18.4,,
2019-04-24,18.25,,
2019-04-25,18.0,,
2019-04-26,18.2,,
2019-04-29,17.75,,
2019-04-30,18.25,,
2019-05-02,18.0,,
2019-05-03,17.35,,
2019-05-06,17.2,,
2019-05-07,17.3,,
2019-05-08,17.95,,
2019-05-09,17.3,,
2019-05-10,17.1,,
2019-05-13,17.3,,
2019-05-14,17.5,,
2019-05-15,16.7,,
2019-05-16,17.0,,
2019-05-17,16.75,18.973999999999997,20.94400000000001
2019-05-20,16.7,18.895999999999997,20.908000000000012
2019-05-21,16.75,18.825,20.87025000000001
2019-05-22,17.4,18.770999999999997,20.83975000000001
2019-05-23,17.35,18.694,20.78550000000001
2019-05-24,17.2,18.61,20.73850000000001
2019-05-27,17.6,18.531999999999996,20.691500000000005
2019-05-28,19.2,18.477999999999998,20.655500000000007
2019-05-29,18.55,18.423,20.618250000000003
2019-05-31,17.85,18.354,20.568000000000005
