Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,17.04,16.74,16.92,16.9,59532
2018-06-07,16.98,16.68,16.94,16.92,47878
2018-06-08,17.26,16.82,16.92,16.96,50958
2018-06-11,17.0,16.66,16.74,16.98,28708
2018-06-12,16.82,16.16,16.34,16.8,113909
2018-06-13,16.34,15.64,15.84,16.34,66982
2018-06-14,16.02,15.7,15.98,15.84,26360
2018-06-15,16.22,15.8,15.9,16.0,30856
2018-06-18,16.28,15.68,15.96,15.9,50023
2018-06-19,16.3,15.42,15.5,15.98,19712
2018-06-20,15.44,15.0,15.0,15.42,50106
2018-06-21,15.24,14.5,14.96,15.02,54195
2018-06-25,15.42,14.5,14.5,14.96,62282
2018-06-26,14.96,14.36,14.54,14.5,27329
2018-06-27,14.52,14.0,14.2,14.52,46216
2018-06-28,15.0,14.2,14.6,14.2,128577
2018-06-29,15.52,14.64,15.42,14.96,41174
2018-07-02,15.98,15.2,15.28,15.4,30259
2018-07-03,15.92,15.1,15.1,15.2,36714
2018-07-04,15.28,14.58,14.94,15.12,27111
2018-07-05,15.08,14.7,14.94,14.8,23653
2018-07-06,15.0,14.54,14.96,14.98,24857
2018-07-09,15.12,14.66,14.8,15.1,15618
2018-07-10,14.98,14.72,14.98,14.9,13586
2018-07-11,15.4,14.74,15.08,14.96,18138
2018-07-12,15.3,14.68,15.14,15.0,29410
2018-07-13,15.22,14.8,15.1,15.08,16668
2018-07-16,15.78,14.9,15.78,14.94,32808
2018-07-17,15.76,15.06,15.3,15.76,25519
2018-07-18,15.8,15.1,15.58,15.1,34787
2018-07-19,16.02,15.58,15.82,15.6,25519
2018-07-20,15.9,15.12,15.54,15.86,35864
2018-07-23,15.56,15.0,15.32,15.22,10413
2018-07-24,15.92,15.2,15.5,15.3,24904
2018-07-25,15.9,15.5,15.58,15.72,12953
2018-07-26,15.78,15.3,15.38,15.6,34578
2018-07-27,15.88,15.0,15.46,15.4,24348
2018-07-30,15.78,15.48,15.74,15.5,22240
2018-07-31,16.28,15.5,16.04,15.66,34293
2018-08-01,16.9,16.06,16.12,16.06,71614
2018-08-02,16.4,15.72,16.08,16.2,17253
2018-08-03,16.48,16.18,16.4,16.2,16782
2018-08-06,16.82,16.2,16.36,16.82,23690
2018-08-07,17.14,16.58,17.0,16.78,88427
2018-08-08,17.34,16.48,16.5,17.0,29011
2018-08-09,16.94,15.9,16.32,16.5,45097
2018-08-10,16.88,16.0,16.1,16.3,33906
2018-08-13,16.6,16.06,16.26,16.3,25576
2018-08-14,16.26,15.32,15.7,16.26,50798
2018-08-15,16.0,15.3,15.7,15.98,37151
2018-08-16,16.26,15.4,16.0,15.6,48914
2018-08-17,17.0,16.0,16.6,16.0,90579
2018-08-20,17.62,16.6,17.4,16.7,112475
2018-08-21,17.5,16.7,17.08,17.48,64220
2018-08-22,17.2,16.64,16.88,17.2,54335
2018-08-23,16.9,15.8,16.36,16.88,149066
2018-08-24,16.98,15.9,16.48,16.98,33174
2018-08-27,16.76,16.32,16.48,16.52,77716
2018-08-28,16.88,16.32,16.72,16.44,35743
2018-08-29,17.28,16.36,16.4,17.02,32674
2018-08-30,18.76,16.06,17.8,16.4,361407
2018-08-31,18.8,17.5,17.6,18.16,103363
2018-09-03,18.78,17.22,17.5,17.8,93841
2018-09-04,17.5,16.7,17.04,17.5,87003
2018-09-05,17.38,16.78,17.0,17.04,69528
2018-09-06,16.98,16.4,16.92,16.98,85126
2018-09-07,17.62,16.44,17.0,16.94,55521
2018-09-10,18.14,16.98,18.14,16.98,66437
2018-09-11,18.4,17.22,17.82,18.4,49272
2018-09-12,18.38,17.6,17.82,18.38,92766
2018-09-13,17.8,17.5,17.7,17.7,34334
2018-09-14,17.94,17.56,17.82,17.7,44604
2018-09-17,17.94,17.02,17.34,17.94,129168
2018-09-18,17.8,17.1,17.76,17.14,55950
2018-09-19,18.0,17.6,17.7,17.76,82918
2018-09-20,18.26,17.68,18.26,17.7,104553
2018-09-21,19.52,18.12,18.8,18.72,169183
2018-09-24,19.5,18.7,18.98,19.02,103291
2018-09-25,18.98,18.74,18.9,18.98,58363
2018-09-26,19.0,18.82,19.0,18.98,113491
2018-09-27,21.0,18.8,20.4,19.06,383306
2018-09-28,23.4,20.4,23.4,20.75,351333
2018-10-01,25.5,21.95,24.0,24.0,486364
2018-10-02,25.3,24.0,24.55,25.1,148507
2018-10-03,27.0,24.65,25.85,24.65,331970
2018-10-04,26.45,23.35,24.1,26.45,211977
2018-10-05,24.0,22.2,23.4,24.0,202901
2018-10-08,24.75,23.15,24.0,23.4,97461
2018-10-09,23.8,21.8,22.75,23.8,95064
2018-10-10,22.85,20.45,20.65,22.8,255421
2018-10-11,20.3,18.0,19.68,20.0,309472
2018-10-12,21.45,19.74,20.6,19.74,182450
2018-10-15,21.95,20.65,21.9,20.65,159449
2018-10-16,24.7,22.4,23.6,22.4,239262
2018-10-17,26.2,23.0,25.4,24.65,244085
2018-10-18,25.8,24.0,24.85,25.8,200400
2018-10-19,25.45,22.95,23.75,25.45,120779
2018-10-22,25.75,23.8,25.35,23.8,83076
2018-10-23,25.3,23.1,23.7,25.05,74595
2018-10-24,24.65,23.25,23.5,23.9,61656
2018-10-25,23.15,21.4,22.95,22.4,175750
2018-10-26,24.75,22.05,23.35,22.95,58769
2018-10-29,25.0,23.4,24.2,23.4,139437
2018-10-30,26.65,23.8,25.5,24.3,183571
2018-10-31,25.95,24.8,25.5,25.7,78216
2018-11-01,26.45,24.8,25.25,25.5,79112
2018-11-02,25.9,25.1,25.7,25.2,35671
2018-11-05,25.7,25.25,25.7,25.65,24010
2018-11-06,25.7,23.5,24.25,25.7,157935
2018-11-07,25.0,23.4,24.2,24.0,91586
2018-11-08,28.0,23.8,26.0,24.7,322929
2018-11-09,26.0,24.85,25.6,26.0,76897
2018-11-12,26.0,24.1,24.5,25.65,76857
2018-11-13,25.0,22.7,23.2,25.0,153059
2018-11-14,24.45,22.3,23.2,23.2,90259
2018-11-15,24.0,21.75,22.35,24.0,98662
2018-11-16,23.45,21.35,21.75,22.45,83511
2018-11-19,22.95,20.2,22.0,21.45,80348
2018-11-20,23.4,20.1,21.45,21.85,131998
2018-11-21,22.15,19.88,20.7,21.7,142142
2018-11-22,20.7,19.6,20.3,20.7,90754
2018-11-23,21.0,19.94,20.3,20.2,30987
2018-11-26,21.35,20.5,21.0,20.85,34488
2018-11-27,21.0,19.9,20.4,20.95,28098
2018-11-28,21.3,19.94,20.55,21.3,37565
2018-11-29,20.8,19.82,20.0,20.75,47616
2018-11-30,21.95,20.1,20.4,20.2,64185
2018-12-03,20.95,19.3,19.92,20.4,88615
2018-12-04,20.45,19.6,19.98,19.78,27483
2018-12-05,19.88,18.7,19.06,19.88,57267
2018-12-06,19.0,17.32,17.54,19.0,127217
2018-12-07,18.8,17.7,17.88,18.34,85694
2018-12-10,18.18,17.5,17.92,17.78,66968
2018-12-11,18.52,17.76,18.34,17.98,43329
2018-12-12,19.88,18.02,19.88,18.38,82323
2018-12-13,20.05,19.12,19.7,20.0,23690
2018-12-14,19.7,18.6,18.76,19.7,55513
2018-12-17,19.58,17.9,18.42,19.58,28082
2018-12-18,19.38,17.5,17.9,19.38,98560
2018-12-19,19.58,17.9,18.3,17.9,77282
2018-12-20,17.98,17.24,17.56,17.98,64351
2018-12-21,17.98,16.74,17.02,17.56,93544
2018-12-27,17.5,16.54,16.72,17.5,38740
2018-12-28,17.78,16.72,17.58,16.72,96111
2019-01-02,19.88,17.38,19.38,17.64,89443
2019-01-03,19.64,18.88,19.3,19.38,79436
2019-01-04,19.64,19.3,19.44,19.3,25875
2019-01-07,19.64,18.34,19.0,19.44,48191
2019-01-08,19.46,18.62,19.12,19.0,45589
2019-01-09,20.05,19.0,19.16,19.94,42553
2019-01-10,19.78,18.7,19.38,19.78,30257
2019-01-11,19.98,19.12,19.44,19.98,13955
2019-01-14,19.44,18.8,19.4,19.44,23102
2019-01-15,19.4,18.74,19.02,19.4,27163
2019-01-16,19.92,18.8,19.88,19.02,39351
2019-01-17,19.88,19.28,19.76,19.88,23618
2019-01-18,19.78,19.42,19.54,19.78,17690
2019-01-21,19.72,19.44,19.7,19.54,19054
2019-01-22,19.84,19.36,19.4,19.7,24994
2019-01-23,19.58,18.74,19.26,19.58,39026
2019-01-24,19.46,19.2,19.38,19.26,15006
2019-01-25,19.88,19.22,19.86,19.46,35866
2019-01-28,21.45,19.86,20.25,19.86,82339
2019-01-29,21.45,20.4,21.0,21.0,54279
2019-01-30,21.7,20.9,21.5,21.05,57260
2019-01-31,21.8,21.1,21.25,21.5,37852
2019-02-01,21.75,20.55,20.8,21.25,36011
2019-02-04,21.45,20.8,20.8,20.8,16789
2019-02-05,21.6,20.8,21.4,20.8,26053
2019-02-06,21.75,20.45,20.8,21.4,49137
2019-02-07,21.1,19.86,19.98,21.1,73810
2019-02-08,20.35,19.52,19.9,19.58,47571
2019-02-11,20.3,19.52,20.0,19.52,31349
2019-02-12,20.4,19.5,19.5,20.05,27492
2019-02-13,20.15,19.46,19.84,19.5,32928
2019-02-14,20.0,19.6,19.66,20.0,19240
2019-02-15,19.64,18.48,18.84,19.5,100965
2019-02-18,19.82,18.9,19.2,18.9,42885
2019-02-19,20.55,18.96,20.15,19.1,108213
2019-02-20,20.5,19.3,19.56,20.5,88886
2019-02-21,19.56,19.0,19.08,19.56,37014
2019-02-22,19.26,18.5,19.2,19.24,38187
2019-02-25,19.02,17.7,18.66,19.02,147099
2019-02-26,18.98,18.02,18.7,18.7,72757
2019-02-27,18.68,18.1,18.42,18.68,34549
2019-02-28,18.9,17.5,17.9,18.9,67096
2019-03-01,18.38,17.66,17.78,17.94,34939
2019-03-04,17.78,17.24,17.24,17.78,44520
2019-03-05,17.94,17.2,17.54,17.24,44932
2019-03-06,18.48,17.32,17.8,17.54,30756
2019-03-07,18.48,17.2,18.0,17.78,23059
2019-03-08,18.0,17.02,17.34,18.0,34938
2019-03-11,17.84,16.8,17.28,17.02,38412
2019-03-12,17.12,16.0,16.32,17.12,173173
2019-03-13,16.8,15.88,16.42,16.28,105233
2019-03-14,16.42,15.8,16.08,16.42,88959
2019-03-15,16.6,16.0,16.3,16.1,58353
2019-03-18,16.6,15.56,15.74,16.3,36035
2019-03-19,15.74,14.52,15.14,15.74,138442
2019-03-20,15.92,15.14,15.88,15.14,39789
2019-03-21,16.44,15.1,16.14,15.68,52916
2019-03-22,16.08,15.2,15.5,16.08,19359
2019-03-25,16.18,15.0,15.0,16.18,39579
2019-03-26,15.0,13.5,14.0,15.0,110478
2019-03-27,14.42,14.1,14.1,14.1,29690
2019-03-28,14.48,14.08,14.2,14.1,18181
2019-03-29,14.9,13.32,14.2,14.2,51835
2019-04-01,16.9,14.9,15.28,16.4,240126
2019-04-02,16.52,15.2,15.8,15.3,122581
2019-04-03,16.28,15.22,15.58,16.28,49948
2019-04-04,16.0,15.2,15.3,15.56,8765
2019-04-05,15.88,15.2,15.64,15.4,32752
2019-04-08,16.88,15.4,15.6,16.88,14965
2019-04-09,15.94,15.22,15.38,15.56,13025
2019-04-10,15.36,14.5,15.0,15.0,44292
2019-04-11,15.28,14.3,14.98,15.0,35249
2019-04-12,14.98,14.52,14.98,14.96,25824
2019-04-15,15.2,14.64,14.98,14.98,23338
2019-04-16,14.98,14.62,14.94,14.98,25264
2019-04-17,14.92,14.3,14.9,14.92,23302
2019-04-18,15.0,14.46,15.0,15.0,11787
2019-04-23,15.0,14.52,14.96,15.0,17411
2019-04-24,15.28,14.7,15.2,14.96,77284
2019-04-25,16.78,15.18,16.16,15.18,49693
2019-04-26,16.76,16.36,16.5,16.36,33802
2019-04-29,16.6,16.0,16.28,16.6,22220
2019-04-30,16.6,16.04,16.48,16.3,11632
2019-05-02,16.4,15.5,16.1,16.4,27230
2019-05-03,16.46,16.02,16.28,16.16,20790
2019-05-06,16.26,15.82,16.0,16.0,29512
2019-05-07,17.42,16.16,17.22,16.18,41469
2019-05-08,20.5,17.42,19.34,17.42,212937
2019-05-09,20.45,18.9,20.1,19.3,124882
2019-05-10,20.7,20.0,20.0,20.7,65510
2019-05-13,20.0,18.02,18.8,20.0,48498
2019-05-14,18.98,17.6,18.76,18.0,55794
2019-05-15,18.78,17.9,18.26,18.3,19361
2019-05-16,20.0,18.3,19.08,18.32,17992
