Date,Closing price,50,200
2018-06-04,16.68,,
2018-06-05,16.92,,
2018-06-07,16.94,,
2018-06-08,16.92,,
2018-06-11,16.74,,
2018-06-12,16.34,,
2018-06-13,15.84,,
2018-06-14,15.98,,
2018-06-15,15.9,,
2018-06-18,15.96,,
2018-06-19,15.5,,
2018-06-20,15.0,,
2018-06-21,14.96,,
2018-06-25,14.5,,
2018-06-26,14.54,,
2018-06-27,14.2,,
2018-06-28,14.6,,
2018-06-29,15.42,,
2018-07-02,15.28,,
2018-07-03,15.1,,
2018-07-04,14.94,,
2018-07-05,14.94,,
2018-07-06,14.96,,
2018-07-09,14.8,,
2018-07-10,14.98,,
2018-07-11,15.08,,
2018-07-12,15.14,,
2018-07-13,15.1,,
2018-07-16,15.78,,
2018-07-17,15.3,,
2018-07-18,15.58,,
2018-07-19,15.82,,
2018-07-20,15.54,,
2018-07-23,15.32,,
2018-07-24,15.5,,
2018-07-25,15.58,,
2018-07-26,15.38,,
2018-07-27,15.46,,
2018-07-30,15.74,,
2018-07-31,16.04,,
2018-08-01,16.12,,
2018-08-02,16.08,,
2018-08-03,16.4,,
2018-08-06,16.36,,
2018-08-07,17.0,,
2018-08-08,16.5,,
2018-08-09,16.32,,
2018-08-10,16.1,,
2018-08-13,16.26,,
2018-08-14,15.7,,
2018-08-15,15.7,,
2018-08-16,16.0,,
2018-08-17,16.6,,
2018-08-20,17.4,,
2018-08-21,17.08,,
2018-08-22,16.88,,
2018-08-23,16.36,,
2018-08-24,16.48,,
2018-08-27,16.48,,
2018-08-28,16.72,,
2018-08-29,16.4,,
2018-08-30,17.8,,
2018-08-31,17.6,,
2018-09-03,17.5,,
2018-09-04,17.04,,
2018-09-05,17.0,,
2018-09-06,16.92,,
2018-09-07,17.0,,
2018-09-10,18.14,,
2018-09-11,17.82,,
2018-09-12,17.82,,
2018-09-13,17.7,,
2018-09-14,17.82,,
2018-09-17,17.34,,
2018-09-18,17.76,,
2018-09-19,17.7,,
2018-09-20,18.26,,
2018-09-21,18.8,,
2018-09-24,18.98,,
2018-09-25,18.9,,
2018-09-26,19.0,,
2018-09-27,20.4,,
2018-09-28,23.4,,
2018-10-01,24.0,,
2018-10-02,24.55,,
2018-10-03,25.85,,
2018-10-04,24.1,,
2018-10-05,23.4,,
2018-10-08,24.0,,
2018-10-09,22.75,,
2018-10-10,20.65,,
2018-10-11,19.68,,
2018-10-12,20.6,,
2018-10-15,21.9,,
2018-10-16,23.6,,
2018-10-17,25.4,,
2018-10-18,24.85,,
2018-10-19,23.75,,
2018-10-22,25.35,,
2018-10-23,23.7,,
2018-10-24,23.5,,
2018-10-25,22.95,,
2018-10-26,23.35,,
2018-10-29,24.2,,
2018-10-30,25.5,,
2018-10-31,25.5,,
2018-11-01,25.25,,
2018-11-02,25.7,,
2018-11-05,25.7,,
2018-11-06,24.25,,
2018-11-07,24.2,,
2018-11-08,26.0,,
2018-11-09,25.6,,
2018-11-12,24.5,,
2018-11-13,23.2,,
2018-11-14,23.2,,
2018-11-15,22.35,,
2018-11-16,21.75,,
2018-11-19,22.0,,
2018-11-20,21.45,,
2018-11-21,20.7,,
2018-11-22,20.3,,
2018-11-23,20.3,,
2018-11-26,21.0,,
2018-11-27,20.4,,
2018-11-28,20.55,,
2018-11-29,20.0,,
2018-11-30,20.4,,
2018-12-03,19.92,,
2018-12-04,19.98,,
2018-12-05,19.06,,
2018-12-06,17.54,,
2018-12-07,17.88,,
2018-12-10,17.92,,
2018-12-11,18.34,,
2018-12-12,19.88,,
2018-12-13,19.7,,
2018-12-14,18.76,,
2018-12-17,18.42,,
2018-12-18,17.9,,
2018-12-19,18.3,,
2018-12-20,17.56,,
2018-12-21,17.02,,
2018-12-27,16.72,,
2018-12-28,17.58,,
2019-01-02,19.38,,
2019-01-03,19.3,,
2019-01-04,19.44,,
2019-01-07,19.0,,
2019-01-08,19.12,,
2019-01-09,19.16,,
2019-01-10,19.38,,
2019-01-11,19.44,,
2019-01-14,19.4,,
2019-01-15,19.02,,
2019-01-16,19.88,,
2019-01-17,19.76,,
2019-01-18,19.54,,
2019-01-21,19.7,,
2019-01-22,19.4,,
2019-01-23,19.26,,
2019-01-24,19.38,,
2019-01-25,19.86,,
2019-01-28,20.25,,
2019-01-29,21.0,,
2019-01-30,21.5,,
2019-01-31,21.25,,
2019-02-01,20.8,,
2019-02-04,20.8,,
2019-02-05,21.4,,
2019-02-06,20.8,,
2019-02-07,19.98,,
2019-02-08,19.9,,
2019-02-11,20.0,,
2019-02-12,19.5,,
2019-02-13,19.84,,
2019-02-14,19.66,,
2019-02-15,18.84,,
2019-02-18,19.2,,
2019-02-19,20.15,,
2019-02-20,19.56,,
2019-02-21,19.08,,
2019-02-22,19.2,,
2019-02-25,18.66,,
2019-02-26,18.7,,
2019-02-27,18.42,,
2019-02-28,17.9,,
2019-03-01,17.78,,
2019-03-04,17.24,,
2019-03-05,17.54,,
2019-03-06,17.8,,
2019-03-07,18.0,,
2019-03-08,17.34,,
2019-03-11,17.28,,
2019-03-12,16.32,,
2019-03-13,16.42,,
2019-03-14,16.08,,
2019-03-15,16.3,,
2019-03-18,15.74,,
2019-03-19,15.14,,
2019-03-20,15.88,,
2019-03-21,16.14,,
2019-03-22,15.5,,
2019-03-25,15.0,,
2019-03-26,14.0,,
2019-03-27,14.1,,
2019-03-28,14.2,,
2019-03-29,14.2,,
2019-04-01,15.28,,
2019-04-02,15.8,,
2019-04-03,15.58,,
2019-04-04,15.3,,
2019-04-05,15.64,,
2019-04-08,15.6,,
2019-04-09,15.38,,
2019-04-10,15.0,,
2019-04-11,14.98,,
2019-04-12,14.98,,
2019-04-15,14.98,,
2019-04-16,14.94,,
2019-04-17,14.9,,
2019-04-18,15.0,,
2019-04-23,14.96,,
2019-04-24,15.2,,
2019-04-25,16.16,,
2019-04-26,16.5,,
2019-04-29,16.28,,
2019-04-30,16.48,,
2019-05-02,16.1,,
2019-05-03,16.28,,
2019-05-06,16.0,,
2019-05-07,17.22,,
2019-05-08,19.34,,
2019-05-09,20.1,,
2019-05-10,20.0,,
2019-05-13,18.8,,
2019-05-14,18.76,,
2019-05-15,18.26,,
2019-05-16,19.08,,
2019-05-17,18.82,16.2628,18.957800000000002
2019-05-20,19.96,16.306,18.977000000000004
2019-05-21,19.94,16.344800000000003,18.996300000000005
2019-05-22,19.1,16.380000000000003,19.009800000000002
2019-05-23,18.94,16.413200000000003,19.0227
2019-05-24,19.48,16.476399999999998,19.035100000000003
2019-05-27,19.08,16.529600000000002,19.048000000000002
2019-05-28,18.78,16.5836,19.0603
2019-05-29,18.3,16.6236,19.071300000000004
2019-05-31,17.62,16.661200000000004,19.078100000000003
