Date,Closing price,50,200
2018-06-04,9.25,,
2018-06-05,9.35,,
2018-06-07,9.5,,
2018-06-08,9.25,,
2018-06-11,9.06,,
2018-06-12,9.64,,
2018-06-13,10.2,,
2018-06-14,10.2,,
2018-06-15,11.02,,
2018-06-18,11.5,,
2018-06-19,10.1,,
2018-06-20,10.0,,
2018-06-21,9.73,,
2018-06-25,9.72,,
2018-06-26,9.41,,
2018-06-27,9.37,,
2018-06-28,9.4,,
2018-06-29,10.58,,
2018-07-02,10.0,,
2018-07-03,9.99,,
2018-07-04,9.73,,
2018-07-05,9.6,,
2018-07-06,9.53,,
2018-07-09,9.24,,
2018-07-10,9.02,,
2018-07-11,9.0,,
2018-07-12,9.05,,
2018-07-13,9.15,,
2018-07-16,9.11,,
2018-07-17,9.15,,
2018-07-18,9.26,,
2018-07-19,9.0,,
2018-07-20,8.95,,
2018-07-23,9.25,,
2018-07-24,8.99,,
2018-07-25,8.77,,
2018-07-26,8.48,,
2018-07-27,8.51,,
2018-07-30,8.55,,
2018-07-31,8.79,,
2018-08-01,8.79,,
2018-08-02,8.26,,
2018-08-03,8.75,,
2018-08-06,8.42,,
2018-08-07,8.7,,
2018-08-08,8.6,,
2018-08-09,8.4,,
2018-08-10,8.5,,
2018-08-13,8.4,,
2018-08-14,8.2,,
2018-08-15,8.29,,
2018-08-16,8.21,,
2018-08-17,8.5,,
2018-08-20,8.3,,
2018-08-21,8.51,,
2018-08-22,8.21,,
2018-08-23,8.15,,
2018-08-24,7.6,,
2018-08-27,7.22,,
2018-08-28,7.0,,
2018-08-29,6.32,,
2018-08-30,6.53,,
2018-08-31,7.06,,
2018-09-03,7.2,,
2018-09-04,7.2,,
2018-09-05,7.4,,
2018-09-06,6.95,,
2018-09-07,7.85,,
2018-09-10,7.6,,
2018-09-11,8.64,,
2018-09-12,8.5,,
2018-09-13,8.23,,
2018-09-14,8.23,,
2018-09-17,8.01,,
2018-09-18,6.89,,
2018-09-19,6.59,,
2018-09-20,6.44,,
2018-09-21,6.4,,
2018-09-24,6.51,,
2018-09-25,5.73,,
2018-09-26,5.1,,
2018-09-27,5.67,,
2018-09-28,5.8,,
2018-10-01,5.81,,
2018-10-02,6.46,,
2018-10-03,6.0,,
2018-10-04,6.1,,
2018-10-05,5.91,,
2018-10-08,5.91,,
2018-10-09,5.79,,
2018-10-10,5.9,,
2018-10-11,5.15,,
2018-10-12,5.72,,
2018-10-15,5.43,,
2018-10-16,5.2,,
2018-10-17,5.48,,
2018-10-18,5.13,,
2018-10-19,5.1,,
2018-10-22,5.39,,
2018-10-23,5.73,,
2018-10-24,5.03,,
2018-10-25,5.08,,
2018-10-26,4.95,,
2018-10-29,4.95,,
2018-10-30,4.95,,
2018-10-31,4.68,,
2018-11-01,7.19,,
2018-11-02,6.99,,
2018-11-05,6.53,,
2018-11-06,5.7,,
2018-11-07,5.3,,
2018-11-08,5.15,,
2018-11-09,5.05,,
2018-11-12,5.08,,
2018-11-13,4.8,,
2018-11-14,4.62,,
2018-11-15,4.5,,
2018-11-16,4.82,,
2018-11-19,4.3,,
2018-11-20,4.155,,
2018-11-21,4.135,,
2018-11-22,4.01,,
2018-11-23,4.0,,
2018-11-26,4.0,,
2018-11-27,3.895,,
2018-11-28,3.9,,
2018-11-29,3.835,,
2018-11-30,3.9,,
2018-12-03,3.815,,
2018-12-04,3.655,,
2018-12-05,3.905,,
2018-12-06,3.655,,
2018-12-07,3.795,,
2018-12-10,3.55,,
2018-12-11,3.5,,
2018-12-12,3.5,,
2018-12-13,3.4,,
2018-12-14,3.275,,
2018-12-17,3.5,,
2018-12-18,3.115,,
2018-12-19,3.115,,
2018-12-20,3.17,,
2018-12-21,3.69,,
2018-12-27,3.355,,
2018-12-28,3.62,,
2019-01-02,3.875,,
2019-01-03,3.62,,
2019-01-04,3.745,,
2019-01-07,3.555,,
2019-01-08,3.41,,
2019-01-09,3.3,,
2019-01-10,3.685,,
2019-01-11,3.875,,
2019-01-14,3.695,,
2019-01-15,3.59,,
2019-01-16,3.49,,
2019-01-17,3.94,,
2019-01-18,3.895,,
2019-01-21,3.6,,
2019-01-22,3.57,,
2019-01-23,3.345,,
2019-01-24,3.26,,
2019-01-25,3.25,,
2019-01-28,3.335,,
2019-01-29,3.2,,
2019-01-30,3.2,,
