Date,Closing price,50,200
2018-06-04,82.0,,
2018-06-05,81.7,,
2018-06-07,82.0,,
2018-06-08,81.8,,
2018-06-11,84.0,,
2018-06-12,83.8,,
2018-06-13,82.1,,
2018-06-14,84.0,,
2018-06-15,83.7,,
2018-06-18,82.0,,
2018-06-19,82.3,,
2018-06-20,82.6,,
2018-06-21,81.6,,
2018-06-25,81.8,,
2018-06-26,81.7,,
2018-06-27,82.8,,
2018-06-28,82.7,,
2018-06-29,83.7,,
2018-07-02,83.9,,
2018-07-03,83.6,,
2018-07-04,84.5,,
2018-07-05,85.1,,
2018-07-06,84.8,,
2018-07-09,85.3,,
2018-07-10,86.0,,
2018-07-11,84.6,,
2018-07-12,84.7,,
2018-07-13,85.4,,
2018-07-16,85.9,,
2018-07-17,89.2,,
2018-07-18,89.8,,
2018-07-19,89.4,,
2018-07-20,91.0,,
2018-07-23,91.9,,
2018-07-24,94.2,,
2018-07-25,94.9,,
2018-07-26,96.1,,
2018-07-27,96.1,,
2018-07-30,96.0,,
2018-07-31,97.0,,
2018-08-01,96.5,,
2018-08-02,95.1,,
2018-08-03,95.1,,
2018-08-06,95.7,,
2018-08-07,96.1,,
2018-08-08,95.9,,
2018-08-09,96.6,,
2018-08-10,95.5,,
2018-08-13,96.0,,
2018-08-14,94.8,,
2018-08-15,94.9,,
2018-08-16,96.9,,
2018-08-17,96.3,,
2018-08-20,96.9,,
2018-08-21,97.5,,
2018-08-22,98.0,,
2018-08-23,97.4,,
2018-08-24,97.2,,
2018-08-27,97.9,,
2018-08-28,98.0,,
2018-08-29,98.5,,
2018-08-30,97.6,,
2018-08-31,97.5,,
2018-09-03,97.2,,
2018-09-04,96.8,,
2018-09-05,97.0,,
2018-09-06,97.8,,
2018-09-07,96.3,,
2018-09-10,97.6,,
2018-09-11,96.0,,
2018-09-12,95.4,,
2018-09-13,96.2,,
2018-09-14,96.1,,
2018-09-17,95.4,,
2018-09-18,94.4,,
2018-09-19,94.5,,
2018-09-20,96.0,,
2018-09-21,96.0,,
2018-09-24,96.2,,
2018-09-25,96.7,,
2018-09-26,98.4,,
2018-09-27,98.4,,
2018-09-28,97.0,,
2018-10-01,98.1,,
2018-10-02,98.0,,
2018-10-03,96.4,,
2018-10-04,96.5,,
2018-10-05,96.2,,
2018-10-08,95.5,,
2018-10-09,93.9,,
2018-10-10,95.2,,
2018-10-11,92.3,,
2018-10-12,91.7,,
2018-10-15,92.4,,
2018-10-16,94.1,,
2018-10-17,93.1,,
2018-10-18,90.7,,
2018-10-19,91.2,,
2018-10-22,90.3,,
2018-10-23,89.3,,
2018-10-24,89.8,,
2018-10-25,93.0,,
2018-10-26,92.2,,
2018-10-29,92.0,,
2018-10-30,93.1,,
2018-10-31,94.0,,
2018-11-01,94.3,,
2018-11-02,95.0,,
2018-11-05,94.9,,
2018-11-06,93.8,,
2018-11-07,94.8,,
2018-11-08,95.5,,
2018-11-09,94.4,,
2018-11-12,95.0,,
2018-11-13,94.6,,
2018-11-14,93.6,,
2018-11-15,94.5,,
2018-11-16,93.1,,
2018-11-19,93.7,,
2018-11-20,91.0,,
2018-11-21,91.4,,
2018-11-22,90.7,,
2018-11-23,90.8,,
2018-11-26,92.7,,
2018-11-27,94.5,,
2018-11-28,94.3,,
2018-11-29,94.5,,
2018-11-30,93.5,,
2018-12-03,94.8,,
2018-12-04,93.8,,
2018-12-05,92.4,,
2018-12-06,89.1,,
2018-12-07,90.8,,
2018-12-10,89.2,,
2018-12-11,90.8,,
2018-12-12,91.9,,
2018-12-13,90.1,,
2018-12-14,89.1,,
2018-12-17,88.8,,
2018-12-18,88.1,,
2018-12-19,88.1,,
2018-12-20,87.0,,
2018-12-21,85.5,,
2018-12-27,85.2,,
2018-12-28,86.4,,
2019-01-02,87.1,,
2019-01-03,87.7,,
2019-01-04,90.0,,
2019-01-07,89.2,,
2019-01-08,90.4,,
2019-01-09,90.8,,
2019-01-10,91.4,,
2019-01-11,91.1,,
2019-01-14,93.7,,
2019-01-15,93.6,,
2019-01-16,94.3,,
2019-01-17,94.7,,
2019-01-18,95.7,,
2019-01-21,95.8,,
2019-01-22,95.2,,
2019-01-23,94.9,,
2019-01-24,95.2,,
2019-01-25,96.3,,
2019-01-28,95.4,,
2019-01-29,95.2,,
2019-01-30,98.3,,
2019-01-31,97.9,,
2019-02-01,98.7,,
2019-02-04,99.2,,
2019-02-05,100.8,,
2019-02-06,99.3,,
2019-02-07,97.1,,
2019-02-08,97.0,,
2019-02-11,97.9,,
2019-02-12,98.1,,
2019-02-13,98.5,,
2019-02-14,97.7,,
2019-02-15,100.0,,
2019-02-18,100.0,,
2019-02-19,100.4,,
2019-02-20,97.8,,
2019-02-21,95.3,,
2019-02-22,96.8,,
2019-02-25,97.2,,
2019-02-26,96.7,,
2019-02-27,97.2,,
2019-02-28,97.1,,
2019-03-01,97.8,,
2019-03-04,96.5,,
2019-03-05,96.4,,
2019-03-06,95.2,,
2019-03-07,96.5,,
2019-03-08,96.5,,
2019-03-11,97.0,,
2019-03-12,96.3,,
2019-03-13,96.5,,
2019-03-14,97.7,,
2019-03-15,99.5,,
2019-03-18,101.4,,
2019-03-19,101.0,,
2019-03-20,100.0,,
2019-03-21,100.2,,
2019-03-22,99.3,,
2019-03-25,100.8,,
2019-03-26,99.8,,
2019-03-27,93.7,,
2019-03-28,85.7,,
2019-03-29,85.9,,
2019-04-01,86.8,,
2019-04-02,88.9,,
2019-04-03,89.4,,
2019-04-04,89.4,,
2019-04-05,89.4,,
2019-04-08,89.2,,
2019-04-09,90.3,,
2019-04-10,90.6,,
2019-04-11,90.9,,
2019-04-12,92.3,,
2019-04-15,91.7,,
2019-04-16,92.4,,
2019-04-17,93.2,,
2019-04-18,93.0,,
2019-04-23,92.3,,
2019-04-24,91.6,,
2019-04-25,91.6,,
2019-04-26,93.8,,
2019-04-29,93.1,,
2019-04-30,92.0,,
2019-05-02,91.6,,
2019-05-03,92.2,,
2019-05-06,91.7,,
2019-05-07,89.7,,
2019-05-08,89.3,,
2019-05-09,88.0,,
2019-05-10,89.0,,
2019-05-13,88.9,,
2019-05-14,89.7,,
2019-05-15,89.9,,
2019-05-16,90.5,,
2019-05-17,90.3,92.91400000000002,94.1755
2019-05-20,90.1,92.81200000000001,94.1435
2019-05-21,90.2,92.686,94.11900000000001
2019-05-22,88.5,92.52600000000001,94.086
2019-05-23,87.7,92.34,94.046
2019-05-24,87.8,92.16999999999999,94.00450000000001
2019-05-27,88.0,92.0,93.96500000000002
2019-05-28,88.4,91.81400000000002,93.92400000000004
2019-05-29,86.9,91.56200000000001,93.88100000000003
2019-05-31,85.0,91.23400000000001,93.82600000000002
