Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,79.2,77.0,79.2,78.0,7385
2018-06-07,79.8,77.8,79.8,77.8,16650
2018-06-08,81.8,79.8,81.2,79.8,59313
2018-06-11,82.0,81.0,82.0,81.2,17842
2018-06-12,82.0,80.0,81.6,82.0,14846
2018-06-13,81.8,79.8,80.0,81.8,32059
2018-06-14,82.0,80.0,80.2,80.0,249885
2018-06-15,83.0,80.2,82.4,80.2,38596
2018-06-18,85.0,82.6,85.0,83.0,33289
2018-06-19,84.6,84.0,84.6,84.4,7875
2018-06-20,87.2,84.6,87.0,84.6,18353
2018-06-21,87.8,86.8,87.4,87.0,14781
2018-06-25,87.4,85.4,87.2,87.4,8123
2018-06-26,86.6,84.2,85.4,86.4,8771
2018-06-27,86.6,84.0,86.6,85.4,10784
2018-06-28,86.8,85.0,86.6,86.8,10539
2018-06-29,86.6,85.2,85.8,86.6,6888
2018-07-02,86.6,84.2,86.4,85.8,2221
2018-07-03,86.6,85.2,86.2,86.4,5141
2018-07-04,86.4,85.2,85.8,86.4,1884
2018-07-05,85.8,83.4,85.0,85.2,5267
2018-07-06,86.2,84.2,85.2,85.2,3027
2018-07-09,86.0,83.0,84.0,86.0,10589
2018-07-10,85.0,83.2,84.4,84.0,4862
2018-07-11,86.2,84.2,86.2,84.2,15866
2018-07-12,87.0,82.4,83.6,87.0,39213
2018-07-13,83.0,82.2,83.0,83.0,8108
2018-07-16,83.0,82.0,82.0,82.8,6519
2018-07-17,83.2,82.0,83.2,82.0,18143
2018-07-18,83.6,81.6,82.0,83.2,5229
2018-07-19,82.6,81.2,81.4,82.4,13866
2018-07-20,82.4,81.0,81.6,81.2,6815
2018-07-23,81.4,79.2,80.2,81.0,10209
2018-07-24,81.0,79.0,80.2,80.2,20915
2018-07-25,81.6,80.0,80.0,81.0,6024
2018-07-26,81.0,79.6,80.8,80.0,4183
2018-07-27,81.6,79.6,81.2,80.8,12926
2018-07-30,81.6,80.6,80.6,81.2,1704
2018-07-31,81.4,80.0,81.2,80.6,19639
2018-08-01,81.4,79.6,81.4,80.0,31425
2018-08-02,81.8,81.0,81.8,81.4,7905
2018-08-03,82.8,82.0,82.4,82.0,10953
2018-08-06,84.0,83.0,83.8,83.0,8450
2018-08-07,83.8,82.2,83.6,83.8,6646
2018-08-08,84.0,82.0,82.2,83.4,9293
2018-08-09,83.6,81.8,82.4,82.0,7899
2018-08-10,83.6,82.0,83.0,82.6,6946
2018-08-13,83.0,81.4,82.0,83.0,7520
2018-08-14,82.8,81.0,82.6,82.0,9844
2018-08-15,82.8,81.4,82.8,82.6,10412
2018-08-16,82.8,82.2,82.4,82.8,2619
2018-08-17,82.6,81.8,82.4,82.6,3014
2018-08-20,83.4,81.8,83.4,82.4,8179
2018-08-21,83.4,82.2,82.6,83.4,1567
2018-08-22,84.0,82.6,82.6,82.6,1950
2018-08-23,83.8,81.8,82.6,82.6,8697
2018-08-24,83.8,81.8,83.2,82.6,8321
2018-08-27,83.2,82.6,83.0,83.0,4666
2018-08-28,83.8,82.0,83.0,83.0,5851
2018-08-29,83.6,82.2,83.6,82.6,4001
2018-08-30,83.6,82.6,82.8,83.6,4793
2018-08-31,84.0,82.0,83.0,82.6,16020
2018-09-03,83.4,82.0,83.0,83.0,5141
2018-09-04,83.0,82.0,82.6,83.0,3739
2018-09-05,82.8,82.0,82.0,82.2,4961
2018-09-06,82.6,82.0,82.0,82.0,14014
2018-09-07,82.4,82.0,82.0,82.4,2952
2018-09-10,82.8,82.0,82.0,82.0,5795
2018-09-11,82.8,81.6,82.8,81.8,9126
2018-09-12,82.8,81.2,82.0,82.8,2943
2018-09-13,82.4,80.2,82.4,81.0,74835
2018-09-14,82.8,81.0,82.4,82.8,5257
2018-09-17,82.6,81.2,82.4,82.6,3102
2018-09-18,83.2,81.0,83.2,82.4,6886
2018-09-19,83.2,81.0,82.4,83.2,4921
2018-09-20,82.4,81.6,81.8,82.4,2023
2018-09-21,82.6,81.0,81.2,82.0,12648
2018-09-24,82.4,81.0,82.4,81.2,8321
2018-09-25,82.4,80.8,82.4,82.4,7973
2018-09-26,82.8,80.8,82.2,82.4,28674
2018-09-27,82.0,80.4,82.0,81.4,11475
2018-09-28,83.4,81.2,83.0,81.8,24376
2018-10-01,83.0,82.8,83.0,83.0,3978
2018-10-02,82.0,81.8,82.0,81.8,8120
2018-10-03,82.2,81.6,81.8,82.0,8556
2018-10-04,83.0,81.8,82.4,81.8,5406
2018-10-05,83.0,82.2,83.0,82.4,22254
2018-10-08,83.4,82.0,82.8,82.2,15163
2018-10-09,82.8,82.0,82.8,82.8,5832
2018-10-10,82.8,80.4,82.0,82.8,13680
2018-10-11,81.8,80.2,81.2,80.6,12526
2018-10-12,81.0,79.0,79.0,80.4,6203
2018-10-15,78.0,76.0,77.2,76.8,117379
2018-10-16,78.6,76.2,78.2,76.6,211411
2018-10-17,78.8,76.6,78.0,78.4,9998
2018-10-18,86.0,83.0,83.8,84.0,94801
2018-10-19,84.8,82.0,82.6,83.8,18579
2018-10-22,82.8,81.0,82.0,82.8,12248
2018-10-23,83.0,80.8,82.2,80.8,13813
2018-10-24,84.0,81.4,83.0,81.4,7137
2018-10-25,84.0,81.2,83.2,82.0,12213
2018-10-26,83.2,81.0,82.0,83.0,18689
2018-10-29,83.0,81.0,83.0,82.0,8939
2018-10-30,83.0,81.0,82.4,83.0,4691
2018-10-31,83.8,82.6,83.8,82.6,9561
2018-11-01,84.0,82.4,83.6,83.8,11557
2018-11-02,84.6,83.0,83.2,83.8,7329
2018-11-05,83.8,82.2,83.8,83.0,17584
2018-11-06,85.8,84.0,85.0,84.0,18622
2018-11-07,86.8,85.8,86.0,85.8,19066
2018-11-08,85.8,84.2,84.6,85.8,13389
2018-11-09,85.8,84.2,85.0,84.6,7293
2018-11-12,86.0,84.0,84.0,85.0,24352
2018-11-13,84.0,81.0,81.2,84.0,13496
2018-11-14,81.0,79.0,80.0,81.0,17611
2018-11-15,80.8,79.4,80.0,79.4,3034
2018-11-16,80.8,79.4,79.6,80.0,4959
2018-11-19,80.6,79.6,80.0,79.6,1911
2018-11-20,80.0,79.2,79.2,80.0,16116
2018-11-21,80.6,79.0,80.6,79.2,815
2018-11-22,82.0,79.6,82.0,80.4,8667
2018-11-23,82.0,80.0,81.0,82.0,3375
2018-11-26,81.8,80.8,81.2,81.0,1234
2018-11-27,80.8,80.4,80.8,80.6,4260
2018-11-28,81.2,80.6,81.2,81.0,745
2018-11-29,82.0,81.2,81.8,82.0,819
2018-11-30,82.4,80.6,82.2,81.2,3674
2018-12-03,84.2,82.4,84.0,82.4,6923
2018-12-04,84.0,82.0,82.8,84.0,5564
2018-12-05,83.6,82.0,82.6,82.0,4213
2018-12-06,82.6,80.4,80.8,82.6,3989
2018-12-07,81.8,81.0,81.6,81.0,5499
2018-12-10,81.6,80.4,81.2,81.6,4651
2018-12-11,81.6,80.4,80.8,81.2,14898
2018-12-12,83.0,81.0,83.0,81.6,5466
2018-12-13,83.0,81.0,81.4,83.0,4727
2018-12-14,81.4,80.4,81.0,81.0,3826
2018-12-17,82.0,80.6,81.8,80.8,8200
2018-12-18,81.4,79.0,80.6,81.4,6931
2018-12-19,80.8,77.4,79.0,80.0,24909
2018-12-20,80.0,77.0,77.8,80.0,9316
2018-12-21,78.0,76.6,77.8,77.0,15481
2018-12-27,81.0,75.0,76.6,77.8,19590
2018-12-28,78.0,75.6,77.6,75.6,18007
2019-01-02,77.8,76.0,77.6,77.6,3715
2019-01-03,78.0,76.2,76.6,77.6,7101
2019-01-04,77.8,76.0,77.6,76.4,23413
2019-01-07,78.4,77.4,78.0,77.6,4102
2019-01-08,79.0,77.6,78.6,77.6,5643
2019-01-09,78.6,77.6,78.2,78.6,23833
2019-01-10,78.6,78.2,78.6,78.2,3506
2019-01-11,78.6,78.0,78.2,78.6,2322
2019-01-14,78.2,77.6,78.0,78.2,1621
2019-01-15,79.4,77.6,79.0,78.0,7822
2019-01-16,79.8,78.0,79.2,79.0,14390
2019-01-17,79.8,79.2,79.6,79.8,1042
2019-01-18,80.0,79.0,80.0,79.6,6148
2019-01-21,80.6,78.6,80.0,80.0,5780
2019-01-22,80.4,79.2,80.4,79.2,2184
2019-01-23,80.4,78.2,79.0,80.4,1227
2019-01-24,80.2,79.0,80.0,80.0,30077
2019-01-25,80.6,79.0,80.6,80.0,95006
2019-01-28,80.6,79.6,79.6,80.6,3922
2019-01-29,81.0,79.6,81.0,79.6,2112
2019-01-30,80.8,79.2,80.8,80.8,5954
2019-01-31,81.0,79.8,80.6,80.8,6760
2019-02-01,81.2,79.8,81.0,80.0,4057
2019-02-04,81.0,80.0,80.8,81.0,2739
2019-02-05,80.8,79.2,80.8,80.8,5630
2019-02-06,81.0,80.8,81.0,80.8,1472
2019-02-07,81.6,79.8,81.2,81.0,6836
2019-02-08,82.8,79.8,82.8,81.2,9896
2019-02-11,84.0,82.0,84.0,83.0,20686
2019-02-12,84.8,83.8,84.8,84.0,13167
2019-02-13,85.2,81.0,82.8,85.0,25355
