Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,210.0,198.0,204.0,204.0,6112
2018-06-07,210.0,202.0,208.0,210.0,3663
2018-06-08,208.0,192.0,192.0,208.0,4598
2018-06-11,199.0,175.0,181.0,192.0,6120
2018-06-12,179.0,171.0,176.0,179.0,4886
2018-06-13,177.0,171.0,176.0,177.0,2352
2018-06-14,181.0,178.0,181.0,181.0,1119
2018-06-15,184.0,176.0,178.0,181.0,1024
2018-06-18,178.0,175.0,176.0,178.0,482
2018-06-19,190.0,176.0,176.0,177.0,1353
2018-06-20,192.0,178.0,182.0,179.0,776
2018-06-21,189.0,183.0,184.0,183.0,1096
2018-06-25,184.0,175.0,180.0,184.0,871
2018-06-26,191.0,180.0,181.0,180.0,337
2018-06-27,185.0,180.0,185.0,181.0,1358
2018-06-28,198.0,178.0,178.0,198.0,932
2018-06-29,188.0,178.0,186.0,178.0,1079
2018-07-02,198.0,180.0,187.0,184.0,1359
2018-07-03,187.0,186.0,186.0,187.0,32
2018-07-04,195.0,186.0,191.0,187.0,713
2018-07-05,190.0,186.0,190.0,186.0,685
2018-07-06,190.0,184.0,190.0,190.0,619
2018-07-09,194.0,190.0,190.0,191.0,535
2018-07-10,193.0,193.0,193.0,193.0,115
2018-07-11,191.0,184.0,191.0,184.0,359
2018-07-12,190.0,185.0,186.0,190.0,411
2018-07-13,191.0,185.0,185.0,186.0,705
2018-07-16,192.0,186.0,187.0,186.0,1499
2018-07-17,192.0,192.0,192.0,192.0,364
2018-07-18,192.0,178.0,191.0,192.0,2398
2018-07-19,193.0,191.0,192.0,191.0,185
2018-07-20,197.0,190.0,195.0,192.0,742
2018-07-23,202.0,196.0,202.0,196.0,778
2018-07-24,202.0,199.0,199.0,200.0,1096
2018-07-25,202.0,196.0,200.0,196.0,780
2018-07-26,200.0,195.0,196.0,200.0,224
2018-07-27,212.0,200.0,212.0,200.0,2148
2018-07-30,240.0,208.0,236.0,208.0,3144
2018-07-31,236.0,220.0,234.0,230.0,1011
2018-08-01,230.0,218.0,222.0,230.0,574
2018-08-02,222.0,218.0,220.0,222.0,789
2018-08-03,220.0,216.0,216.0,218.0,307
2018-08-06,220.0,216.0,218.0,220.0,573
2018-08-07,220.0,218.0,218.0,218.0,435
2018-08-08,220.0,218.0,218.0,218.0,277
2018-08-09,222.0,220.0,220.0,222.0,314
2018-08-10,230.0,222.0,230.0,222.0,1313
2018-08-13,230.0,226.0,228.0,230.0,672
2018-08-14,230.0,228.0,230.0,228.0,89
2018-08-15,230.0,228.0,230.0,230.0,462
2018-08-16,236.0,226.0,232.0,230.0,680
2018-08-17,260.0,236.0,248.0,236.0,3605
2018-08-20,260.0,250.0,254.0,250.0,1854
2018-08-21,280.0,256.0,268.0,258.0,2048
2018-08-22,276.0,260.0,262.0,268.0,1658
2018-08-23,268.0,254.0,264.0,268.0,1917
2018-08-24,326.0,268.0,286.0,268.0,3169
2018-08-27,300.0,282.0,288.0,286.0,4549
2018-08-28,302.0,292.0,298.0,292.0,2676
2018-08-29,320.0,300.0,318.0,300.0,1812
2018-08-30,320.0,292.0,292.0,320.0,5683
2018-08-31,300.0,290.0,298.0,296.0,3600
2018-09-03,300.0,298.0,298.0,300.0,313
2018-09-04,298.0,298.0,298.0,298.0,102
2018-09-05,296.0,280.0,286.0,296.0,2115
2018-09-06,286.0,280.0,280.0,286.0,421
2018-09-07,280.0,274.0,276.0,280.0,516
2018-09-10,290.0,278.0,286.0,278.0,613
2018-09-11,290.0,274.0,278.0,286.0,855
2018-09-12,280.0,278.0,278.0,278.0,172
2018-09-13,278.0,262.0,270.0,278.0,648
2018-09-14,276.0,268.0,276.0,270.0,605
2018-09-17,280.0,274.0,280.0,276.0,272
2018-09-18,280.0,268.0,280.0,280.0,366
2018-09-19,280.0,266.0,268.0,280.0,630
2018-09-20,272.0,246.0,246.0,268.0,4695
2018-09-21,264.0,246.0,256.0,246.0,2429
2018-09-24,262.0,256.0,260.0,256.0,1208
2018-09-25,268.0,244.0,260.0,258.0,2684
2018-09-26,264.0,248.0,254.0,258.0,1467
2018-09-27,256.0,250.0,252.0,250.0,1747
2018-09-28,252.0,250.0,250.0,252.0,116
2018-10-01,252.0,250.0,252.0,250.0,563
2018-10-02,254.0,250.0,254.0,252.0,368
2018-10-03,256.0,248.0,256.0,250.0,2095
2018-10-04,256.0,256.0,256.0,256.0,148
2018-10-05,256.0,256.0,256.0,256.0,6
2018-10-08,254.0,228.0,250.0,254.0,1222
2018-10-09,256.0,242.0,250.0,250.0,1631
2018-10-10,256.0,242.0,248.0,242.0,805
2018-10-11,248.0,236.0,248.0,236.0,6244
2018-10-12,260.0,240.0,242.0,248.0,759
2018-10-15,248.0,242.0,242.0,242.0,1390
2018-10-16,258.0,242.0,254.0,242.0,96
2018-10-17,260.0,254.0,254.0,256.0,468
2018-10-18,256.0,250.0,250.0,254.0,686
2018-10-19,256.0,250.0,250.0,250.0,122
2018-10-22,256.0,238.0,238.0,252.0,733
2018-10-23,246.0,244.0,246.0,246.0,186
2018-10-24,244.0,216.0,240.0,238.0,1126
2018-10-25,236.0,216.0,230.0,236.0,799
2018-10-26,228.0,216.0,220.0,220.0,1660
2018-10-29,230.0,208.0,228.0,216.0,828
2018-10-30,240.0,230.0,230.0,240.0,230
2018-10-31,240.0,230.0,240.0,230.0,672
2018-11-01,240.0,214.0,224.0,238.0,824
2018-11-02,230.0,226.0,226.0,230.0,545
2018-11-05,230.0,214.0,220.0,220.0,1878
2018-11-06,238.0,224.0,236.0,238.0,540
2018-11-07,236.0,234.0,234.0,236.0,80
2018-11-08,244.0,238.0,242.0,240.0,241
2018-11-09,280.0,228.0,280.0,234.0,964
2018-11-12,278.0,250.0,264.0,278.0,361
2018-11-13,260.0,220.0,228.0,252.0,3156
2018-11-14,230.0,220.0,220.0,228.0,585
2018-11-15,226.0,220.0,226.0,220.0,780
2018-11-16,226.0,222.0,222.0,224.0,845
2018-11-19,240.0,220.0,228.0,230.0,326
2018-11-20,228.0,220.0,222.0,228.0,301
2018-11-21,222.0,220.0,220.0,222.0,264
2018-11-22,222.0,220.0,220.0,220.0,1332
2018-11-23,240.0,226.0,226.0,228.0,5937
2018-11-26,248.0,216.0,248.0,228.0,6332
2018-11-27,242.0,230.0,230.0,242.0,1163
2018-11-28,240.0,232.0,238.0,234.0,77
2018-11-29,238.0,232.0,238.0,232.0,303
2018-11-30,238.0,226.0,230.0,238.0,641
2018-12-03,238.0,228.0,232.0,230.0,163
2018-12-04,232.0,230.0,232.0,230.0,3085
2018-12-05,238.0,224.0,230.0,232.0,1348
2018-12-06,230.0,230.0,230.0,230.0,5
2018-12-07,246.0,230.0,234.0,238.0,643
2018-12-10,240.0,220.0,220.0,230.0,1382
2018-12-11,222.0,220.0,222.0,220.0,906
2018-12-12,230.0,220.0,230.0,220.0,23875
2018-12-13,230.0,228.0,230.0,230.0,807
2018-12-14,238.0,222.0,238.0,226.0,116
2018-12-17,230.0,224.0,224.0,226.0,119
2018-12-18,228.0,222.0,224.0,222.0,487
2018-12-19,232.0,230.0,232.0,232.0,1283
2018-12-20,232.0,216.0,228.0,230.0,3550
2018-12-21,232.0,220.0,230.0,220.0,2223
2018-12-27,228.0,220.0,224.0,228.0,2103
2018-12-28,232.0,220.0,228.0,220.0,1432
2019-01-02,238.0,218.0,230.0,230.0,1677
2019-01-03,240.0,230.0,240.0,230.0,1552
2019-01-04,240.0,234.0,240.0,240.0,840
2019-01-07,244.0,240.0,244.0,240.0,173
2019-01-08,274.0,232.0,258.0,244.0,3192
2019-01-09,258.0,240.0,246.0,258.0,511
2019-01-10,248.0,234.0,244.0,246.0,184
2019-01-11,256.0,238.0,238.0,244.0,294
2019-01-14,246.0,236.0,244.0,236.0,38
2019-01-15,256.0,244.0,244.0,256.0,118
2019-01-16,242.0,242.0,242.0,242.0,15
2019-01-17,242.0,242.0,242.0,242.0,544
2019-01-18,248.0,246.0,246.0,248.0,510
2019-01-21,246.0,240.0,244.0,246.0,583
2019-01-22,248.0,244.0,248.0,244.0,108
2019-01-23,240.0,234.0,234.0,240.0,1010
2019-01-24,236.0,230.0,236.0,230.0,143
2019-01-25,244.0,234.0,242.0,244.0,225
2019-01-28,246.0,234.0,242.0,244.0,394
2019-01-29,242.0,236.0,242.0,236.0,247
2019-01-30,240.0,232.0,240.0,240.0,177
2019-01-31,252.0,240.0,250.0,240.0,1642
2019-02-01,254.0,246.0,254.0,254.0,392
2019-02-04,262.0,254.0,258.0,262.0,202
2019-02-05,266.0,252.0,266.0,262.0,1656
2019-02-06,276.0,262.0,272.0,276.0,319
2019-02-07,270.0,262.0,266.0,270.0,521
2019-02-08,272.0,264.0,268.0,264.0,3141
2019-02-11,276.0,262.0,270.0,262.0,1631
2019-02-12,276.0,270.0,276.0,270.0,430
2019-02-13,290.0,268.0,286.0,288.0,1582
2019-02-14,286.0,278.0,278.0,286.0,1650
2019-02-15,286.0,278.0,278.0,286.0,1341
2019-02-18,296.0,278.0,288.0,278.0,992
2019-02-19,288.0,278.0,282.0,288.0,1240
2019-02-20,300.0,284.0,286.0,286.0,1248
2019-02-21,298.0,286.0,292.0,286.0,757
2019-02-22,298.0,284.0,296.0,284.0,2474
2019-02-25,300.0,290.0,298.0,296.0,1087
2019-02-26,298.0,288.0,296.0,298.0,169
2019-02-27,298.0,288.0,298.0,296.0,566
2019-02-28,296.0,284.0,290.0,290.0,1597
2019-03-01,290.0,270.0,288.0,290.0,819
2019-03-04,300.0,290.0,296.0,290.0,1405
2019-03-05,320.0,290.0,310.0,296.0,2466
2019-03-06,318.0,304.0,316.0,316.0,1524
2019-03-07,320.0,300.0,310.0,320.0,507
2019-03-08,364.0,300.0,320.0,310.0,1448
2019-03-11,348.0,322.0,342.0,324.0,2383
2019-03-12,350.0,342.0,346.0,342.0,1508
2019-03-13,360.0,344.0,348.0,346.0,1359
2019-03-14,362.0,348.0,348.0,348.0,2050
2019-03-15,354.0,336.0,336.0,350.0,3305
2019-03-18,338.0,304.0,316.0,336.0,4684
2019-03-19,310.0,302.0,310.0,310.0,1931
2019-03-20,334.0,302.0,320.0,310.0,3784
2019-03-21,318.0,302.0,308.0,318.0,5930
2019-03-22,322.0,308.0,310.0,308.0,2547
2019-03-25,324.0,298.0,316.0,300.0,2744
2019-03-26,318.0,310.0,310.0,316.0,426
2019-03-27,340.0,308.0,328.0,308.0,538
2019-03-28,352.0,340.0,340.0,340.0,424
2019-03-29,352.0,346.0,348.0,348.0,1952
2019-04-01,358.0,357.0,357.0,358.0,1002
2019-04-02,358.0,348.0,348.0,358.0,355
2019-04-03,357.0,344.0,350.0,348.0,955
2019-04-04,358.0,346.0,350.0,350.0,503
