Date,Closing price,50,200
2018-06-04,27.5,,
2018-06-05,27.7,,
2018-06-06,28.8,,
2018-06-07,28.4,,
2018-06-08,28.3,,
2018-06-11,28.1,,
2018-06-12,27.8,,
2018-06-13,27.7,,
2018-06-14,28.4,,
2018-06-15,28.35,,
2018-06-18,28.2,,
2018-06-19,28.2,,
2018-06-20,27.9,,
2018-06-21,27.4,,
2018-06-22,28.35,,
2018-06-25,28.5,,
2018-06-26,28.4,,
2018-06-27,28.45,,
2018-06-28,28.3,,
2018-06-29,29.45,,
2018-07-02,29.35,,
2018-07-03,29.4,,
2018-07-04,29.05,,
2018-07-05,29.15,,
2018-07-06,28.2,,
2018-07-09,28.6,,
2018-07-10,28.5,,
2018-07-11,27.55,,
2018-07-12,28.2,,
2018-07-13,27.75,,
2018-07-16,27.6,,
2018-07-17,27.2,,
2018-07-18,27.7,,
2018-07-19,27.5,,
2018-07-20,27.35,,
2018-07-23,27.65,,
2018-07-24,27.65,,
2018-07-25,27.8,,
2018-07-26,28.0,,
2018-07-27,28.85,,
2018-07-30,28.5,,
2018-07-31,28.7,,
2018-08-01,28.3,,
2018-08-02,27.9,,
2018-08-03,28.1,,
2018-08-06,28.0,,
2018-08-07,28.2,,
2018-08-08,28.25,,
2018-08-09,27.8,,
2018-08-10,28.0,,
2018-08-13,27.95,,
2018-08-14,27.5,,
2018-08-15,27.5,,
2018-08-16,28.0,,
2018-08-17,28.8,,
2018-08-20,28.7,,
2018-08-21,28.9,,
2018-08-22,29.25,,
2018-08-23,29.5,,
2018-08-24,29.0,,
2018-08-27,29.5,,
2018-08-28,29.35,,
2018-08-29,28.7,,
2018-08-30,29.0,,
2018-08-31,28.6,,
2018-09-03,28.4,,
2018-09-04,28.5,,
2018-09-05,28.1,,
2018-09-06,28.05,,
2018-09-07,27.9,,
2018-09-10,27.75,,
2018-09-11,27.1,,
2018-09-12,27.5,,
2018-09-13,27.6,,
2018-09-14,27.8,,
2018-09-17,27.9,,
2018-09-18,27.75,,
2018-09-19,28.7,,
2018-09-20,29.0,,
2018-09-21,29.3,,
2018-09-24,28.95,,
2018-09-25,29.8,,
2018-09-26,30.0,,
2018-09-27,30.5,,
2018-09-28,31.0,,
2018-10-01,32.0,,
2018-10-02,32.3,,
2018-10-03,32.9,,
2018-10-04,33.2,,
2018-10-05,33.4,,
2018-10-08,33.8,,
2018-10-09,33.7,,
2018-10-10,33.9,,
2018-10-11,33.45,,
2018-10-12,33.75,,
2018-10-15,33.8,,
2018-10-16,33.8,,
2018-10-17,33.95,,
2018-10-18,34.6,,
2018-10-19,34.95,,
2018-10-22,34.5,,
2018-10-23,33.9,,
2018-10-24,34.5,,
2018-10-25,34.95,,
2018-10-26,34.75,,
2018-10-29,35.0,,
2018-10-30,34.9,,
2018-10-31,35.0,,
2018-11-01,34.85,,
2018-11-02,35.55,,
2018-11-05,35.5,,
2018-11-06,35.5,,
2018-11-07,35.75,,
2018-11-08,35.55,,
2018-11-09,35.5,,
2018-11-12,35.15,,
2018-11-13,33.7,,
