Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,145.0,136.4,139.0,144.6,128274
2018-06-07,143.4,131.8,136.6,140.0,113874
2018-06-08,137.0,130.4,133.8,136.6,81858
2018-06-11,136.0,131.0,134.0,133.0,66010
2018-06-12,134.0,128.4,133.0,134.0,126453
2018-06-13,134.0,129.2,134.0,131.0,71849
2018-06-14,134.0,131.0,134.0,133.8,45472
2018-06-15,142.0,133.2,141.0,133.2,168056
2018-06-18,139.8,132.0,132.0,137.2,94085
2018-06-19,135.0,131.4,132.0,132.6,39563
2018-06-20,134.0,129.0,131.0,134.0,46599
2018-06-21,131.0,126.2,128.4,131.0,44679
2018-06-25,127.8,123.0,123.0,127.8,92643
2018-06-26,123.0,119.0,120.6,123.0,80813
2018-06-27,130.0,120.8,130.0,121.0,56808
2018-06-28,129.4,125.0,125.8,129.4,18933
2018-06-29,130.0,126.0,128.6,126.0,13231
2018-07-02,129.8,124.6,129.8,129.8,25284
2018-07-03,131.0,127.0,130.6,129.8,66454
2018-07-04,133.0,128.8,132.0,128.8,57603
2018-07-05,144.6,133.2,139.0,134.8,134114
2018-07-06,150.0,137.0,145.0,139.0,51613
2018-07-09,160.0,145.0,158.8,145.0,64055
2018-07-10,162.8,152.0,155.0,161.6,77417
2018-07-11,154.0,147.0,148.0,154.0,53451
2018-07-12,153.6,146.0,147.0,148.4,34889
2018-07-13,149.8,141.0,142.0,147.0,63077
2018-07-16,144.6,140.0,141.8,142.0,28336
2018-07-17,148.0,141.8,143.0,141.8,33444
2018-07-18,145.0,142.0,144.0,143.0,30086
2018-07-19,145.0,140.0,144.0,144.0,51524
2018-07-20,144.0,140.6,144.0,144.0,20636
2018-07-23,144.6,141.4,143.4,144.6,10447
2018-07-24,143.2,141.0,141.2,143.2,22591
2018-07-25,142.8,135.4,141.0,141.2,49211
2018-07-26,148.4,141.4,146.4,141.6,37011
2018-07-27,152.0,148.0,148.8,148.0,30528
2018-07-30,152.0,148.8,149.0,148.8,49526
2018-07-31,149.8,143.0,144.8,149.0,20751
2018-08-01,150.0,144.8,147.0,145.0,29388
2018-08-02,149.8,141.6,143.0,148.0,38710
2018-08-03,147.0,143.0,145.8,143.0,7778
2018-08-06,147.4,140.4,142.0,146.0,27513
2018-08-07,141.8,133.2,137.0,141.8,83120
2018-08-08,138.0,136.4,136.4,137.0,19882
